,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0369350440121415,0,0.331157830321849,0,0.00736017040605062,0,0.0187044378719307,0.122279623257285,0,0,0,0,0,0,0,0,0,0,0.127998626885121,0,0,0,0,0,0,0,0,0,0,0,0,0.000930828424726875,0,0,0.0691454221331333,0,0.0461134142265758,0.0206797706231402,0,0.0819758874246565,5.42101086242752e-20,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.041078411390979,0,0,0.0960428404416046,0,0,0,0.449724718822318,0,0,0,0.0742426639788979,0,0,0,0.231217487891257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225705245444411,-0.0128865959849028,0.0698325268788585,-0.0397583141977427,0.126693514459836,0,0,0.116695619511981,0,0,0,0,0,0.07653038917402,0.0126029830484717
X600000.CH.EQUITY,0,0,0,0,0,0.209734396632861,0.00981218588318075,0,0,0.095328233188399,0,0.333621449925192,0,0.0588073148866263,0.144801143237883,0,0.0606103797011048,0.113869872686053,0,0.0737784799783835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324862393600381,0,0,0,0,0.157161218586182,0,0,0,0,0,0,0,0,0,0.0435437228468316
X600015.CH.EQUITY,0,0,0,0,0,0,0.054444665284183,0.0154141004963271,0,0.0701545090152369,0,0.411771268486943,0,0,0,0,0.0514476306276226,0,0,0,0,0,0,0.196494027551553,0,0.0229254912257483,0,0,0,0,0,0,-0.0572389602329832,0,0,0,0,0,0,0,0,0.135466957044904,0,0,0.0845394764353814,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.088748675318771,0.0150123397788687,0,0,0,0,0.295631886152988,0,0,0,0,0,0,0.31615140656224,0,0.0150411388547589,0,0,0,0,0,0,0,0.127441594105773,0.16298836345514,0,0,0,-3.46944695195361e-18,0,0.033575041576889,0,0,0.167950538593077,0,0,0,0,0.0158536199798706,0,0.0499778523218393,0,0.0796082834019409
X600036.CH.EQUITY,0.683439287552243,0.0264335496573851,0,0,0,0,0,0,0,0,-0.0511920778409003,0,0,0,-0.109491562180461,0,0.0906442310390077,0,0,0,0,0.174317116101955,0,0,0,0.115394859330709,0,0,0,0,-0.0212173963842135,0,0,0.0521692539330964,0,0,0,0,0,0,-0.184672325122131,0,0,0,0,0,0,0,0,0.0504133697287826,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.404244406159665,0,0,0,0,0,0,0,0,0,0.244807282680466,8.67361737988404e-19,0,0.160703263859956,0,0,0,0,0,0,0,0.025966956323973,0,0,0,0,0,0,0.151972479957623,0,0,0,0,0,0,0,-0.117314776035505,0.0209686606738508,0,0,0,0,0,0,-0.0858617493131241
X600926.CH.EQUITY,0,0.255804594598065,0,0,0,0,0.467264575312135,0,0,0,0,0,0,0.113009316513681,0.0361436406591911,0,0,0.0510933871776549,0,0.0276723974254955,0,0,0,-0.004474962730143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299972496019052,-0.0766799044151209,0,-0.0304222816960443,0,0
X601009.CH.EQUITY,0,0,0,0,-0.358301492638182,0,0,0.338893508439095,0,0,0,0,0,0,0,0.0129330939907444,0,0,0,0,0,0,0,0.365276993844416,0,0,0,0,0.0868150595918853,0,0.0497500136048437,0.0618075135840182,0,0,0,0.013550355649516,0,0,0,0,0.217282377272611,0,0,0,0,0,0,0,0,0,-0.286407901904104,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.028906662700688,0.152223521463006,0,0,0,0,0,0,0.209699768616927,0,0,0,0,0.0653447644098567,0,0,0,0.0845127626516219,0,0,0.0357935599228769,0,0,0,0,0,0,0,0.00496907618619891,0,0,0,0.0323597531557105,0.0255741968948284,0,0,0,0,0,0.10099270043763,0,0,0,0,0,0,0,0,0
