,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.139657511749387,0,0,0,0.519223335320157,0,0,0,0,0,0,0.0843275960180813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104140230154555,0,0,0,0,0,0,0.118792772746436,0,0.153687272787471,0,0,0,0,0,0,0,-0.116564976682491,0
X002142.CH.EQUITY,0,0,0.114676275225755,0.0801158871155255,0,0.21311345149568,0,0,0,0,0,0,0,0,0,0,0,0.135636520406998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113073478694892,-0.0218745657168147,0,0,0,0,0,0,0,-0.175856957855118,0.00257625743962561,0.13610487637135,-0.0303066466724487,0,0
X600000.CH.EQUITY,0,0,0,0.0734406607552773,0.571737089395297,0.132891959792003,0,0,0,0,0,0,0,0.156799311896394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359923778219706,0,0,0,0,0,0.109248322029061,0,0,0.102627240775844,0,0,0,0,0,0,0,-0.0921081276866201,0,0,0,0,0.0649974421917545
X600015.CH.EQUITY,0,0,0.107789623982113,0,0,0,0,0,0,0,0.039598779007323,0,0.147764837954203,0,0,0,0.0680560911942333,0,0,0.318967256689045,0.0647701201663314,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0509394913282996,0,0,0,0,0,0.159342697437986,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0723992087954627,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0460586639796995,0,0,0.252474083855671,0.31756242991303,0,0,0.0957010825347967,0,0.0960339485599027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142704389721937,0,0,0,0,0,0,0,0,-0.0386472120749035,0,0,0,0,0,0.0843391961666003,0.108770128439979
X600036.CH.EQUITY,0.113195309868194,0.21055610280967,0.142946592395463,0,0,0,0,0.0471675572309286,0,0,0,0,0,0,0,0,0,0.04424753297798,0,0.0492853840200427,0,0,0.0299480267676242,0,0,0,0,0.122398023663394,0,-3.46944695195361e-18,0.0742482586341821,0,0,0,0,0,0,0.347506447704555,0,0,0,0,0,0,0.130567953903179,0,0,-0.172593861960351,0,0,0,0
X600919.CH.EQUITY,0,-0.0109837000380442,0,0,0,0,0,0,0.471593475778322,0,0,0,0,0,0,0,0,0,0,0.0984278256223335,0,0,0.0541736361731707,0,0,0,0,0,0.054010678653522,1.73472347597681e-18,0,0,0,0,0.0417708213224606,0,0,0.213123046408002,0.0799738929596587,0,6.93889390390723e-18,0,0,0,0,0,0.0829737027554807,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.176745075290704,0,0,0.229305320572409,0,0,0,0,0,0,0,0,0.0260788076667949,0,0,2.16840434497101e-19,0,-0.036518215650914,0,0,0.254690802038191,0,0,0,0,0.00209886757885754,0,0,0,0,0,0,0,-0.160054260828841,0.189783437534217,0,0,0,0,-8.67361737988404e-19,0,0.157398014341826,0,0,0,0.0631201247537611,-0.0546605206415317
X601009.CH.EQUITY,0,0.246557484214146,0,0,0,0,0.315346037967738,0.177422366939737,0,0.217314686406688,0,0,0,0,0,0,0,0,0.0280548701203084,0,0,0,0,0,0,0,0,-0.0324700675361929,-0.110753651872827,0,0.016089924531719,0,-0.012931859127935,0,0,0,-0.0462708193845149,0,0,0,0,0,0,0,-0.0728939736268299,0,0,0,0,0,0,0.119443291655079
X601166.CH.EQUITY,0,0,0,0,0,0.0870393472680139,0,0,0.03946072185607,0,0.0295802270996175,0,0,0,0,0,0,0.0684490400873033,0.265020388512343,0,0.152704715304764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445752177374184,0
