,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.170202597118815,0,0,0.00212388466594993,0.209934818911317,0,0,0,0,0,0.160500192312898,0,0,0,0,0,0.00165515851160449,0,0,0,-0.360335081510699,0,0,0,0,0.310220535730587,0,0,0,0,0.329895782908925,-0.0676190409489122,0,0,0,0,-0.0279679853025155,0,0,0,-0.0810849128115913,0,0,0,0,-0.0323461213442182,-0.130712681502612,0,0,-0.104880349721411,0
X002142.CH.EQUITY,0.463372439047048,0,0,0,0.086602960912992,0.209586560745689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,1.73472347597681e-18,-0.0451156085696047,0,-0.0546115217649457,0,0,0,0
X600000.CH.EQUITY,0.11194457721042,0,0,0,0,0,0.228638327794215,0,0,0.0701271792142191,0,0,0,0,0.0798776850079077,0.121384770373538,0,0,0,0,0,0,0,0,0,0,0,0.242505339613625,0,0,-0.0445770421558769,0,0,0,0,0,-0.0499400395327422,0,0,0,0,0,0,0,0,0,0,0.115540311927753,0,0,-0.203094292648463,-0.0206657611417931
X600016.CH.EQUITY,0,0,0,0,0.010629618117203,0.191570957855262,0.443149632767225,0,0,0.261536535735443,0,0.00393546465386354,0,0,0,0,0,0.106925364474016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000450127420720236,0,0,0,0
X600036.CH.EQUITY,0.0987732282610638,0,0,0.348049986226155,0,0,0.0847117617147754,0,0,0,0,0.135982719794624,0,0,0.0442995454475561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136698686721869,0,0,0.0210467796604289,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,-0.08091839922957,0
X601166.CH.EQUITY,0.509547762620479,0,0,0,0,0,0,0,0,0,0,0.136697785279356,0.127645940374439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243838288765891,0,-0.032802905749984,0,0,-0.134279493874118,0,0,0.0102032883764921,0,0,0,0.0757812690592766,0,0,0.102057125993356,0,0,-0.0591194097846771,-0.0595616715245465,0,0.0867639010016495,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.744635570039855,0.0605058322758409,0,0,0,0,0,-0.0221654594652613,0,0.157305067909667,0,-0.0441284593786907,-0.0335821219540638,0,0.0438779807217862,0.0783725965449671,0,0,0,0,0,0,0,-0.0765030546269515,0,0,0,0,0,0.160241233974673,0,0,0,0,-0.144232778350967,0,0,0,0,0,0,0,0,0,-0.112351106945304,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.139226180958724,8.67361737988404e-19,0,0,0,0,0,0,0.0519236600574249,0.127928805238939,0,0,0.109673093529864,0,0,0,0.133255834135298,0,0,0,0,0,0,0,0,0,0.0613510705047614,0,0,0.0131198315881681,0,0.0441820901973365,0,0,0,0,0,0.00425519567288691,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0640617084719015,0.0904562302686026,0,0,0.0377903106207826,0,0,0,0,0,0.0513239843326107,0.19507057435746,0.480766561199217,0.00896603295229028,0,0,0,-0.0237161897031889,0,0,0,0,0,-0.0273843161341666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980706515179764,0,0,0
X601328.CH.EQUITY,0,0,0.036855912482261,0.172052758122143,0,0,0,0.141891012685309,0,0,0.35150928741215,0,0.0257142198370225,0.202311950878478,0,0,0.0173630917330988,0,0,0,0,0,0,0,0,0,0,0.069560063832289,0,0,0,0,0,0,0.0332731043512832,0.00562929001261419,0,0,0,0,0,0,0,0,0,0.0441285688341429,0,0,0,0,0,0
