,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322387458283777,0,0,0.00525548827938761,0.126227656749578,0,0,0,0.0637679505861822,0,0,0,0,0,0,0,-0.118010823782356,0,0,0,0,0,0.233240940814502,0,0,2.77555756156289e-17,0.0549050946440772,0,0,0,0.0208296464277475,0,0,0,0,0,0,0.0873750411740667,0.00935719215171427,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0177697735435618,0,0,0,0.240519964983007,0.320794082679944,6.93889390390723e-18,0.134617696870519,0,0,0,0,0,0,0,0.104807709117519,0.0580009059266239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665651086728738,0,0.0251638137728936,0,0
X600015.CH.EQUITY,0,0.00772605240919152,0,0,0,0.0859549557634212,0,0,0,0,0,0,0,0,0,0.400319055361087,0,0,0,0,0,0.0523563502680753,0,0,0.195615405268568,0,0,0,0,0,0.0938879739944539,0,0.0349439761384081,0,0,0,0,0,0,0,0,0.183979895345821,0,0,0,0,0,0,0.0513141520599892,0,0.151471010273344
X600016.CH.EQUITY,0.0159355944194757,0.00676571765299131,0,0.270355457168893,0,0,0.190559540575972,-3.46944695195361e-18,0.114109709922183,0,0.177521193845555,0,0.0874134320802621,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779133910330951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689447030809363,0.0140003487979913
X600036.CH.EQUITY,0.659043870502735,0,0,0.0714787670985472,0,0,0,0,0,0,0,0,0.0647480773139542,0,0,0,0,-0.0261543268056969,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.0365710594260393,0.0648331884111598,0,0,0.0489738934742359,0,0,0,0,0,0.111675099277115,0,0,0,0,0,0,0,0,0.0103404013934007
X601166.CH.EQUITY,0,0.0858739624609985,0.229166862176201,0,0,0.173967132195464,0,0,0,0,0.0947827551947679,0.0511128119902296,0,0.156350076249189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543696956724761,0,0,0,0,0,0,0,0,0,0,0.0407860183801747,0
X601169.CH.EQUITY,0,0,0,0.164552011649381,0,0.174320633474281,0,0,0.30652836747007,0.230423753126416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777651837424109,0.0115325865564554,0,0.019353873886167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0,0
X601288.CH.EQUITY,0.149313876887234,0.00633072942486618,0,0,0,0,0,0,0,0,0.192459948478288,0,0,0.273824097825126,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.139117530176531,0,0,0,0,0,0,0,0,0,0.0948188564747082,0,0,0,0.0409031512041196,0,0,0,0,0
