,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.336008436177325,0,0.0138567410061025,0,0.0236485282063331,0.102628902821178,0,0,0,0,0,0.0107720243101292,0,0,0,0,0.116116328842898,0,0,0,0,0,0,0.00267960396837237,0,0,0,0,0,0.0430875917918533,1.73472347597681e-18,0,0.0458503349355441,0,0.0831984228538395,0.0178325066749871,0,0.0764285250448987,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,0,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.063713175596013,0,0,0,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485861,0
X600000.CH.EQUITY,0,0,0,0,0,0.218298441480686,0,0.025366296664488,0,0.0978441064484803,0,0.339899744278989,0,0.0263258656124782,0.199534904630174,0,0.0803417464718754,0.105511580415786,0,0.0267255780467808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459575512292311,0,0,0,0,0.130642183958341,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132995016492723,0,0.0164082965070081,0.12786482411639,0,0.413985242216915,0,0,0,0,0,0,0,0,0,0,0,0.216114123656976,0,0.0227498690368761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199624924236272,0,0,0.0509378406828267,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0927996900388494,0.0341906787750065,0,0,0,0,0.310243580686243,0,0,0,0,0,0,0.222884609463978,0,0,-0.00657079878900351,0.038758982075034,0,0,0,0,0,0.145072235852186,0.155174723413735,0,0,0,0,0,0,0,0,0.189170017757989,0,0,0,0,0,0,0.02800020877897,0,0.137626076062268
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.400392863755873,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0486950811508483,0.236073420091327,0,0.0293167262370579,0.170298872627349,0,0,0,0,0.0124734086803023,0,0,0,0,0,0,0,0,0,0.14191763250867,0,0,0,0,-0.0673243751076213,0,0,-0.126281434236752,0.0736765414932853,0,0,0,0,0,0,-0.0951525569906432
X600926.CH.EQUITY,0,0.270861441830762,0,0,0,0,0.409931031884873,0,0.0347243420284165,0,0,0,0,0.0652155711574673,0.117611073553964,0,0,0,0,0,0,0.0249338693146861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783567989360385,-0.0159608624918943,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.317322522349135,0,0,0.323842245699273,0,0,0,0,0.0433956914515074,0,0,0,0,0,0,0,0,0,0,0.2973367355622,0,0,0,0.0277478882477015,0,0,0,0.120265241861933,0,0,0,0,0,0,0,0,0.252151963233066,0,0,0,0,0,0,0,0,0,-0.365213207968147,0
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
