,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0630590242942673,-1.38777878078145e-17,0,0,0,0.225086168528654,0,0,0,0,0,0,0,0,0,0,0.0323574253222123,0,0,0.309925756762065,0,0,0,0,0,0,0.140430777444127,0,0.179283269788191,0,0,0,0,0,0,0,-0.0837582949935819,0,0.0859378421990276,0,0,0.0902628359488909,0,0,0,0,0,0,-0.2003771084717
X11.HK.EQUITY,0,0.121482949831433,0,0,0,0,0,0,0.13662533867611,0,0,0,0,0.174172233954881,0.0612448046351149,0,0,0.243286134863947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191011369994295,0,0,0,0,0,0,0.359170865149958,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0840139849501035,0,0,0,0,-0.102141629104428,0,0,-0.338635357142617,0,0,0,0.609414827439317,0,0,0,0,0,0,0,0,0,0.171856942394853,0.433675974098985,0,0,0,0,0,-0.101196964534786,-0.092337144451949,0,-0.0152967383747181,0.0817259970343275,0,0,0,0,0,0.14596895074965,0,0,-0.161836587014882,0,0.268485801921026
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0149485241205208,0,0,0.0633314900918158,0,0.161913585247578,0.826901879751203,0,0,0,0,0,0,0,0,0,0,0,-0.135375767137204,0,0,0,0,0.0409268395801028,0.190463549119559,0.0477984225490163,0.0615779072556921,0,0,0.0598624079702101,0,0,0,0,0,-0.236101118371849,0,0,0,-0.066952913487583
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288193906997393,0.0312735766311528,0,0,0,0,0,0,0.370014273652306,0,0.00586250638870421,0.265189377221946,0,0.228002719108137,0,0,0,0.127961383529949,0,0,0,0,0,0,0,0,0.0903639930808425,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.139103231422549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960175817201827,0,0.251035649333032,0.0640081508384322,0,0,0,0,0.0524163253049458,0,0,0,0,0,0,0,0,0,0,0,0.095879196637687,0,0,0,0.317639101563897,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0.00285205759210512,0.217600030334771,0,0,0.334049752305295,0.0935085267542093,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.0944537405450463,0,-0.130041666017854,-0.012101716236475,0.0194732484393574,0,0.084669582448048,0,0,0,0,-0.0936146465045582,0
X600030.CH.EQUITY,0.0748229364547717,0,0,0,0,0,0,0,0,0,0,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.480498556174851,0.410761556770863,0,0.0822663824730766,0,0.0113677271378642,0,0.0330740555470485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482502569464024,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0304137119958186,1.73472347597681e-18,0,0,0,0,0,0,0.0875010295109018,0.0773151989782495,0.184655127341924,0.151613928463681,0,0,0.174640858915304,0,0.0335225529094105,-0.0314323408849496,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899422438950293,0,0,0,0.0774770324112043,0,0,0,0,0.14065002662042,0,0.0891945411598652,0.0682653911204916,0.271753010754545,0.0121105795114199,0,0,0.11113254268388,0.42190044501458,0,0,0,0,0,0,0,0,0,0.0351542089801034,0,0,0,0.0474382875162539,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0745411324726813,-0.290079832292524,0,0,0,-0.209091500439186,0,0,0,0,-0.0502692204363456,-0.0324748529384295,0.420507468439189,0,0,0,0,0,-0.226707619596043,0,0.138686580818999,0,0,0,0.204917297157551,0,0,0.202785708570696,0,0,0,-4.33680868994202e-19,0.00837569742418599,0,0,-0.118785995802484,0,0,0,0,0,0,0,0,0,0,0,0,0.0888194887488651,0,-0.0137770678540651
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0780707116953551,0,0,0,0,0,0.0318528016577668,0.138566885684497,0,0,0.310875052080605,0,0.291075877506356,0.0558066113800436,0,0,0,0,0.0760725006695966,0,0,0,0,0,0,0,0,0,0,0,0.00947817766367431,0,0,0,0.0418517765687164,0,0,0.0292302589063322,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836045481279144,0,0,-0.0569609365104328,0,0,-0.0513798212288256,0.0135031165256232,0,0,0,0,0.287701654053618,0,0.474324071025062,0,0,0,0,0,0,0,0,0,0,0,-0.000522487513260254,0,0,0.143191477982883,0,0,0,0,0,0,0,0,0,0,0,-0.115142737249278
X388.HK.EQUITY,0.0374565187134802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894382056861017,0,0,0.427128964881594,0,0,0,0.0118580302991042,0,0,0,0,0,0,0,0,0.0503959046682609,0,0,0,0,0,0,0,0,0,0.138833406949413,0,0,0,0,0.182747484162796,0.0927070427027377,0,0,0.0404752094750384
X601318.CH.EQUITY,0,0.181511934894487,0,0,0,0.113441462446993,0,0,0.205391454189649,0,0.0132473009734956,0,0,0,0,0,0,0.112635731191256,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669713971923,0.168723523738562,0,0,0,0.0904663934271032,0,0,0,0,0,0,0,0,0,0.0759026702770693,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0,0,0.194570895182894,0,-0.106181212126398,0,0.0467062487718958,0,0,0,0,0,0,0,0,0,0,0,0.33693161473893,0.324788845276572,0,0,-0.151948220168452,0,0,0,0,-0.0704616809457966,0,0,0,0,0,0,0.0865348765884913,0,0,0
X601336.CH.EQUITY,0,0.376304952548015,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827612775150444,0,0,0,0,0,0,0,0.0456018089934986,0,0,0,0.220396921327532,0,0.051718862899436,0,0.15932904239607,0,0,0,0,0,0,0,0,0,0,0,0.141209996573957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0386100827627107,0,0,0,0,0,0,0,0,-0.151590924260028,0.0479511159724007,0,0,-0.0717883800247166,0,0,0,0,0,0,0,0,0,0,0,0.0154255887508561,0,0,0.642188424276525,0,0.0284018105408434,0.0626165482096533,0,0,0,0,0,0,0.056421860965532,0,0.14069800093535,-0.0530468912741243,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.197098260949637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181097015878982,0,0,0,0,0,0.175652739703673,0,0.0221566539321208,0.294633713524673,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0
X1299.HK.EQUITY,0,0,-0.0875948564435195,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.263310354108893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987250638708093,0,0,0,0.143850179565609,0.110958228633395,0.100392716859831,0.0250874393264575,0.00879905331704997,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.309131886939901,0,-0.0417707112316176,0,0,0,0,0.194497663845561,0,0,0,0,0,-0.105613497665596,0,0,0,0,0,0.14876526093157,0,0,0,0,0,0,0,0,0,-0.070329747107316,0,0,0,0,0,0.51791046127256,-0.188276721039791,0,-0.220680559525303,0,0,0,0,0,0,0,0,0,0,-0.368176349539061
X2882.TT.EQUITY,0,-0.0796780066213902,0,0,0,0,0,0,-0.0320330107719987,0,0,0,0,0,0,0,0,0,0.0625252286195084,0,0,0.12088230476727,0,0,0,0,0,0,0,0,0.117161313140088,0,0,0,0,0.596068212602621,0,-0.0425992023426633,0,0.0953558304497376,0,-0.138594056686884,0,0,-0.034296825001635,0.070922141031244,0,0,0,0,-0.0858564578273339
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.105877070900494,0,0,0.44841663174156,0,0,0,0,0,0,0,0,0,-0.121702582459163,0,0,0,0,0,0,0,0.277443597519094,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0.156284288858896,0,0,0,0,0,0.126361416215701,0,0,-0.0449883226436642,0,0
X600048.CH.EQUITY,0.187941116193718,0,0,0,0,0,0.147825180548047,0,0,0,0,0,0,0,0,0.163294237544278,0,-0.00226022116785175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376651508456034,0,0.192061539315861,0,0,0,0,0.219858884939456,0,0,0,0,0,0,0,0.222980877260973,-0.0494069112034533
X1109.HK.EQUITY,0,0,0.0314274360116101,0,0,0,-8.67361737988404e-19,0,0,0,0.014005764614958,0.0688195060997663,0,0,0,0.0516057973083623,0,0,0.205081811759116,0.0880209635088529,0.111577767246054,0,0,0,0,0,0,0,-0.0718706066417102,0,0,0,0,0,0,-0.123819710018001,0,0,0.140430681784784,0.0199270967290405,0,0,0,0,0,0,0,0.305247160938835,0,-0.0894178807639164,0.261157439653222
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0222913753141241,0,0.00457085110878881,0,0,0.0168591874886735,0,0,0.215895598117495,0,0,0,0,-0.0513791340693784,0,0,0,0,0,-0.0152218008232633,0,0,0,0,0,0,0,0.022352713736356,-0.135721959177416,0,0.121597944959525,0.113455871559435,0.29405286388402,0,0,0.188369559963,0.0681511246730767,0,0,0.166458836338275,0.0493160300961866,0,0
X12.HK.EQUITY,0.0761516838131793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339188655687291,0,0,0,0,0,0,0,0.0108060270038559,0,0,0,0.182923389682601,0,0,0,0,0.42364133645605,0,0,0.580434368177986,-0.0470993062702223,0,0,0,0,0,0,0,0,0,0,-0.300011321723004,0,0,0,0.0626516085951322
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846127030654532,-0.00448789529170789,0,0.0205874467570921,0,0,0,0,0.241341965571736,0.278516071272653,0,0.364683761074071,0,0.266606867230889,0,0,0,0.145395857064043,0,0.0431493134062771
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0177058183233308,0,0,0,0,0,-0.0321570473294805,0,0,0,0.130090262246246,0,0,0,0,0,0,0,0,0,0,0,0.0745330074892264,0,-0.00879677365001595,0,0,0,0,0,-0.0302240474759722,0,0,0,0.0480340679494134,0.239503218851193,0.255950323762224,0.169231403476046,0,0,0,0,0.402577985127627,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820802089463952,0.00433002325823507,0,0,0,0,0,0,0.0816049473856427,0,0.02818619986394,0,0,0,0,0,0,0,0,0,0,0.14753961242904,0,0,0,0,0,-0.0829072247556336,0.00186795334579815,0.0580373904239606,0.284785578424177,0.181823395896096,0.259429929902886,0,0,0,0,0.0139940907801726,0,0,0,0
X267.HK.EQUITY,-0.172557471647536,-0.154315077843815,0,0,0,0.0498129793556086,0,0,0,0,0.0316488248976745,0.0256999755617813,0,0,0,0,0,0.257729395207597,6.93889390390723e-18,0,0,0,0.0652917915511084,0,0,0.0651804088938348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688712323313303,0,0,0,0.0801917735851242,0,0,0,0,0
X688.HK.EQUITY,0.0372838169283496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206918540797942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152499717383458,0,0,0,0,-0.16441311578424,0.143114332343026,0,0,0.0568892440209995,0.222679305733754,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.230101070183003,-0.148155232556047,0,0,0,0,0,0,0.101987923219137,0,-0.0486746324141978,0,0,-0.0349096719906709,0,0.218939204049836,0.226128048709346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999977522656733,0.146713013782294,0,0.236105394515919,0,4.33680868994202e-19,0,0,0,0
MKRturn,0,-0.145225562607483,0,0,0.649641941784398,0,0,0,0,0,0,0,0,0,0.0332941089007652,0,0,0,0.0211470260178147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491547983047429,-0.207070664300577,0.280543049579125,0,0,0,0,0,0,0,-0.180944093423879,-0.0370381519180959,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126959841634831,-0.0590497586822381,0,-0.273142241574705,0.18656760082507,-0.128972253153305,0,0,0,-0.0458959084033033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480611212758443,0.0470060385028261,0,0,0.41739232062475,0,0,0.0151127275228308,0,-0.0966608088345278,-0.0280740550207721,0
