,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33643225090595,0,0,0,0.0354613224055536,0,0,0,0,0,0,0,0,0.169846337256595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160507517360461,0,0,0
X601398.CH.EQUITY,0,0,-0.0755345920506551,0,0,0,0,-0.0344944846244662,0.671677768818797,-0.138690683570489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582078339234917,0.0275333826825874,0,0,0,-0.0644292858002028,0,0,-0.32552885614257,0,0,0,0,0,-0.169635649355738,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0873937986863671,0,0,0,0,0,0,0.178512001534791,0,0,0,0,0.0488950715335649,0.129175142202059,0,0,0,0,-0.0521395872083917,0,0,0,0,0,0,-0.0738986020128596,0,0,0,0,0,0,0,0,0.03916935318892,0,0,0,0.091400997879488,0,0,0,0,0,0,0,-0.049700617513826,0,0.0410679013637843
X601939.CH.EQUITY,0,0.282101326407046,0,0,0,0,0,0,0.147205475207133,0,0.0417845115026785,0.202055502878224,0,0,0,0.277305883604714,0,0,0,0,0.261309128622583,0,0,0,0,0,-0.213057291989481,0,0,0,0,0,0,0.0571242944982074,0,0,-0.0458312800804866,0,-0.101465892157605,0,0,0,0,0,0,0,0,0,0.0426689519697103,0,0
X601988.CH.EQUITY,0,0,0,0,0.0339192930375801,0,0.114942737390899,0,0,0.562756827946462,0,0.230021601880824,0,0,0,0.0422805185887545,0.0805440813600488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141631083494565,0,0,0,0,0,0,-0.07094688327926,0,0,-0.00446809775898823,0,0,0,0,0,0,0,0,0,0.0179027535386131
X601998.CH.EQUITY,0,0,0.337580632701567,0.0720000601954153,0,0,0,0.128129354515309,0,0,0,0,0,0,0,0,0,0,0.125741512480914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918477106719349,0,0,0,0.0260198059311539,0,0,0,0,0,0,0.267055119069076,0,0,-0.0602109229030762
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115075832029369,-0.114118618020354,0,0,0,0,0.444469166508331,0.227461455800852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23720628241301,-0.2072061020591,-0.0950799079469717,0,0,0,0,0.00699550915777683,0,0,0,0,0,0,0,0,-0.103305296103024
X2388.HK.EQUITY,-0.00843989694905122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120856456224205,0,0.607751229434208,0,0,0,0,0,0,-0.0152984093063207,0,0,0,0,0,0,0,0,0.0139533078951609,0,0,0,0,0,0,0,0,0.164927146495143,0,0,-0.0813153268072186,0.329876305803264,0.0108992386476454,0,0
X5.HK.EQUITY,0,0,0,0.0222892666186922,0,0,0,0,0,0.141541390578297,0,-0.126644954981172,0,0,0,0.0906980186385424,0.267180089750178,0.349987395162954,0,0,0,-0.0863672864276335,0,0,0,0,0,0,0,-0.157632334129986,0,0,0,0,0,-0.0142214062649127,0.251669163912009,0.277783815987992,-0.215316825894032,-0.123467348991215,-0.0626875871295789,0,0,0,-0.11048205219353,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890836694323368,0,0,0,0,0,0,0,0,0.216617072348878,0.216842784357317,0,0,0.341223612406217,0,0,0,0,0,0.0425233745755413,0.0706720150464562,0,0,0,0,0,0,0,0,0.104483804651343,0,0,0,0,0,0,0,0,-0.023162500140567,0.0529209273342579
X002736.CH.EQUITY,0,0.0233886436407582,0.15342560417363,0,0,0,0.121691640022571,0,0,0,0,0,0,0,0,0.0424676197646914,0,0,0,0.321564211334729,0,0,0,0.0277464433644413,0.130194818562405,0,0,0.0420762910213112,0,0,0,0,0,0,0,0,-0.119148083730602,-0.0300254203985942,0.2973678144994,0,0,0,0,0.00895755476241806,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347470983817228,0,0,0,0,0,0.0619462911958347,0,0,0,0.0588841104139505,0,0,0,0.114939738604543,0,0.138788249022087,0.126195143353963,0.0235073707049214,0,0,0.136643814384561,0,0,0,0.077796163065592,0,0,0,0,0,-0.0412557131493068,-0.0436451957537432,0,0.217509790797747,0,0,0,0,0,-0.131331412636165,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961002648485114,0,0,0,0,0,0,0,0.300804995705609,0.215823290926848,0.145428495014966,0,0,0.0252280292768295,0.221441745160336,0,0,0,0,0,0,0.0639092564126253,0,0,0,0,0,-0.141303336035836,0,0,0,0,0,0,0,-0.0175356320675564,0,0,0
X600999.CH.EQUITY,0,0,0,0.0761968158058276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512547566426509,0,0.0012018185490074,0,0.114478192578832,0.240194139988289,0,-0.0155297930727198,0.315424764177391,0,0.185793019613349,0,0,0,0.121339095080655,0,0,0,0,0,0,0,0,0,0,0,0,-0.110556648195665,0,0,-0.0426993023377431,0,0.0642833748424565
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0315391344411672,0,0,0,0,-0.0116147490659369,-0.126159893760663,0,0,0,0,0,0.0878951480764528,0,0,0.00283811541851575,0.047798945420912,0,0,0,0.463265773041486,0,0,0,0,0,-0.0344799427900706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162585331835791
X601211.CH.EQUITY,-0.0621457192134796,0,0,0,0.0104450865562693,0,0,0,0,0,0,0,0,0,0,0,0,0.00361547477516366,0,0,0,0.126938418498386,0.206525055806553,0,0.423343336348876,0,0,0,0,0,0.0905028336463822,0,0,0,0,0,0.0825545745632547,0,0,-0.119431581723294,0,0,0,0,0,0,0.0154065725241185,0,0,0.0518047861760253,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00840431351314727,0.0268637634606053,0,0,0,0.177250315463498,-0.0903404495380651,0,0,0,0,0,0,0,0,0.254523688593925,0,0.0285649458031199,0.171632077860164,0.0488463806815577,0.167129586897538,0,0,0,0,0,0,0,0,0,0,0,0.147804779222942,0,0,0,0,0,0,0,0,0,0,0,-0.0674684351386844
X388.HK.EQUITY,0,0,0.0966332712417169,0,0,0.165976486455503,0,0,0,0,0,0,0,0,0,0,0,0,0.0582084043871228,-0.0250228045505692,0,-0.0136123280146184,0,-0.438235005622886,0.527641201427583,0,0,0,0,0,0,0,0.00370058868635163,0,0.134827499042603,0,0,-0.0490380975115049,0,0,0,0,0.312710447007031,0,0.0947696799313082,0,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0,0
X601319.CH.EQUITY,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0,0.0982199391634726,0,0,0,0.0855144208601387,0,0,0,0.181391841285167,0,0.139141721115388,0,0,0,0,0,0,0.169092478870555,0,0,0,0,0.335149596432466,0,0.130453971434408,0,0,0,-0.00135179089783794,4.33680868994202e-19,0,0.0401248594559415,0,0,0,0,0,0,-0.0377174190356916,0
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.273132531405063,0,0.0181179498957407,0,0,0.075350741152771,0.0171090341149151,0,0,0,0,0,0.204520462262264,0,-0.250794633756022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410972868100658,0,0,-0.244400819927922,0.193838516531268,0,0,0,0,0,0,0,0,-0.00845769058570869,0,0,-0.0204104985372171,0.0270355855904431
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0162327102331803,0,0,0,0,0,0,0,0,0.00460792783415971,0,0.123303082168862,0,0,0.122756459119011,0,0,0,0,0,0.174984533218346,0,0.0893559063623761,0.28999441901711,0,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0.150018244171278,0,0,0
X1299.HK.EQUITY,-0.0802045735099904,0,0,0,0,0,-0.0909820540227334,0,0,0,0,0,0,0,0,0,0.315914013681703,0,0,0,0,0,0,0,0,0,0,0,0.0531725876550775,0,0,0,0,0,0,0,0,0,0,0,0.209338203939428,0,0,0,0,-0.0621670140510204,0.158039886944452,0.197935741160124,0,0,0
X2881.TT.EQUITY,-0.29736957620189,0.375078705062683,0,0,0,0,0,0,0.167457974919964,0,0,0,0,0,0,-0.0864313973392547,0,0,0,0,0,0,0,0,0,0.385735669965914,0,0,0,0,0,0.15125726147357,0,0,0.204853936467383,0,0,-0.24611808833211,0,-0.0104062877385917,0,0,0,0,0,0,0,0,0,0,-0.433638600346733
X2882.TT.EQUITY,0,0,0,0,0,0.0727347972191784,0,0,0,0,0,0,-0.0130764978716051,0,0,0,0,0,0,0.0263057050361014,0,0,0,0,0,0.0271170078921515,0.0860835783076942,0,-0.0400791167851512,0,0,0.0230913709369478,0,0,0,0.25196449387205,0,0.0567118177809139,0,0.015798385589998,0,0,0,0,0,0,0,0,-0.095512463477408,0,0.0273810456926192
X000002.CH.EQUITY,0.150030944093472,0,0,0,0,0,0,0,0,0,0,0,0,-0.100361473997741,0,0,0,0,0.110360075492845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332081947078737,0,0,0,0.120312127226818,0,0,0.365404309791834,0,0,-0.103174191633593,0,0,0.290803611591756,-0.00100942265609904,0,-0.315039191414662,0.350395036781322,0
X001979.CH.EQUITY,0.100335534742803,0.0572108947911209,-0.037866086724207,0,0,0,0.0751322846608299,0.480513132006302,0,0,0,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0,0,0,0,0,0.0139891020256902,0,0,0,0,0.0917956658687767,0,0,0,0,0,0.212265602313671,0,0,0.323604977511373,-0.15704311249249,0.0414992935673333,3.46944695195361e-18,0.128315024884517,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0961282382043624,0,-0.0518944321593735,0,0,0,0,0,0,0,0,-0.00361228779753126,0,0,0,0,0,0,0,0,0,0,0,0.208062539402491,0,0,0,0,0.0481399512896088,-1.73472347597681e-18,0.305649047091503,0,0,0.156706551174065,0,0,0,0,3.46944695195361e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0671162402816448,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0463406461035618,0,0.022171902013383,0,0,0,-0.0022510251650558,0,0,0,0,0,0.145548416924997,0,0.158429357100573,0,0.0641287057159753,0,0,0,0,0,0,0,0,0.166551531214015,0,0.0499176865219149,0,0.179757959849196,0,0,0.195120297545929
X1113.HK.EQUITY,0,0,0.0887968335653117,0,0,0,0.241309004631853,0,0,0,0,0,-0.0323809660150129,0,2.16840434497101e-19,0,0.310299684167096,0,0,0,0,0,0,0,0,0,0,0.0148954349404396,0,0,0,0,0,0,0,0,0,0,0,0.0496543523261983,0,0,0.019408492917507,0.13294912657338,0,0.0180840768343124,0.11395282720579,0,0,0,0
X12.HK.EQUITY,0,-0.0925864302188075,0,0,0,0,0,0,0,0.159783337167731,0,0,0,0,0,-0.0149243739188093,0.252340894233874,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.112916979946073,-0.00916058886374782,0,0.0807788421859075,0,0,0,0,0.0335047464887965,0.0918349061935063,0.248961562166785,0,0,0.0583188764112692,0,0,0,0.381354292979433,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.000612521563603481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250590488236968,0,0,0,0.0281356637837665,1.73472347597681e-18,0.131277946501912,0,0.0696233782710243,0,0.615531557588493,0,0.0222698086941801,0,0,0,0.106748681612941
X1997.HK.EQUITY,0.1207697682104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0,0,0,0,0,0,0.120186657114289,0,0,0,0,-0.0305721002742873,0,0,0,0,0.0889238784598091,-0.286291090505888,0,0,0.116929832986758,0.105204944887353,0,0,0,0.0650623053180075,0.109809217557618,0.351312062797727,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.103261347411611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0334643574366488,0,0,0,0,0,0,0,-0.0869859390350811,0,0,0,0,0,0,-0.0158081168305008,0.20181189876832,0,0,0,0,0,0,0.495656811858054,0,0,0.0283500308919856,0.00964319013944486,-2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,-0.219345075225684,0,0.328430017275449,0,0,0,0,0.0197688819062161,0,0,0,0,0.0075131987447139,0,0.245617029129354,0.0630052663900719,0,0,0,0,0,0,0.0167750031200828,0,0,0,0,0,0,0,-0.080588302681766,0,0,0,0,0,0,0,0,0,0.0879363766353091,0,0.0452506499503905,0,0.111142690115241,0,0,0.0115950652684681
X688.HK.EQUITY,0.145779400514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570806380486172,0,0,0.296576445774227,0,0,0,0,0,0,0,0,0,0,0,0.102877189807888,0,0,0,0,0.110164749119681,0,0,1.73472347597681e-18,0,0,0.0338786042624542,0,0.203176585777979,0,0,0.277001195858131,0,0,0,0,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0,0
MKRturn,0,-0.073671562256497,0,-0.020380948241095,0.708439916145444,0.0517940451298703,0.00754260223178692,0,0,0,0,-0.0122984857520623,0.117287253886881,0,0,0,0,0,0.0555142292878853,0.133130078888382,0,0,0,0,0,0,0,0,0,-0.0659150895061166,0,-0.381837436900383,0,0,0,0.0805088207853775,0.251099149556559,0,0,0,0,0,0,0,0,0,0,0,-0.0230817085849314,0,-0.0978043505544871
RealEstateDiff,0,-0.0646453959128618,0.370106024807361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174327011492697,0,-0.0242334442533488,-1.0842021724855e-19,0,0,0,-0.254563804070327,0,-0.0572651700198347,0,-0.0330910193257976,0,-0.269605659499876,0,0,-0.0952310273521105,0,0,0,0,0,0,0.215412094740794,0,0,0,0,0,-0.138509195044858,0
