,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,-0.0423158775853756,0,0,0,-0.00666115952596948,0,0,0,0,0,0,0,0,0,0,0,0.0826931243686182,0,0.531132177351496,0,0,0,0,0,0,-0.034384335808012,0,0,0,0,0,0,0,0.0845482939628548,0.0426085143835717,0,0,0,0,0,0,0,0,0.149568801757921,0,0,-0.0552431772935767,0.405075236670038,0.064090450624804,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0803849948595506,0.281117177171579,0.228933962743322,0,0,0,0,0,0.230807354434931,0.41249951147084,0,0,0,-0.211040565660605,0,0,0,0,0.0324820443675227,0,0,-0.235801296892188,0,0,0,0,-0.0754887823200247,0,0.1265352429292,0.10080646609989,-0.0654644622455388,0,0,0,0,0,0,-0.0474032376111243,0,-0.175126437678325,0,0.119391548352344,0
X2891.TT.EQUITY,0.150688397391271,0.167830990707158,0.123249838986558,0,0,0,0,0,0.078923131987601,0,0,0,0,0.333138255107283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097995280145051,0,0,0,0,0,0,0.120792959369625,0.143284819694351,0,0.0247743010028402,0,0,0,0,0,0,0,0,0,0,0,-0.205110967807597
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.239592734893837,0,0,0,0,0,0,0,0.196575095282037,0,0.0209601817402387,0.433003449148417,0.100921476903879,0,0,0,0,0,0.0396677823245442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897353955318178
X300059.CH.EQUITY,0,-0.0476474608803092,0,0,0,0,0,0,0.144251597321031,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0.374607363653557,0.123232006315584,0.115094139118735,0.232764505279889,0,0,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056028085957087,0,0,0,0,0,0.0954466777130933,0.0369530237728039,0,0,0,0,0.0710425238966993,0,0.211446248007703,0,0,0.298174950818746,0.177224124294251,0,0.0710309290397837,0.0499008001460525,0,0,0,0,0,0.0685255015292425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638068589278892,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528456833774519,0.469234928238069,0,0.276953962321434,0,0,0,0.0364326924596322,0,0,0,0,0,0,0,0,0,0,-0.118875545647713,0,-0.062216215819494,0,0,0.0775007896331993,0,0,-0.0711993834003203,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.122825991789161,0,0.132711095277194,0,-0.0361458331043962,0,0,0,0,0,0,0,0,0,0,0,0,0.0585342870747255,0,0,0,0.0972190630372716,0,0,0.396420859917644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149589556016427,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579613588123189,0.427245518021222,0,0.388739376411981,0.0504710990605636,0,0,0,0,0,0,0,0,0,0,0.0159309377068779,0,0,-0.0727860601673576,0,0,0,0.0137139906252009,0,0,0.0910616261163633,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383603774035627,0.0526808850761127,0,0,-0.057958736395662,0,0,1.03046072910306,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.262259940751676,0,-0.0346093731933094,0,0,0,-0.0400214168106172,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.106612511879692,0.0206518276206419
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0666174878048591,0,0,0,0,0,0,-0.0118850706099933,0,0,0,0,0,0,0,0,-0.256458318295289,0,-0.0593298878013545,0,0,0,0,-0.0997648821331202,0,-3.46944695195361e-18,-1.38777878078145e-17,0.344903301812819,-0.05969341670097,0,0,0,0,0,0,0.146551562797733,0,0.376005852242563,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.047127336496188,0.0127688809102124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395731457765009,0.30131817592299,0.0873391297972755,0,0,0,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0.0442287789681684,0.0776204485470071,0,0,0,0.217349475851529,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.130270253322209,0,0.0763436702660548,0,0,0,0,0,0,0,0,0,0,0,0,0.35900398099717,0,0,0,0,0.0414754387391217,0,0,0,0.0601593377656548,0,0,0,0,-0.110565688719292,0.256696770417517,0.130216448285876,0,0.195140469901801,0.182299085810803,0,0,0,0,0,0,0,0,0.0784582803913697,0,0.0220732367350345
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0,0,0,0,0,0,0,0,0,0.0412311368721107,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203712684263887,0,0,0,0,0,0.0639396962624078,-0.0183979145777801,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00920996325860593,0,0,0,0,0.258838261075961,0,0,0,0,0,0.0622651025111719,0,0,0,0,0,0,0,0.00519437146919732,0.0780910067375821,4.33680868994202e-19,0,0,0.172275203214751,0
X1299.HK.EQUITY,-0.0390243321059626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107571788205361,0,0,0,0,0,0,0,0,0,0,0,0,0.188602170837099,0,0,0,0,0,0,0.0570056871376411,0,0,0,0,0,0.370980197895582,0,0,0,0.0198430148570184,0.137856289127014,0.177570870459673,0,0,-4.33680868994202e-19
X2881.TT.EQUITY,-0.121474893407263,0,0,0,0,-0.101149684250596,0,0,-0.0689851551738036,0,0,0.0861277339716444,0.161200829889326,0,-0.117273335133803,0,0.141558489099173,0,0,0.106191231412714,0,0,0,0,0,0,0,0,0,0,0,0,-0.127137769362018,-0.0704573780328393,0,0,0.78469718982457,0,0.121390929590791,0,0,0.117033253422147,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.00542392656911473,0,0,0,0,0,0,0,-0.0559130809833342,0,0,0,0,0,0,0,0.103349466102736,0,0,0,0,0,0.0590319891647122,0,-1.0842021724855e-19,0,0,0,0,0.0420314029073265,0,0,0,0,0.286808773514984,0,0.104434937718778,0,0,0,0,0,0,0,0,0,0.0119184508665348,0,0.085927765676209,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122679152603075,0,0,0,0.313262745779017,0,0,0,0.193086808896768,0.197189823004427,0,0,0,0,0.000703732459838866,0,0,0,0,0,0.156565720677151,0,0,-0.060576698439728,0,0.0365339184050666,0,0,0,0,0,0,0,0,0,0,0,-0.246707696700242,0.0530618048494796,-0.0629546263005519
X001979.CH.EQUITY,0.118315917341448,0.183542134241453,0,0,0,0,0,0,0,0,0,-0.0187120991278302,0,0,0,0,0,0,0,0.161475618400555,0,0,0,0,0,0,0,0,0,-0.0849012478108664,0.167120453793728,0.305069806638044,0,0,0,0.0312671841566534,0,0,0,0.16314729779271,-0.11973001013594,0.0374836398491689,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0536315697870936,0,0,0,0,0,0.189839659581847,0.140575857606964,0,0,0,0,0,0,0,0,0,0,0.0158137623330165,0,0,0,0,0,0,-0.376847145210486,-0.198787599502938,0,0,0.734791684823756,0.0718893725495449,0,0,0,0,0,0,0,0,0,0,0,-0.0893339831093824
X1109.HK.EQUITY,0.122253005670259,0,0,0,0,0.164754101804533,0,0,0,0,0,0,0,0,0,-0.00759593702721072,0,0,0,0,0,0,-0.0845438113577527,0,0,0,0,-0.0253138895447675,0,0,0.302598557446288,-0.324847066863574,0.0831199280478359,0,0,0,0,0.121978127559182,0,0,0,0,0.0970735291865857,0.0746165496590787,0,0.0825543696678148,0,0.269414857139251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0,-0.281627956281708,0.146428288849272,0,0,0.22620200374046,0,0,-0.0190959158240729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168299078876125,0,0,0,0,0,0.148063115188395,0,0,0.0783023515384873,0,0,-0.0391490509196049,0
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0753644652027586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427336479266131,0,0,0,0,0.0666842911345538,0,0,0,0.466652195329969,0.0936381918511671,0,0,0.00803130258251543,0.0402898312968914,0,-0.09049127708613
X16.HK.EQUITY,0,-0.0391555929488968,0,0,0,0,-0.0607982206911849,0,0,0.105153411408783,0,0.0115501246503729,0,0,0,0,0.118029000283855,0.193374805338647,0,0,0,0,0,0,0,0,0,0,0.171739054352126,0,0,0,0,0,0.0544417098216503,0,0.00823639258801377,0,0,0,0,0,0.145781485376905,0,0.286835385512923,0,0,0.077694980662066,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323443081199382,0,0,0,0,-0.0498917552976563,0,0,0,0,-0.0904532825244621,0,0,-0.0141420216561527,0,0,0.0980220863547845,0,0.216850468579231,-0.240167210709992,0,0,0,0.424678350126296,0.200359315334424,0,3.46944695195361e-18,0.105614661615155,0,0.00253628290152946,0,-0.0627915003373844
X2007.HK.EQUITY,0,0,0,0,0,-0.134774170801317,0.0974932348190331,0,0,0,0,0,0,0,0.0372335038527474,0,0,0.0922459300486216,0,-0.000611939666764487,0,0,0,0,0,0.242959259455083,0,0,0,-0.0297091248790113,0,0,0,0,0,0,0,0,0,0,0.00220902762215139,0,0,6.93889390390723e-18,0.512346347518352,0,0,0.0746829494218311,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0320255850154032,0,0,0,0,0,0,0,0.0998300361663093,0,0.0365390171491,0.303320506681964,0.279647470748437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192620672691191,0,0,-0.108998298753413,0,0,0,0,0,0,0.0316708956710434,0,0,0,0.101042608538855,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109585620245989,0,0,0.0898991964271143,0,0,0,0,0,0.0399470552839877,0.0169095101692164,0.207227745829032,0,0,0,0,0,0.106577200571635,-0.198065952236837,0,0.298928246905411,0,0,0,0,0,0,0,0,0,0,0,0,0.127448209943008
X823.HK.EQUITY,0,0,0,-0.108385123155254,0,0,0,0,0,0,0,0,0,0,0,-0.101578797575364,0.138169101983152,0.355040014881117,0,0.0968349554990647,0,0,0,0,0.0902966039984308,0,0,0,0,0,0,0,0,-0.10199314095212,0,0,-0.0278983904214222,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,-0.00271033115086477,0
MKRturn,0,0,0,0,0,0,0,0,0,0.174795595921469,0,0,0,0,0,0,0,0,0.111594196638122,0.0702259958352187,0.318956974954694,0,0,0,0,0,-0.244702501726177,0,0,0,0.308005106664637,-0.158520574208337,0,0,0,0,0,0.113600856276283,-0.0875400788601092,0,0,0,0.628531981898996,0,0,0,0,0,-0.631058767746912,0,0
RealEstateDiff,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.305050130139451,0,0,0,0.070327439075345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114682684515832,0,0.0128243966631403,0,0,0,-0.0114614862011778,0,0,0,0,0,0,-0.0125239079223717,0.110865549688204,0,-0.242274803962089,0
