,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0139479143404965,0,0.00618767114039891,0,0,0.339529330458616,0,0.274052182181525,0.150253070772329,0,0.147227221748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591244807568824,0,0,0.0216188248508653,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.44055233089618,0,0,0,0,0.0635591469945128,0,0,0,0,0,0,-0.103091461027469,-0.121037809694405,0,0,0,0,0,0,0,0.271007379039686,0,0,0.142671233095744,0,0.00708073999313366,0,0,0,0,0,0,0,0,0,0,0,0.123840554280212,0.128221597544274
X11.HK.EQUITY,0,0,0,0,-0.0135404222744411,0,0,0,0,0,0,-0.0954496876271766,0,0,0,0,0.0935125069238073,0.509035249000639,0,0,0,0,0,0,-0.118652215405184,0,0,0,0,0,0,0,0,0,0.11732881180731,0.0858671014608429,0,0,0,0,0,0,0,0,0,0,0,0.304714224740604,0.104784255138327,0,0,-0.0725543292463608
X2388.HK.EQUITY,0,0,0,0.140693360611005,0.0492660121572469,0,0,0,0,0,0,0,0,-0.00733852105915425,0,0.524809762858728,0,0.127059978172188,0,0,0,0,0,0,0,-0.172101080430932,0,0.0750008506006392,-0.0742476568238808,0,0,0,-0.0915869898630688,0,0,0,-0.011052063852682,0,0,0,0.0767207457354065,0,0,0.104794391888746,0.0830953137659962,0,0,0,0,0,0,-1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0,0,0.0564569884126932,0,0,0,0,0,0.109584832973136,0,0,0.00218347167039563,0.308331933885989,0.113479196222243,0,0,0,0,0,0,0,0,0,0,0,0,-0.129891140894521,0.210999648226678,0,0,0,0,0,0.123624724718127,0,0,0,0,0,0,0.202450154805617,0,0,0,0.0390697336183383,0,0.0462344900566974,0.0307690527301508,0
X000166.CH.EQUITY,0,0.0186723580628265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255479254428562,0.0640797518644098,0,0,-0.0440601794450578,0.307507772558889,0.120238329695125,0.575502009502959,-0.191297358324259,0,-3.46944695195361e-18,0,0,0,0.0516090116898001,-0.0357253172496135,0,0,0,0,0.00759322510448783,0.0353924177866437,0.0500971659882802,0,0,0,0,0,0,0.0847832322402374,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.011751411115644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215550125667131,0.374705450788418,0,0.265792255824568,0.0367631076121006,0,0.149261566069434,0,0,0,0,-0.117972269686211,-0.182257479265476,0,0,0,0,0,0,0.046588486746292,-0.228955675155041,0.110027405096991,0,0,-0.0484535416242217,-0.0367085963558205,0
X300059.CH.EQUITY,0.0462864338019877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625559407228704,0,0,0,0,0,0,0.366741223504802,0,0.285517095893151,0,0.22923832093098,0,0.0242394638405233,0,0,0.021099065981047,0,0,0,0,0,0,0,0,0,-0.015142529172221,0,0,0,-0.0541849332163585,-0.0102226952683858,0,-0.0846887585969996,0,0,0.0430478691253687
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118166362075824,0,0.102883990877015,0.206790654084132,0,0,0,0.206273938388911,0,0.15401897084369,0.127023222847666,0,0.0237539739206789,0,0,0.106468526398315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069011225795417
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432706002872,0.0828655530202857,0,0.362940727313983,0,-0.155973376865165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502343473934593,0,-0.0273278536723412,0,0,0,0,0,0.131095480128257,0,0.199073903833115,0,0.0155709552860789
X600999.CH.EQUITY,0,0,0,0,0.0182079992391764,0,0,0,0,0,0,0,0,0,-0.116730934423001,0,0,0,0,0,0.13225484563274,0.251413866718769,0.33383295259567,0,0,0.277320876745164,0,0,0,0,0,0,0,0,0,0.0378456516058144,0,-0.039513833296334,-0.0652719819719181,0,0,0,0,0,0,0,0,0.0396309652228254,0,0,0,-0.185515590558714
X601066.CH.EQUITY,0,0.114975040601176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033440785126,0.0553024279031344,0,0,0,0,0,0.117318116640972,0.1434786771548,0.0631565330006045,0,0,0,0,0,0,0,0,0,0,-0.0407901548694828,0,0,0,0,0,0,0,0,-0.0512507292382892,0,0,0.069004747440245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165446712237193,0,0,0,0,0.0509436123371869,0,0,0,0,0,0.0355124911034139,0.103863765571022,0,0.0303330058939464,0,0.0619718459412207,0.0250027157859444,0,0.322693318786083,0.122437487071367,0,0.0958492740014117,0,0,0,0,0,0,0.0638349544746805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.296873548479889,0,0,0,-0.0975498013472498,0,0,0,0,0,0,-0.0378633405851949,0,0,0,0,0,0,0,0.408323388201819,0,0,0,0.324710541614739,0,0,0.0766756900656203,0,0,0.0342349266862217,0,0.133862595298746,-0.085379425623904,0,0,0,0,0,0.0618741228892957,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0,0
X388.HK.EQUITY,0,-0.0411708010213618,0,0,0,0,0,0,0,0,0,-0.147559086038903,0,-0.10542945647529,0,-0.0991995278616357,0,0,0,0.217697435652317,0,0.19673504666553,0,-0.202990958330739,0.217698013118921,0,0,0,0,0,0,0,0.31013876531876,0,-0.207292107449267,0,0,0.309650511408567,0,0,0,-0.0028767836562214,-0.0718498345255471,0,0,0,0,-0.0913401855998687,0,0,0.0218848526090401,0.277506514497256
X601318.CH.EQUITY,0.287419965964857,0,0,0,0,0,-0.129035719569158,0,0,0,0.0210611040713534,0.127131317740514,0,0,0,0,0,0.148900882271736,0.146780236461553,0,0,0.0123874262187697,0,0,0.160994842261019,0.0951308418687107,0,0,0,0,0,0.0985034740141525,0,0.0354398442913368,0,0.0232446358256933,0,0.095059619255589,0,0.0362913607584174,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0.0130582908766358,0,0,0,0.0283991814037466,0,0,0,0.152297763036319,0.0725349067951148,0,0,-0.0227735510589516,0,0,0,0,0,0,0.0615862963331822,0,0,0,0.225668820066212,0,0,0,0,0,0,0,0,0,-0.0361876804477015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0288925459979167,0,0.0628150460726924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215549187740353,0,0.0696692018908368,0,0,0,0.30639215835177,0.405849051069005,0,0.0405404767400095,0,-0.0229255430600976,0,0,0,0,-0.167985891612738,0,0,0,-0.000700402106567599,0.0440193412532358,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257575304624775,0,0,0,0.193884099049868,0.117109030414996,0,0,0.111860493724239,0,0,0,0.126763117105144,0,0,0,0,0.0515899587150274,0.0819634860164231,0.177310420992387,0.260595378543953,0.0996999658742234,0,0.0127657357771153,0.0488189136636575,0,0.0767090402485495
X2881.TT.EQUITY,0,-2.71050543121376e-20,0,0,0,0.0105933328915589,0,0.180615321600238,0,0,0,0,0,0,0,0,0,0.149007131045898,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00763229907994897,0,0,0,0,0.536616914998406,0,-0.0216250888999659,0,0,0,0,0,0.0243112699157175,0,0.157408745644352,0.116040164752967,-0.0245192588488189,0,-0.0327866297272401
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237067807330467,0,0,0,0,0,-0.00363899425781873,0,0,0,0,0,0,0,0,0,0,-0.138098103784807,0,0,0,0.577809035741846,0,0,0,0,0,0,0,0.0635059293041245,0,0.0389338200063231,0,0,0.0699158029296498,0,0
X000002.CH.EQUITY,0,0.0903369685675108,0,0,0.0115969270769268,0,0,0,0,0,0,0,0,0.221055948839599,0.0774545339470802,0,0,0,-8.67361737988404e-19,0,0,0.0889805389595553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568625552203609,0,0,0,0.399493143672815,0,0,0,0,0,0,0.145679108935834,0,0,0,0.0691907877367707,0
X600048.CH.EQUITY,0,0,0.192592840313136,0,-0.046578051695053,0.0092672843461249,0,0.0222692867783952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082123354179096,0,0,0,0,0,0,0,-0.0435476413450309,0.130653278136131,0,0,0,0,0,0,0,0.601477868467162,0,0,0,0,0,0,0,0,0,0.0495035692642837,0,-0.0053487197466607,0
X601155.CH.EQUITY,0,0,0,-0.0132257144778562,0,0,0.0166038905286081,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00640846196425854,0,0,0,0,0,0,-0.133226884567757,0,0,0,0,0,0,0,0,0,0,0.0820643199268981,0,0.159085899710738,0.28947409407433,0,0,0,0,0,0,0,-0.156589087201603,0.0400958386645398,0,0,-0.0417858174268176
X1109.HK.EQUITY,0,0.0141152145635759,0,0,0.118655242145198,0,0,0,0,0,0,0,0,0,0,-0.0247759235932398,0.0657850663088854,-0.011553809778826,0,0,0,0,0,0,0.0572137915231108,0,0,0,0,0.0647649131541221,0,0,-0.119770130248134,0,0,3.46944695195361e-18,0,0,0.038576513212584,0,0.0342291899845254,0,0,0,0.103017062492225,0,0.319913136071056,0,0.181077218695773,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221386571794152,0.040792083279811,0,0.0275492190161957,0,0,0,0,0,0.124799740180824,0,0,0,0,0,0,0,0,0,0,0,-0.0397682355293849,0,0,0,0,0,0,0.142349887308769,0,0.0375024921216242,0,0,0,0,0,0.106306311396803,0.151167194518703,0.100776321709295,0.0397839558567138,0.0333490377379971,0,0.0390220077097695,0,0
X12.HK.EQUITY,0,0,0,-0.00111000335464703,0,0,-0.0307035101100298,0,0,0,0,0.0289491923697915,0,0,0,0,0,0.119919080238695,0,0,-0.123374799469701,0,0,0,-0.0572000567701799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344506317229649,0,0,0,0,0.0451749561578718,0.0134815160045482,0,0.25860633156715,0
X16.HK.EQUITY,0,0,0,0.0545935488463996,0,0,0,0,0,0,-0.0225546567661574,0,0,0,0,0,0,0,0,-0.493770455630335,0,0,0,-0.0917319340650046,0,0,0,0.0871775102145255,0,0,-0.000121009892108347,0,0,-0.0131099031526167,0,0.0791478267155238,-0.049500776747565,0,0,0,0.0336094462891121,0,0.567201282099711,0.309008528743383,0,0.0807965670402464,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.260526234160437,0,0,0,-0.0271869691380799,0,0,0,0.112555616799064,0,0,0,0.263849506580676,0,0.0530392042625205,0,0,0,0,0,0,-0.250858132771905,0,0,0,0,0,0,0.203873554692939,-0.0874223739010741,0,0,0,0,0,0,0,0.0123005514514874,0,0.193871062289599,-0.0206080439467586,0,0.00657971370215029,0.224297990942655,0
X2007.HK.EQUITY,0.0302344747030689,0,0,0,0.0960419751465512,0,0,0,0,0,0,-0.0160225698570849,0,0,0,0,0,0.0730222844687634,0,0,0,-0.159572615426832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216296043704501,0,0.169965248373003,0.325152087736281,0,0,-0.125295017177421,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115387253206564,0,0,0,0,0,0.106674979329449,0,0,0,0,0,0,0,0.138987687754327,0.21126348040894,0,0,0,0,0,0,0,0,0,0.09439769806952,0,0,0.083086201569875,0,0,0,0.0459677610993244,0,0.562104085638717,0,0,0,0,0,-0.468189953253978,0,0
X688.HK.EQUITY,0,0,-0.11412964972655,0,0,0.0680140668593877,-0.111035204994839,0,0,0.470328918035363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339754997641296,-0.0550209145441583,0,0,0,0,0,0,0,0,0,0,-0.134291129566735,0,0,0,0.552742571378988,0,0,-0.0561601753145652,0,0.170209425205163,0,0,-0.105287727314789,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838717887418768,0,0,-0.0715708032178952,0,0,0,0,0.061461329888832,0,0,0,-0.0602299320397452,0,0,0.091517476018385,0,0,0,-0.165072678380958,0,0,0,0,0,0,0.0854464062783974,0.269559455347795,0.0712893622707225,0,0.101368378544761,0,0,0.0317768908199923,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.441928428262027,0,0.32496901772993,0,0,0,0.0429088242629835,0,0,0,0,0,0,0,0,0,0,0.218912626268808,0,0,0,0,0,0.114251416113415,-0.0692204837157794,0,0.0410122063975332,0,0,0,0,0.182088632780873,0,0,0,0,0,0,0,0
RealEstateDiff,0.4818115395034,0,-0.0590050853296834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637423133795188,0,0.296043766660396,0,0,0,0,0,0,-0.0637542766414285,0,0,0,0,0,0,0.321757338347138,0,0,0,0,0,-0.171760941551423,-0.309779220885775,-0.0914627162700009,0,0,0,0,0,-0.018480273940416,0,0,0,0,0,0
