,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0910411043521955,0,0,0,0.433199884521643,0,0,0,0.0423806179115687,0,0.0932086499003925,0,0,0,0,0.0502470434165008,0,0,0,0.0530555105584361,0,0,0.0330999899622966,0,-0.0018928982932893,0,0,0,0,0,0,0,0,0.00721648108322907,0,0,0.0618111601642954,0,0,0,0,0,0.0379184424452973,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.239333902215742,0,0,0,0,0,0,0,0,0.304951324033076,0,0.25453415759158,0,0,0,0,0.131990643407323,0,0,0,0,0.0130760503812707,0,0,0,0,0,-0.0998053417232275,0,0.0566104137415959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575480461952525,0.110442902841401
X600000.CH.EQUITY,0,0,0,0,0,0.0459448356164238,0,0,0,0.0747081436392162,0,0.222224588292901,0,0,0.132348411564411,0,0,0.238046905343545,0,0.0777875741246657,0,0,0.0846900069776858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276889187806879,0,-0.0123951621012303,0,0,0,0,0,0,0,0.0886039788188573,0,0,0,0,0.0274790992267644
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0569289412134218,0.0562955537188413,0,0,0.540779037760883,0,0,0,0,0,0.0667848373107936,0,0,0.013746628914869,0,0,0,0,0,0,0,0,0,0,0,-0.121240631684506,0,0.0268955809481253,0,0.121042192752051,0,0,0,0,0,0,0,0.146317104031006,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.365103020487826,0.0438799184927452,0,0,0,0,0.167277323638217,0,0.0486464386183958,0,0,0,0,0,0,0.407124076108865,0,0,-0.0557706667018744,0,0,0,0,0,0.0314770709358424,0,0,0.0999629505268986,0,0,0,0.122096925663613,0,0,0.277462838006224,0,0,0,0,0,0,0.194066210133431,0,0
X600036.CH.EQUITY,0.451419739252245,0.0562339116525392,0,0,0.0326000194390307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907723568765,0.263847194157501,0,0,0,0.0436626931043592,0,0.117186640455746,0,0,0,0,0,0,0,0,0,-0.0649794989160713,0,0,0,0,0,0,0,0.000576479348222367,0,0,0.180406962127829,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.311828662252649,0,0,0,0,0,0,0,0,-0.0724304816480254,0.310429713825988,0,0,0,0.17379253667405,0,0,0,0,0.00281721831205992,0,0.0428353917700903,0,0,0,0,0,0,0.176113042411415,0,0,0,0,0,0,0,-0.109588147548616,0.0440949861250549,0,0,0,0,0,0,-0.0359801124788919
X600926.CH.EQUITY,0,0.251748997159466,0,0,0,0,0.46773103058301,0,0.0202694849138579,0,0,0,0,0.112658574564993,0.109060846369421,0,0,0,0,0,0,0,0.0361513777764022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697866922606203,-0.01009450449587,0,-0.0546743595670195,0,0
X601009.CH.EQUITY,0,0,0,0,-0.272929137053817,0,0,0.0993370753430493,0,0,0,0,0,0,0,0,0,0,0.135563098971504,0.0537258506503878,0,0,0,0,0.230136428491509,0,0,0,0,0,0,0.182394434218291,0,0,0,0,0,0,0,0,0.27684983948862,0,0,0,0,0,0,-0.0169409471124275,0,0,-0.252470382265851,-0.103302109236271
X601166.CH.EQUITY,0.496757742098922,0.24535952556087,0,0,0.183016770673824,0,0,0.0472779582232829,0,0,0,-0.248544209970364,0,0,0,0,0,0,0,0,0,0,0,0,-0.171191268536458,0,0,0,0,0,0.108721283654256,0,0,0,0,0.181576752858585,0,0,0,0,0.119517080123717,0,0.064880138031194,0,0,0,0,0.0547341686316047,0,0,0,0
