,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.329439999633226,0,0,0.222688875403829,0,0,0,0.190785773654602,0,0,0,0,-0.017577845091471,0.109034969338904,0,0,-0.0210680369996918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187252289657167,0,0.0660909461032004,0,0,0,0.10966352529546,0,0,-0.186412763905841,0,0,0,0,0,0,0,-0.0706583375597061,0,0
X002142.CH.EQUITY,0.0390472919319635,0,0,0,0,0.181840083187758,0,0.220777585408554,0.152380851967202,0,-0.00810374033208405,0,0,0,0,0,0,-0.306006713916581,0,0,0,0,0,-0.157481609660746,0,0,-0.133550965064519,0,0,0,0,0,0,0,0.154719774239348,0,0,0,0.131742590179072,0,0,0,0,0.130242717937021,0,0,0,0,0.201119195124772,0,0,0
X600000.CH.EQUITY,0.119230694484182,0.201445711104614,0,0,0.247612431981467,0,0,0,0,0,0.0287153161966331,0,0,0,0,0.166988782381388,0,0.0276046209288649,0,0,0.01706895909842,0,0,0,0,0,0,0,0,0,0.0114394761060034,0,0,0,0,0,0,0,0.0328610960921719,0,0,0,0,0,0,0,0,0,0,0,-0.202815790323404,0
X600015.CH.EQUITY,0.0132196903747763,0,0,0,0.0119863899592719,0,0.118281007302927,0,0,0,0,0,0,0,0,0.104781696647487,0,0,-0.0238494602714816,0,0.215267390785001,0.119681470595379,0.0460008945365078,0.134102006247934,0.0349369933888496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143339541855549,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761293960667321,0.471936517859246,0,0,0.190930171489264,0.0289519374683211,0.149682786499007,0,0,0.0780430199233287,0,0,0,0,0.0747010864873983,0,0,-8.67361737988404e-19,0.0198825141582593,-0.093069472782703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618662533637132,0,0,0,0,0.0141601748818397
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0817621289392687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229005724687041,0,0.47698162198699,0,0.245729505561189,0,0,0,0,0,0.0629536460753469,0,0.183849984836208,0.217893987762656,0.000213464409242822,0,0,0,0,0,0,0.0297756609720467,0,0,0,-0.0482662363139649,0,0,-0.182441940434598,0,0,0,0,-0.0073318835523528
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0.132340674204713,0.00602945126139563,0,0.171031722447078,0,0.125637377906547,0,0,0,0.115460450506933,0,0.155697526208838,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,-0.0168395887434962,0,0,0,0,0.111002672818618,0,0,0,0,0.0183926480484629,0,-0.0275858363803839,0.0977098850850741,0,0,0.048618605472856,0.0741840551902324,0,0,0,-0.0698570267763873,-0.0362403566602066,0,0,0
X601166.CH.EQUITY,0.404709635690625,0,0,0,0,0.170156530843025,0,0.214474046665879,0,0,0,-0.0299847004200417,0,0,0,0,0,0.0439139359323285,0,0,0,0,0.0570400861302269,0,0,0,-0.144432355693557,0.226504901192746,0,0,0.0091195143211569,0,0,0,0,0,-0.0138152845194667,0,0,0,0,0,0,0,0,0.106733925829828,0,0.0763100390618684,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.823611642276741,0.0247243736525683,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0.0284584792787183,0.0421832312858045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109544383369084,0,0,0,0,-0.138265923324432,0,0,0.112737250715169,0,-0.234302953799978,0,0
X601229.CH.EQUITY,0.0335698944856853,0,0,0.241423593495771,0,0.0998991999311184,0,0.01920057957658,0.257464570289533,0,0,0,0,0,0,0.00629559190744186,0.05390111736288,0,0,0,0.182466323291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307464288027321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252499062146622
X601288.CH.EQUITY,0,0,0.052233102352472,0,0,0,0,0,0,0,0,0,0,0,0.176833371161668,0,0,0,0.166065913688568,0.49443744250835,0,0.0118247302479355,0.00268408194582882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834273587221711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692307652644302,-0.0808915838918846
