,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0408845378145097,0.414310545039444,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377630657467559,0,0,0,0,0,0,0,0,0,0,0,0,0.191918531366316,0,0,-0.11477750943446,0,0,0,0,0,0.127814427486053
X601229.CH.EQUITY,0.0089584498308195,0,0,0.3822308831189,0.134947179413866,0,0,0,0,0,0.427016905827074,0,0,0,0,0.242602779850843,0,0.0447195736109282,0,0,0.0158900227408907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0943146949264228,0,0,0,0.00967811018846345,0,0,0,0.1561404408499,0,0,0,0,0,0.588546536765979,0,0,0,0,0.0168026406862676,-0.0250766124789292,0,0,-0.0779502147586036,0.222750763937664,0,0,0,0,0,0,0,-0.129228950474343,0,0.0643792629561567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.60531157459405e-05,-0.0657462630651014
X601328.CH.EQUITY,0,0,0,0,0.223043462138481,0,-0.0166617149145744,0,0,0.128162622582313,0,0,0,0,0.0627427307599211,0.092165369544354,0,0,0,0,0,0,0,0,0,-0.00410729386828641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0562430859345095,0,0,0,0.0654235346563768,0.214419673502887,0,0,0.181383662921384,0,0.261889657221205,0.0540635553350616,0.110776216503436,0,0.0428832159312837,0,0,0,0,0,0,0,-0.0737380229932387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859292658568591,0,0,0,-0.0343379809631976,0
X601577.CH.EQUITY,0.176522270155546,0,0,0,0,0,0.279482235736356,0.329493733658931,0,0,0,0.291838504150734,0,0.0488272591421297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168948916114315,0,0,0.0455089916736226,0,-0.279911949465066,0,0,0,0.0403292242606577,0,0,0,0,0,0,0,0,0,0,0,0.0037937392489263
X601818.CH.EQUITY,0,0,1.02055684105931,-5.42101086242752e-20,0,0,0,0,0,0,0.0179186925045255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032673333476341,-0.002371402271701,0,0,0,0,-0.0571855646627138,0,-0.0740926234762567,-0.0421289931050596,0.112504177290595,0,0,0,0,0,0,-0.111899737871726,0,0,-0.00807032155228765,0,0,0.0965013709143653,0
X601838.CH.EQUITY,0,0,0,0.0481376181148786,0,0,0,0.428917480381556,0.0927228140802738,0,0,0.0399604539294399,0.0876749380831411,0,0.0595040340806639,0.0189648153651617,0,0,0,0,0,0,0,0,0,0,0,0.129257114017343,0,0.0681526586254056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235193223120426,0.0691533839944209,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0438135213020335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190183284109018,0,0,-0.045668363121912,0,0.0141107691820859,0,0,0,0,0.0165126023370803,8.67361737988404e-19,0,0,0.0214552844564989,0,-0.0213319731870695,0,0,0,0,0,0,-0.359092427786101,-0.249139028468413,0.648102529100393,0,0,-0.16616915869346,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.313017345403533,0,0,0,0,0,0,0,0.228289987058804,0.030822970831556,0,0,0,0,0,0,0.0440627597100043,0,0,0.0899703036243899,0.146732172836746,0,0,-0.0169123770493457,0.0340877878424393,0,0,0,0,0,0,0.0454504178130464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0715942973508941,0.414680997351388,0.0315114707909202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050872370048049,0,0.00899788600802413,0,0,0,0.0236522589506994,-0.184857202837016,0,0,0,0,0,0,0,0,0,0,0,0,0.0579711929342537,0.0146716009583607,0.20342390081131,0,0,0,0,0.113933157051523,0,0.144730716054712
X601998.CH.EQUITY,0,0,0,0,0.153366380874967,0,0,0,0,0,0,0,0,0,0.351413547398277,0,0,0,0.00755965859000246,0,0,0,0.0785173347952337,0,0,0,0,0,0,0,0,0,0,0,0,0.0102566943193845,0,0,0,0,0,0.0714246721759813,0,0,0,0,-0.0925727643737391,-0.0169321045609689,0.378531914648735,0,-0.211404584811288,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.305269958306837,0.166892040956285,0,0,0,0,0,0,0,-0.0270191043110924,0,0,0,0,0,0.177558593862894,0.0137263411898662,0,-0.149725213238428,0,0,0,0.0205391693567508,0,0,0,0,0,0,0,0,0,0.123516625389497,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0835086826937578,0,0,0,0,0,0,0,0,0.369889862157716,0,0,0.150858673846968,0,0,0,0.0558551088471957,-0.0344185739679482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976373736320313,-0.0981329686041677,-0.204573527053378,0,0,0,0,0.430762051300138,0,0,0
X601077.CH.Equity,0,0,0,0,0.0414377196100018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092352649391133,0.259353299958351,0,0.0853032942925378,0,0,0,0,-0.0566109841743297,0,0,0,0,0,0,0.19401401927007,0,0.0316176060540241,0.195532978271777,0,0,0.0446452456011111,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0727099087510847,0,0,0.110327036963808,-0.103806083231661,0,0,0,0,0,0,0,-0.00221761210569906,0,0,0,0,0.115188032692404,0,0,0,0.170212393343678,0,0.222221046758402,0,0,0.144727525235468,0.0568492943899288,0,0,0,-0.56316587545827,0,0,0,0,0,0.0994794810049679,0,0,0,0,0,0,0.148355870537878,0.00656584723053084,0,0,0.0302747257632491
X2880.TT.EQUITY,0,0,0.0805803006982202,0,0,0,0,0,0,0,0,0,0.0348668506834615,0,0,-0.18669823977895,0,0.0253425495374886,0,0,0,0,0,0,0,0,0,0.462443074175895,0.166196191265129,0,0,0.209525913364004,0.129542797894208,0,0,0,0,0,0,0,0,0,0,0,0.164054640857707,0,0,0,-1.73472347597681e-18,0,0,0
X2884.TT.EQUITY,0.0571017798134853,0,0.016077193262524,0,0,0,0,-0.192502485766166,0,0,0,0,0,0.00732401935667356,0,4.33680868994202e-19,0,0.134970649736064,0,0,0,-0.0361076640880643,0,0,0,0,0.742954449199755,0,0,0,0.0230807847919743,0,0,-0.0658445706859006,0,0,0,0,0,0,0,0,0,0,-0.25527765331295,0,3.46944695195361e-18,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.102355357730928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168523089158363,0,0,0,0,0,0.432373287495381,0,0,0,0,-0.103246647107414,0,-0.234921673999835,0,0,0,0,0.157586083044591,0,0,0.0737157916495952,0,0,0,-0.30549685772788
X2887.TT.EQUITY,-0.12348551916691,0,0,0,0,0,0.0677111949250759,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0642883218519891,-0.456409159121888,0,0,0,0,0,0,0,0,0,0,0,0.223135035027585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416175978270861,0.638699162519794,0.448295392240137,0.0970276719184508,0
X2891.TT.EQUITY,0,0.0853102796857537,0,0,0,0,0.147463640131553,0,0,0,-0.114978230414342,0,0,-0.0629996185663544,0,0,0,0,0,0,0,-0.0123893097461575,0,0,0,0.148087890846961,0,0.315284576500247,0,0,0,0,0.251400046999855,0.0233439254262513,0,0,0,0,0,0,0,0,0,0,0,0.0450675110199288,0,0.346489664463749,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.125820407387053,0.165153991584891,0,0,0,0,0,0,0,0,0,0,0,-0.274870238641538,0.0237498384532403,0.0569920784926353,0,0,0,0,0,0.227405353093392,0,0,0,0.144859552346663,0,0,0.203105958874176,-0.0806426896039501,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197257695883482,0,0,0,0.266129845644829,0,0,0
X5880.TT.EQUITY,0,0.0526399766498339,0,0,0,0,0,0,0,0,0,0,0,0,-0.108881083060303,0,0,0,0,0,0,0,0,0.0242178751470508,0,0.0595123342788642,0,0,0.054049766377304,0,0.181086623631672,0,0,0,0,0.0290373742369606,0,0,0,0.71768028050951,-0.0437352359443206,0,0,0,0,-0.178250130752906,-0.0900357615158192,0,0,-0.0523100616520773,0,0
X000166.CH.EQUITY,0,0,0,-0.170257112169104,0,0,0.19198812479354,0,-0.0874102349599038,0.183419474604804,0,0,0,0,0,0,0,0,0,0.127326452331948,0,0,0,0,0,0.089390967468144,0,0,0,0.127818213721701,0,0,0,0,0,0.446413492629547,0,0,0.324858508960539,0,0,0,0,0,0,0.0958867258390909,0,0,0,0,-0.139724392940356,0
X600030.CH.EQUITY,0.120413887932015,0,0,0,0,0,0,0,0,0,-0.0135313248511888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604663006845327,0.177561271068629,0,0,0,0,0,0,-0.0647647527133544,0,0,0,0.0846760098988064,0.221228912400489,0.178662833345246,0.096194054371064,-0.00131803669256215,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0790766803543075,0.0958903345543409,0,0,0,0,0,0,0,0,0,0,0,0.00843285268194162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148127067709426,0,0.0967327642950383,0,0,0.160634774311435,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0368778504824708,0,0,0,0,0,0,0,0.197518966340955,0,0,0,0,0,0,0,0,0,0,0,0,0.0387449698080892,0.234865741019736,0,0,0,0,-0.0230465457210096,0,0,0,0,0,0.355022904801871,0,0,0,0.0831417273583898,0.0337644807501763,0,0,0,0,0,0,0,0.0613829400409067,0,0,0,0
X601211.CH.EQUITY,0,0,-0.190042593995986,0,0,0,0.283372817936775,0,-0.44928826936646,0,0,0,0,0,-0.042757109846917,0,0,0,0,-0.115834773153871,0,0,0,0,0.272575890941598,0.0292067217654776,0,0.0717696465761192,0,0,0,0,0,0,0.529120541830095,0,0,0,0.244337190223868,0,0,-0.05944445074608,0,0,0,0,0,0,0,0.328324159142193,-0.196691347494626,0
X601688.CH.EQUITY,0,0,0,0,0,-0.185413840403546,0,0,0,0,0,0,0,0,0,0,0,-0.0930479359074147,0,0,0,0,0,0,0.0586084523978764,0,0,0,0,0,0,0.0548771580626857,0,0.124818570646573,0.161642495224578,0.0654714010083934,0,0.295068033721994,0,0,0,0,0.290486636995925,0,-0.00627767983278181,0,0,0,0,0,0.304722148404769,-0.0777584199257766
X2885.TT.EQUITY,0,0,0,0.552097972999489,0,0,0,0,0,0,0,0,-0.193716886832616,0.0174805362249967,0,-0.132234988474348,0.0268784042624859,0,0,-8.67361737988404e-19,0,0,0,-0.0462692684017761,0,0.0415172397238322,0,-0.0153079905608247,-0.159041308455887,0,0,0,0.714715657515782,0,-0.031438844716139,0,0,0,-0.158980128907947,0,0,0,0,0,0,0,0,0,0,-0.0508776637744746,0.322214427353921,0
X601318.CH.EQUITY,0.074300243762192,0,0,0,0,0,0,0,0.0927195988901138,0,0,0,0,0,0,0,0,0.00549186472644995,0,0,0.0556566421715036,0,0,0,0.200987083875608,0.159551705722405,0,-0.0714482367023909,0,0,0,0,0,0,0,0,0,-0.0833814085270999,-0.0610505869004139,0,0,1.73472347597681e-18,0,0.209997141589552,0.251456351000072,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.166228918420914,0,0,0,0.312956783579074,0.0863681677832739,0.0443491341474888,0,0,0,0,0.0702671042245145,0,0,0,0,0,0.0498794895252572,0,0.195661430930591,0,0,0,0,0,-0.0122368358891453,0,0,0.0499075859543754,0,0,0,0,0,0,0,0,0,0,0.130819235518488,0.264823583081232,0.184001774367972,0.0910457920497413,0,0,0,0,0.0604803066902583
X601336.CH.EQUITY,0,0.155657219509034,-0.00318615339955926,0,0,0,0,0,0,0,0.0551116710845331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978088330301332,0,0,-0.0279197354387126,0,0,0,0.13363119781279,0,0,0.0667769795545974,0,0.360889518502041,0.287683889002978,0,0,0,0,0,0,-0.10321827758993
X601601.CH.EQUITY,0.0370692591627008,0,0,0,0.0401689682250179,0,0,0,0,0,0,0,0,0,0,0.0223565330056777,0,0.0559208068917324,0,0,0,0,0,0,0,0,0,0,0,0.0287697843937531,0,0,0,0,0,0,0,0.109302657530642,-0.0160948042074036,0,0.282608059147868,-1.38777878078145e-17,0.358246537937038,0,-3.46944695195361e-18,0,0,0,0.144100973780275,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0201366144784141,0,0,0,0,0,0.0415642137043115,0,0,0,0.189506293471342,0,0.0887539931549262,0.0409983130239564,0.0497419866412723,0.0901327344879003,0,0,0,0,0,0.0678699279091288,0,0,0,0,0,0,0,0,0,0.0283940738487802,0,0,0,0,0.276964318289806,0,0,0,0,0,0,0,0,0,0.0721936358749161
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923810718286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099004427772928,0,0,0,0,0.757087773628151,0,0,0.0285380351245212,0,0
X2882.TT.EQUITY,0.157633667877188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.010102278883031,0,0,0,0,0.289249434471354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151706782667071,0,0,0,0.473307283975693,0,0,0.0643130985660173,0,0.128412114700422,0.0458312564005423
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.125194406995983,0,0,0,0,0,0,0,-0.111070674583335,0,0.106079051383474,0,0.2304934775222,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.33009681060834,0,0,0,0,0,0,0,0,0.0344477544319405,0,0,0,0,0,0.319162805885442,0,0,0,0.0716697580534728,0,0
X2888.TT.EQUITY,-0.0679322494136557,0,0,0,0,0,0,-0.0748024404497274,0,0,0,0,0,0.0122144082914381,0,0,0.111587607720876,0,0,0,0,0.485041388321705,0,0,0,0.308578904403672,0,0,0,0,0.0678675969673131,1.73472347597681e-18,0.24987393628253,-0.0373369156092988,0,0,0,0,0,0,0,0,-0.0783175875949736,0,0,0,0,0.411715339689547,0,0,0,0.115739843579334
X000002.CH.EQUITY,0,0,0.0947621406896151,0,0,0.295165356086123,0.230313622804303,0,0,0,0,0,0,-0.0500674501506938,0,-0.170341979685592,0,0,0,0,0.373073268180061,0,0,0,0,0,0,0,-0.0335882222758989,0,-0.227582740122837,0,0,0,0,0,-0.254076685878891,0.33245208098737,0,0,0,0,0,0,0,0,0,0.160788825473845,0,0,-0.0374909779419253,0
MKRturn,0,0,0,0.138936309346956,0,-0.106872298854783,0,0,0,0,0,0.0664639503567119,0,0,0,-0.127972626266314,0,-0.184957031268351,0,0,0,0,0,-0.0343573975450698,0,0,0,0,0,0.204616458790251,-0.212395048323261,0,-0.137025640129877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488740953544237,0,0,0.370744395840166,0,0.160858253838509
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470981820913965,0,0,0,0,0,-0.0527560530824881,0,-0.0935718283689597,0,-0.191330141735406,-0.099929037621952,0,0,0,0,0,0.0358074786122031,0,0,0,0.318611483208652,0,0,0.049445473723578,0,0,0,0,0,0,0,0.661979416802626,0.233165560380871,0,0,0,-0.224385177998399,0.0223261295353659,0
