,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0343353322537134,0,0,0,0.108879188027418,0.086835255111228,0.50602837934313,0,0,0,0,0,0,0,0,-0.0496101367524525,0,0,0,0,0,0,0.0975688528619927,0,0,0,0,0,0,0,0,0,0,0.100053119966788,0.0696031486988383,0.0871675147068195,0.00229657157586184,0,0,0,0.056950000715648,0,0,0,0,0.0947810178422718,0,0.0117348793214868,-0.145868244253099,0
X601818.CH.EQUITY,0,0,0,0.124391087481196,0,0.254245887341622,0.066047214653139,0.11265272712691,0,0,0,0,0,0,0,0.220982354622832,0,0.00599294409932899,0,0,0,0.0948187446986006,0,0,0,0,0,0,0.0697669719612915,0,0,0.0989363957518399,0,0,0,0,0,0,0,0,0.050140545143716,0,0,0,0,0,0,0,0,-0.0330914853325194,0.0216031444311037,0
X601939.CH.EQUITY,0,0,0,0.279377028366761,0,0,0,0,0.404229295482117,0,0.153950908831965,0,0,0,0.144730115238985,0.157844946431664,-0.108674448599659,0,0,0,0,-0.0742155350334319,0,0,0,0,0.0364255433128661,0,0,0,0,0,-0.0524695342820726,0,0,0,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0440801507372672,0.0326432399818419,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.335998286700066,0,0,0,0.0688457470036662,0.159898962169222,0.165350852346644,0,0.024190901543352,0,0,0,0,0,0,0,0,0,0,0,0,-0.131188170154667,0,0,0,0,0,0.11800969210105,0,0,0,0,0,0,0,0,0,0,0,-0.050105385302237,0,0,0.0782786682525529,0.179908064668476,0.0339617996581578,0,0,0
X601998.CH.EQUITY,0,0,0.147454992024309,0.0109407345418734,0,0,0,0.251329024294612,0.324483314368291,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0481168377518497,0,0,0,0,0,0,0.239626492129647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188577056427852
X601658.CH.Equity,0,0,0,0,0.192980755414498,0.336362043015489,0,0,0,0,0.188508955224308,0.109780880472449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169711093647025,0,0,0,-0.0478134105878502,0,0,0,0,0,0,0.0784435597403703,0,0,-0.0628033178276641,0.149026008481083,0,-0.0972876543101363,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0059926263154797,0,0,0,0,0,0,0,0.0785511245996194,0,0,0,0,0.010707591948614,0,-0.204873703359906,0,0.424089776824529,0.269818576446107,0,0,0,0,0,0,0,0,0,0,-0.0515902205157318,0.0245086416267237,0,0,0,0,0,0.0390367994650507,0,0.0560766788550001,0,0,0,0.0183788921185867,0,0,0,0,0.248212609513208,0,0,-0.0458334133338154,0
X2388.HK.EQUITY,0,0,0,0,0,0.0410464514002995,0,0,0,0,0,0.356074118597437,0,0,0,0,0,0,0.216777385874348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552457445527048,0,0,0,0,0.222653478634819,0,0.0866773251881341,0,0,0,0.0090798219604344,0,0,0,0.142942467278952,0,0,0.090857213318426
X5.HK.EQUITY,0.0749798773298491,0,0,0.0349058741148838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090400937738837,0,0,0,-0.0117032201590801,0.0439398638871459,-0.0502353877928082,0,0,0,0,0,0,0.0219828292297607,0.0379071053757921,0,0,0,0,0,0,0.252648999712665,0.0412509856289501,0,0,0,0.488898877848187,0,0,-0.053757054592774,0,0,0.151007056539966,0,0
X000166.CH.EQUITY,-0.0537415862918037,0,0,0,0,0,0.180019783932578,0,0,0,0,0,0,0,0,0,0,0,0.111032981866107,0,0,0.305447059776592,0,0,0.215186232005424,0,0,0.203163364535037,0,0.234036201006819,0,0,0,0,0,0,0.150151107882348,0,0,0,0,-0.115729999956409,0,0,0,0,0,0,0,0,0,-0.00369304778046794
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0604087140953869,0.178864749049702,0.0578669280352379,0.106049283088638,0,0.113158966857326,0.215571819323116,0,0.122877323984401,0.026566247699142,0,0,0,0,0,0,-0.0835906379981544,0,0,0,0,0,0,0,0,0,0,-0.0706773291073443,0,0.0994886287161587,0.0370268032466903
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253371124943093,0.734552097217384,0,0,0,0,0,0,0.0282649393300318,0,0,0.0210071351232868,0.0472487953737345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870401228459079,0,-0.0219621382218895,0.0113464843431496,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.025670421717897,0,0,0,0,0,0,0,0,0,0,0,0.256248207442129,0,0,0.129267074428778,0,0,0.0210611478029491,0.216742038772279,0.0917567600707608,0.0984502878365275,0,0,0,0.263822449203089,0,0,0,0,0,0,-0.000188389344150714,0,0,0,0,0,0,0,0,0,0,0,-0.118556106299482
X600837.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0.0281209748288838,0,0.142060874917602,0,0,0,0,0,0,0,0,0,0.0122767109969083,0,0,0.181909362339909,0,0,0.178728910344976,0,0,0.136256207077936,0,0,0.108537108820482,0,0.0880268583779107,0,0,0.0516604028308702,0,0.0173662799503957,0,0,0,-0.0570472646090563,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0431765588431074,0,0,0,0,0,0,0,0,0,0,0,0,0.0427300440014222,0.060171042923385,3.46944695195361e-18,0.325122297454433,0,0,0.0334811847108329,0,0,0.255608870401356,0.137787892360092,0,0,0,0,0.19543890006276,0,-0.100802156009717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00208020046697065,0,-0.0484920188176269,0,0,0.0112603695224294,0,0,0,0,0,0,0,0,0.151891470646641,0,0.75668374794395,0,0.000785262024235973,0,-0.00264703558900425,0,0,0,0,-0.124389103034482,0,0,0,0.0422509823001275,-0.0334366588173202,0,0.116461638342426,0,0,0.0771612842485571,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157886939796608,0,0.102113139954076,0,0.0117554613010685,0,0,-0.104092981476513,0,0,0.00483953968012004,0,0.0905179564524379,0,0.305561180958762,0,0,0,0,0.0558442160086866,0.0685596687605298,0.0212281876821774,0,0.0797578997368678,0,0,0,0,0,0,-0.120715792335008,0,0,0,-0.147502741325761,0,0,0,0,0.181673899298341,0,0,0
X601688.CH.EQUITY,0,0,-0.0292182036920268,0.320284107892267,-0.0740972956054155,0,0,0,-0.0182528423285292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175812963348398,0.0427406305535583,0,0.0465698869037732,0.397049473621332,0,0,0,0,0,0.131782433357017,0,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199676503845997,0,0,0,0,0.100646354165422,0.0709985885643746,0.0892008388999582,0.238721708095078,0,0.15216528608052,0,0.192649335393859,0.0626354952894161,0,0,0,0,0,0,0,0,0,0,0.0611132707138638,0,0.0481334176089505,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0397261746048447,0,0,-0.188194196396174,0,0,0,0,-0.17440813258084,0,0,0,0.179719006015467,0,0,0,0.00866914980942158,0.0659586805628583,0.0928915394144451,0.337828571761389,0.151707085485285,0.176833645642138,0,0,0,0,0,0,0,0,0,0,0.123847939987544,0,0,0,0,0,0,0,0,-0.122144557654546,0,0,0,0,0.226235722786819,0
X601318.CH.EQUITY,0.0829762299862498,0,0.198469395573905,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00149239486664988,0,0,0,0.050216339188699,0,0,0.158795807456677,0,0,0,0.0185381824102499,0,0,0,0,0,0,0,0,0,0.168213200840894,0,0,0,0,0,0,0,0.0517397045167808,0,0,0,0,0,0.156645556938786,0.0635279477543361,0,0,0,0
X601319.CH.EQUITY,0.249547894289122,0,0,0,0,0,0,0,0,0.0950491824542847,0,0.0903115286559067,0,0,0,0,0,0,0,0,0,-0.00858095972762287,0,0,0,0,0,0,0,0,0,0,0,0.161574261430015,0.0364621090785142,8.67361737988404e-19,0,-0.0785849615572835,0,0,0,0.241267267441007,0,0,-0.0638619115300429,0,-0.0332410594935581,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368614734558234,0,0,0,0,0,0,0,0,0.0358372459416218,0,0,0,0.106479768700572,0,0.132598078223545,0.369240282341409,0,0,0,0,0.340862103416737,0,-0.103981888030445,0,0,0,0,0.0542147464719377,0,0,-0.249851161374407,0
X601601.CH.EQUITY,0.0248602962457288,0.00628440302078646,0.126093912581722,0,0,0.165419027426904,0,0,0.0198800829658556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978020530646936,-0.0592275920033729,0.392160688647735,0.26897297286666,0.0610620741275048,0,0.145264696026207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718472905997763,0.113570210881384
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0548120763887055,0,0,0,0,0,0,0,0,0,0,-0.222767433343046,0,0,0,0.0602550110283458,0,0,0.0864366537630777,0.0588163830290051,0,0.0782789029793001,0,0,0,0,0,0,0,0.137956497905279,0,0,0,0,0,0,0,0.200792877612334,0,0.0104400971656906,0,0,0.15313294221755,0.225439691990303,0,0,0,0,0.0932978090153078,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805927806915653,-0.0507006126852452,0,0,0.0432559225508785,0,0,0,0,0,0.0907449042474021,0,0,0,0,0,0,-0.0241113665385171,0,0,0,0,0,0.685039109605935,-0.0442398897001625,-0.0578130457368085,0,0,0,0,0,0,0.218341299586617,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.144985823719102,0,0,0,0,0,0,0,0,0.0959828811778721,0,0,0,0,0,0,0,0,0,0,0,0.0327865008940337,0,0,-0.14130616224271,0,0,0.105915144333229,0.725005085820231,0,0,0,0,0,0,-0.0537658881559973,0,0,0.14819882674222,0,0.0961150407628426,0.0517181387408905,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.260275819548864,0,0,0.0291092775722038,0,0,0.117710044826949,0,0,0,0,0,0,0,0,0,0,0,0.0927480051163258,0,0,0,0,-0.300871497987868,-0.0569170063178459,0,0,0,0,0,0,0,0,0,0.106599469811858,0,0,0,0.0248386158098382,-0.0729920713762925
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183254098279615,0.00227081500574772,0,0,0.00325974830289609,0,-0.101012945814776,0,0.0180806332192162,0,0,0,0,0.206475222935656,0,0,0,0,0,0,0.00247271781048803,0,0,0,0,0.367927224852331,0,0,-0.0604930639123612,-0.232059352479108,0,0,0.0936099632367493,0,0,0,0,0,0.166193139587909,0,0,0.109660899947756,0.0942651950361719
X600048.CH.EQUITY,0,0,0,0,0.218674106686006,0,0,0,0,0,0.0962481392885191,0,0,0,0,-0.00536613866754634,0,0,0,0,0,0,0,0,0,0,-0.239805492384693,0,-0.0299960515454674,0,0.0871796990735576,0,0.0311907944828022,0,0,0,0,0,0,0.39572524682573,0.200198764240778,0,0,0,0,-0.15594825443775,0.13250400931063,0.206862856113747,0,0.100168562896286,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157721572717652,0.0892525408665042,-2.16840434497101e-19,0,0,-0.0980995180723061,0,0,0,0.0724064286411129,0,0,0,0,0.314220858951657,0.165742787154107,0,0.0545070550821625
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249130600716037,0.136098077933661,-3.46944695195361e-18,0,-0.0959300149479641,0,-0.0147034071374605,0,0,0,0,0,0,0,0,0,0,-0.151659559503927,0,0.235129794327828,0,0,-0.0242805013331287,0,0,0,0,0,0.04673855082262,0,0.153392847593583,0.0449373624955757,0.0745189629991024,0,0
X12.HK.EQUITY,0,0,0.0730179247908087,0,0,0,0,0,0.0324146411015392,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0.0892913282589376,0,0.0720634757020573,0,0,0,0,0,0,0,0,-0.0233085750609582,0.232367725961084,0,0,0,-0.0508470874549039,0,0,0.60966078030039,0,0.0596224218959118,0.0193191860354993,0,0,-0.100912492538999,0,0.191666576426122
X16.HK.EQUITY,0,0,0,0.0627355997208869,0,0,0,0,0,0.0182047741091633,0,0,0,0,0,0,0,0,0,0,-0.615451807100073,0,0,0,0.0220175943441182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729794899503273,0,-0.18626460144826,0,0,0.156582620271143,0,0.301702152140015,0,0,0.105141418711062,0.0654118712615936,0.255280982931665,0.0284256796239236,-0.0600844642489899
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.543958074661678,0,0,0,0,0,0,0,0,0,0,0,-0.176844436392022,0,0,0,0,0,0,0,0,0,0.312136354018354,0,0,0,0,0,0,-0.0155660355421979,0,0.263723673588343,0.121674679035538,0,0,0,0,0,0.34764918224943,0.349682233610533,-0.148850501232292,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311829224481787,0,0,0,0,-0.0651979028371407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778740587777391,0,0,0.0490628177481425,0.295840971222886,0,0,0.00240590506348766,0.00890160752685571,0,0.131746564071887,0.0639030438438498,0,0.138890335362773,0,0.149105924737739,0.0905381431924999,0,0
X688.HK.EQUITY,0,0.100838286394541,0,-0.316524436003481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044588801004151,0,-0.0451270871359343,0,0,0,0,0.265484338596591,0,0,0,0,0,0,-0.318563570299394,0,0,0,0,0,0.188946096811657,0,0,-0.0790962471650355,0,0.606612816671061,0,0,0.37773021783494,0.279873689676347,0,0,-0.156864232958106,0,-0.131653151712989
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532632884580999,0,0,0,-0.371494102238666,-0.0304426445616103,0,0,0,0,0,0,0,0,0,-0.00738000747336898,0,0,0,0,0,0,0,0,0,0.278538426972056,0,0.040650558090101,0.250644162991464,0,0,0.309343562466322,0.590179304331582,0,0.126509820101158,-0.209365677598168,0,-0.0321935134372049,0
MKRturn,0.498458984256269,0,0,0,0,0,0,0,0,0,-0.00680005613178249,0,-0.0489686291224356,0.0445237337049157,0,0,0,0,0,0,0,0,0.207966435031777,0,0,0,0,0,-0.305894906922563,0,0,0,0,0,0,0,0.227711424508607,0,0,0,0.195741181226508,-0.222797605315423,0,0,0,0,0.00728720678850646,0,-3.46944695195361e-18,0,0,0
RealEstateDiff,0.260097983386171,0,0,0,-0.148249247629796,0,0,0,0,0,0,0,-0.115079871455697,0,0,0,0,0,-0.296770396033684,0,0,0,0.0694163783508153,0,0,-0.326872005926688,0,0,0,0,0,0,0,0,0.103304981244834,0,0,0,0,0,0,0,0,0,0.304220589064562,0,-0.018550017478556,0,0,0,0.284321322927774,0
