,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.186593347935046,0,0,0,0.0332236241210627,0,0.234205720878165,0,0,0,0,0.165818420632033,0,0.145448331972014,0,0,0,-0.081368635391153,0,0,0,0,0,0,0,-0.151297595156754,0,0,0,0,0,-0.0477043685319554,0,0,0,-0.100775631995622,0,0,0,0,0,0,0,0,0,0,0,0.124127547348944,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191126807277303,0,0.276066563482117,0.122191227411635,0,0.02032999348299,0,0.229286252531805,0,0,0,0,0.0291107625750655,0,0,0,0,0,0,0,0,0,0,0,0.0699779088470216,-0.180479394318665,0,0,0,0,0,0,0,0,0,0,0,0.00682248604978323,0,-0.10194459811779,0,0,0,-0.0223034541452383,0,0,0
X600000.CH.EQUITY,0.578100919709132,0,0,0,0,0.225574945311528,-0.40257224631907,0,0,0,0,0,0,-0.295320239145671,0,0,0.269367353867146,0,0,0,0.0765767445998827,0,0,0,0,0,0.100549302682936,0,0,0.0250190515964913,0,0,0,0.0863507582538577,0,0.031444037299335,0,0,0.0356731606688157,0,0.0888138315344265,0,0,0,0,0,0,-0.120917962252845,0,1.73472347597681e-18,0,0
X600015.CH.EQUITY,0,0,0.00899706481196904,0,0,0,-0.016618554467539,0,0,0,0.147924878357867,0,0,0,0,0,0.0504992845461176,0,0,0,0.134882852239113,0,0.136135731656727,0.384024208647077,0,0,0,0,0,0,0,0,-0.0207310784969713,0.0431815245655116,0,0,0,0,0,0,0,0,0,-0.0598434733805693,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33168331452161,0.119640910554358,0,0,0.0100171837673224,0.114237290380685,0,0,0,0.0698178825761158,0,0,0.420202765335868,-0.00569448222589341,0,0,0,0,-0.0867171056503219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945644832657092,0,0,0,0,0,0
X600036.CH.EQUITY,0.274563150389318,0.13362392970196,0.0605970663203489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452151636355354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28876410875501,0.0902701524080748,0,0.0956383011160941,0,0,0.0478231436626194,-0.112539463851036,0
X600919.CH.EQUITY,0.51782689154146,0,0,0,0.0460569698802795,0,0,0,0,0,0,6.93889390390723e-18,0.139685751202706,0,0.0455995391555291,0,0,0,0,0,0,0.245636266879099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013968227174391,0,0,0,0,0.118394916499615,0
X600926.CH.EQUITY,0,0.303844272641699,0,0,0,0,0.0748698936469887,0,0.100128247925308,0,0,0,0,0,0,0,0.00701261164615279,0.30441331576947,0,0.0527943260279923,-0.0131949850058604,0,0,0,-0.24978906880953,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0925799646433713,0,0,0.236716618779239,0,0,0,-0.141277209086656,-0.0197945145522131,0,-8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.034781386205933,0,0.261888611529182,0,0,4.33680868994202e-19,0,0,0,0.226791040656596,0.281057955495228,0.0222607249833299,0,0,0,0.0843434596427941,0,0,0,0,0,0,0,0.017619850039427,0,0,0,0,0,0.00213312434294295,0,0,0,0,0.0369322497014633,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.120955699080673,0,0,0.314400481029458,0,0,0,0,0,0.0426627492119275,0,0,0.231465017499182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105967990407169,0.028199984770877,0,0,0,0,0.16806073416726,0,0,0,0,0,0,0.0389798100673797,-0.122166671480261,0
X601169.CH.EQUITY,0,0.00472516802357772,0.0153734973409767,0.122553862768321,0.19094128556092,0.0332612507512931,0,0.0498472749154618,0,0.078338338858667,0,0.0554011404554825,0.069096844684359,0,0,0,0.151834712588875,0,0,0.114569743533857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553901285426898,0,0
X601229.CH.EQUITY,0,0,0,0.00345661434801219,0,0,0.0154277017731746,0.0649152950362953,0,0,0,0,0,0,0.154594105509848,0.363468966088328,0,0,0,0,0.233400946198338,0,0,0,0,0,0,0,0,0,0,0,0.105400360819895,0,0,0.0602275570695364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555650142657583
X601288.CH.EQUITY,0,0,0,0,0.168791478880385,0,0,0.047606725856139,0,-3.46944695195361e-18,0,0,0,0,0.212948311170549,0.0323682779859671,0,0,0,0.320696979169334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459585713196742,0,-0.0166586838821361,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.068787565275096,0,0,0,0,0,0,0.169176948335316,0,0,0,0,0.491779314530329,0,0.0547066607771852,0,0,0,0,0,0,0,0,0,0,-0.0523240591218596,-0.00267932173505835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108314548737803,0,0
X601398.CH.EQUITY,0.115030576897121,0,0,0.0746612672582364,0,0,0.13140884940887,0,0,0,0,0.238830688524329,0,0.136931377416697,0,0,0.202937686354504,0,0,0.100173548658387,0,0,0,0,0,0,0,0,0.0367453990387446,0,0,0,0,0,0,0,0,0,0,0,0.0194385813916159,0,0,0,0,-0.00126180045477521,0,0,0,0,0.0224366652308984,0
X601577.CH.EQUITY,0.130134040946898,0,0,0,0,0,0,0,0,0,0,0.163388597853568,0,0,0,0,0,-0.0618618619547466,0,0,0,0,0.325242322697173,0,0,0,-0.116036487743597,0,0,0,0.220285038531979,0,0,0,0,0.307785886365085,0,0,-0.114100828597106,0,0.183962711038612,0,0,0,0,0,0.0770941605463931,0,0,-0.103933008610774,0,0.0477752401657609
X601818.CH.EQUITY,0,0.00993598696565798,0.0938216022798698,0.176819105664455,0,0,0,0,0,0,0,0,0.33126941553332,0.283713648293529,0,0,0,0,0,0,0,0.0265934123247644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174877916066081,0.0447159304615341,0
X601838.CH.EQUITY,0.127771479199627,0.118203570596945,0,0,0,0.00327606922810054,0.159868562291141,0,0.225319880179959,0,0,0,0,-0.271882221669602,0.0901767865436971,0,0,0,0,0,0,0,0,0.45493151902795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202935567672014,0,0,-0.0120020991578341,0,0,0,0,0,0,0.123003586235798
X601939.CH.EQUITY,0,0,0,0,0.197733651114533,0.13696129535192,0,0,0,1.73472347597681e-18,0,0.318992207268063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706860636804571,0.0228589844455432,0,0,0,0,0,0,0,0,0.0208313750067708,0,0.0775648074619643,0,0,0,0.00942482500304527,0,0.0412187918264723,0,0.076102415820744,0,0,0,0.129745691648505,0,0
X601988.CH.EQUITY,0,0,0,0,0.0700276373421767,0,0,0,0,0,0,0,0.348723195932918,0,0,0,0.0160014185116119,0,0,0,0.137458356236014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104339910026663,0,0,0,0,0,0.251968216252745,0,0,0,0,0,0,0,0.0741451691745247,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.292151872507539,0,0.00267817884324362,0,0,0.0806431742831184,0.122496224498317,0.0387614469889913,0,0,0,0,0,0,0.06114411387657,0,0,0.157095873683571,0,0,0,0.180619572491097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844021793220428,0,0,0,0.0900303322608607,0,0,0,0.0564227849934232,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386550941506519,0,0.094831480823502,0,0.0283613761464985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011238743065935,0,-0.104082920795657,0.0725192009223414,0,0,0,0,0,0,0,0,0,0.0806576063548041,0.0340289232201336,-0.0658852285671616
