,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.182957147831365,0,0,0,0.0919577652474818,0.0910000348760239,0,0.0266479571990057,0,0,0,0.249996769265244,0,1.38777878078145e-17,0.0851143765654742,0,0,0,0,0,0,0,0.0158702414918965,0,0.071112564221373,0.00339904841099886,0,0,0.14295297718675,0,0.140431615449989,0,0,0,0,0,0,0,0.00991641463820501,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.126546186208391,0,0,0,0,0.54988709362929,0,0,0,0,0,0,0,0,0,-0.0298945922357157,0.137625212196827,0,0,0,-0.00152600194113986,-0.0500567831218265,-0.27434746114026,0,0,-0.063498000213206,0,0,0,0,0.269456131545946,0,0.362578130495116,0.0966000159753986,0,0,0,-0.293974467675146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862263016490207,0.0167250012898322
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.382885445704547,0,0,0.412004618241326,0,0,0,0,0,0,0,0,0,0.0275481117423014,0.0845975828136078,0.0945813139901344,0,0,0,0,0,0,0,0,0,0,0,0.0303541171983534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.356171121563323,0,0,0,0,0,0,0,0,0,0.139288524094413,0.00406511268432988,0,0,0.00894904971015822,0,0,0,0,0,0,0,0,0,0,0.0666550008127204,0,0,0,0,0.250756346796105,0,0,0,0,0,0,0.0689514463826798,0.081059027423893,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0292873370571776,0,0.115921432148078,0.0306180101001132,0.499821378263733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257914436735556,0.0134621396157407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0484026606707578,0,0,0,0,0
X600036.CH.EQUITY,0.133737036749266,0.00330158969183875,0,0,0,0,0.282146383439866,0,0,0,-1.73472347597681e-18,0,0.109530037812459,0,0,0,0,0,0,0,0.028258454977433,0,0,0,0,0,0.0340056937321684,0,0,0,0,0,0,0,0,0.20357210532224,0,0,0.0975984100754318,0,0,0,0.0397366956555178,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601166.CH.EQUITY,0.142143642070695,0,0,0.107825724764844,0.0286362844433709,0.321075086510229,0,0,0,0,0,0,0.251964763968206,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141264732549562,0,0,0,0
X601169.CH.EQUITY,0.0913970594309385,0,0.213411953067078,0.0547064753117606,0,0,0,0,0.0733636478305452,0,0.0341872842615856,0.163371753948895,0,0,0,0,0,0,0,0.0379687205637642,0,0,0.0425984374052921,0,0.113982324729266,0,0,0,0,0,0,0,0.183330242072297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.533234873028361,0,0,0.0503181598122376,0,0,0.153158051599945,0,0,0,0,0,0,0,0,0,0,0.0851813173870108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123529066953123,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.022986413682299,0,0,0.0125421527795089,0,0,0.355186068916589,0,0.00692421426832775,0.502554974713285,0,0,0,0,0,0.00678811343854611,0.00296088789879562,0,-0.0349844528534427,0,0,0,0,0,0.0332275669129093,0,0,0,0,0,0,0.0922040064536305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.621427281838181,0,0.0425112006825836,0,0,0,0.204633288356693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430659599018748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253201446129651,0,0,0.0387627086841824,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308946128330179,0,0,0,0,0,0,0.047698629888559,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0431145453325808,0,0,0.0514722608263576,0.360921979703638,0,0.0900634099795034,0,0,0,0.0587999554325921,0,0,0,0,0,0,0,0,0,0,0,-0.0444580976464341,0,0,0
X601818.CH.EQUITY,0.466340594197822,0,0,0.476133876363596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822146486757229,0,0,0,0,0,0,0,0,0,0,0.10967993409969,0,-0.150054315268246,-0.0352578054978678,0,-0.0897074050946446,0,0.0523338988137878,0.0701641246247145,0,0,0,0,-0.0898753396176634,0,0,0,0,0,0.108616740283066
X601939.CH.EQUITY,0,0,0.459184665542623,0,0,0,0,0,0.0127531873632247,0.283396836379942,0,0,0,0,0.0676973105629841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732370704011704,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309794021269047,0,0,0,0,0,0,0,0,0,0.40840405947604,0,0.0659384100550663,0,0,0,0.0874717034098437,0,0,0,0,0.202647629768027,0,0,0,0,0,0,0,0,0,0,0,0.0417081402720164,0,0,0,0,0,0,0,0,0.161195737767622,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.57491209467063,0.242302230441613,0,0,0,0,0,0,0,0,0,0.042985427335387,0,-0.0494166287686283,0,0,0,-0.0106742641660376,-0.0116350882239363,0,0,0,0,0.0858547471473602,0,0,0,0,0,0.088470827034668,0,0,0,0,0,0,0.00133711472527737,0,0,0,0.0122698817167708,0,-0.0139019543989134,0,0,0,0,0,0
X601658.CH.Equity,0,0.166927364323571,0,0.501640524474585,0,0,0,0,0.413439572511371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238020770041008,0,0,0,-0.268614903316737,0,0.147171165258158,0,0.0501107741638172,0,0,0,0,0,0,0,0,0,0,0.2961189545886
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131087713301573,0,0,-0.0456251532776557,0,0,0,0,0,0.383218417088616,0.0191863475993559,0,0,0,0,0,0,0,0,0,0.0533850756524609,0,0,0,0,0,0.283571693625642,0,0,0,0,0,0,0.0323922621861242,0,0,0,0.0465966696683538,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.057401685452976,0.0632165472708239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36995949746432,0,0,0,0.0940170174591067,0,0,0,0,0,0,0,0.0249076600365218,0,0,0,0,0,0,0,0,0,0,0,0,0.117750086376083,0,0.0561291117840284,0.0409320602280678,0.0800141558330119,0.0916801290431802,0,0,0,0
