,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445165104744593,0.336910476334328,0,0,0,0,0,0.175200701756319,0,0,0,0,0,0,0,0,0,0,0,0.136987598614518,0.0231482340778747,0,0,0,0,0,-0.0563480097041555,0,0,0,0,0,0,0.208091805058574,0,0,0.185153740019715,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.18459350620939,0,0,0.144543808250731,0,0,0,0,0,0.213034103059035,0,0,0.045333550009146,0,0,0,0.290727130860025,0,0,0,0,0,0,0,0.319543620964105,0,-0.183373750555412,-0.116569932949023,0,0,-0.156728016939782,0,0,0,0,0,0,0.0645859044534437,0,0.158077525126749,0,-0.0467780098298476,0,0,0,0.249401922252992,0.06832172077315
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.142708241099405,0,0.0737445767317827,0,0,0,0,0,0.179099868532741,0,0,0,0.0333982593213653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208634630570628,0.118825095461104,0,0,0,0,0,-3.46944695195361e-18,0.375986734362479,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0616880596613485,0,0,0,0,0,0.0260944589863865,0.0897057452032504,0,0,0,0,0.428375643091166,0,0,0.148254256666887,0.0217751288351415,0,0,0,0,0,0,0,0,0.0409942151706744,0,0,0,0,0,0,0.0763535616235316,0,0,0,0,0.165669709587319,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208543857270866,0,0,0.295515677459506,0.295437051828829,0,0,-0.326932626890179,0,0,-0.0887924670952294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158096381616845,0,0.061126881666707,-0.0960218874773731,0,0,0,0.282926557591231,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363292972574113,0,0.0798723697231202,0,0.0328651758962919,0.166010649020017,0,0,0,0,0,0,0,0,0,0,0,0,0.342918912616415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954163378099984,0,0,0,0,0,0.124652945792788,0,0,0,0,0,0,0,0,0.150301436048287,0,0,-0.0166062588502848,0.203353167783041,0,0,0.222985712290497,-0.114470017695082,0,0,0,0,0,0,0,0,0.265270096013928,0,0.0429592305082169,0,0,0,0,0,0,0,0,0,0.0581002145655826,0,0,0.02757315377527,0,0
X601009.CH.EQUITY,0,0,0,0,-0.100240320413885,0,0.517934902164361,0.225803299297252,0,0.229675928020748,0,0,0,0,0.118760938219554,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0648527332326634,-0.230230512166763,0,0,0,-0.0502689099381921,-0.0348885420659382,0,0,0,0,0,0,0,0,0,0,0,0,0.341441170750634,0,0,0,-0.112521685785227,0
X601166.CH.EQUITY,0.105934629680402,0,0,0,0,0,0,0,0.331717350242336,0,0,0,0,0.0803451018206794,0,0,0.0564712837951546,0.0858622629658675,0,0,0,0,0,0.0675804459184877,0,0,0,-0.201545770068351,0,0,-0.145220898771255,0,0,0,0,0,0,0,0.0283207265605763,0,0,0,0,0,0,0,0,0,0,0.178975708830358,0,-0.0712059591952374
X601169.CH.EQUITY,0,0.0636964976984249,0.132428474833101,0,0.0254447051024197,-1.73472347597681e-18,0,0,0,0,0,0.168103864192002,0,0.0254302969942514,0,0,0,0,0.00754407604898568,0,0.214793465126912,0,0,0.238569132779345,0,0,0,0,0,0,0,0,0,0,0.0235535851657268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315766326706048,0,0,0
X601229.CH.EQUITY,0.124374747604113,0,0.181838184535219,0,0,0,0,0,0,0,0.294765221374688,0,0,0,0,0.0963836135904714,0,-0.22375815989759,0,0,0,0,0,0,0,0,-0.0624082668764849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134866694581909,0.0342404750256013,0.258451588572714,0,0,0,0,0,0,0.117491961102846,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0577402992639264,0.0827971877580911,0,0,0.0302052917718243,0,0,0,0.382068211272495,0,0,0,0.12537559942761,0,0,0,0,0,0,0,0,0.0786808612210039,0,0,0,0.0174401844474629,0,0,0,0,0,0,0,0,0,0,0,0,0.0267131931445116,0,0.105241276318611,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.147294043546043,0,0,0,0,0,0,0.072161788465649,0,0,0,0,0,0.371993698724162,0,0,0,0.0740655827090936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534698465055598,0,0,-0.0243346019491385,0
X601398.CH.EQUITY,0,0.180752198426067,0,0,0,0,0,0,0,0,0.0291158968659272,0,0.4104105665202,0,0,0,0,0,0.0317044504666245,0.232526290253033,0.0496511750866306,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0333340335349243,0,0,0,0,-0.221596409508889,0,0,0,0.160034787260167,0,0,0,0,0,0,0,0,0,0,0,-0.0415642139672783,0
X601577.CH.EQUITY,0,0,0.0369289178100069,0,0,0,0,0,0,0,0,0.188859261671999,0,0,0,0,0.158874320786552,0,0,0,0,0.259687351359066,0.0947267141738986,0.249337660875221,0,0,-0.00298709803353016,0,0.0308444506915339,0,0,0,0,0,0,0,0,0,0,0,0.0650420970563675,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168904432399433,0,0,0,0.317449579456671,0,0,0,0,0,0,0,0,0,0,0,0,-0.164085323714281,0,0.382036994566283,0,0,0.186050957745615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385020363160585,0,0,0,0.176692294856383,0,0,0,0,-0.0380744663588586,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.312512722295266,0.187831186838163,0,0,0.118648772089064,0,0.0425635064114759,0.0629024372717637,0,0,0,0,0,0,0,0.0401658512315264,0,0,0,-0.119430839058954,-0.137262947232494,0,0,-0.0860169072572788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20615845670628,-0.0768532126718877,0,0
X601939.CH.EQUITY,0,0,0,0,0.215093144109239,0,0.184138561745421,0,0,0,0.00583399928521497,0,0,0.102623910740601,0,0,0.136293785585606,0,0,0.161559689266211,0,0,0,0,0,0,-0.0347612458793913,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.104353706300644,0,0.181626504760691,0.126141354201902,0,0,0.492223711540649,0.111983510297256,0,0,0,0,0,0,0,0.0511253281746554,0,-0.135303137377708,0,0,0.090671089874891,0,0,0,0,0.146571825206092,0,0,0,0,0,0,0,0,0,0,0,0,0.00633850928556125,0,0,0,0,0,0,-0.0668361356028543
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318500924841788,0,0,0,0,0.21531749667275,0,0,0,0,0,0,-0.372574546047182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264761668493739,0.187740989794925,0,0,0.19031592426377,0,-0.0425842025161517,0,0,0.0119197625627887,-0.0432954459305124,-0.155494835773257
X601658.CH.Equity,0,0.20993965199381,0,0.014386744480676,0.0496140402612832,0.236209068542113,0,2.16840434497101e-19,0.0772999387941732,0,0,0,0.0717367623517823,0,0,0,0,0,0,0.118758640518161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049506571081097,0,0.039917173874668,0,0,0,0,0,0,0,0,0,0
