,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.162395873012564,0,0,0,0,0,0,0.0798414635014792,0,0,0,0,0,0.579738114135741,0,0,0,0,0,0,0,-0.237887277100295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165742233515931,-0.150770347168455,0.029793218976235,0,0,-0.158046196731338,0,0,0.558017144478378,0,0.0663060128732106,0
X601818.CH.EQUITY,0,0,0.0672975719563217,0,0,0,0,0,0.0238469864300633,0,0,0,0.116092886015519,0.116802476843337,0,0,0,0,0,0.0139895532224766,0,0,0.0299445912139375,0,0,0,0,0,0,0,0,0,0,0.237363278410621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163854088166334,0,0,0,0
X601939.CH.EQUITY,0.104288751215948,0.00664959408539017,0.0699148321250456,0,0,0,0,0,0.827906862459429,0,0,0,0,0,0,0,0,0.0308493851785127,0,0,0,0,0,0,0,0,-0.0433851341604461,0,0,0,0.0381466344994456,0,0.0245464462771799,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00997404957129468,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0133009005602934,1.00044877918675,0,0.0840063549356163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067719281685783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492342797816358,0.0190917800788691,0.0478112744105675,0,-0.0367593677105802,0,0,0,0,0,0,0,0,0,0,0.0934813901280519
X601998.CH.EQUITY,0,0,0.0182995988683108,0,0,0,0.523114623185399,0,0,0,0.251527355946509,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.196792750572101,0,0,0,0,0,0,0,0,-0.0159827846009465,0,0,0,0.089820921011563,0,0,0,0,0,0,0.0160373829535576,0,0,0,0,0,0,0,0,0,-0.0646526968175243,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.307060135480668,0,0,0,0.0153994947153521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012336984974896,0,0,0,0.0922090291679922,0,0,0,0,0,0,0,0,-0.149774393089833,-0.00918589312779219,0.367116067033364,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127288164027507,0,0,0,0,0,0,0.175357557941949,0.35808908755917,0,0,0,0,0,0.0533316009018092,0,0,0,0,0,0,-0.175272465829165,0,0,0,0.0223298962736534,0.0523067451229974,0.0643869078647408,0,0,0,0,0,0,0.143782633065206,0,0,0,0,0,0.103677120470799,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0.0216423297539102,0,0,0,0,0,0,0,0,0,0,0,0,0.344376767593314,0,0.0828203911248379,0.106729471157125,0,0,0,0,0,0,-0.116011842256581,0,0,0,0,0,0,0,0,0,-0.0546644736291564,0,0,0,-0.114309736474037,0,0,0.127843758727179,0,0,0,0.152420296942983,0,0.38735224984251,0,0.0760975243587234
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0492794190833443,0,0,0,0,0,0,0,0,0.467468530011802,0.317037187301981,0,0,0,0,-0.0756153787525326,0,0,0,0,0,0,0,-0.0843631178362157,0,0,0,0,0,-0.086637077636847,0,0.0341008465191912,0,0,0,0,0.000393143020787834,0,0,0,0,0,0,0.142440505968287,0
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.170574039599662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114085806996315,0,0,0,0,0.192591880203877,0.00189277799639997,0,0.149023406650713,0.00565305365830518,0,0,0,0,0.453983960567462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152500515385859,0,-0.0263326977679288,0
X002736.CH.EQUITY,0.0320889829645782,0.0322639736749966,0,0,0,0,0.0123129710608862,0,0,0.0774319543661249,0,0,0,0,0,0,-0.0722286938372786,0,-0.0277991532325648,0.325554610230525,0,0,0.0830521440181712,0.33813183609526,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0975961633878849,0,0,0,0.205395149631709,0,0,0,0,0,0,0,0.047016358745349,0
X300059.CH.EQUITY,-0.00821680513791373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398576646209692,0,0,0,0.100718437340729,0.0213862358017781,0,0,0.161622869599404,0,0,0.00401253609137889,0.263628157679776,0.11196563349381,0.0786715512553094,0.247960830048573,0,0,0,0,0,0,0,-0.0218708373979503,0,0,0,0,0,0,-0.0588031645966253,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475873982516207,0,0.200635634740899,0,0,0.102103877099161,0,0.231765466855903,0,0.310809450942949,0,0.0552285379007188,0.0156435604650026,0,0,0,0,0.109703575350554,-0.08042598673093,0.111103320826839,0,0,0,0,0,-0.0131685287767458,-0.00660736465835186,0,0,0,0,0,-0.0591860949007827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902185,0,0,0,0,0,0,0.0481766675131643,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.177098826568067,0.073355836543044,0,0,0,0,0,0,0,0,0,0,0,0,-0.394511358975906,0,0,0,0,0,0,0,0.0482313811369175,0,0.148700934378682,0,0,0.160673561331992,0,-0.0361710979834568,0,0,0,0,0,0,0,0,-0.317723462064716,0.0534339107381113,0,0,0,0,0,0,0,0,-0.0614012991803968,0.44169538950645
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375763631975544,0,0,0.0493024803334428,0,0.695486442449796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189571683572778,0.0966195060443364,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,-0.0259891577803379,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201500830164711,0,0,-0.177404520239389,0,0,0,0,0.0459839642812334,0.174856895953896,3.46944695195361e-18,0,0.0782705476302903,0,0,0.254124739845258,0.15371449583921,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013541632433056,0,0,-0.000985012060610436,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155134245930019,0,0.12492145481661,0.246917051369009,0.166172162796706,0,0,0.203580321527536,0,0,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0,0,0.0909377801345537,0,0.0281668870654757,0.0208475005610701,0,0,0,-8.8447219774471e-05,0
X601881.CH.EQUITY,0,0,0,0,0,0.0511352213879718,0,0,0,0,0,0,0,0.136400052471016,0,0,0,0,-0.0634775167165753,0.313002001266603,0,0,0.0555956823355789,0.114900661156303,-1.38777878078145e-17,0,0,0,0.309945554609805,0,0,0,0,0,0,0,0,0,0,0,-0.0683097414027788,0,0.0134182205082409,0.0590597113294511,0,0,0,0,0,0,0,-0.0343245920980775
X600918.CH.Equity,0,-0.164693196527354,0,0,0,0,0,0,0,0,0,0.0145550154218344,0,0,0,0,0,-0.0573264793561767,0,0,0.30087798103236,0,0.0152886063080025,0.0835471562813187,0,0,0,0,0.246262716921089,0,0,0,0,0,0.12267919277134,0,0,0,0,-0.0133583869239117,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X388.HK.EQUITY,-0.23117775065895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163654581456194,0,0,-0.000149664273892833,0,0,0,0,0,0,0,0,0,0,0.253951494018687,0,-0.263281606544205,0.0325061710274604,0,0,0.39372116023679,0,0,0,0,0,0,0.186591886561121,0,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0,0
X601319.CH.EQUITY,0.0235658523150817,-0.0154944917409047,0,0,0,0,0,0,0.16646434761059,0,0,0,0,0,0.00129292566613922,0,0,0,0,0.140524656551057,0.243035214963796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17224883683927,0,-0.0671312361283194,0,0.179358935912867,0,0,0,0,0,0,0,0,0,0,-0.0577764692515937,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919146592388612,0,0.0126932044677009,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,-0.164129252964382,0,0.375452155895496,0.125155962965714,0,0,0.360779142508547,0,0.177282551006479,0,0,0,0,0,0,0,0,0,0.0947597208629444,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0325957843354824,0,-0.0417224454667225,0,0,0,0,0,0.144479681706973,0.277723225827805,0,0,0,0,0,0.311186154506301,0.115269364592443,0,0,0.395114435776726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763449433353608,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115032887096337,0,0.0867756255193982,0,0,0,0,0,0,0,0.0275554446523588,0,0.0375744117858493,0,0,0,0.0606281025980803,0,0,0,0,0,0.15114249402766,0,0,0,0,0.16772367088906,0.117830426685184,0,0.149017082034271,0,0,0.347126394835992,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0385899315958377,0,0,0,-0.632063310693327,0,0,0,0,0,0,0.289476901526011,0,0,0,0,0.294536058108551,0,0,0.126151757936602,0,0,0,0,0.0524489684408914,0,0,0,0.405402067689108,0,0.0397801000840203,0,-0.28943488417293,0,0,0,0,0,0,0,0,0,0.269886384948963,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406288889962134,0,0,0,0.223965018274166,0,0,0,-0.150284687497276,0,0.0751246438207941,0,0,0,0.0779636470524678,0,0.0645414219061914,0,0.185755520228699,0,0,0,0,0,0,0,0,0,-0.129528610037155,0,0.0226565407514002,0,0,0.080355898355273,0.113926688873409,0,0,0.0351935763467609,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00528020695394003,0.761512106550598,0,0,0,0.135036766358863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166627826940763,0,0,0,0,0,0,0,0,0,-0.11189425960909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588026600468589
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.126101969599963,0,0,0,0,0.109287642700071,0,0,0,0,0,0,0,0,0,0,0,0.200333117743523,0,0,0,-0.0707798100422856,0,0,-0.091429609474002,0,0,0,0,0,0,0,0,0,0,0,0.0397981244593304,-0.0730145344121201,0,0,0,0,0,0,0,0,0.171430578951774,0.459180635652821,0.0909796764958336,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127292559434289,0.0371111033749302,0.566638138782349,0,0,0,0.0767383607869037,0,0,0,0,0,0,0.133549974545486,0,0,0,0,0.0445809139887249,0,0,0,0,0,0,0,0,0,0,0.0471360357044414,0,0,0,-2.16840434497101e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.242909521485298,0,0,-0.104426574590237,0,0,0,0,0.548520498599187,0.237232556553759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020633910024512,0,0,0,0,0,0.0425537801740288,-0.114147450352874,0,0,0,0,0,0,0.606821268178461,0,0,0,0,0,0.0393816849619898
X16.HK.EQUITY,0,0,0.0310753714867228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026250401815101,0.0241918236562795,0,0,0,0,0,0,0,0,0,0,0,-0.0454681551176202,-0.0403305645452631,0,-0.0168882834058791,0,0,0,0.258677006837919,-0.0198210469430605,0,-1.73472347597681e-18,0.0741635983135111,0,0.0956787088111429,0.461994981687361,0,0,3.46944695195361e-18,0.063291000683356,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110675441771058,0,0,0.0575732474270176,0,0,0.0562312468916212,0,0,0,0,0,0,0,0.031765314048746,0,0,0,0,0,0,0,0,0,0,0,0,0.0311151838399312,0,0,0,0,0.0598498776773758,0,0,0,0,0,0.149235121020267,0,0,0,0,0.437605930180474,0.0132353218706932,0.14713660965868,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158329445671129,0,0,0,0,0,0.0864100400870463,0,0,0,0,0,0,0,0,0.142352763365082,0,0,0,0,0.158306834659359,0.0624468136953462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565320004301054,0,0.162240523486744,0.220966348602378,0.0609876580682331,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296841243167684,0,0,0,0,0,0.0535151129139516,-0.0542210107227584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573679989690028,0,0,0,-0.0851516230295749,0.0608497953999553,0,0,0,0,0,0,0.254092944801465,0,0,0.365898130280546,0.102633398347354,0,0,0,-0.0545323850391456,0.0216984470728722
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.141824096424243,0,-0.197010359280587,0,0,0,0,0,0.117691823944758,-0.0577214569440372,0.372136020147449,0,0,0,0,0,0,0,0,0,-0.0373564990003964,0,0,0,0,0,0,0,0,0.254932964240374,0,0,0,0,0.17114307139566,0,0.378383877754022,0.0375668776767124,0,0,0,0,0
MKRturn,0,0,-0.0759748852622529,0,0,-0.218365628156012,0,0.118348385580994,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.12704194015402,0.195420298207718,0,0,0,0,0,0,-0.0441273718445838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262705326102682,0,0,0.000628830153755746,0,0,0.507519570125758,0,-0.00246739541778231
RealEstateDiff,0,0,0,-0.053647424869369,-0.0370240686599597,0,0,0,0,0,-0.245038410228467,0,0,0,0,-0.0636920855357421,0,0,-3.46944695195361e-18,0,0,0,0.0379962519531478,0,0,0,0.139863803983402,0,0,0.0982900520402873,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.11146926681212,0,0,0,0,0,0,0,0,0.179518375090355,-0.11397814695665,0
