,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.194004863225176,0,0,0.560301510431859,0,0,0,0,0,0,0.11840916218397,0,0,0,0,0.130270828507135,0.00886233123768258,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,-0.250025131076388,0,0.0553294120278099,0,0.0235950940996684,0
X002142.CH.EQUITY,0.144668055310528,0,0,0.119209987360052,0.683983688361654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266459249963669,0,0,0,0,0.0450920909774934,0,0,0,0,0,-0.213456282812689,0,0,0.181189938082947,0
X600000.CH.EQUITY,0,-0.0809515977385083,0,0,0,0,0,0,0,0,0.207370092346498,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0.0188602243209925,0,0,0,0,0,0,0,0.281211519135611,0,0,0.634090239624497,0,-0.000143305875337824,0,0,0.110293114480652,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.184404022239449,0,0,0,0.12359227331096,0,0.0787082048405782,0,-6.93889390390723e-18,0.0834454282844471,0,0,0,0,0,0,0.0341597433069487,0,0,0.12864588914504,-0.071967406659953,-0.113830029467161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990729822223989,0,0,0,0,0.139647106799578,0,0,0.0853726523330288,0,-0.115494793455873
X600036.CH.EQUITY,0.26415696830864,0.212830893306376,0.0864313775632897,0,0,0,0,0,0.155352308029562,0,0,0,0.0796343317781334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211329738686615,0,0,0,0,0.0957211108749415,0,0,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0585833688109522,0,0,0.219289731374969,0.0168103237017971,0.0425659443501101,0,0,0.0466650909114399,0,0.0741588469831665,0.471043645625328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482424163479857,0,0,0,0,0,0,0,0.0369660596460415,0
X601169.CH.EQUITY,0,0.00841135220534962,0,0,0,0,0,0,0,0,0,0,0,0.720942726513131,0.197885051495397,0,0,0,-0.127174651251055,0.00629375656276733,0,0.137608848023117,0,0,0,0,0,0.0272151389501695,0,0,0,0,0,0,0,0,0,-0.0540058637045878,0,0,0,0,0,0,0,0,-0.0359921189643314,0,0,0,0.024858874143935,0
X601229.CH.EQUITY,0.0784136230019925,0.0730976891526079,0,0,0,0,0,0,0,0.0279158393298642,0,0.0888656444337593,0,0,0,0,0,0,0,0.0308342451431774,0,0,0,0,0,0,0,0,0,0,0,0,0.625651009669318,0,0,0,0.0970654409916875,-0.0277601467605831,0,0,0,0,0,0,0,0,0,0,0,0.0815873546045898,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19764997025514,0,0.852889833718983,0,0,0,0,0,0,0.0151715241111087,0,-0.0123418826139264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781517883391814,0,0,0,-0.127810806902164,0,0,0,0,0.0313143728719282,0,0,0,0,-0.054007425708254,-0.026849209983946
X601328.CH.EQUITY,0,0,0.108872078468386,0,0,0,0,0.16155576148124,0,0,0.324201031363056,0,0.0105457089254621,0,0.00733230583123584,0.00437115988681819,0,0,0,0,0,0.0474011791016869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
