,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.20314353359433,0,0,0,0.118353291138197,0,0,0,0,0,0,0,0,0,0,0,0,0.183031297143887,0,0,0,0,0.0559419361534713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268416513420752,0.0921791050809236,0,0.00377372939668798,0,0,0,0,0,-0.0270847579197691
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.269906617875976,0,0.173095811744306,0.00936580108395991,0,0,0,0,0,0,0,0,0.108837415381401,0,0,0,0.0581007306983668,0.0388870620368936,0,0,0,-0.106789960977132,0,0,0,0.0414884254784759,0,-0.00473276672020146,0,0,0,0,0,0,0,0,0,0,0,0.164436317907228,0,0,0,0.0723074158556969,0,0.00736285758299785,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.13415028629042,0,0,0,0,0.468337277573962,0,0,0.0361215181950277,0,0.0256609083777497,0,0.0736384835572499,0.19128354471633,0,0,0,0,0,0,0,0,0,0,0.0476464418749211,0,0,0,0,0,0,0.0445795906398429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780465605151859
X600015.CH.EQUITY,0,0,0.183123660306537,0,0.0332372466684963,0,0,0,0,0,0.200394585175602,0,0,0,0,0,0,0,0,0,0.123679893309725,0,0,0,0.480448605276901,0,0,0.0592976276926401,0,0.0238971624723745,0,0,-0.0983815897072361,0,0,0,0,0,0,0,0,0,0,0,0.104818199666376,0,0,0,0,-0.115005292944866,-0.0308278569306058,0
X600016.CH.EQUITY,0,0,0,0.194191939025188,0,0,0,0,0,0,0,0,0,0,0,0.361166000138601,0,0.07865036538268,0,0,0,0,0,0.248465437410765,0,0,0,0,0,0,0.026828954744641,0,0.049986534316096,0,0,0,0,0,0.0464967805178219,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.360463164957888,0,0,0,0,0,0,0,0,0,0,0.023718825061224,0,0,0,0,0.0273569924346871,0,0,0,0.04272403792742,0,0,0,0,0,0.118651043762434,0,0,0,0.0426851913295844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119918666049686,0,0,0.0722004618886831,0,0,0
X600919.CH.EQUITY,0,0,0,0.0589283083632807,0,0,0,0.412913489908509,0,0,0,0,0,0.244276071434195,0.100825654890195,0,0,0.0674690701240169,0,0.0210531558203805,0,0,0,0,0,0,0,0,0,0,0,-0.0323823404767614,0,0,0,0,0,0,0,0,0,-0.107593159824072,0,0,0,0,0,0,0,0,-0.0867352302609275,2.16840434497101e-19
X600926.CH.EQUITY,0,0,0,0,0,0,0.448942672287132,0,0,0,0,0,0.118318021872256,0.212152035638548,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949617077034279,0,-0.0507986550220777,0,0,0.110526621399034,0,0,0,0,0,0,0,-0.0631642973698745,0,0,0,0,-0.0846310097678121,0,0.0432773841313217,0,0,0
X601009.CH.EQUITY,0.101144460331262,0,0,0,-0.328967474265513,0,0.700840038411252,0.0884697842041935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124111320403951,0,0,0.060663334492259,0.0649754762825875,0,0.156799477186093,0,0,0,0,0,0,0,0,0,0,0.22042470816135,0,0,0,0,-0.16285554692196,0,0,0,-0.170452117001299,0
X601166.CH.EQUITY,0.270182825434969,0,0,0,0,0.103639171748593,0,0,0,0,0,0,0,0.0650052793418812,0,0,0,0,0.0495357631918195,0.135791248760316,0,0,0,0,0,0,0,0,0,0,0.0347894691332527,0,0,0,0.161125154086713,0,0,0,0,0,0,0,0.0186084501160802,0,0,0,0,0,0.003185034201134,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.210237670762728,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0387713918045251,0,0.242531247858527,0,0,0,0.206730100506698,0,0,0,0.277133905677266,0,0,-0.0195683734723691,2.16840434497101e-19,0,-0.0816421694771181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475238220328834,0
X601229.CH.EQUITY,0,0,0.346732104690498,0.0826013625795173,0,0,0,0,0,0,0.262405696335809,0,0,0.0247734515982727,0,0,0,0,0,0,0.00507931975544245,0,0,0,0,0,0.0574601219174337,0,0,0,0,0,0,0,0,0,0.111431804309694,0,0.141188814807631,0,0,0,0,0,0,0,0.0871674995163086,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576824054163115,-0.100274574892066,0,0,0,0,0,0,0,0.111994258917552,0,0,0,0,0.697111745047709,0.212761245098057,0,0,0,0,0,0,0.143201589586831,0,0,0,-0.0120356528332724,0,0.0447181754312432,0.0552385671826645,0,0,0,0,0,0,0,0.0331824492884307,-0.03690121796368,0,0,-0.159023027162081,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0390386692025902,0.208368915149491,0,0,0,0.246803046419372,0.402950784728085,0,0,0,0.0676733880817433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101077875759603,0.0262433827820852,0,0,0,0,0,0,0,0.0175306234105779,0,0,0,0,0,0,-0.00150623088763409,0,0,0,0,-0.0889470010138624
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.484691086687089,0,0,0,0,0,0.510582600875292,0,0,0.152754497899916,0,0,0,0.0602931380452765,0.0340705000362519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921906097254424,0,0,0,0,0,0,0,-0.00250213559589129
