,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0.0400280279334598,0.16361566513774,0.36572476019107,0.122714243997134,0,4.33680868994202e-19,0,0,0,0.0245144354205818,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148933010111874,0,0,0,0,0,0,0.0961390987462172,0,0,-0.0542213969103805,0,0,0,0,0,-0.0231488008088745,0,-0.00788539670195992,-0.0391070270931897
X601658.CH.Equity,0,0,0,0,0.245409911471978,-0.00109528622452305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24855837450537,0,0,0,0,0,0.386729597108624,0,0,0,0,-0.159320477780305,-0.136244916967923,0,0,-0.0558948723723704,0,0.0195728365686433,0,0.0941947974896369,0,0,0,-0.0589195067396734,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0241825126100618,0,0,0,0,0,0,0,-0.0449666683225646,0,0,0,0,0,0,0,0,0,0.528036753764709,0.127794518838266,0,0,0,0,0,0,0,0,0.292342083709299,0.00335247800518931,0,0,0,0,0,0,0,0,0,0,-0.0937233236908821,-0.0690237930903457,0,-0.0520682637597138,0,0,0,0,0.0534460056727492,0.196706209759465,0,0
X2388.HK.EQUITY,0,-0.127345222852553,0,0,0,0,-0.0386813643112583,0,0,0,0,0,0,0,0,0.139523969798983,0,0.346411422534729,0,0.28283616715271,0,0,0,-0.00541119227764298,0,0,0,0,-0.0175229093286787,0,0,0,0,0,0,0.171040172871919,0,0.100615431597452,0,0,0,0,0.112357830097278,0,0,0,0,0,0.0883313255201017,0,0,0
X5.HK.EQUITY,0,0,0.0643786625692322,0,0,0,0,0,0,0.204030573082844,0,0,0,0.0434826455979057,0.148169887802669,0,0,0.387781152348019,0.456035848375829,0,0,0,-0.0852014700512052,0,0,0,0,0,0.0705164115347286,0,0,0,0,0,0,-0.376629181038657,0.188727699453004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457236355066117,0,0,0,0,0,0,0.0448925685165682,0,0,0,0,0,0,0.583475510655368,0,0,0,0.120457626878682,0.0638317456758281,0,0,0,0,0.0680711560844783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0352511652139367,0,0,0.0532496446645754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239192152923948,0,0,0.504969927466423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000485949930250805,0.126736237707868,0.0852638434386202,0,0,0,0.00240415330203774,0.0494015609730599,0,0,-0.0166334716906366,0,0,-0.013667438919173,0
X300059.CH.EQUITY,0,0.0123910534154339,0,0,0,0,0,0,0.169737286539304,0,0,0,0,0,0,0,0,0,0,0,0.075130123721844,-1.73472347597681e-18,0,0,0.554344148666971,0,0.112608698406557,0,0,0,0,0,0.208669441024082,0,0,0,-0.0628295907358893,-0.176823156592294,0,-0.0650495725241897,0,0,0,0,0,0,0,0,0,0,0,-0.0258783487324846
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0.304340768299852,0,0,0,0,0,0.208471876421816,0.0116905831479652,0,0,0,0.014570617826593,0,0,0,0,0.0279493052642656,0,0,0,0,0.018877449672381,0,0,0,-0.0187231428053227,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345862202434031,0,0,-0.0914149777388944,0.158130574067166,0.554150852635022,0.0641282131814333,0,0,0,0,0.367660232320923,0,-0.145684084509254,0,0,0,0,0,0,0,0,-0.0110767455021438,0,0,0,0,0.0575025287682762,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.035543192109802,0,0,0.223024819513194,0,-0.158163733555646,0,0,0,0,0,-0.0934379089483476,0,0,0,0,0,0,0,0.203721077146281,0,0,0,0,0,0,0.681576788929791,0,0,0,0,0,0,0,0,0,0.0203052797757037,0,0,-0.00537182772346532,0.146811060358381,0,0,0,0,0,0,-0.0853344903047695,0,0,0.0720976142683378
X601066.CH.EQUITY,0,0,0,0,0.0283753399067579,0,0,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,-0.199535114463172,0,0,0.382170398891832,0.116882321077193,0.13974122850018,0,0,0,0,0.0149695065146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119605836104683,0,0,0.119811046023782,0.127661579079689,-0.221870320417715,-0.117338986620363,0
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.115218611849861,0,0,0,0,0,0,0,0,0,-0.49789783269699,0,0,0,0,0,0,0,0.426810448561788,0,0,0.034539461013602,0.438634613953237,0,-0.128152393736393,0,0,0,0,-0.21195672433752,0,0,0,0,0.188086693813103,0,0,0,0.0456827173124179,0,0,0,0,0,0,0,0.154762859347311
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205248291313064,0,0,0,0.113846569723947,0,0,0,0.0244913925641652,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318275051812343,0,0.266884456332898,0.033416613561572,0,0,0.0223241579086032,0,0,0,0,0,0,0.221484221726804,0,0.0468935758901156,0,0,0.0112481412222512
X601318.CH.EQUITY,0.0321576090972147,0.145038940095381,0,0,0,0,0.154806520270773,0.127894922716995,-0.204906663730652,-0.0835723486555286,0,0,0,0,0.22045957591211,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363783350316856,0.115771372085338,0.139779500648637,0,0,0,-0.0702343130982529,0,0,0,0,0,0,0.30740800751613,0,0,-0.00548040810828371,0,0,0
X601319.CH.EQUITY,0.0337538174858007,-0.0964625931302863,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0690073709087928,0.216786298666473,0,0,0,0,0,0,0,0,0,0,0.273556058709525,0,0,0,0,0,0.0714748169487917,0.282241560107549,0,0.0107626404936242,0,0,-0.214437662155099,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.453464427537755,0,0,0,0,0,-0.122736423130422,0,0,0.110446860640743,0,0,0,0,-0.0141285927604716,0,-0.153089886373482,0,0,0.150263783595485,0,0,0,0,0,0,0,0,0.356620074299527,0,0.12841653438156,-0.148579385345776,0,0.0808374170746289,0,0,0,0.0198379978590744,0,0,0,0,-0.0613616826376531,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191599646955826,0.061148680727592,0,0,0,0.0189186612215467,-0.128807380002633,0,0,0,0,0,0,0,0,0.0225794984329863,0,0,0,0.227749004755325,0,0,0,0,0,0.0320751152042318,0.0407507053431085,0,-0.00872912333352591,-0.256186161100577,0,0,0,0,0.123929854347924,0.18364599075259,0,0.064433226489743,-0.11902465411532,-0.0219388559355851,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434196095122856,0,0,0,0,0,0,0,0,0,0,0.109737100186878,0,0,0,0,0,0,0,0,0,0,0,0.33661457109596,0,0,0,0.017794278403911,0,0,0,0,-0.0134319461456618,0,0,0,0,0,0,0.125226516933949,0.152235587069005,0,0,0.0204829560788089,0,0
X2881.TT.EQUITY,-0.136385966723669,0,0,0.031203596901353,0,0,0,0,0,0,0,0.329159658845683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222993406653633,0,0,0,0,0.539060777529516,-0.0211922542115209,0,0,0,0,0,0,0,0,0,0,0.271253739141713,0,0.00552668516064302
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467931359677209,0,0,0,0,0,0,0,0,0,0,0,0.0699207022823143,0,0,0,0,0,0,0.0801756098968561,0.0334800423202464,0,0.378809246791141,0,0,0,0,0,0.162620800319973,0,-0.0283849481167944,0,0,0,0.0523582990784122,-0.00906607275384017,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0485970923841066,0,0,0,0.0107890093786937,0,0,0,0,0,0,0,0,0,0.15110810740291,0,6.93889390390723e-18,0,0,-0.220976716967133,0.095493796370595,0,0.0809230152469074,0,0.0196664323274298,0,0,0,0,0,0,0,0.0624852177735547,0.542388336481734,0.0167048293451558,0.103890319033945,0,0,0,0,0,0,0,0,0.061497129690224
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356743778087177,0,0,0,0,0,0,0,0,0.262210058991272,0.000208714391177318,0,0,0,0,0,0.0415944379094686,0,0,-0.123417619052243,0,0,0,0.404741420615233,0,0,0,0,0,0,0,0.0497859159408458,0.0509363345690483,0,0,0,0
X600048.CH.EQUITY,0,0.0921840355762339,0,0,0,0,0,0,0.0793386365001074,0,0,0,0,0,0,0,0,0,0,0.298226718735321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282887692919307,0,0,-0.0504950762165427,0.20922596690099,0.109243631149841,0,0,0,0,0,0,0,-0.134232244768426,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25864499504237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026319171774896,0,0,0,0,0,0,0,0,0,0.00378058630401655,0,0,0.540643019083121,0,0.226220128818848,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.07782845250557,0,0,0,0,0,0,0,0,0,0,0.0379161141861728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019262790781718,0,0,0,0,0,0,0.491961640699615,2.71050543121376e-20,0.0730047467248447,0,0.293664927025414,4.33680868994202e-19,0
X12.HK.EQUITY,-0.219745537168582,0,0,0,8.67361737988404e-19,0,0.212389414670149,0,0,0.075079627063907,0,0,0,0,0.14380404902322,0,0,0,0,0,0,0,0,0,0.130238947478027,-0.037696310702261,0,0,0,0,0,0,0,0,0,0.264784715222383,-0.00707296113744172,-0.00342388618760329,-0.0664111855410099,0,0,1.38777878078145e-17,0,0,0.580063502864688,0,0,0.0026223601060405,0,0.108767045514845,0,0
X16.HK.EQUITY,0,-0.0642547695078355,0,0,0,-0.00946849728960577,0,0,0,0.215015534020739,0,0,0,0,0,0,-0.0988930519403104,0,0.329752413034836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260253057101585,0.149206130860312,0,0.0207717258384708,0,0,0.033939520325111,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136425033669045,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0725158856285734,0.0154747581486177,0,0,0,0,0,0,0,0,-0.238501172752719,0,0,0.0808680448367513,0.384646290022416,0.0704535217038011,0,0,0.070234917249888,0,0.0825116727270418,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879559584536803,-0.0244857108100434,0.00296312594573244,0,0,0,0,0,0,0,0,0,0.0205702731872598,0,0.0330445847536073,0,0,0,0,0,0,0.43236161763924,0,0,0.109791130735993,0.00482998319963852,0,0.35235612904287,0,0,0.0310343883244429,0,0,0,0,0.00349921825351644,0.112313815885525,0
X267.HK.EQUITY,0,0.00173021882451353,0,0,0,0,0.0948405704959573,0,0,0,0,0,0.101910188708302,0,0.00342584206679396,0,0,0.571695692073342,0,0,0,0,0,0,0,-0.0422656900557259,0,0,0,0,0,-0.024643108399705,-0.0254990825603267,0,0.0318226153674622,0,0.00427980509143881,0,0,0,0,0,0,-0.0701962364421148,0,0.222944220504626,0.169400697637899,0,0.11569602483577,0,0.155414031148168,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115634603554121,0,0,0,0,-0.16333656620273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117549845038416,0,0,0,0,0.060735961619937,0,0,0.429553492917876,0.317734885436997,0,0,0,0,0,0.401434589833892,0,0,0,0,-0.320801663887522,0,0
X823.HK.EQUITY,0,0,0,0,0.15008344583383,0,0,-0.0830844463057908,0,0,0,0.0132143899030479,0,0,0,-0.278004966183085,0,0.321643297778185,0,0,0,0,0,0,0,0,-0.0160529478753328,0,0,0,0,0,0.147084414451304,0,0,0,0,-0.0817664314797981,0,0,0,0,0.0790535863855582,0.0364381385153205,0,0.194622822669735,0,0,0,0,0,-0.105850638327755
MKRturn,0.0882224593911907,0,0.124549420633134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216332467488536,0,0,0,0,0,0,0,0,0,-0.725050671040258,0,0,0,0,0,0.149492561281042,0,0.0399451246943255,0,0,0,0,0,-0.499315712441739,0,0,0,0,0,0.766451050766097,0.173532345961763,0,0,0,0
RealEstateDiff,-0.158243628416739,0,0,0,0.140698859954499,0,0,0,-0.388397034244904,0.105608006511451,0,0.235797537194448,0,0,0,0,0.440525266630153,0,-0.0409424692085986,0,0,0.0184647987604531,0,0,0,0,-0.039158315074694,0,0.14963930470118,0,0,0,0,0,0.0648930850589462,0,0.0450273839012676,0,0,0,0,-0.282102167344179,0,0,0,0,0,-0.0374939422382576,0.227450569680546,0,0,0
