,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0167578788061037,0,0,0,0.433676019084284,0,0,0,0,0,0.122004948123077,0.0617935195576743,0,0,0,0,0,0,0,0,0,0,0,0.140839860593799,0,0,0,0,0,0,0,0,0,0,0,0,0.15195127143677,0,0,0.113820838757286,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.18367903776605,0,0,0.16666444549187,0,0,0,0,0,0.239305911397469,0,0,0,0,0,0,0,0.277316149603303,0,0,0,0,0,0,0.256254622496733,0,-0.122583595652075,-0.0504529099835697,0,-0.00725702136889807,-0.112933778606289,0,0,0,0,0,0,0.0226989570966046,0,0.131404168615095,0,-0.12593776485519,0,0,0,0.297307691972412,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.147373028801639,0,0.0527024160561489,0,0,0,0,0,0,0,0,0,0.0863272185013006,0.210184390656668,0,0,0,0.0985760321438206,0,0,0,0,0,0,0,0,0,0.157271430366846,0.165463652480839,0,0,0,0,0,0,0.0356814057116132,-8.67361737988404e-19,0,0,0,0,0,0.0877007706987158,0,0
X600015.CH.EQUITY,0,0,0,0,0.0540389735236681,0,0,0,0,0,0.0867619965123848,0.14072248860919,0,0,0,0,0.31388551980349,0,0,0.189644641654879,0,0.0653039712863003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450089457239864,0.017230499564986,0,0,0,0,0.160315681666601,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121092690798151,0,0,0,0.305347847375471,0.274842234080902,0,0,-0.359276826338579,0,-0.0612788232292888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265225441435915,0,0,-0.0842680516018355,0,0,-0.00338822729920875,0.304287928954156,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275214543957355,0,0,0,0,0,0,0,0,0.427123924167697,0,0,0,0,0,0,0,0,0,0,0,0.185511535276458,0,0,0,0,0,0,0,0,0,0.0764237860094165,0,0.0277365777469203,0.25327628772853,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.345388729745085,0,0.0838156478050355,0,0,0.173773371220966,0,0,0,0,0,0,0,0,0.0463427114075421,0,0.0496026752581086,0,0,0.305024011256453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0930975192318757,0,0,0,0,0,0.117466301922554,0,0,0,0,0,0,0,0,0.178001751884261,0,0,0,-0.0249081495902134,0.20124748388079,0,0,0.224863648586775,-0.124081202691281,0,0,0,0,0,0,0,0.259380973181156,0,0.0804515477452448,0,0,0,0,0,0,0,0,0,0.0567263024453205,0,0,0.0272572949545668,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0344786462638956,0,0.592646958378199,0.195127918714719,0,0.127858761149295,0,0,0,0,0.112119672130226,0,0,0.0332512387841772,0,0,0,0,0,0,0,0,0,0,-0.166715937036462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30136206205731,0,0,0,-0.223045384986499,0
X601166.CH.EQUITY,0.128579477463558,0,-6.93889390390723e-18,0,0,0,0,0,0.353186341053869,0,0,0,0,0.0435674733948567,0,0,0,0.25988567638795,0,0,0,0,0.0293121156130409,0,0,-0.155068961045316,0,0,0,0,-0.119151931422425,0,0,0,0,0,0,0,0.0667828930259213,0,0,0,0,0,0,0,0,0,0,0.236916907814137,0,0
X601169.CH.EQUITY,0,0.0138255885343318,0.0224793938441104,0.114489842220958,0,0,0,0,0,0,0,0.0298656786032828,0,0,0,0.0775121288697467,0,0,0.155938840392341,0,0.228873925732347,0.118045982215779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142737709080389,0.00585510240363922,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.147034765258716,0,0.0732786820733715,0,0,0,0,0,0,0,0.150260300341459,0,0,0,0,0,0,-0.225734336395387,0,0,0.387172863926608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530403824305671,0.279622497710423,0,0,0,0,0,0,0.0967382246085128,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320727031496071,0,0,0.0703440373370822,0.210908485334571,0,0.14280898266317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067727339838126,0,0.144772232456426,0,0,0,0,-0.0206357004993293
X601328.CH.EQUITY,0,0,0,0.223793648890162,0.0543607836579995,0,0,0,0,0,0,0,0,0,0,0,0.308554604844611,0,0,0,0,0.0684544002601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478589221511806,0,0,-0.0350570234641934,0
X601398.CH.EQUITY,0,0.21059871415983,0,0,0,0,0,0,0,0,0.0199988732489629,0,0.432999882637555,0,0,0,0,0,0.0152088112072897,0.222571594099091,0,0.0444055520336034,0,0,0,0,-0.0106755432412484,-3.46944695195361e-18,0,0.0525671645368269,0,0,0,0,-0.226669512624201,0,0,0,0.152861461777784,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0470652011179878,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937333042539325,0,0,0.0418478949840153,0.586340670752504,0,0,0,0.193327250687403,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00587126261234434,0,0,0,0,0,0,0.023075227601383,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165634630405039,0,0,0,0.32627959372529,0,0,0,0,0,0,0,0,0,0,0,0,-0.153834033830467,0,0.381858847950331,0,0,0,0.20481602534545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186213079801836,0,0,0,0,-0.023605362034511,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.412772447361568,0.15670089972505,4.33680868994202e-19,0.0424816918310074,0,0,0.0447331911928834,0,0,0,0,0,0,0,0.155577594926765,0,0,0,0,0,-0.175477781883845,-0.0449946267199278,0,-0.0593012345701274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190190825923595,-0.0829979400630493,0,0
X601939.CH.EQUITY,0,0,0,0,0.212533881020206,0,0.19476665289375,0,0,0,0,0,0,0.0974701653252571,0,0,0.139683829685873,0,0,0.15026315752999,0,0,0,0,0,0,0,-0.0264643233075186,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712976270110061
X601988.CH.EQUITY,0.0186148806698625,0,0,0,0,0,0.0465201160509346,0,0.232088558565396,0.0841528104949703,0,0,0.580870153893494,0.102846928777003,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.122612331934637,0,0,0,0,0,0,0.107713729742044,0,0,0,0,0,0,0,0,0,0,0,0,0.0609014516121646,0,0,0,0,0,0,-0.103449969240783
X601997.CH.EQUITY,0,0.0544549346171857,0,0,0.278381861360964,0,0,0.0679005101040433,0,0,0.0202376839622486,0,0,0,0,0.504098316830254,0,0,0,0,0,0,0.0160810130677682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040183264966836,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316544122256915,0,0,0,0,0.214705848289292,0,0,0,0,0,0,0,-0.374442397475216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264256617330518,0.187002981244585,0,0,0.19036549652646,0,-0.0435144570531917,0,0,0.0118753685317426,-0.0433541339739742,-0.155676807663075
X601658.CH.Equity,0,0.122462489603031,0,-1.73472347597681e-18,0.132816570426992,0.228680313402489,0,0,0.0615685668544486,0,0,0,0.114003121740056,0,0,0,0,0.13640295790712,0,0.0563038682641004,0,0,0,0,0,0,0.0411721956027601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249423832996166,0,0,0,-0.0200572593379437,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.120673211440468,0,0,0.237717750369097,0,0,0,0,0,-0.221033297045962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182956798066207,0,0,0.150227411553095,0,0,0,0,0,0.286323702655749,0,0,0.245219217930821,0.377572211350681,0,0,0,0,0,0,0,0,-0.0179068123184891,0,0.145940580579239
X601077.CH.Equity,0,0,0.0443902506565576,0,0,0.025367325945042,0,0,0,0,0.234433669226547,0,0,0,0,0.385567426791488,0,0,0,0,0,0,0,0.0705006914171247,0,0,0,0,0,0,0,0,0,0.0341588284628965,0,0,0,0,0.00916127040737539,0,0,0.0565818527782102,0,0.0586545668352333,0,0,0,0,0,0.0418950748217884,0,0
X11.HK.EQUITY,0,-0.269631511261957,0,0,0,0,0,0.204583837081862,0,-0.575002896691438,0,0,0.156557197326936,0,0,0,0,0.243542289218518,0,0,0,0,-0.0378928982035446,0,0,0,0,0.700671921439164,0,0,0,0,0,0,0,0,0,0.151242990698666,0,0,0,1.38777878078145e-17,0,0,0.304834164113392,0,0,0,0,-0.0535253573496787,0,-0.182300009136845
