,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.147945976327453,0,0,0.172236698973884,0.00843528788533026,0.0790967125674939,0.221234678263163,0,0,0,0.0219755870928686,0.0784621232156012,0,0.269945033947026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00518199238888753,0.0282913719825131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.104381988814553,0,0,0.0326038102317763,0,0,0,0,0.614950248032688,0,0,0.0698706058140195,0,0.0328731330784283,0,0,0,0,0,0,0,0,0.0260283987166649,0,0,0,0.0557739424264765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393201711502137
X601818.CH.EQUITY,0,0,0,0,0.238679392198473,0.175577300836424,0,0,0.0577734483025916,0,0.21221414600601,0,0,0,0,0,0,0,0,0.0198449850007232,-6.93889390390723e-18,0,0,0,0,0,0,-0.0120243158211186,0,0,0,0,0,0,0,0,0.235028341128526,0.00173738237066166,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.303063877177561,0,0.153277075688135,0.0996312272225042,0,0.251317929747302,0,0,0,0,0,0,0,0,0.0498513925892226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805627556342981,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.623994570091603,0,0,0,0.0460504188453129,0,0,0,0,0.0601140248572654,0,0,0.0270537861525391,0,0.0721259135959781,0,0.0662872831175079,0,0,0,0,0,0,0,0,0,0,0,0.0240107219047533,0,0,0,0,0,0,0,0,0.0866744056765994,0,0,0,0,0,0,0,0.104018387840232,0
X601998.CH.EQUITY,0,0,0,0.116876344926065,0.115393363655482,0,0,0,0,1.35525271560688e-20,0.29609170584139,0,0,0,0.130135940607224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000366385566560336,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178821846674315,0,0,0,0,0.159922044267046,0,0,0,0,0,0,0,0,0,0.134698237755834,0,-0.022714580474856,0,0.113119684032339,0,0.17032066768147,0,0.0729082195952035,0,0,0,0,0.139577618916821,0,0,0,0.21300412777715,0,0.265934475716682,0,0.0206337452466385,0,0
X2388.HK.EQUITY,0,0.0684675518141338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280647252059581,0,0.0611621338060778,0,0,0,0,0,0,0,0,0.163118363695932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565893020422494,0,0.189083303921599,0.177634002873298,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493969705611113,0,0,0.0814969240560425,0,0,-0.0832220952778239,0,0,0,0,0,0,0,0,-0.149772203668372,0,0,0,0.290954223422491,0,0,0.260221422006853,0,0,0,0,0.16517949305298,0,-0.497760248292967,0,0.190214705069335,0,0,0,0.172475579103418,-0.283683605106962
X000166.CH.EQUITY,0,0,0,0,-0.0207313834608044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098334057174,0,0.0877417764136129,0,0.0374010632297616,0.225581970290689,0.56000650395514,0,-0.0851326972994022,0.00926096143588797,0,0,0,0,-0.0045205268610438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306258755759751,-0.035545685015767,0,0
X000776.CH.EQUITY,0,0.0431782985396453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0,0.464229793717114,0,0.00154005141970584,0,0,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0.0288416148805118,0,0,0,0,0.155278106306228,0,-0.0284391799406794,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210349560701287,6.93889390390723e-18,0,0.0263266955487809,0,0,0,0.591266044034888,0,0,0.0143460514085679,0,0,0,0,0,0,0.0373373641705373,0,0,0,0,0,0,0,0.00145510677492219,0,0.0655673329770568,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536187812114791,0.369504660484881,0.173398480212,0,0.00510803209289931,0,0.120147170814234,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181624678261754,0.285250964559003,0.387662349165823,0.152477037853185,0,-0.0139099979045886,0.181063191560344,0,0,0,-0.00511470200812212,0,0,0,0,0,0,0,0,0,-0.0199394315997563,0,0,0,0,0,0,0,0,0.062236526799004,-0.000949357235141058,-0.00292493871072946
X601066.CH.EQUITY,0,0,-0.068667443052626,0.164456182794102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239329045364378,0,0,0,0,0,0,0,0,0,0.646218093186569,0,0,0,0,0,-0.0517603171879445,0,0,0,-0.158041465656137,0,0,0,0,0.0447717594519446,0,0.0286224833011716,0,0.108114459610869,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0207644359518921,0,0,0,0,0.0765604809736471,0,0,0,0,0.291358523342198,0,0.127975412359579,0.140192384998511,0.376260041833826,0,0,0,0,0,0.0178048211092183,0,0,0,0,0,0,0,0,0,0,-0.0407900826299634,0,0,0,0,0,0,0,0.05991859993517,0,-0.00804950687784155
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.082550768714184,0,0,0,0,0,0,0.0301783639643443,0,0,0.175962230574692,0,0.527303190731466,0.146685144307888,0,0,0,0,-3.46944695195361e-18,0,0,0.0634690809917667,0,0,0.0142513575696057,0,0,0,0,0,0,0.0210692843288896,1.6940658945086e-21,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.162222554413919,0,0,0,0.070424224044605,0,0,0,0,0,0,0,0,0,0.28923312527784,0.00307982083463046,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.126612803752729,0,0.0385411757998892,0,0.00675869335475155,0,0,0,0.264542180813106,0,0,0,0.100833031788278,0,0.0328078862840212,0,0,0.0856109048170231,0,0
X601318.CH.EQUITY,0,0.0249059567368857,0,0,0,0,0,0,0.164300750323451,0.179104681656589,0,0,0.0994322237256789,0.0649219728628454,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0612819778815801,0,0,0,0.0139504399413091,0,0,0,0.161460088812198,0.0714779138309605,0,0,0,0.0488396085348232,0,0.0288860463419941,0,0,0,0,0.0588633921773584,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2031122558826,0,0,0,0,0,0,0,0,0.20512973690789,0,0,0.497528026279404,0.0994544008082934,0,0,0,0,0,0,0,-0.449381458272912,0.115187173256358,0,0,0,0,0,-0.204845247346476,0.174253111810493,0.0505031347380009,0,0.185880731136914,0,0,0,0,0,0
X601336.CH.EQUITY,0.233071151144282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128029931464692,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.249378533856082,0.0748474279549417,0,0.112765778786721,0,0,0.0575104152383463,0.109245379470116,0,0.0639165487633985,0.105078436372181,0,0,0,0,0,0,0,0,0,0,0,-0.0455210107148083,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.149298313594944,0,0,0,0,0,0.0838944480003811,0,0,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0,0.0519983932881887,0.0716592459278199,0,0.0402553765468786,0,1.73472347597681e-18,0,0,0,0,0,0.107373632252046,0,0,0,0,0,0,0,0,0,-0.0176188214014431,0.0181033667219327,0
X601628.CH.EQUITY,0,0.105936613628038,0,0.0801793063501725,0,0,0,0.0456160253969148,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0.0339937780701398,3.46944695195361e-18,0,0,0,0,0,0,0.130730351506467,0,0.360316827927459,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.00877981135487841,0,0,0,0.0228633724672939,0,0,0,0,0,0,0,0,0,0,0,0.231642679209195,0,0,0,0,0,0,0.0401794454356521,0,0,0,0,0,0,0,0,0,0,-0.0186536458242139,0,0,0,0.0215208500395871,0,0,0,0,0,0.156360122849275,0,0.221712342738657,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311519489052204,0,0,0,0,0,0,0,0.0873301897197374,0,0,0,0,0,0,0,0,0,0,0.22051260298915,0,0,0,0,0,0.744339482974999,0,0,-0.226778531092082,0,0.224997339996341,0,0,-0.00332370718226227,-0.144225243261198,0.0169367584067996,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0177321839336366,0,0,0,0,0,0,0,0,0.188976144463607,0.0677680519092495,0,0,0.0504612049252227,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.707947050265571,0,0,0,0,0,-0.144206104375596,0,0,0,0,0,0.0855345342599966,0,-0.435628263286463,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134241695168029,0,0,1.38777878078145e-17,0.0687739150066961,0.0889550088865722,0,0,0,0,0,0.0124168553740029,0,0,0,0,0,0,0,0,0,0.652361615928884,0,0.104428417886673,0,0,0,0,0.0702118864140208,0,0,0.0343248568105265,0.0609953484337314,0
X001979.CH.EQUITY,0,0.0544096200499829,0,0,0,0,0,0,0,0.334565339736795,0,0,0,0,0,0,0,0,0,0,0,0,0.0129715419564855,0,0,3.46944695195361e-18,0,0,0,0,0.0656974429465538,0,0,0,0,0,0.356063889949998,0,0,0.0233294404627123,0,0.100470701926425,0.00849809586249882,0,0,0,0,0,-0.0102331950927459,0,-0.0778240133677351
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141322401412978,0.208910897047489,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599045899857836,0,0,0.0765073770365873,0,0,0,-0.000976131872313207,0.00691853055960357,0.159585254997409,0,0,-0.0141974491489532,0,-0.0463442526110989
X1109.HK.EQUITY,-0.0309940873914329,0,0,0,0,0,0,0,0,-0.071020382255342,0,0,0,0,0,0,0.0484707119201405,0.0591118215916216,0,0,0,0,0,0,0.0177551086785758,0,0,0.0496771139979349,0,0,0,0,0,0,0.158042164470743,0,0,0,0,0,0.142588886733715,0,0,0,-0.0166707842419187,-0.0624180360034554,0,0.111436843918934,0,0,-0.137565107146526
X1113.HK.EQUITY,0,0,0,0,0,0,-0.239455723340179,0,0,0,0,0,0,0,0,-0.0303975547926303,0.221986680454276,0,0,0.155230493179221,0,0,0,0,0,0,0,-0.166134155668657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341381361731522,0.391958377715407,0,0,0,0.114480187999367,0,0,0,0
X12.HK.EQUITY,0,0.0778980439406128,0,0,0,0.266280728071127,0,0,0,0,0,-0.339546559675704,0,0,0,0,0,0,0.0391508103927134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31094183279707,0,0,0.336007629576624,0,0,0.25544342080961,0,-0.117329117280466,0.141925186436922,0,0.195508451535258,0.200431273924435,-0.257662772038275,-0.00955363460258189,0,-0.0836152050552877
X16.HK.EQUITY,0,0.0669218682679021,0,0,0,0,-0.0409929167392673,0,0,0,0,0,0,0,0,-0.0851743239044571,-0.0582156991526702,0,0,0,0,0,0.0428710939089849,0,-0.0648018866731712,0,0,0,0,0,0,0,-0.16559937266014,-0.0802179635087246,0,0,0,0.267151559367573,0,0,0.124237149889959,0.145040077539471,0,0.205935295173555,0.330231432764858,-0.0466824768032934,0,0,0.202267570559229,0.0858875471075407,0
X17.HK.EQUITY,0,0,0,0,-0.103590152247252,0,0,0,0,0,0,0,0,0,0,0,0,0.0240000015800217,0,0,0,0,0,0,0,0,0,0.0509186769374897,0.106382079680255,-0.0798876091944614,8.67361737988404e-19,0,0,0.0184066658302726,0,0.0706232325101159,0,0,0,0.149542297938119,0,0,0.00476092832381587,0,0,0.0217189316127989,0,0.165867310586714,0,0,-0.0889213046200936
X1997.HK.EQUITY,0,0,0,0.0649302373276802,0,0,-0.140489692681071,0,0,0,0,0,0,0,0.120689854873528,0,0.180762278566658,0.0416070073919405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15930275050115,0,0,0,0,0,0,0.0352169175666913,0.302730914600078,0,0,0,0.0588220262251213,0,0.158089946354028,0,-0.199754381763051
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.159081253972161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363017265642563,0,0,0,0,0,0,0,0,-0.00265542622600388,0,0,0,0.117350046091845,0.0732819275140022,0,0,0.264214043179193,0,0,-0.0719257142708086,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220802490044895,0.15416159856188,0,0,0,0,0,0.0317479600582085,0,0,0.37360259156407,-0.105555019817927,0,-0.300179971815968,-0.150019743002879,0,-0.0882105448946387,0,0.14799747379188,0,0,0,0,0,0.433367804779183,0.149808124339038,0,0,0,0,0,0,0,-0.0637629481474342
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175803689143598,0,0,0,0,0,0,0,0.084197030004864,0,0,0,0,0,0,0,0,0,0,-0.0235362505018381,0,-0.0916948204668718,0,0,0,0,0,0,0.0668365074843193,0.34394442804337,0,-0.0154349903730549,0,0.210625302789626,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.122247963544373,0,0,0.249492604654821,0,0,0,0,0,0,0,0,0,0,-0.0741088492506899,0,0,0,0,0,0,0,0.203137340493749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119715290050751,1.73472347597681e-18,0,0.258862706772161,0,0.0478941453489097,0.0777932739140584,0,0.090880009631279,0,0,0
MKRturn,0,0.198850215843308,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.26747095302783,0,0,0,0,0,-0.257006327346823,0,0,-0.382594591344317,0,0,0,0,0,0,0,0,0.282672397156573,0,0.26167593346812,0,0,0,0,-0.329596431375905,0,0,0,0,0,0,0.0341303690133625
RealEstateDiff,0,-0.322093078987315,0,0.282568597379711,0,0.0997679921875603,0,0,0.189700503935948,0,0,0,0,0,0,0,0,0,-0.365182576630189,0,-0.0515231744638414,0,-0.113170336167206,0,0,0,0,0,0,0,0,0,0,-0.160002750929145,0,0,-0.19972399272682,0,0,0,0,0,0,-0.159706099112334,0,0,0,0,0,-0.0950449169087069,0
