,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.122862198416733,0.120736671304681,0,0,0.0115364169618914,0.129370769578257,0,0,0,0,0,0,0,0.019467062950965,0,0,0.0302322539698343,0,0.197536616066885,0,0,0,0,0,0,0,0.0484989509836448,0,0.0419221346890307,0,0,0,0,0,0,0,0,0,0.156271359174386,0,0,0,0,0.0270239897665022,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.107734855469053,0,0.017054666125115,0,0.352988628453934,0,0,0,0,0,0,0.0420132291637649,0.163047667531108,0,0,0,0,0,0,0,0,0,0,0,0.00717627938092559,0,0,-0.0570828465625243,0,0,0,0.00368431019308603,0,0,0,0,0.198665181364898,0,0,0.0198856582820086,0,0,0.303410990311799,0,-0.0769704582712014,0,0
X600000.CH.EQUITY,0,0,0,0.189078813055893,0,0.0301148762207379,0,0,0,0,0,0.319380261667251,0,0,0.240286132686103,0,0.0513567787747812,0.0748307327703439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456847251118107,0.0554203000565566,0,0.0276400196376198
X600015.CH.EQUITY,0,0,0,0,0,0,0.0285740793277748,0,0,0,0.236832308696773,0.303154851754408,0,0,0,0,0,0,0,0.0268226785378335,0,0,0,0,0.227423414443165,0,0.163377392333137,0,0,0,0,-0.0674776639460907,0,0,0,0,0,0,0,0,0.159043296455222,0,0,0.0312589738125868,0,0,0,-0.0502355583850577,0,0,-0.0346183826347322,0
X600016.CH.EQUITY,0,0,0,0,0,0.140538078158019,0,0,0,0,0.0423418129540889,0,0,0.00922493812144687,0,0.312526380393972,0,0,0,0,0,6.93889390390723e-18,0,0.286716879734123,0,0,0,0,0,0,0,0,0.0470012289427672,0.0730678579259215,0,0.0501956814788672,0,0,0,0.0444459678911169,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.513954621975253,0.0633252842952953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942534658581504,0,0.160872707352905,0,0,0,0,0,0.26540687261168,0,0,0,0.0337746135643726,0,0,0,0.166094138428043,0,0,0,0,0,0.0217082269668756,0,-0.0332677837659836,0,-0.124678759602313,0,0,0,0,0,0,0,0,0.122221027460604,3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425954178635006,0.20540208976612,0,0,0,0,0.084590351305711,0.0242207020554567,0,0,0,0,0.179976067886042,0,0,0,0,0,0,0,0,0.123875508234049,0,0,0,-0.0389496431534538,0,0.0575175231849256,0,0,0,0,0,-0.0334177368726232,0,0,0,0,0,0,0,0,0,-0.018956113401152,0
X600926.CH.EQUITY,0,0.239092810315302,0,0,0,0.0652544086478185,0.414733952207323,0,0,0,0,0,0.00735017408304111,0.0945484701612869,0,0,0,0.235826351266389,0,0,0,0,0,0,0,0,0,0,0.137953752447514,0,-0.0350642922443633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426654730692152,-0.0273940558948586,-0.182457027395811,0,0,0,0,0.020676030991512
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,0,0,-0.262829895773421,0
X601166.CH.EQUITY,0,0.301952603292396,0.235376752881059,0,0,0,0,0,0.0256405111677326,0,0,0,0,0,0,0,0,0,0,0,0.150754485433808,0,0.00543404984918707,0,0,0,0,0,0,0.0359639283149248,0,0,0,0,0.221707954915364,0,0,0,0,0,0,0,0,0.0815393124239869,0,0,0,0.046422152133779,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.282300891233175,0,0,0,0,0,0,0.0848309626132354,0,0.0978843233253406,0.0348580144417916,0,0.265760079918886,0,0,0,0,0,0,0,0.229178726531086,0,0,0,0,0,-0.0665699084910495,0,0,0,0,0,0,0,0,0,0,0.0396333721259685,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32261938411391,0.0961299691355984,0,0,0,0,0,0,0.204400238513634,0,0,0,0,0,0.0663927370515951,0,0,0,0.023583242346103,0,0,0,0,0,0.0413448757907273,0.0500526912168429,0,0,0,0,0,0,0,0.120630235296737,0,0.0764031981938891,0,0,0,0,0,0,0,0,0,0,0.0293076077943582,0,0.0148976326708114,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122068874203659,0.0432264906667701,0,0,0,0.627364238258154,0.0879046726843562,0,0,0,0,0,0,0.0959099648458643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104093659618058,0,-0.104522670069308,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0464559189008055,0.222565130609306,0,0,0,0.223822512442596,0.431375331276751,0,0,0,0.106569870138642,0.00252861839207968,0,0,0,0,0,0,0,0,0,0,0,-0.0178136183143973,-0.0649541778909793,0.0163067338891464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858949899844992
X601398.CH.EQUITY,0,0,0,0,0.106387210709002,0,0,0,0,0,0,0,0.227862675594176,0,0,0,0,0.140474825047494,0.691681866138347,0,0,0.023736438323128,0,0,0,0,0.0623978044704297,0,0,0,0,0,0,0,0,0,0.0893295152517927,0,0,0,-0.0328588278938716,0,-0.26516370841486,0,0,0,0,0,6.93889390390723e-18,0.0767457387289636,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.142442939987147,0,0,0,0,0,0,0,0,0.106782405426645,0,0,0,0.262156929665883,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180056297247219,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.011403448895891,0,0,0,0.467403223920224,-2.16840434497101e-19,0,0,0,0,0.185447175672098,0.147215960323584,0,0.0102778303351469,0,0.00813580458704117,0,0,0.111365287577971,0,0,0,0,0.0565054785548808,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103777107118096,0,0,0,0,0,0,0,0,0,0,0,0.0916325763807689,0.0541071033380028
X601838.CH.EQUITY,0,0.286439244644699,0,0,0,0,0,0.0887282239578253,0.060800345155608,0.0287466607947449,0,0,0,0,0.238921088691466,0,0,0,0,0,0,0,0,0,0,0,-0.0927024034821008,0,0,0,0,0,0,0,0,0,0,0.0229659671646557,0,0,0,0,0,0.0146299317048367,0,0,0,0.126535685072224,0,0,0,0
