,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411841,0,0.0295137403796636,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130478,0,0,0,0,0,0,0,0.0475376452951112,0,0,0,0,-0.0340504400341759,0.173483908364282,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173680371172018,0,0,0.330176157518813,0.0149269677662138,0.28457060622863,0,-0.0250337015715174,0,0,0,0,0,0,0,0,0,0,-0.102094694063235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02633002571152e-05,0,-0.038117119537853,0,0,0,0,0.117257784786834,0,0.0401349030023209
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.367192842754179,0,0,0.145450206029235,0,-0.210261698841645,0,0,0.0552844999988586,0,0.0416780580340572,0,0,0.18895098527429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113237798418814,0,0,0,0,0,0.0394171057992162,0,0.179579227505395,0,0,0,0,0,0,0.0810928838935088
X600015.CH.EQUITY,0,0.0279711290099739,0,0,0,0,0,0.0760520644895831,0.0662737803857803,0,0.516839426523479,0,0,0.259173606981399,0,0,0,0,0,0,0,-0.063483540442519,0,0.0768366027985518,0,0.0158528465517588,0,-0.0289082783503066,0,0,0,0,0,0,0,0.224397400269425,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0286211202476516,0,0,0,0,-0.0832160147076088,0,0
X600016.CH.EQUITY,0.0431648611603928,0,0.219392536795002,0.0588943949966321,0,0,0,-0.746861704231436,0.18502675478853,0,0,0,0,0,-0.575772462569301,0.0849009435529645,0.264490781675108,0,0,0,0,0,0.183559930687322,0,0,0.449547321928781,-0.0127567679272541,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.202158199144358,0,0,0,0,0,0,0,0,0,0,0,-0.196283948087768,0
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.215237710449833,0.254002673489753,0,0.0778908038619251,0,0,0,0,-0.0472869091725772,0,0.0888934430489325,0,0,0,0,0.161873311875052,0,0,0.232476245772677,0,0,0,0,0,0,-0.0540323257374736,0,0,0,-0.0818585326174935,0,0.0547289237465952,0,0,0,0,0,0,-0.00664876129325198,0,0,0,-0.173783266053071,-0.0597615658490017
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104729314927263,0,-0.0129051061263068,0,0,0,0,0,0,0.595899411750496,0,-0.0610931017451265,0,0,0,0.0175394874248052,0,0,0,0,0,-0.121611796242821,0,0,0,0,0,0,-0.127985974039825,0,0,0,0,0,0,0,0.132297113793841,0,0,-0.0710304484224966,0,0,-0.122068325354469,0.221596596332756
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.202302101281876,0,0.107451064012429,0,0,0.277824015612273,0,0,0,0,0.088823107318459,0.170653080500627,0,0,0,0,0.166273627783666,0,0,0,0.251732698843078,0,0,0,0,0,0,-0.0570713472348246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084195253923034,0,0,0,0,-0.0834293358902601,0,0,0,0,-0.0801494495340492
