,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0,0
X002142.CH.EQUITY,0.140161550808885,0,0,0.135812265647915,0.530812570118771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.136106810555957,0,0,-0.231082408214803,0,0,0,0,0.170666283689587,0,0,0,0.0495843351483234,0,-0.173496159849784,0,0,0.135703118178929,0
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123496972392752,0,0,0,0.138971311285189,0,0,0,0.0458560802716126,0,0,1.38777878078145e-17,0,0,0,0,0.0867724329945744,0,0,0.0868874631732423,-0.0530327217587767,-0.0423805587046958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270014945061454,0,0,0,0,0.16954940405631,0,0,0.0634617378716488,0,-0.125899456685778
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0741288894008788,0,0,0.0526524406853441,0.00651459444641068,0,0.202728118648269,0,0.0233911878659303,0,0,0.0507992475040155,0.0145213577291901,0.156064023525809,0.397776286742837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881488361496236,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0345882802780085,0,0,0,0,0,0,0,0.643523616572902,0.201688157768539,0,-0.00768642848527584,0,-0.0906497961426185,0.0223408970311136,0,0.117165662918493,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0302546172725425,0,0,-0.0377207521334346,0,0,0,0,0,0,0,0,-0.0405528748914609,0,0,0,0,6.93889390390723e-18
X601229.CH.EQUITY,0,0,0,0,0.296315936287947,0,0,0,-1.38777878078145e-17,0,0.300406666797756,0,0,0,0,0,0,0,0.17830666147822,0,0,0,0,0,0,-0.032925505205584,0,0,0,-0.135049530800219,0,0,0,0,0,0,0,0,0,0.0549223648791837,0.000698004384958159,0,0,0,0,0.170908486512311,0,0,0.106150481681037,0.0462399170884848,0.154921716769738,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0162558807460404,0.207465054251592,0,0.852004311286203,0,0,0,0,0,0,0,0,0,0,0,0.0274939159876052,0.00667284035913224,0,0,0,0,0,0,0,0,0,0,-0.0588790171899322,0,0,0,-0.145022416877659,0,0,0.00843190773259376,0,0.0327214337608809,0,0,0,0.00130212734451124,-0.0441952591369151,-0.0138475683907272
X601328.CH.EQUITY,0,0,0.149127141389731,0,0,0,0.0234378606326802,0.142917481375242,0.0842068253979254,0,0.305054561141416,0.00516754915146849,0,0,0,0,0,0,-0.0054551211202492,0,0,0.123760228791483,-0.083731589906831,0.045296537741102,0,0,0,0,0,0,0.0165497596235697,0,0,0,0,0,0.029583445024743,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
