,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.640210402161829,0,0,0,0,0,0.235399198053847,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0.0361751607674292,0,0,0.0363635660168188,0,0,0,0.028204363401583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.374068829863773,0,0,0,0,0,0,0.0221799916464694,0,0,0,0,0.063177640774927,0,0,0,0.0158444781246367,0.0912936999544497,0,0,0,0.359593578898036,0,0,0,0.0084642592482726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.511921837145201,0,0,0.104581070647646,0,0,0,0,0,0.0461516348268687,0,0,0,0,0,0.214301486539567,0,0,0,0,0,0,0,-0.0330492886890287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144006988647465,0,0,0.107091283066403,0,0,0,0,0,0,0,0,0,0,0.0452162932502832
X601939.CH.EQUITY,0,0.0119463867063067,0.434592855924974,0,0,0,0,0,0,0.273632906974938,0,0.138508354316619,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504250207676656,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965664900935596,0,0,0,0,0.376399256824883,0,0.000237726226198196,0,0,0,0.0254851909427404,0,0,0,0,0.297622547311665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161120922193117,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.471829528610655,0.0736071287399703,0,0,0,0,0,0.0740126524811206,0,0.0164662482488963,0,0.10360862635655,0,-0.0734849855565935,0,0,0,0,-0.0148120589142937,0,0,0,0,0.0390698115881319,0,0,0,0,0,0.257706307069223,0,0,0,0,0,0,0.0870034092612078,-0.0506733645718807,0,0,0,0,-0.0417257074757211,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.659191558070605,0.381755412111652,-0.29647505167327,0,0,0.370118946608246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396003302932514,0,0,0,-0.154821096824054,0,0.255463233081,0,0.113879564396463,0,6.93889390390723e-18,0,-0.41922567090721,0,0,0,0,0,0,0.114607525843941
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469911314718277,0,0,0,0,0,0,0,0,0,0,0.0802794176117956,0,0,0,0,0,0.140656463177787,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0502085444710374,0.128731938616311,0,0,0,-1.73472347597681e-18,0,-0.0145174697787464
X2388.HK.EQUITY,0,0,0.0253282759345364,0,0,0,0,0,0,0.0254865533410688,0,0,0,0,-3.46944695195361e-18,0,0,0.30720957775402,0,0.170436139124686,0,0.102587835123904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615763369420419,0.0801757596271606,0.111177894894641,0.124045606807453,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455584209910987,0,0,0,0,0,0,0,0,0.0762571290239194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687757459139077,0,0,0,0.0446975915741375,0,4.33680868994202e-19,0,0,0
X2886.TT.EQUITY,0,-0.0751957016984277,0,0,0,0,-0.0675534077952305,0,0,0,0,0.227463308495075,-0.27395389103843,0,0,0,0,0,0,0,0,0.251921701366664,0,0,0,-0.137983114320615,0,0,0,0.0560186638173133,0,0,0,0,0,0,0.489404579839627,0.173327028934652,0.10634334150635,0,0,0,0,0,0,-0.17858922175213,0,0,0,0,0.0611618384362013,-0.185557768967668
X2891.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0477684323927386,0.654638573637717,0,0,0,0,0,0,0.549254472207136,0,0,0,0,0,0,0,-0.0368992799214447,0,0,0,-0.127631133919682,0,0,0,0,0,-0.0816495926819,0,0,0,0,0,0,0,0,0,0,-0.0242088668391708,0,0.0641856131469389
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.157895527338237,0,0,0,0,0,-0.0707334013381761,0,0,0,0,0,0,0,0,0,0,0.499233883913057,0.279931364003602,0,0,0.0563703711451161,0,0,0,0,0,0,0,0,0,0,0.075057115869656,0.00864933660246783,0,0,0,0,0,0,0,0,0,0,-0.0114816495411588
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0046213239467674,0,0,0,0,0.0242949846009967,0,0,0,0,0,0,0,0.0626330226884472,0,0.0206876084639852,0,0.0855796183276267,0.6389696210755,1.73472347597681e-18,0,0,0,0,0,0,-0.0145232595340594,0,0,0,0.188508994443448,0,-0.0373125674615818,0,0,0,0,0,0,-0.0171230551315161,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103229473781394,0,0,0,0,0,0,0.171293388716934,0.444056169768443,0.13037345226743,0,0,0,0,0,0.132836104270278,0.0157220047254563,0,0.326045433847211,0,0,0,0.0436443466556318,0,0,0,0,0,0,0,0,0,0,0,-0.232156619934297,-0.0485508317630856
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137136057550547,0.0109207535238758,0,0,0,0,0.0339857783055615,0.12581896445471,0.0700425803094797,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119311696620436,0,0.3322254801441,0,0,0,0,0,0,0,0,0,0,0,0,0.231677746333984,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310571601420183,0.0106425863793738,0,0,0,0.0763465532334261,0,0,0,0,0,0,0,0,0,0,0,0.0937576803622966,0.0479699911265301,0,0,0,0,0.0356244055049579,0,6.93889390390723e-18,0.141165446780337,0,0.0255687155591402,0,0,0,0,0
X601318.CH.EQUITY,0.263839789670513,0.112987155437363,0,0,0,0,0,0,0,0,0,0.128553582204723,0,0,0,0,0,0.0396234940340047,0,0,0,0.0778342942043112,0,0,0,0.0604242277822256,0,0,0,0,0,0,0,0,0.19771404390013,0,0.0818861223255692,0,0,0,-0.0625313657426143,0,0.145731645919754,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.206331497708069,-0.0951938532197202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198594174388615,0,0,0,0,0,0.576593955886372,0,0,0,0,0,-3.46944695195361e-18,0.0498408203479569,0,0,0,-0.0404101527311317,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.329794887273886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350885888856747,0,0,0,0.0548361763898107,0,0,0.042402124863781,0,0.262197667398551,0.166551506132615,0,0,0,0.232287224081768,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0766976799141287,0,0,0,0,0,0,0,0,0,0,0.19741993061821,0,0,0,0,0,0,0,0,0,0,0,0.339537029078886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195103114862735,0,0.125006353897754,0,0,0
X2881.TT.EQUITY,0,0.187410065345607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796848077123146,0.0714685888394477,0,0,0,0,0,0,0,0.00655627334955702,0.283456957599933,0,0,0,0.0523762906163672,0,0,0.11414396362685,0,0,0,0,0,0,0,0,0,0,0.116392634175126,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.312954504644446,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.169505873709693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745112614999291,0,0.135342801217212,0,0,0,0,0.0177121911276229,0.0785080071204212,0,0,0,0,0,0.191076342775081,0,0,0
X000002.CH.EQUITY,0.00227657057137059,0,0,0,0,0,0,0,0,0,0,0.151231011914753,0.026168508399905,0,0,0,0,0,0,0,0,0,0,0,0,-0.153407352203895,0,0,0,0,0,0,0,0.0496905813497523,0,0,0,0,0,0.222750009995466,0.501067987815511,0,0.0136630273826556,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.284130789536639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757995193230693,0,0.153705386318472,0,0.0365225895989058,0.117343907807745,0,0,0,0,0,0.0260839335532666,0,0,0,0,0,0,0.272761978162418,0,0.0642786805645904,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.209951245034153,1.38777878078145e-17,0,0,0.325507734153004,0,0,0,0,0,0,0,0,0,0.018586962748066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191786945842727,0.000652819297543669,0,0,0,0,0.0242090647159634,0,0,0,0.0967279048919742,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00312905398091851,0,0,0,0,-0.277918211067675,0,0,0,0,0,0,0,0,0,0.0976633462877544,0,0,0,0,0,0,0.0126197702175466,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.680297771227138,0,0.159357052450733,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175050401732348,0,0,0.0628680154070602,0,0,0,0,0,0,0,0,0.0118143458106816,0,0.16636198968422,0,0,0.0754264896188479,0,0,0,0,0.144661349900071,0,0,0,0,0,0,0,0,0,0,0.508464189729168,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119858089768983,0,0,0,0,0,0,0,0,0,0.17057853051603,0,0,0,0,0,0.000254041145038838,0,0,0,0,0,0,0,0,0,0,0.213966612278883,0,0,0,0,0,0,0,0,0.346541665707335,0.0767953871579821,0,0.00652789214976167,0.0174127700447064,0.0815527151128103,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424388897742494,-3.46944695195361e-18,0.478736226906677,0,0,0.112909671434265,0,0,0,0,0,0,0,0.133671582504883,0,0,0,0,0,0,0,0,0,0,0,0.0842898814926969,0.0904851274855251,0.00946505393774026,0,0,0,0,0,0.0960664364191504,0,-0.127025312663949
X1997.HK.EQUITY,0,0,0.0746903663621955,0,0,0,0,0,0,0,0,0,0,0.0705268500901956,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0119995146273459,0,0,0,0.0556270269005312,0,0,0,0,0,0,0.0909896092606645,0,0,0,0,0.150585075888403,0.394282896223291,0,0,0,0.0995212822360694,0,0.0050916338129497,0,0
X2007.HK.EQUITY,0,0,0,0.115862015469192,0,0,0,0,0.0777667541976778,0.0180233667385295,0,0,0,0,0.0567704584408898,0,0,0,0.0332004117845265,0.116148602340242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376893554518932,0,0.251678003112053,0,0,0,0.105107513098823,0,0.0636397465107548,0.10723668413944,0,0.0417866959848113,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0787582068738427,0,0,0,0,0,0,0,0,0,0,0,0.237065315483236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284609300322269,0,0,0,0,0,0.112201433162222,0,0,0.0507327503667232,0.300544572596517,0,0.0750510883439385,0.0984266928237602,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.081944752972716,0.0113241583227538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17202608939648,0,0,0,0,0,0,0.584376678936858,0,0,0,0,0.0868844035094883,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0481729460598841,0,0,0,0,0.203039140947044,0,0,0.13933751816638,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11239245320447,0,0,0,-0.00335875126140715,-0.0976511606046976,0,0,0,0,0.0878339228053465,0.584912979652234,0,0,0,0,0,-0.0681960552120729
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0.354160692986866,0.18111263953532,0,0,0,0,0,-0.420208923180256,0,0,0,0,0,0,0,0,0.0764776170421596,-8.67361737988404e-19,0,0,0,0,0.0903055096368983,0,0,0,0,0,0.0718981807893431,0,0,0,0
RealEstateDiff,0,-0.0395218985136252,0,0,0,-0.138244502772099,0,0,-0.253031041482124,0,0,0,0,0,0,0,0.461748509415846,0,0,0,-0.0829200399489941,0,-0.638495131675396,0,0,0,-0.0875248154005731,0,0,0,0,0.0618702525811777,0,-0.185274516645102,0.557168514649762,0,0.0609850664091724,0,0.044027930227259,0,0,0,0,0,0,0.0315646442914196,0.297713881126839,0,0,0.201700562360557,0,0
