,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0492121124186804,0,0,0.0328148834071793,0,0,0,0.207104970865377,0,0,0,0,0,0,0.192002040428382,0,0.277573537198949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968425996948666,0,0,0,0,0,0,0.00224174268215407,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.132031711358456,0.0605235217296058,0,0.204622153041494,0,0,0.010487094727321,0,0,0,0,0,0,0,0,0.134272406133459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107199714029017,-0.0175663972543697,0,0,0,0,0,0,0,-0.189201070803199,0.00929935810629289,0.143100944427852,-0.0328539089861982,0,0
X600000.CH.EQUITY,0,0,0,0.0811691638098176,0.47014468552958,0.143750765607807,0,0,0,0,0,0.177816580855612,0,0,0,0,0,0,0,0,0,0,0,0,0.025294761436088,0,0,0,0,0.106842272869523,0,0,0,0,0,0.042128069234596,0,0,0,0,0,0.0713120966573219,0,0,0,0,0,0,0,0.124004158173511,0,0
X600015.CH.EQUITY,0,0,0.0652966156202721,0,0.0578156107987579,0,0,0,0,0,0,0,0.142174345935464,0,0,0,0.031269100551231,0,0,0.325519355918662,0.0307623896293029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.237438225185274,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0592032456077332,0,0,0,0,0.0565278744164785,0.374895292428142,-0.0233827981073898,0,0.209882096113101,3.46944695195361e-18,0.111785823400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1592343183919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930115205954753,0.120035804974897
X600036.CH.EQUITY,0.800683212103653,0.172460581517463,0.0246634911544175,0,0,0,0,0.0453502957169477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178246911210235,0,0,0,0,0,0,0,0,0,0,0,0,-0.244552702124195,0,-0.0483131127624457,0,0
X600919.CH.EQUITY,0,-0.0230554073394539,0,0,0,0,0,0,0.510964814629874,0,0,0,0,0,0,0,0,0,0,0.0487818639707722,0,0,0.0250509739317638,0,0,0,0,0,0.0362615998935505,0,0,0,0,0.0293847568641256,0.0238581465768283,0,1.38777878078145e-17,0.232697684890171,0.136515477003646,0,0,0,0,0,0,0,0.0411561949643645,0.0434151932733397,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0822823514222132,0,0,0.125799113773016,0,0,0,0,0,0,0,0,0.135942264880369,0,0,0,0,0,0,0,0.184946044175564,0,0,0,0,0.0307625938127894,0.0836016639704985,0,0,0,0,0,0,0,0,0,0,0.0404859957527013,0.154478129551933,0.00152562018025104,0,0,0,0,0,0.173945325044562,-0.106741013460607
X601009.CH.EQUITY,0,0.193811749928645,0,0,0,0,0.324733516253811,0.13869916849902,0,0.156809751298401,0,0,0,0,0,0,0,0,0.0865400791810128,0,0,0,0,0,0,0,0,-0.0583849625098166,-0.0832817993827022,0,0,0,-0.017416092651474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187323148997709
X601166.CH.EQUITY,0,0,0.0743832160965701,0,0,0.0324374197955375,0,0,0.0749721907350622,0,0.00263863655205335,0.0752825431710963,0,0.0216130673141087,0,0,0,0.0250267071518063,0.176045118578445,0,0.151423686192513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0296734144905497,0
X601169.CH.EQUITY,0,0,0,0.0113764835471393,0,0,0.0564901628714848,0,0.0169771177926687,0.0108912499130302,0,0,0.149440384040251,0.0611812177591766,0,0.102365285020907,0,0,0.0406008814153434,0,0.28252768266683,0.135041350110899,0.1020709669387,0,0.0851571330826577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178238204666152,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.232068414147267,0,0,0,0,0,0,0,0,0,0,0.160189235455656,0,0.177406786610856,0,0,0,0,0,0,0,0.144198974815294,0,0,0,0,0,0,0,0,0.0449011766181036,0,0,0,0,0,0,0,0,0.180476791204497,0,0,0.0491567893605164,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.342399941487242,0,0,0,0,0,0.0119377658736294,0,0,0.162800036160743,0,0,0,0,0,0.0967133013690385,-1.0842021724855e-19,0,0,0,0,0,0,0,0.00280074844080139,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0103764185754284,0,0.101042165903166,0,0,0,0,0,0,0.0552183943461575,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0128528064683488,0.101893652009647,0,0,0,0,0.0991463184376721,0,0,0.294258124360438,0,0,0.0271975101678621,0,0,0,0.159043849597261,0,0,0,0,0,0,0,0,0,0,0,0,0.0123407839860521,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0388333595773215,0,0,0,0,0,0,0,0,0.0306476193926392,0.0146361359175104,0,0,0.253422683349866,0,0.291041133070545,0,0,0.0448544968148435,0.0177004568765702,0,0,0,0,0.00291401012544054,0.101924877590517,0,0,0.0540871129115696,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0580917411169016,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00389224858161579,0,0.029482967423334,0,0,0,0,0,0,0,0,0.428393943357899,0,0,0,0.266392537218974,0,-0.015666803456682,0,0,0,0,0,0.0821301989307765,0.126757597091066,0,0,0,0,0,0,0,0.0659097177177353,0,0.0236909451208529,0,0.052516436523917,0.0459891884245653,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.231118704589673,0.231567066526179,0,0,0,0,0,0.100958655243744,0,0,0,0,0,0,0,0.0228658239803191,0,0,0,0,0.0216693038902363,0,0,0,0,0,0,0,0,0,0.190019794965888,0,0,0,0,0,0,0,0,0.0286156772708025,0,0.0199083715175301,0.00688844429001582,0,0,0,0,0.0831706828796721,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.062025188897038,0,0,0.12582344973799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357549987849265,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.349586294651502,0,0,0,0,0,0.194359334361236,-0.0618095772016312,0,0.103393868811418,0,0,-0.00958120733822354,0,0
X601939.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.286073676588039,0,0,0.141947228682402,-1.38777878078145e-17,0.0718274677133668,0,0,0,0,0.0855414106273471,0,0.131271100920592,0,0,0,0,0.0905978806688026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439417710284657,0
X601988.CH.EQUITY,0.00955264860326101,0.0871702637445455,0,0,0,0,0.00884291057648538,0,0,0,0,0,0.301712283834559,0,0.165696463387572,0,0,0,0.190084246829446,0,0,0.0537752602353519,0,0.132302667598013,0,0,0,0,0,0,0,0.0423381042359725,0,0,0.10508779696809,0,0,0,0,0,0,0,0,0.0311207027738421,-1.73472347597681e-18,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.094005599880459,0,0,0,0,0.422040994679349,0,0,0,0,0,0,0,0.217381671913777,0,0,0,0.0449276248722966,0,0,0,0,0,0,0,0,0,0.0333762295524451,0,0.00615019056646647,0.281942761360013,0,0,0,0.0479145869976743,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355155589229146,0,0.340433978815508,0,0,0,0,0,0,0,0,0.107930334673153,-3.46944695195361e-18,0,0,0,0,0.0279015326070545,0,0,0,0,0,0,0,0,0.0408296906227401,0,0.00557982372098685,0,0.0473111706609897,0,0,0,0.122919558205214,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0975308887844835,0,0.0778995370305617,0,0,0,0.241962184918979,0.00827598820261399,0,0,0.26142410754114,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365424231269359,0,0.340046899854407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642684366235954,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.542731240612642,0,0,0,0,0.0814645508861322,0,0,0.0259903837044277,0.139171183652424,0,0,0,0,0,0,0,0,0,0.0522237966293129,0,0,0.0488948642986773,0,0,0,0,-0.0418162251087996,0,0.0952929607928852,0,0,0,0,0,0,-0.0291620957398735,0,-0.0532350711710472,0,-0.217698118770336
