,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.0218223475147838,0.256310258484821,0,0,0,0,0,0,0,0.380602406584997,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00503822093496479,-2.16840434497101e-19,0,0,-0.00599367444893088,0.185494629588388,0,0,0,3.46944695195361e-18,-0.265222178079589,0,0,0,0.113673264197307,0,0,0,0,-0.464787650081355,0,0,0,0,0.0882540950211932,0,0,-0.0168398887722404
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.00413371940137271,0,0,-0.333372700637646,0,0,0,0,0,0,0,0,0,0,0,0.0187938269414216,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0281309748088249,0,1.3685316498881,-0.260297655538906,0,0,-0.276434351576862,0,0,-0.0475770374597018,0.468019438053106,0,0.380631927489627,0.064756977594126,0
X601077.CH.Equity,0,0,0,0,0,0.226555999237062,0,0,0,0.245261117545733,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0058040946477368,0,0,0.0393107507882591,0,0,0,0,0,0,0,0.026144331566088,0,0.0619165762379019,0,0,0,0.0505699000553275,0,0,0,0,0,-0.0248769444254533,0,0,0,0,0.152646177016521,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.13876768696334,0,0,0,0,0,0,0,0,0,0,0,-0.0510599114024313,0,-0.0476200318323204,0,0,0,0.0351462979904422,0,-0.0309002764545079,0,0,0.0415614574133733,0.324155416462479,0,0,0,0,0,0,0,-0.0282094877384246,0.098524746268617,0,0,0,0,0.03583764774425,0,0,0,0,0,0,0.00563798787301108,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0848862066252793,0,0,0,0,0,0,0,0,0,0.0219109962115844,0,-0.00483297554230663,0,0.032691895668478,0,0,0,0,0,0.627353511610238,0,0,0.0641831652104626,0,0,0,0,0,0.199807346163736,0,0,0,0,0,0,0,0.00416529143546393,0,0.0289507434711979,0,0,0.251738387880929,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.018413523107518,0,0,0,0.0249457615130263,0,0,0,-0.215888366511824,0,0,0,0,0.0280412339358815,-0.0608410468580029,0.180857962339019,0,0,0,0,0,0.303184360591972,0.0174983427557842,0,0,0,0,0,0,0.119283130350305,0,-0.07041818264474,0,0,0,0,0,0,0.0105235248141626,0,0,0.208016377434972,0,0,0.107262296928672,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180840885890908,0,0.335090438983044,0,0,-0.0690692216926165,0,0,0.156527960716381,0,0,-0.0827127327711464,0,0,0,0,0,0,0,0,0,0,0.178750301287882,0,0,0,0,0,0,0.472953816703377,0,0,0,0,0,0.157815337622138,0,0,0,0,0.0649047463536004,0.103099043943084,-0.0323363502693911,0
X000776.CH.EQUITY,0,0,0.0496324364203213,0.153013701541839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949752401016139,0,0,0,0,0,0,-0.162476541899293,0,0,0,0.398585039167062,0,0,0,0,0.106229550956785,0.0900875218100323,0,0,0,0,0,0,0.226342694961351,0,0,0,0,-0.230004265186193,0,-0.0667679157044277
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.091620813611099,0.124882359404543,0,0,0,0,-0.0829904060934423,0,0,0.0156662682490303,-0.0063497236105962,0,0,0,0,0.236426941290768,0,0,0,-0.00484712967390087,0,0,0.136980040702896,0.119192951832961,0,0.164020523835192,0,0.102252009591888,0,0,0.0606530900635879,0,0,0,0,0,0,0,0,0.0622928485096351,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149139257526494,0,-0.170349236422324,0,0,-0.135353361038954,0,0,0,0,0,0,0,0,0,0,0.172666033347393,-0.256325443034379,0,0,0.589936800109853,0,0,0,0.289440412134244,0,0,0,0,0,0,0,0,0.0800045375041597,0,0.0326059148218765,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.283718845263501,0,-0.0456607313502836,0,0,-0.0876514391266389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810505555449905,0.404315403186912,0,0,0,0,0,0,0,0,0,0.0715436770913881,0,0,0.441627115668686,0,-0.187640976797072,-0.0175813122900478,0,-0.0592433872512601,-0.026061388781631,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.109661420046715,0,0,0,0,0,0,0,0,0,0,0,-0.0389345846507098,0,0,0,0,0,0,0,0,0,-0.13616738653075,0,0.284052251169887,0,0.0813827660785513,0,0.0597674465780897,0.111097228087966,0,0,0,0,0.397184865825496,0,0,-0.0432429871074033,0,0,0,0,0,0,0.361198991850836,-0.0127066951101321
X601881.CH.EQUITY,0,0,0,0,0,0.0702318319574618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281399468487619,0,0,0,0,0,0,0,0,0,0.215026206343568,0,0,0,0,0,0,0,0,0,0.0299940884901742,0,0,0,0.118893657668769,0.0619707586523575,0,0,0,0,0,0.0693743834768373,0
X601318.CH.EQUITY,0.13886113979498,0,0,0,0,0,0,0,0,0.00113106616096029,0,0,0,0,0,0,-0.129499641966289,0,0,0,0,0,0,0.00936750283642123,0,0.129617784156281,0,0,0.165329666275869,0,0,-0.0563666772741029,0,0,0,-0.0867956575987232,0,0,0,0,0.154519303887796,0.313176785289577,0.234948635308838,0,0,0,0,0,0,-0.106046099772257,0,0.00364678121633142
X601319.CH.EQUITY,0,0,0,0.375796847661046,0,0.138089518887628,0,0,0,0.416662261283656,0,0,0,0,0,0.00479993007596543,0,0,0,0,-0.0382820724787203,0,0,-0.0673209381599364,0.184424173655223,0,-0.111808158953098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289415245480681,0.216071649461918,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154124258141089,0,0,0,0,0,0,0.00188628659358151,0,0,0.0518624380610427,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0377250592338766,0,0.0318025274032307,0,0,0,0,0,0,0,0.0915223298911239,0,0,0.0924827765752777,0,0.245398527641003,0.349270981226064,0,0,0,0,0,0,0,0,-0.0507439222044988
X601601.CH.EQUITY,0.0181722859418576,0,0,0,0,0.0856638554718071,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0291689692387944,0,0,0,0,0,0.0622686391598325,0,0,0,0,0,0,0,0,0,0,0,0,0.0956138909857239,0,0,0.26290865916769,0,0.322706023805591,0,0,0,0,0,0,0,0,0.0694367970510763,0,0
X601628.CH.EQUITY,0,0,0,0.0476227151478628,0,0,0,0,0,0,0,0,0,0,0,0,0.0232111699750545,0,0,0.111589916953729,0,0,0.00477624679989399,0,0,0,0,0,0,0,0,0.248175220499745,0,0,0,0,0,0.0503672047994389,0.224706200023913,0.154714440538067,0.0676809504226484,0,0,0,0,-0.130856721283822,0,0,-0.0040126643764383,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.102103353766429,0,0,0.168782403728724,0,0,0,0,0,0,0,0,0.0413142846306876,0,0,0,0,-0.405355626279476,0,0,0,0.12303965896262,0,0.119528495825754,0,0,0,0,0,0,0,0,0.32597069332011,0,0,0,0,0,0,0,0.0894094261892119,0.186374813901118,0.27484221962653,0,0,0.0155975771942815
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.196626728313433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111737690797944,0,0,0,0,0,0,0,0,0.21386230181091,0,0,-0.291151178558362,0,0.217957483688219,0,0.0826491992619597,0,0,0,0.140702649919582,0,0,0,0.158007666353101,0.435062081516071,0,0,0,-0.0752022506761124,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.14595928883842,0.0820464559192356,0,0,0,0,0,0,0,0,0.0448503931717995,0,0,0,0.100883413274152,0,0,0,0,0,0,0,0.0288651621881792,0.0952817657286351,0,0,0,0,0,0,0,0.0612342199536988,0,0,0,0.050554053985122,0,0,0,0,0,0.237390541292815,0,0,0,0.13152296966178
X600048.CH.EQUITY,0,0,0.201716202076291,0,0,0,0,0,0,0.18417675441168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147917708385203,-0.136478594121167,0,0,0,0,0,0,0,0,-0.0177840239520237,0,0,0,1.73472347597681e-18,0,0,0,0,0.135965199754436,0,0,0.0419728360640356,0,0,0.0760272026039337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.182122836890498,0,0,0,0,0,0,0,0,-0.111977209407532,0,0,0,0,0,0,0,0.187620266867885,0,-0.00850908022864443,0,0,0,0,0,0,0.0875413635714636,0,0,0,0,-0.154918355268881,0.00505662645942641,0,0,0,0.0780598875405374,0,0.193435614086842,0,0,0.0313535052086932,0,0.218367017278677,0
X2007.HK.EQUITY,-0.286644524521477,0,0,0,0,0.0320801269590732,0,0,0,0,0,0,0,0,0.0957571332658805,0,0,0,0,0,0,0,0.123412538547738,0,0,0,0.0692091051155485,0.146450204026011,0,0,0,0,0,0.24293660628144,0,0,0,0,0,0,0,0,0,0.456265598583745,0.0222147375334383,-0.135902189294167,0,0.667301534888004,0,0.266213167100522,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688305773893255,0,0,0,0,0,0.212068310366827,0,0,0,0,0,0,0,0,0,0.295359092635311,0,0,0,-0.103487671364764,0,0.366746603362212,0,0,0,0,0,0,0,0,0,-0.328694096044879,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0.150375058105125,0,0.0904655134810338,0,0,0,0,0,0,0,0.122395807368079,0,0,0,-0.239628447058082,0,0,0,0,0,0,0,-0.126754990186895,0,0,0,0,0,-0.0597885395024108,0,0,0,0,0,0,0,0,0,0,0,0,0.0297131255221653,0,0.337548521546106,0,0.14671115549418,0,-0.188335048274414,0,0.255253737282615
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130692515764214,0.0843333210834902,1.38777878078145e-17,0,0,0,0,-0.0166393369789924,0.100555049735231,0,0,0,0,0,0,0,0.256738278701733,0,0,0,0.0673643963441167,0.344441603345509,0.313262476757618,-0.344844033700031,0,0,0,-0.25718530149483,0,0,0
