,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.390058993201144,0,0.275700342042399,0,0,0,0,0.144589198565682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154075536458186,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0270233173615921,0,0,0,0,0
X601398.CH.EQUITY,0.365236892482463,0,0,0,0,0,0,0.00468251890225925,0,0.426789189217038,0,0,0,0,0,0,0.00331794803449253,0,0,0,0,0.111275133245762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000828302103493166,0.0758074545597463,0,0,0,0,0,0,-0.0458187186779817,0,0,0
X601818.CH.EQUITY,0,0.0468178311297424,0,0,0,0.0359551796513189,0.342423259065109,0,0,0,0,0,0,0,0,0.495070952837989,0,0,0,0,0,0,0,0,-0.0439905683633309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611668104212936,0
X601939.CH.EQUITY,0.297121943298834,0.116492091003165,0.263050562811383,0.132338853977407,0,0,0.0262555672849804,0,0,0,0,0.143622443607328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0605663578408112,0,0.0323140361721144,0,0,0.119265078854857,0.120350680819639,0.184620017035857,0.186086145855477,0,0,0,0,0,0,0,0.136928239965913,0,0,0,0,0,0,0,0,0,0.0651850044116795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166846159060912,0,0,0,0,0
X601998.CH.EQUITY,0,0.167994097842661,0,0.0979863798073767,0,0,0,0.0669399742909601,0,0,0.318839475163201,0,0.233271047384711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300699489413539,0,0.107943817244215,0,0,0,0,0,-0.020591823697519,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.549135019003514,0,0,0,0,0.337452590497714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161123062127463,0,-0.0654988012551458,0,0,0,0,0,0,-0.126627054091973,-0.335430733424173,0,0,0.28392763455608,0,0,0,0,0,0,0,0,0,0.141622845442526
X11.HK.EQUITY,0,0,0.0142568262718694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158316601818867,0,0.921500624209531,0,0,0,0,0,0,0,-0.0668350070538684,0,0,0,-0.0774024070712573,0,0,0,0,0,0.147993982402552,0,0,0,-0.276896990269737,0.160401248495314,0,0,0,-0.0234015833230544,0,0,0,-0.0555210164685879,0,-0.32407667731222
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00340940741232303,0,0,0.139047920107683,0,0,0,0.476591443340586,0,0.0176800957806602,0.0470822669948371,0,0,0,0,0,0,0,0,0,0.011790662870797,0,0,0,0,0,0,0,0,0,0,0,0,0.253641219336986,0,0,0,0.0658175786423818,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449421590563484,0,0,0,0,0,0,0,0,0,0,0.151059839263874,0.221576035655984,0,0.0545787693038059,0,0.017314854015907,0,0,0,0,0.194052567547292,-0.125479555819792,0.20860350936597,-0.711918790618019,0,0,0,0,0,0.711781373150799,0,0.186440466155759,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0709803969713521,-0.0297397717651621,0,0,0,0.0124580952179701,0,0,0,0,0,0.225463735107187,0.114213203426093,0.347346721402951,0.185269877073337,0,0,0.064204085549898,0,0,0.0669482547187872,0,0,0,0,0,0,0,0.00923511463391917,0,0,0,0,0,0,0,0,0.00358887490716976,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119149978953575,0.0529323201217817,0,0.0532840035027242,0,0.0842848957644707,0.199206164089237,0.351728671620099,0.0666487740108305,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0248852680258194,0.148697460099751,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772485,0,0,0,0,0,0,0,-0.0374144734075977,0,0,0,0.0908550635541837,0.293277249163046,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012364933908133,0,0.0847658660700641,0.218584742818458,6.93889390390723e-18,0,0,0.0849316542023969,0,0,0.0723162719959336,0,0.421592068281637,0.0827588177492418,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.045424717764258
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0,0
X601066.CH.EQUITY,0,-0.122057694242963,0,0,0,0.0467856928319738,0,0,0,0,0,0,0,0,0,0,0.0317579229855136,0,0,0.0755246727385219,0,0.115600115619118,0.370943966099152,0.091637147958148,0,0.333948011723326,0,0,0,0,0,0,0,0,0.0771447045050289,0,0,0.0394591653362846,0,0,0,0,0.193349177159405,0,0,0.064353916904254,0,0,0,0.0253006368432548,-0.244809630301381,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.126992841013605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618086741124647,0,0.0524580454328717,0.121455086804873,0.266562966237117,0,0,0,0,0,0,0.115410127454836,0,0,0,0,0,0.0402653529924951
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0,0
X601319.CH.EQUITY,0.141890229544534,0,0,0,0,0,0,0,0,0,0,0.0508685303709741,0,0,0,0,0,0,0,0,0.16008909107319,0,0,0,0,0,0,0.100706953845633,0,0,0,0,0,0.52794671014905,0,0,0,0,0,0,0,0.021813493260038,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100710211391587,0.0777472006017899,0.0644066326722603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364318216392361,0,0,0,0,0.0785011199532182,0,0,0,0,0,0.174501086153644,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169866716656563,0,0,0.31806091218336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037141212312816,0.2258556455999,0,0.19428475395037,0,0,0,-3.46944695195361e-18,0,0,0.0594019095104466,0,0,0.259358799827513,-0.0100067975284957,0,0
X2882.TT.EQUITY,0,-0.0218811331580936,0,0,0,0,0,0,0,0,0.0719013267280983,0,0,0,0,0,0,0,0,0.182530126399369,0,0,0,0,0,0.132210258050994,0,0,0,0,0,0,0,0,0,0,0,0.43937404289401,0,0,0.100677477006209,0.0682687970612865,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620803304756191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599982169157492,0.0140411108180139,0,0,0,0.116076170355292,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146700541110255,0,0,0,0.093958165594017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122950635533168,0,0,0,0,0.0956591936477839,-0.0645774412866071,0,0,-0.101511831559479,0,0,0,0,0,0,0,0,0,0,0.329909448732834,0,0,0,0,0.241664239722694,0,0,0,0,-0.0819779214753175
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.261255717053298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574567299507901,0,0.226709574178661,0.158375901599348,0,0,0,0,0,0,0,0.140819348511312,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259735251351555,0,0,0,0,0,0,0,0,0,-0.268027267081394,0.203717261732962,0,0,0,0,0,0,0.0919604380207367,0,0,0,0,0,0,0,0,0,0,0,0.853258808264066,0,0.102394175965235,0,0,-0.0841404871847928
X1113.HK.EQUITY,0,0,0.00105826881917222,0,0,0.100148474356821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662016120128318,0,0,0,0,0,0,-0.0905779438649082,0,0,0.168022589530809,0,0,0,0,0,0,0,0.0447130298490087,0,0.00837753264639417,0,0,0,0,0.32850780920349,0.313693276150254,0,0,0,0,0.0567855961574093,0.0195294922148084
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00457341199810178,0,0,0,0,0,0,0,0,0.0989176136980605,0,0,0,0,0,0,0,0,0,-0.0437284568286965,0,0,0,0,0,0,0,0,0.0415620325115808,0,0.14794212088328,0,0,0,0,0.443699584849766,0,0.273683046529872,0.0333907032903161,0,0,0,-0.0363374291103476,0.0327224343281575
X16.HK.EQUITY,0,-0.0355715102391628,0,0,0,0,0,0,0,0,0,0,0,0,0.148745045004686,0,-0.0986346121763065,0,0,0,0,0,0,0,0,0,0.0492250068847965,0,0,0,0.0848706531159121,0,0,0,0,0.00392154467487829,0,0,0,0,0,0,-0.0571587167335552,0.587302513918806,0.0534358677995853,0,0,0,0,0.143973886046572,0.0548667045815042,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.13191309525112,0,0.0163159321033133,0,0,0,0.0842902815492661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158385197162908,0,0.175068893706213,0.22129765800646,0,0,0,0.0801393481057266,0.112847012130994,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384766187302552,0,0,0.0482826606410482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339780792416432,0,0.0347843748166909,0,0,0,0.134642996734942,0,0,0.308426773277534,0,0.0475625242569078,0.0176805930306952,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160177820971647,0.0542889537170464,0,0.159115545006598,0.0837202824337492,0,0,0.531315578108772,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0864739170923269,0,0.0211096078020178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586521486644976,0,0,0.133610108723421,0,0,0,0,0.16361068245289,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0781758376009067,-0.0646874035591179,0,0,0,0,0.440769702649189,0,0.2350797446319,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1373121535018,0,0,0,0.441388321069634,0,0,0,0,0,-0.758054303115167,0,-0.735653087496292,0,0.487121644673372,0.0895129641847186,0,0,0,0,0.473628165321803,0.583476484084541,0,-0.199128082705947,0,0,-0.27413359751135,0.24993023000211,0,0,0,0,0,0,0.10963143396288,0,0.0353409993206
RealEstateDiff,0,-0.0336465678121212,0,0,0,0,0,0,0,0,0,0.0774658378792459,0,0,0,0,0.462548060593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358728323308596,0,-0.348588071712591,0,0.0383102262681869,0.0614584761432122,0,0,0,0,-0.0196213596737942,0,0,0,0,0,0,0,0,0.272527187559649,0,0
