,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325575682666815,0,0.0734227275932726,0,0,0,0.172232636450979,0,0,0,0,0,0.0123169016654376,0,0,0,0,0,0.199749168454315,0.00987935201968053,0,0,0,0,0,-0.123176446678093,0,0,0,0,0,0,0.174352552013505,0,0,0.164577590456458,0,0,0,0,0.0229090977074429,0,0
X002142.CH.EQUITY,0.206463123613832,0,0,0,0,0.0853665498784933,0,0,0.0357408617754029,0,0,0,0,0,0.0315749206311591,0,0,0,0,0,0,0.332122981416248,0,0,0,0,0,0,0,0.583146821355749,0,0,-0.503933952570492,0,0,-0.0184906056795802,0,0,0,0,0,0,0.0866173428739798,0,0.0658073679466542,0,0,0,0,-4.33680868994202e-19,0.213937316879575,0.208344811560758
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141229771977919,0,0,0,0,0,0.147174376774674,0,0,0,0.0849173767337619,0,0,0,0.207381335918001,0,0,0,0,0,0,0,0,0,0,0.0500326441551672,0.238428216492122,0,0,0,0,0,0,0.127883651721445,0,0,0,0,0,0,0.0370308030003646,0,0
X600015.CH.EQUITY,0,0,0.0314139648945906,0,0.105385278669859,0,0.0119842147817713,0,0,0,0,0.106701160721063,0,0.118024179311689,0,0,0.244032607635392,0,0,0.0940948607451141,0.0309601479573706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806872864661543,0,0,0,0,0.130956745021399,0,0,0.0477060164272905,0,0,0,0,0,0.0266655573034766,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854003651700583,0,0,0,0,0.179852272402394,0,0,0.304669908591518,0.303582492554454,0,0,-0.291632045766193,0,0,-0.0770122163475215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109058864656666,0,0,-0.1256908506838,0,0,0,0.290565592857054,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.376409356797006,0,0.0237600427505487,0,0.0898795564954833,0.13208465877689,0,0,0,0,0.0231850056256908,0,0,0,0,0,0.0167697527680387,0,0.354840934117311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118182130372027,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0131737289292363,0,0,0,0.0140152105167294,0,0.222865167584097,0,0,0,0,0,0,0,0,0.140412673217099,0,0,0,0.222946637572942,0,1.38777878078145e-17,0.203289012730753,-0.0601380678216573,0,0,0,0,0,0,0,0,0.379235001901114,0,0,0,0,0,0,0,0,0,0,0,0.00562941876028789,0,0,0.00950308518353206,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312287187557626,0.120623459072223,0,0.208529535754782,0,0,0,0,0,0,0,0,0,0.0374265088836869,0,0.0813866577774196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108083073819992,0,0.0754752186915588,0,0,0,0,0,0,0.287552598025278,0,0.0660072025529448,0,-0.321272236767202,0
X601166.CH.EQUITY,0.138867284546874,0,3.46944695195361e-18,0,0,0,0,0,0.33317889908202,0,0,0,0,0.118652718552528,0,0,0.00619899648345461,0.121176888769846,0,0,0,0,0,0.0403671877596472,0,0,0,-0.218743475467539,0,0,-0.124955858696372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185033664709109,0,-0.0670102503627958
