,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.851707352205586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373690804275154,0.0301765566775029,0,0,0,0,0,-0.0149654071866348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116335328320107,0,0,0,0,-0.164972403494385,0,0,0.121139279257295,0,-0.225943322810543,0,0
X601229.CH.EQUITY,0.00777646468408603,0,0,0.336571149285455,0,0.137764675286564,3.46944695195361e-18,0.0171008016857569,0.202719736081121,0,0.00182512398240208,0,0,0,0,0.0860179218997961,0,0,0,0,0.0490192300048605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651574166930997,0,0,0,0,0,0,0,0,0.0805884757772328,0,0,0,0,-0.0107122053187189
X601288.CH.EQUITY,0,0.00913080182015505,0.100159140036483,0,0,0,0,0,0,0.0164980580108733,0,0,0,0,0.067891001858145,0,0,0,0.24824854232761,0.477206368347476,0,0,0,0.0174660624794278,0,0,0,0,0,0,0.00322777214900121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543004892907812,-0.0515434410983224
X601328.CH.EQUITY,0,0,0,0,0.176219506075086,0,0,0,0,0,0.00200570825650243,0,0,0,0,0,0,0,0.141198545416581,0.325941028944092,0,-5.42101086242752e-20,0,0,0.152909972774523,0,0,0,0,0.0980729613093162,0,0,0,0,0,0.0321382564851015,0.0289630740172703,0,0,0,0,0,0.0564852462043018,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332862685754812,0,0.00922890666301873,0.00932338335001457,0,0.0247287780260268,0,0,0.231239158001431,0,0,0,0,0,0.362354540297277,0.339367933464459,0,0.0447518669649443,0,0,0,0,0,0,0,0.0103444687460915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344775408414426,0,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0,0
X601818.CH.EQUITY,0.0602148781952217,0,0.10428082336271,0.0259115492337984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162658523328089,0.282616072395828,0.127999749972897,0,0,0.0104582499588106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062632057914247,0,0.150033499034734,0,0,0,0,0,0,0.032243702162113,0,0
X601838.CH.EQUITY,0,0,0,0.0287095039332528,0,0.0949503702528831,0,0.253539568633101,-0.431816613975556,0.288926244071565,0,0,0,0,0,0.300934350102667,0,0,0.0172572666006654,0,0.0936798405242194,0,0,0,0.148635276974282,0,0,0.0926947366811288,0,0,0,0,0,0,0,0,-0.00842982597816965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13513980095655
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621840928682395,0,0,0,0.680429994225847,0,0,0,0,0,0,0,0.0209142102763379,0,0,0,0,0.0810662054134181,0,0,-0.0464269455072436,0,0,0,0,0,0,0,0,0,0,0,0,0.0940041178396189,0,-0.0333109860493188,0,0.00219395536338982,0,0,0,0
X601988.CH.EQUITY,-0.0641866702637582,0,0,0,0,0,0,0,0,-0.153777097382634,0,0,0.250471536351146,0.513152338100769,0,-0.0188879185746563,0,0,0,0,0,0,0.0514586359769299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999842745535287,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143403810187719,0,0,0.049288134042971,0,0,0.171365082334799,0,0.115960280303144,0.141265311569698,0,0,0.262517399925862,0,0,0,0,0,0.0904372545795523,0.00961558172543108,3.46944695195361e-18,0.185421036741638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292602507899455,0,0,-0.0106375578840865,0,0,0,1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131738794034368,0,0,0,0.257690687724178,0,0,0.288598047588304,0.0385169741290886,0,0,0.0102165069753031,0.0637006443619296,0,0,0,0,0,0,0.422508855623566,0,0,-0.0348901510531617,0,0,0,0,0,0,0,0,0,0,0,-0.366652724963801,0,0,0,-0.000321646206808076,0
X601658.CH.Equity,0,0,0,0,0,0,0.130798347599831,0,0,0,0,0,0.00320959208481636,0,0,0,0,0,0,0,0.175947723937892,0,0,0.101138197847347,0,0,0.11890744411999,0,0,0,0,-0.0805339671559439,0,0,0,-0.194831927839896,0,0,0,0,0,0,0.160676196767639,0.00657721804422704,0,0.33588175005245,0,0,-0.00153732670269855,0,0,0.0406922619010779
X601916.CH.Equity,0,0,0,0.241203201108537,0,0,0.0240554588192008,0,0,0,0,0,0,0,0,0.132707159629853,0,0.0529496776026652,0,0.241955857357625,-3.46944695195361e-18,0,0.105389433854754,0,0,0,0,-0.0763250176364316,0,0,0,0,0,0,0,0,0.142066876252392,0,0,0,0,0,-0.0716974794954714,0,0,0,0,0,-0.0204050224117082,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.183046957552563,0,0,0,-0.132598403180086,0.12186048988922,0,0,0,0,0,0,0.173277466921917,0,0,0,0,0,0.35125222152819,0,0,0,0,0,0,0,0,-0.0522384290018097,0.192478720882717,0,0,0,0,0.0820576144250576,0.474487706457892,0.14360228304327,0,0,0.0241673780782959,0,0,0,0,0,0,0.0971882274133734,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165700921324781,0,0,0,0,0,0,0.0394177835492705,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-2.16840434497101e-19,0,0,0.614081464686167,0,0,0,0,0,0,0,-0.0227454650878109,0,0,0,0,0,0.192888217259012,0,0.138856377384627,0,0,0,0,0,0,0,0.0333368180931206
X2388.HK.EQUITY,-0.0111168655056587,0,0,0,0.209463781990791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880854930507457,0,0,0,-0.157351225636962,0,0,0,0.376762617792985,0,0.254504341998601,0.102297841490754,0,-0.103571598291843,0,0,0,-0.0454410313183552,-0.0298949536409552,0,0,0,0,-0.101438740067785,0,0,0.229056285154887,-8.67361737988404e-19,0.104861534836655,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915864829174932,0,0,0,0.366881444063635,0,0,0,0.027837931514898,0,0,0.240369216313327,0.188781803153839,0,-0.225167813744761,0,0,0,0.0167710766218095,0,-0.0154087206820665,-0.0035170915999804,0,-0.0800046926252741,0.127263205997724,0,0,0,0,0,0,0,0,0.160170267674311,0,0,0.0954745472476446,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.107211121626496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268853952945729,0.0584668939942223,0,0,0.229460838217989,0,0.090279585217909,0.192696392833,0.146136767806188,0,0,0,0,0,0,0,0,0,0.0793299510173371,0,0.0399522714171825,0.252667443277859,0.0433007180888694,-0.162399977060296,0,0,-0.0233314779845452
X2884.TT.EQUITY,-0.121533593381438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123496170596969,0.0745712081012852,0.0432221431370229,0,0.155338892043814,0,0.0335097074918405,0.134550080922702,0,0.185356609610689,0,0,0,0,0.0858784091979913,0,0.0407704361312394,0,0,0.0721248009538061,0,0,0,0,0.0628683134861907,0,0,0
X2886.TT.EQUITY,-0.0177401763091215,0,0,0,0,0,0,0,0,-0.0511571172119671,0,0,0,0,0,0,0,0,0,0,0,0.0602088177705134,0,0,0,0.271915364040371,0,0,0,0,0,0.0400536374858073,0.13342272242119,0,0,0,0,0,0,0,0,0,-0.0779983272230493,0,0.200311914862974,0.248582514653923,0,0,0.110580496445953,0,-0.0452540242394232,0
X2891.TT.EQUITY,0,0,0,0,0,0.0440715195125504,0.0204731489180166,0,0,0,0,0.0156542473880065,0,0,0,0,0,-0.0260158718056036,0,0,0,0.245507490544367,-0.0691083732354852,0,0,0,0,0,0,0,0,0,0.0889215722023061,0.0765744924286687,0,0,0,0,-0.0338674887445093,0,0,0,0,0.0303060775002345,0,0.617571515334726,0,0,-0.0990483024076743,0,0,0
X2892.TT.EQUITY,-0.0122672577846406,0,0,0,0,0,0,0,0,0,-0.161116616073174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968600752881211,0,0,0.0170284314338433,0,0.471859354107918,0,0.027811965835065,0,0.140470190480849,0,0.0970685901729486,0,0,0,0,0,0,0,0.284118156150676,0,0,0,-0.0140267335860076
X5880.TT.EQUITY,0,0,-0.1198832848951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764855667178252,0,0,0.137111754630347,0.327325944797328,0,0.111517840354873,0.0150436494497882,0,0,0,0,0,0,0,0.08264923991016,0.0214214053903487,0,0,0.0786968784511787,0,0.313283321053937,0.00569247752350065,0,0,0.0637706569395974,0
X600030.CH.EQUITY,0,0.0624621121953824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211870747233972,0,0,0,0.149815030697937,0,0,0,0,-0.13138286575019,0,0,0,0,0,0,0,0,0,0.485632324134147,0,0,0,0,0,0,0,0,0,0,-0.44835627132862,-0.108880793861202,0,0.0662406818619956
X600837.CH.EQUITY,0,0.0959813366952236,0,0,0,0,0,0,0,0,0,-0.0528834306258235,-0.0636997234539443,0,0,0,0,0,0,0,0,0,0,-0.0268197687937204,0,0,0,0,0,0,0,0,0,0,0,0,0.155561562155514,0.315678456067832,0,0,0.326996574255553,0,0.084815890239508,0,-0.147635170666929,0,-0.031920612266354,0,0,-0.0432343510915488,0,0.0668386769223461
X601211.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.119461504747374,0,0,0.0627218850931707,0,0.0511318355743867,0,0,0,0,0,0,0,0.00839327491958228,0,0,0,0,0,0,0,0,0,0,0,0.0258890322140259,0,0.673769918927585,0.12694380456684,0.0493190250600616,0,0,0,0.0692431211219576,0,0,0,0,-0.00925420095109629,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0497141887183615,0,0,0,0.164499631666811,0.107529854626763,0,0,0.0292122788942647,0.0162879112057886,0,0,0,0,0,0,0,0,0,0,0.161293521109664,0.034408707592329,0,0.230000237112515,0,0.0148330631093395,0,0,0,-0.0477795192167947,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330884444146298,0,0,0,0,0,0.0830482545986707,0,0,0,0,0,0,0,0.00948414830773206,0,0,0,0,0,0.164106709403015,0,0,0,0.258046032936468,0.433921864712811,0,0.110790989902173,0,0,0,0,0,0,0.205500855631412
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105297250510722,0,0,0,0,0,0,0,0,0.000898465354842497,0,0,0,0.0230775042573201,0.237772678539131,0,0,0.01045322098091,0,0,0,0,0.244721392083054,0,0.175922965062935,0,0.121357771587426,0.129494910501382,0,0,0,0,0.176748441903438,0,0,0.0464728889232801
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171274544031476,0.140793865041606,0,0.410416919044847,-0.0244967080588173,0,0,0,0,0.166644161088897,0,0,0,0,0,0,0,0,0,0,0,-0.0824175546090233,0,0,0,0,0,-0.0777473425975121,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.1486910403449,0,0,0.132071119474353,0,0,0,0,0,0,0,0,0.188691934450943,0,0,0,0,0,0,0,0.163415917431454,0.00751143617343727,0,0,0.348829564386224,0,0,0,0,0,0,0,0,0,0,0,0.0532718804291579,0,0,0.272104057774101,0,0.0636867415581706,0,0.0931849995223673,0,0
X2882.TT.EQUITY,-0.0318533669402109,0,-0.0371564296344157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810965111449593,0,0,0.0565373149693652,0,0,0,0,0.0441332153042507,0.245234022041852,0.0720560424039293,0,0,0,0,0,0,0,0,0,0,0,0.460267424316509,0,0.0818271353482744,0,-0.0249542441440728,0,0,-0.131316259592043
X2883.TT.EQUITY,0.02904175068277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921082240209006,0.0310247616312084,0,0.040777196543174,0,0,0.268618814559331,0.157272684948233,0.000853464968171666,0.169766986113886,0,0.0821924079281255,0,0,-0.195702673449968,0,0,0,0,0.0301646416594534,-0.0155179481435788,0,0.078465426636513,0,0,0.105958221889856,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0909320581102629,0.0118708190872006,-0.192449248906336,0,0,0.166322335542256,0,0,0,0.0343824825538611,0,0,0,0,0,0,0,0,0.0116036212953133,0.584677366952486,0,0,0,0.175684006509716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641536780142678,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.125171246318385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107293292350421,0.0974131270934504,0,0.109758740961308,0,0,0,0,0.0668797399682278,0,0,0.0566860979204518,0,0,0,0,0,0,0.0803774683037211,0,0,0,0,0,0,0,0,0,0.0760879425640664,0,0.00123392411283765
X267.HK.EQUITY,0,0.242651721630524,0,0,0,0,0,0,0,0,0,0,0.0848611729064154,0,0.328094282659474,-0.17294390957717,0,0,0,0.0175073201205205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297304138386087,0,0.303842234049794,0,0,0,0,0,0,0.0466290222158297,0,0,0
MKRturn,0.365236083788935,0,0,0,0,0,0,0,0,0,0,0,-0.0848093850111045,0,0,-0.554274259894971,0,0,0,0,0,0,0,0,0.451149746898506,0,0,0.179715685837773,0,0,-0.338746313531233,0.033220443228232,0,0,0,-0.19611422353449,0,0,0,-0.0234870578018906,0,0,0,0,0,0,0.0140097837913492,0,0,0,0,-0.0694983992917585
RealEstateDiff,0,-4.33680868994202e-19,0,0,0,0,-0.210972988675121,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.196035865845977,0,0,0,0,0.209256279736987,-0.158092168124311,0,-0.325700686405124,-0.123887386360677,0.157330382839443,0,0,0,0,0,0,0,0,0,0,0,0,0.00596645475812831,0.177178018819629,0,0,0,-0.107055192018705,0,0,-0.0511396477827672,0,-0.265586828961551,0
