,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0408426560521586,0.414054909536321,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377211718558454,0,0,0,0,0,0,0,0,0,0,0,0,0.19124227929962,0,0,-0.114558781020627,0,0,0,0,0,0.125877884269431
X601229.CH.EQUITY,0,0,0,0.376353004744741,0.147444519483473,0,0,0,8.67361737988404e-19,0,0.385056312925611,0,0,0,0,0.27489597512306,0,0.0435792167383701,0.0391604721616137,0,0,0,-0.0132974121914801,0,0,0,0,0,0,-0.0139871493771821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340592599598407,0
X601288.CH.EQUITY,-0.0814980749546329,0,0,0,0.0169203207064897,0,0,0,0.121855861471508,0,0,0,0,0,0.473621791602442,0,0,0,0.119724880398898,3.46944695195361e-18,0,0,0.0502829085001585,-0.0401984745264924,0.0975280104963,0,0,0,0,0,0,0,-0.0869533915748758,0,0.142327025318895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036192416404094,0,0,-0.0897870822758876,0
X601328.CH.EQUITY,0,0,0,0,0.223303651146226,0,-0.016712920681252,0,0,0.12816552642964,0,0,0,0,0.0627333401382583,0.0921592882991999,0,0,0,0,0,0,0,0,0,-0.00411306979037763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0626634486141849,0.213450701820606,0,0,0.197081784611269,0,0.256322363403516,0.115816423614361,0.0849451235612741,0,0.047915305790622,0,0,0,0,0,0,0,-0.0567846521390936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128557736754322,0,0,0,-0.00467818582669204,0
X601577.CH.EQUITY,0.193102012245155,0,0,0,0,0,0.275242935327214,0.325391901887651,0,0,0,0.28320410085317,0,0.0442492954131008,0.0109704178523407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686584624683591,0,0,0.0425377922851558,0,-0.283788158568406,0,0,0,0.0479764474745279,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601818.CH.EQUITY,0,0,1.00458627007608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419972388495808,0,0,0,0,0,0,-0.132145538845064,0,0.0761451523627966,0,0,0,0,0,0,-0.0713448335888863,0,0,0,0,0.0152061608398668,0.0846893181190267,0
X601838.CH.EQUITY,0,0,0,0.0454813898573471,0,0,0,0.41859475755708,0.177290532184119,0,0,0.0326421767594239,0.0698683158649696,0,0.0633533182110044,0.0234779490824718,0,0,0,0,0,0,0,0,0,0,0,0.125069126648486,0,0.0932453471019979,0,0,0,0,0,0,0,0,0,0,0,-0.0731940455616455,0.0236480940051108,0.259140293579219,0.0588544781119857,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496389084149933,0,0,0,0,0,0,0,0,0,0,0,0.0280328687614748,0.0101408367993616,0.00628051925983224,0,0.193667641070301,0,0,-0.0318446449220099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312901095445218,-0.229883252316242,0.608737421271254,0,0,-0.151433549073119,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284918807287003,0,0,0,0,0,0,0,0.238076744883019,0.0249380962613155,0,0,0,0,0,0,0.0437639605849405,0,6.93889390390723e-18,0.0793624407691575,0.169563266383586,0,0,0,0.0303297602193593,0,0,0,0,0,0,0.0396301432672438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.000727330288055356,0,0,0,0.0183407633720636,0.457996069248969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457195880865466,0,0.0223033193870856,0,0,0,0,-0.10147111009833,0,0,0,0,0,0,0,0,0,0,0.0564702123969612,0,0,0.0170664017215503,0.245481863680205,0,0,0,0,0.214386378596767,0,0.125951310917414
X601998.CH.EQUITY,0,0,0,0,0.191324177475999,0,0,0,0,0,0,0,0,0,0.297178398430732,0,0,0,0,0,0,0,0.084309279875557,0,0,0,0,0,0,0,0,0,0,0,0,0.0194577315846016,0,0,0,0,0,0.0532504687404001,0,0,0,0,0,-0.0376654873995072,0.304638856763727,0,-0.197909954567514,0
X601658.CH.Equity,0,0.0391124184841014,0,0,0,0,0,0,0.172907859288979,0.292330723061103,0,0,0,0,0,0,0,-0.137751938868288,0,0,0,0,0,0.0707918200373086,0.0433175434949764,-0.0634156600588462,0,0,0,0,0.0199409191545429,0,0,0,0,0,0,0,0,0,0.196079891419707,0,0,0,0,0,0,0,-0.00202574515091344,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340181380782116,0,0,0,-0.0807465077263652,0,0,0,0,0,0,0,0,0.366221035534793,0,0,0.172065534817583,0,0,0,0.0272723593644207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975051172234935,-0.0184552776275446,-0.27481081708294,0,0,0,0,0.447924649420662,0,0,0
X601077.CH.Equity,0,0,0,0,0.0829657191320169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739867036013613,0.317072042467901,0,0.0687681556616636,0.0153757859598681,0,0.0271204222980413,0,-0.0732466295732785,0,0,0,0,0,0,0.21641621943379,0,0,0.200596644685356,0,0,0.0240815621346598,0,0,0,0,0,0,0,0,0,-0.0243234301080672,0
X2801.TT.EQUITY,0,0,0,-0.0651192066905671,0,0.0706556258784689,0.124247703023949,-0.199119140899761,0,0,0,0,0,0,0,-0.0761137259852675,0,0,0,0,0,0,0,0,0.198578140979577,0,0.278147827034102,0,0,0.0996759421669657,0.130065218448829,0,0,0,-0.525267093162573,0,0,0,0,0,0.121308728850664,0,0,0,0,0.0685063454843628,0,0,0.034922371908083,0,0,0.0911718777688738
X2880.TT.EQUITY,0,0,0.111330565749941,0,0,0,0,0,0,0,0,0,0.0248235868511067,0,3.46944695195361e-18,-0.189219352117478,0,0,0,0,0,0,0,0,0,0,0,0.47219197582108,0.166142281211677,0,0,0.20429184916332,0.143748289127223,0,0,0,0,0,0,0,0.00537415801007854,0,0,0,0.173904894047124,0,0,0,1.73472347597681e-18,0,0,0
X2884.TT.EQUITY,0.0947140655569293,0,0.0289442149440697,0,-0.0182693152502239,0,0,-0.230127244000006,0,0,0,0,0,0.0135491192545894,0,0,0,0.180681149118754,0,0,0,-0.0278978716611383,0,0,0,-0.0326680093735648,0.74099931196355,0,0,0,0.0487215639306681,0,0,-0.0596796155570362,0,0,0,0,0,0,0,0,0,0,-0.261530789233831,0,0,-2.16840434497101e-19,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.147852129093601,0,0,0,0,0,-0.059491663212616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082530199090396,0,0,0,0,0,0.534596920844092,0,0,0,0,0,-0.0536449969083799,-0.185982439361041,0.150254942674167,-0.115228048324633,0,0,0.340673086232821,0,0,0,0,0,0,-0.300195147523855
X2887.TT.EQUITY,-0.101061532903571,0,0,0,0,0,0.0224828385046116,0,0,0,0,0,0,0,0,0,0,0,0.0541754537179245,-0.413018413771283,0,0,0,0,0,0,0,0,0,0,0,0.207293035274761,0,0,0,0,0,0,-0.0523773294499892,0,0,0,0,0,0,0,0,0.0377272815963002,0.639197220357442,0.449977632426456,0.141382720915334,0
X2891.TT.EQUITY,0,0.0559458851549164,0,0,0,0,0.10797704708779,0,0,0,-0.145689404990606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222265510423581,0,0.29755425039884,0,0,0,0,0.219131725962338,0.0591379253478355,0,0,0,0,0,0,0,0,0,0,0,0.0112809385664615,0,0.318193979004016,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125575108178005,0,0,0.00964330917021728,0,0,0,0,0,0,0,0,-0.311898306600975,0,0.11375223168856,0,0,0,0,0,0.199989532885787,0,0,0,0.184026657548506,0,0,0.235958302364305,-0.0787527878018113,0,0,0,0,0,0,0,0,0,0,0.153048820022056,0,0,0,0.227103956284421,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674896881393548,0,0,0,0,0,0,0,0,0.032608575393759,0,0.0149732325365319,0,0,0.0396595491625203,0,0.21194972615232,0,0,0,0,0.0102633118660537,0,0,0,0.744457219695607,0,0,0,0,0,-0.117927192415501,-0.162006323418986,0,0,-0.0318045416122044,0,0
X000166.CH.EQUITY,0,0,0,-0.0666035759383588,0,0,0.244580314731481,0,-0.145416945851271,0.199651336942002,0,0,0,0,0,0,0,-0.203985444482826,-0.0292327844202917,0.178860903186863,0,0,0,0,0,0.0515449361425032,0,0,0,0.289715250676825,0,0,0,0,0.623406516930346,0,0,0,0.132446911115145,0,0,0,0,0,0,0.00284585682642086,0,0,0,0,-0.139035583415533,0
X600030.CH.EQUITY,0.0787020513283943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605413971785944,0.17127784676935,-0.00083828797561734,0,0,0,0,0,-0.0599441177269338,-0.0161562606527721,0,0,0.0536824104260427,0.245965670855176,0.201762201741705,0.0942798945358849,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259998519986003,0.215526544477348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584412342940349,0,0.0818418996989643,0,0,0.141543938112455,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324716744949231,0,0,0,0,0,0,0,0.22070323974975,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0656764835170008,0.226460836978889,0,0,0,0,0,0,0,0,0,0,0.341955405314006,0,0,0,0.0729044484491249,0.0461071656956504,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.190207280924654,0,0,0,0.283570415337538,0,-0.393026987886327,0,0,0,0,0,-0.110149598943926,0,0,0,0,-0.0920226256855569,0,0,0,0,0.258328313972639,0.0244835508718513,0,0.0543058419415923,0,0,0,0,0,0,0.522159841761168,0,0,0,0.270504217770857,0,0,-0.0696641143636975,0,0,0,0,0,0,0.0379603013842299,0.321680455745084,-0.18374046332545,0
X601688.CH.EQUITY,0,0,0,0,0,-0.249630716222462,0,0.0551517569865382,0,0,0,0,0,0,0,0,0,-0.127500343395809,0,0,0,0.0271540715735994,0,-0.0348247342781666,0,0,0,-0.0041730552513186,0,0,0,0.0658908596460318,0,0.1591502511361,0.37171530182723,0.1031904219648,0,0.168593238198097,0,0,0,0,0.308659547295845,0,0,0,-0.00221792848173042,0,0,0,0.302327723434482,-0.128686272348934
X2885.TT.EQUITY,0,0,0,0.606078728387815,0,0,0,0,0,0,0,0,-0.172206317555179,0.0275822302107417,0,-0.231120128326598,0.0199043240171777,0,0,0,0,0,0,0,0,0,0,-0.00498894728758317,-0.23570801564064,0,0,0,0.703857856128043,0,-0.0951997272849866,0,0,0,-0.118259007018108,0,0,0,0,0,0,0,0,0,0,-0.119560369895248,0.181970302055037,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0502358489598353,0,0,0,0.248963150885232,0.0998634673603351,0.0388525110669262,0,0,0,0,0.0931069214097071,0,0,0,0,0,0.133912609028533,-0.0491228190692591,0.226824919133046,0,0,0,0,0,-0.0774974367736132,0,0,0.0140932034439117,0,0,0,0,0,0,0,0,0,0.215843059795391,0.00263520137188418,0.211375777009894,0.146235104367305,0.19063742669818,0,0,0,0,0.0447239086210593
X601336.CH.EQUITY,0,0.0513470660193205,0,0,0,0,0,0,0,0,0.0075951786667662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894199418489914,0.104324968813509,0,0,0,0,0,0,0.0849234333155814,0,0,-0.107345716036208,0,0,0,0.262340506896043,0,0,0.127428002003353,0,0.336796239535738,0.238853479732738,0,0,-0.122363599378096,0,0,0,-0.168077038147409
X601601.CH.EQUITY,0,0,0,0,0.034228085281554,0,0,0,0,0,0,0,0,0,0,0.0344412320712162,0,0.037751732736216,0,0,0,0,0,0,0,0,0,0,0,0.0240567452376683,0,0,0,0,0,0,0,0.109455062583478,0,0,0.312599004555611,0,0.370609789153908,0,0,0,0,0,0.139215984288931,0,0,0
X601628.CH.EQUITY,0,0,0.0115051545165695,0,0.0693313428898864,0,0,0,0,0,0,0.00143424995381924,0,0,0,0.193138416336341,0,0.0696578165495679,0.0653521611015546,0.0527254617812151,0.0708263209490629,0,0,0,0,0,0.0680439620369781,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0811364044521632,0.241941769291665,0,0,0,0,0,0,0,0,0,0.100146815051865
X2881.TT.EQUITY,0,0,0,0,0,0,0.00141485269239008,0,0,0,0,0,0,0,0,0.0123099046456799,0,0,0,0,0.0332386408256325,0.0238623254575535,0,0,0.0550186597388552,0.0188355077086977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205520873466578,0,0,0,0,0.814680184559501,0,0,0,0,0
X2882.TT.EQUITY,0.195780408277093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133678624741826,0,0,0,0,0,0,0,0.293940783509222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124400363836937,0,0,0,0.480821023067237,0,0,0.0457628164260508,0,0.137883226304885,0.0292290768592123
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.127382881813231,0,0,0,0,0,0,0,-0.111631817272124,0,0.105572112369437,0,0.231632028255516,0,0,0,0,0,0,0,0,0,0,0.331983943651097,0,0,0,0,0,0,0,0,0.0343111458953338,0,0,0,0,0,0.320767162689955,0,0,0,0.0731429747355734,0,0
X2888.TT.EQUITY,-0.0826410468045151,0,0,0,0,0,0,-0.111167227347333,0,0,0,0,0,0,0,0,0.10105458576298,0,0,0,0,0.445476936820974,0.0414092947201149,0,0,0.252415321547051,0,0,0,0,0.0886249670858358,0,0.23129452855137,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.378013323021376,0,-0.0240288949327999,0,0.0917152517299111
X000002.CH.EQUITY,0,0,0.120949870186808,0,0,0.451442956606074,0.108263799610819,0,0,0,0,0,0,-0.0902804019068745,0,-0.1241071962509,0,0,0,0,0.182008682816736,0,0,0,0,0,0,0,0,0,-0.201933332139424,0,0,0,0,0,-0.198065153779875,0.356233143080486,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0397617004063286,0,0,-0.00847245202291959,0
MKRturn,0,0,0,0.0354682906520374,0,0,0,0.237315200492085,0,0,0,0.0199798713480395,0,0,0,-0.126087119790212,0,0,0,0,-0.188512946063574,0,0,0,0,0,0,0,0,0.113277310308828,0,-0.0316820317328926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27472519235701,0,0.137391081380261,0,0.364640427434587
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388152387423031,0,-0.145326149040553,0,-0.21417993481766,0,0,0,0,0,0,0.0554226713161087,0,0,0,0.382164287957043,0,0,0,0,0,0,0,0,0,0,0.643295209419469,0.221280115167923,0,0,0,-0.18685113690049,0.0025864180896691,0
