,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.13746202659809,0,0.0928352693753926,0,0,0,0,0,0,0,0,0,0.173810097084254,0,0,0,0,0.289564338085415,0,0,-0.0379155868352401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118801674334818,0,0,0.162704956716458,0,-0.104885693963886,0,0,-0.0430884580540689,0.0260911711566553,-0.0445454088049464
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0189985416922442,0,0,0,0,0,0,0,0,0.234340100394643,0,0,0,0.454969407775456,0,0,0,0,0,0,0,0,0,0.126910573437539,0.135491949566865,0,0,0,0,0,0,0.0388371958214713,0,0,0,0,0,0,0,0,-0.0235607762644983
X600015.CH.EQUITY,0,0.0872894438473243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183035255224009,0.302359897501045,0,0,0.153895417432267,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0316417215972764,0.159854050326455,0,0,0,0,0,0.0477011432482196,0,0,0,0,0,0,0,0.0702459717688176,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22459489220003,0,0,0,0,0.595134046738226,0,0,-0.0829600963043004,0,-0.000768908515667303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186403837946817,0,0,0,0,0,-0.0243523593592504,0.160011190051767,0,0
X600036.CH.EQUITY,0.42817259633952,0.0603182879219213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337786273691789,0.0732669113261918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101315186572094,0,0,0,0.00103983873136416,0
X600919.CH.EQUITY,0,0.0144348506193565,0,0,0,0.0350214354982693,0,0,0.112780654602161,0,0.165378563730274,0,0,0,0,0,0,0.0807446629690589,0.0239412220934919,0,0,0,0.47666260495663,0,0,-0.00325100827480545,0,0,0,0,0,0,0,0,0.0245703292648621,0,0.0577312438126511,0,0,0,0,0,0,0,0,0,0,0,0.0261281353416959,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.314902974888454,0,0,0,0,0,0,0,0,0.0712365183789829,0,0,0.00643285291249499,0,0.0449900148374826,0,0,0.145038372409482,0,0,0,-0.0409508185419531,0,0,0,0,0.250152848477519,0,0,0.109933695260948,0,0.130952460751377,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0781389203949188,0,0,0,0,0.250506755141865,0.102654637036381,0,0.492945755791288,0,0,0,0,0,0,0,0,0.0161724184696726,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0873619161414825,-0.160985201777447,0,0.227165551566631,0,0,0,0,0,0,0,0,0,-0.0400024881005706,0,0,0,-0.0139705064806448,0,0,0,0,0.051237482226451,0,0.0372328098244
X601166.CH.EQUITY,0.285099930546249,0,0,0,0,0,0,0,0.191858598581654,0,-1.38777878078145e-17,2.77555756156289e-17,0,0,0,0,0.135885389234766,0.205200992752253,0,0,0,0,0,0,0,0,0,0,0,0,-0.264343533854117,0,0,0,0,0,0,0,0.10762253916212,0,0,0,0,0,0,0,0,0,0,0.149684698149626,-0.0108223845671504,-0.0724107665591181
