,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.177008577479178,0.177137574284417,0,0,0,0,0,0,0.0550930880304241,0,0,0,0.061401500368125,0,0,0,0,0.0395575072160863,0,0,0.181234802163174,0,0,0,0.138486477750912,0,0,0,0,-0.0262467213823314,0,0,0,0,0.0855073025333338,0,0.15228501210081,0,-0.0962067403555816,0,0,0,0,0,-0.292618492612846,0,-0.0985623769294012
X002142.CH.EQUITY,0.271275267693558,0,0,0,0,0.154623878562096,0,0,0,0,0,0,0,0,0,-0.0785709232412454,0,0,-0.0428615013281441,0,0,0,0,0,0,-0.170739101787386,0,0,0,0.104153361963435,0.259320364715582,0,0.260818807560585,0,0,0,0,-0.0407739410255319,0,-0.0486472218721122,0,0,0.0145075219287685,0,0,0,0,0,0,0.0611515597975332,-0.0366666883830866,-0.0981128476506652
X600000.CH.EQUITY,0.124810073111029,0,0,0.0935968322243471,0,0.0809145202826201,0,0,0,0.0752820112614157,0.367497846298058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088730288378174,0,0,0,0,0.101174344883295,0,0,0,0,-0.0656274029723137,0,0,0,0,0,0,0,0,0,0,0,-0.0321408402856944,0,0,0,0.0750197632191
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147941844524195,0.0396138766037359,0,0,0,0.249099298869219,0.0685527452205316,0,0.101850524401135,0,0,0,0.00416488758153805,0,0,0,0,0.130765281769138,0,0,0,0,0,0,0,0.195830451453074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113893690345374,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.143461293679653,0,0,0.179555706666344,0,0.122673594223351,0,0.224087725956126,0,0,0,0,0,0.0154518022756172,0,0,0,0,0,0,0,0,0.339023341214817,0,0,0,0,0.0588058486234656,0,0,0,0,0,0,0,0,0,0,0,0,0.0503929149554523,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.226223517954344,0.0535686842342118,0.352543853559519,0,0,0,0.0272310260551012,0,0,0,0,0,0,0,-0.0804849672293607,0,-0.0423606071205025,0.0547197366871664,0,0.0579162736918647,0,0,0.0597563228618699,0,0.0713216733590064,0,0,0,0,0,0,0,0,0,0,0.14187073835762,0,0.121304122767828,0,0,-0.00737744743529475,0,0.039589998406762,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0739996657018969,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,-0.00308583861317156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125991223978157,0,0,0,0
X601169.CH.EQUITY,0,0,0.23683578020215,0.393255926827645,0,0,0,0,0,0,0.286375991913308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192267120444916,0,0,0,0,0,0,0,0,0,-0.00810135207674306,0,0,0,0,0,0,-0.0218292723322785,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0804804755128588,0,0.170574534670202,0,0.334781445295264,0,0,0,0,0,0.0409046597271557,0,0,0.566502739054444,0,0,0,0,0,0,0,0,0,0,0.0811011659815194,0,-0.0170367860652519,0,-0.0632821834978886,0.00541405085796569,0,0,0.0298704652864889,-0.143187792824517,0,0,0.0731429190129093,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.127004418655004,0,0,0.17835467874633,0,0.287327065542946,0.310178980720315,0,-0.194039405858283,0,0,0.13180927944187,0,0,0,0,0,0,0,0,0,0.107167399623408,0,0,0,0,0.00867543709967377,0,0,0,0,0,0,-0.0160022314926208,0,0,1.38777878078145e-17,0,0,-0.177664325866918,0,0,0,0.0355416989397521
X601328.CH.EQUITY,0,0,0.506102396651775,0,-1.38777878078145e-17,0,0,0.069979183788841,0.0998430667653124,0,0,0,0.0640711754387658,8.67361737988404e-19,1.38777878078145e-17,0.197420348325593,0,0,0,0,0,0,0,0,0.000630849456218646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646421197609256,0,0,0,0,0,0,0.000406115733114429,0
X601398.CH.EQUITY,0,0.0380414612826306,0,0,0,0,0,0,0,0.0916771423433508,0.393196632559111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10324995165313,0,0,-0.0974563778150614,0,-0.0368396683222451,0.0684513478562897,0,0,0,0,0,0,0,0,0.151600778712364,0,0,0,0.113787565214665,0,0
X601818.CH.EQUITY,0.304347078634482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244573305110061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152551351147326,0,-0.128425542889719,0,0,0,0,0.152150448624613,0.173019419549004,0,0,-0.0381404227301118,-0.0456565399349866,-0.0440283693485801,0,0,0,0,0,0.080461011087726
X601939.CH.EQUITY,0.119048378086207,0,0,0,0,0,0,0,0.367155198253994,0.257954954161718,0,0.328029540572302,0,0,0.134062391032287,0.0773399453284347,0,0,-0.0652512379590318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251084475216015,0,0,0,0,0,0,-0.099605203016098,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219359411448723,0.227093968045349,0,0.28117572570153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888943592792495,0,0.0186849019378101,0,0.153647811297904,0,0,0,-0.168604751091415,0,0,0,0,0.0609747621027989,0,0,0.121138557436906,0.113991553301167,-0.0979201624618223,0,0,0
X601998.CH.EQUITY,0,0.0127388436452707,0.198332299761862,0.382695535507324,0.074370725064804,0,0,0,0,0,0.0355151065246117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163193392288883,0,0,0,0,0,0,0.105009892938762,0,0,0,0,0,-0.0414872267005195,0,0,-0.0247618393821911,0,-0.0214999081138316,-0.0530727739023415
X601658.CH.Equity,0,0,0,0.0465089477965579,0.279022037162279,-0.06546400284734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280844970239374,0,0,0,0,0,0.497127269947157,0,0,0,0,-0.26600550706897,-0.0143421364072091,0,0,-0.0410938204421772,0,0.0615215455828701,0,0.0275969587878896,0,0,0,-0.135716606301824,0,0,0,0.0139987491084456,0,0,0
X11.HK.EQUITY,0.0599109073579771,0,0,0,0,0,0,0,-0.0563984903694508,0,0,0,0,0,0,0,0,0,0.578627129352402,0.090408475627765,0,0,0,0,0,0,0,0,0.288093434938003,0.0947943756854341,0,0,0,0,0,0,0,0,0,0,-0.041685199917718,-0.0805965678508279,0,-0.0601756270229095,0,0,0,0,0.0179110739296987,0.187770855082609,0,0
X2388.HK.EQUITY,0,-0.134763602719829,0,0,0,0,-0.00978286472071573,0,0,0,0,0,0,0,0,0.185727862941602,0,0.328802950454684,0,0.210150431743297,0,0,0,-0.0144854329339651,0,0,0,0,-0.0194103704703602,0,0,0,0,0,0,0.196144017424966,0.0324781304716021,0.0864614231132904,0,0,0,0,0.192737340875723,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0808670765618595,0,0,0,0,0,0,0.229637916751649,0,0,0,0.0393881792539383,0.166447333010921,0,0,0.420039275784718,0.416987758463508,0,0,0,-0.111556561883065,0,0,0,0,0,0.0624922549858755,-0.043345131859195,0,0,0,0,0,-0.310997679488701,0.16069804585815,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
