,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.11037378273301,0.116418514424022,0,0.116610811349384,0.127898099141603,0,0,0,0,0,0,0,0,0,0,0.0969103990791109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813952782862535,0,0.0746492854395985,0.0921751739992954,0,0,0.0138024590728209,0,0.0296538180071539,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.244645088793544,0,0,0.187198365283841,0.415816618896307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356681213499524,-0.0282680381091767,-1.38777878078145e-17,0,0,0,0,0.0407034973586688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203239709951317,0,-0.0280868612309935,0,0,-0.172605655472049,-0.131212357833981,0,0,0,-0.0288773131112515
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.164953908589505,0,0,0,0.245850492081355,0,0,0,0.131187720551307,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.639255556914411,-0.590461406822976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192424739380565,0,0,0.0174290028999349,0,0,0,0,0,0,0,0,0,-0.0487226261055046
X600036.CH.EQUITY,0,0.312653026678381,0.18211689192312,0,0,0,0,0.0617500679087103,0,0,0,0,0.301633351789505,0,0,0,0,0.110671782633765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212278105912732,-0.00713015862931994,0,0,0,0.034037887669926,0,0,0,0,0,0,0,0,0,0,0.111566763122562,0,0,0.0173824471515807,0.0850957581737861,-0.0325695787102274
X601166.CH.EQUITY,0.0916484156590045,0,0.0736062691139181,0.0526085211016221,0,0,0,0,0,0,0,0,0.024109404105023,0.544147420419365,0.0527731971995777,0.0715466209558195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338715892466745,0.0254739366923421,0,0,0,0,0,0,0,0.0136553491158919,0,0,0.0768709591948904,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0245602359595118,-0.0232144240106595,0,0,0,0,0,0,0,0,-0.00979111072639795,0,0,0.798226387625025,0.0511736557958321,0,0,0,0,-0.0382498721537373,0,0.073991859593622,0,0.017527225671004,0,0,-0.0118396242349269,0,0,3.46944695195361e-18,0.0286268889701078,0,0,0,0,0,0,0,0,0.108748958192117,0,0,0,0,0,0,-0.020431500923711,0,0,0,-0.0101934390001862,-0.0338383257762479
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.988904403440335,0,0,0,0,0,0,0,0.424709393777139,0,0,0,0,0,0,0,0,0,0,0.0757058625100328,0,0,0,0,0,0,0,0,0,0,0,0,-0.107271513747163,0,0,0,0,-0.294757080115166,0,0,0.0248622896749699,0.0806732656047033
X601288.CH.EQUITY,0,0,0.00459521043042534,0,0,0,0,0,0,0.0224236515400207,0.0771591329815619,0,0.845534293790166,0,0,0,0,0.04965467535565,0,0,0,0,0,0,0,0,-0.0245468031774401,0,0,0,0,0,0,0.0928620334830629,0,0,-0.05704792249774,0,0,0.0837868994870807,-0.162070415640764,0,-0.0400677385310939,0,0,0,0,0,0,0,-0.042709635973796,0
X601328.CH.EQUITY,0,0,0.0315317679306381,0.238523387043971,6.93889390390723e-18,0,0,0.253898387086091,0.231629440868682,0,0,0,0,0.0315313553145651,0,0,0,0.0194979440099552,0,0,0,0,0.0417882096002823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316749181704177,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244592384999898,0,0,0,0,0,0,0,0,0,0,0,0,0.675818373726919,0,0,0,0,0,-0.0116829038983441,0,0,-0.112070473782064,0,0,-0.311840079029449,0,0,0,0,-0.0409560671074092,0,0,0,0,0,0,0,0,-0.05744827348079,-0.199459216139878,0.00655890685498722,0,0,0,0,0,0.530834355123062,0,0,0
X601818.CH.EQUITY,0,0,0.0896776220084903,0,0,0,0,0,0.256876889155957,0.00984056136752766,0,0,5.55111512312578e-17,0.0662486927818509,0,0,0,0,0,0,0.145086259074195,0,0,0,0,0,0,0.0491980966523922,0,0,0.044893759650628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
