,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.211868138576626,0.0818171399584527,0,0,0.186735490306995,0,0.0318412820695222,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.180790457417276,0,0.123479308408231,0,0,-0.00210324251293251,0,0,0,0,0,0,0,0,0,0,0,0,0.0634524530651802,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.059987660305908,0,0,0.0736763502252516,0,0,0,0,0,0.41870492970016,0,0,0,0,0,0,0.235041490344154,0,0,0,0,0.0267014011364669,0,0,0,0,0,-0.183857846293222,0,0,0.0752054918620482,0.00949979535249603,0,0,0,0,0,0,0,0,0,0,0.114550061697864,0,0,0,0,0,0,0,0.115132936544767,0
X600000.CH.EQUITY,0.0503794693793114,0,0,0,0,0,0,0.180073941107497,0,-1.73472347597681e-18,0.357666839311113,0,0,0,0,0.0797156667875234,0,0.166155346239297,0,0,0,0,0,0,0,0,0,0,0,-0.0709028338123626,-0.00501801762022861,0,0,0,0,0,0,0.0858410716549024,0,0,0,0,0,0,0.0220525387235813,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537538923085012,0.0624563183927868,0,0,0.489831503113701,0,0,0,0,0,0,0,0,0,0,0,0,0.161943266456092,0,1.0842021724855e-19,0,0.0148108313520958,0,0,0.0146048368330492,0,-0.161976007489626,0,0.029610492342028,0,0,0,0,0.0240975609322071,0,0,0,0.10237436025555,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.325938586395106,0.035998805935404,0,0,0,0,0.182801198339168,0,0,0,0,0,0,0,0,0.389859287295374,0,0,-0.0773726829354481,0,0,0,0,0,0,0.0777253501509768,0,0,0.131326089223538,0.00993304185859487,0,0.129877502658757,0,0,0.153994767402732,0,0,0,0,0,0,0.188879725277149,0,0
X600036.CH.EQUITY,0.189773321425873,0.196679130568972,0,0,0,0,0,0.0743992567113068,0,0,0,0,0,0.0137751983440178,0,0,0,0,0,0,0,2.16840434497101e-19,0.437961678252612,-0.022973302465008,0,0,0.0668644194963212,0,-0.0111730713021878,0,0,0,0,0,0,-0.0304062289939005,0,0,0,0,0,0,-0.0848441169708416,0,0,0,0.0749735370326149,0,0,0.220320855707842,0,0.0191754531579341
X600919.CH.EQUITY,0,0,0.04174538111524,0,0,0,0,0.465319146271169,0,0,0.103953384824119,0,0,0,0,0,0,0.136123415812176,0,0.0281762521053094,0,0,0,0.281860010193328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194969402136245,0.00440124222364243,0.0481272864706007,1.73472347597681e-18,0,0,0.0280930095357157,0,-0.0843487114702825
X600926.CH.EQUITY,0,0.289173917220096,0,0,0,0,0.529859770843857,0,0,0.0372316525979793,0,0,0,0.0227560785722095,0.101641663983304,0,0,0,0,0,0,0,0,0.113418258279319,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463873449756955,0,0,0,0,0,0,-0.0245017811398537,0,-0.032053568024889,-0.0756494349892324,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.10558580280035,-0.0841532513892784,0,0,0.150319255859398,0,0,0,0,0,0.386889350285549,0,0,0,0.0877487964184302,0,0.0269012046769926,0,0,0,-0.0434962196006958,0,0.0919430732448704,0,0,0,0,0,0,0,0,-0.0856339333761533,0,0,0,0.103889028211105,0,0,0,0,0.165558896060667,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283151384448654,0,0.00102516445732839,0,0.215412659380562,0,0,0.041144188091609,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0,0,0,0,0,-0.0400241469730764,0,0,0,0.210327115773717,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0.113022921282713,0,0.134480622721767,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0938153778714151,0.19807002625733,0,0,0.17301767730933,0,0,0,0,-2.77555756156289e-17,0.0923772375820583,0,0,0,0,0.127596256730968,-3.46944695195361e-18,0.048310934069687,0.137091821923569,0,0,0,0,0,0.115200049285267,0,0,-0.00340144523189192,0,0,-0.0394947128476148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114582688204293,0,0
X601229.CH.EQUITY,0,0,0,0.0863532849949322,0.122625061402628,0,0,0,0.00489526496671085,0,0,0,0,0.137488034716724,0,0,0,0,0,0,0.495784197189408,0.0568939299347779,0,0.0459784081666496,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0471915442512299,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.031279258568616,0,0,0.0645148858929875,0,0,0,0,0,0,0,0,0.0658091440804053,0,0.235872286410178,0,0,0.212657116955844,0,0,0,-0.079921868521659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391201656041881,0,-0.307531077974765,0.102728323531901
X601328.CH.EQUITY,0,0,0,0,0,0,0.0940101309951644,0.124662936870608,0,0,0,0,0,0,0.200000134054754,0,0,0,0.123312674167549,0.239197049789499,-0.0909110408041135,0,0,0,0,-0.0629954005811985,0,0,-0.0355292840944278,0,0,0,0,-0.011622251583387,0,0,0.129854564906375,0,0,0,0,0,0,0,0,0,0,0,-0.0176474463973998,0.191431613570556,-0.00708161749355526,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.185406426286449,0,0,0,0,0.0136417446885631,0.00557723852845744,0,-0.133673236438686,0,0,0.880423534095972,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.06519045776321,0,0,0.113532187521715,-0.0811735413331258,0,0,0,-0.20267653507166,0,0,0,0,0,0,0.0248625271617135,0,0,0,0,-3.46944695195361e-18,-0.129200879286572
