,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0286277510205153,0.352127092285647,0,0,0.31628185053077,0,0.0255363613046843,0,0.129142680633993,0,0.0100930743912549,0,0,-0.0341142618378353,0.0328352363041518,0,0,-0.0176887930829147,0,0,0,0,0,0,0,0,0,0,-0.142948501518138,0,0,0,0,0,0,0,0.0587212665814235,0,0.126480522160772,0,0,-0.232676490547636,0,0,0,0,0,0,-0.0130246044265772,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.231477385333085,0,0.284085959705442,0,0,0,0.057619117464856,-0.121442845769016,0,0,0,0,-0.163188726944525,0.0276936856424496,0,0,0,0,0,0,0,0,0,0.053969557507497,0,0,0,0,0,0.119650749663912,0,0,0,0,0,0,0,0.0932185590932921,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.291702767673455,0,0,0,0.0530643227979398,0.118848058613894,0,0,0,0,0.0582024701309711,0,0,-0.0459541744288364,0,0,0,0,0,0,0,0,0,0,0,0,0.117452602393962,0,0,0,0,0,0.0885729445152676,0,0,0,0,0,0,0.0956325648033053,0.233030722011733,0,0,0,0,0,0,0,0,0,-0.0500257976370142,0
X600015.CH.EQUITY,0.196903218055863,0,0.108590856367958,0,0,0,0.159231307753491,0,0,0,0.352340982082529,0.0838716018785481,0,0,0,0,0.0809834808384992,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01253537176952,0,0,-0.0837311018715619,0
X600016.CH.EQUITY,0.272629695220517,0,0,0,0,0.0246223309058828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125707687398599,0,0.129041574887945,0,0,0.965188869829771,0,0.385723135063908,-0.097421943207541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.141352430233808,0,0,0,0,0,0.0395929402413775,0.209396202830271,0,0.015584290761373,0,0,0,0,0,0,0,0,0.254115918907031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340300144453243,0.03373439161233,0,0,0,0,0.00140208383198856,0,0.0791841189472655,0.229554394883202,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0414036816211034,0,0,0,0.123354329568608,0,0.0190145290016875,0.0360559021678195,0,0.125668813198204,0,0.078953992358697,0,0,0.0652566359929135,0,0,0,0,0.269329757850224,0,0.0584735213397022,0.0352019056756508,0,0,0,0,0,0,0,0,0,0.130827067489434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033855336519682,0
X600926.CH.EQUITY,0,0.258637215337027,0,-0.0612217269107257,0,0,0,0,0,0.493749835483213,-0.134188846672171,0,0,0,0,0.176608860942803,0,0.0674149907121593,-0.0338927597396119,0,0,0,0.0480850144064204,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0583573736264589,0,0,-0.0409506115857778,0,0,0,0,0,-0.0236059670922486,0.0607693435069607,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0813500729356798,0,0,0.132239953310456,0,0.20942910836399,0,0,0,0,0,0,0,0,0,0.00413101934280532,0,0,0,0,0,0,0,0,0,0.181720933697491,0,0,0,0,0,0,0,0,0.0266656079016539,0,0,0.0335594905416,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.362404026642337,0,0,0,0,0.144718341627645,0,0.271254048217603,0,0,0,-0.0275803535225809,0,0,0.0269572689392065,0,0,0,0,0,0,0,0.133763379083166,0,0,0,-0.165739006377813,0.0755066632641794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125622650525712,0,0.0722979594561176,0,0,0
