,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.281204203248238,0,0,0,0,0,0,0.227452462991511,-0.13966119386368,0,0,0,0,0,0,0,-0.0246167766690444,0,0,0,0,0,0.182476409286219,0,0,-0.183861982470375,0,0,0,0,0,0,0,-0.0375543926894711,-0.00247969338090844,0,0.255740904419669,0,0.0199792038423436,0,0,0,0,0,-0.167848780872517,0.164255632057453,0,0,0,-0.104387432915209
X002142.CH.EQUITY,0.253118791714909,0,0,0,0,0.00239310060624135,0.107365103391124,0,0,0,0,0.00537223705821562,0,0.0628618779514244,0.0310492243134063,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0.184568074507851,0,0,0,-0.0178984598589255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191,0
X600000.CH.EQUITY,-3.46944695195361e-18,0.0194357172644839,0,0,0.252244909977641,0.293697133301484,0,0,0,0,0.175833701683055,0,0,0,0.0657035500644118,0,0,0,0,0,-0.134579276660613,0,0,0,0,0,0,-0.00858204135737849,0.159261204830818,0,0,0,0,0,0.00264326225369639,0,-0.0567367808049163,0.1331462180791,0,0,0,-0.0456213516135598,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0268088834369605,0,0,0.229810562715946,0.0431687082520947,0,0,0,0.34374425429546,0,0,0.0389278278885978,0,0,0.233628651608487,0,0.0124531622236029,0,0,0,0,0,0,0,0,0,0.153152022875315,0,0,0,0.0161328548040379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0666153826843757,0,0.397213503928975,0,0,0,0,0.10736196452333,0,0.108623611718184,0,0,0,0.177005911979109,0,0,0,0,0.145107966205053,-2.16840434497101e-19,0,0,0,0,0,0,-0.0643539315853494,0,0.0991212082387712,0.062778593568272,0,0,0,0,0,0,0,0.0261349323974639,0,0,0,0,0,0,0,0,0,0,0,0.00479868855144092
X600036.CH.EQUITY,0.280952591870593,0.107968023038881,0.0872409169308744,0,0,0,0,0,0,0,0,-0.0208760626808147,0,0,0,0,0,0.0615089074238289,0,0,0,0,0,0,0,0.0614926500235123,0,0.158212532473456,0.221548295478738,0,0.0933299195492927,0,-0.0322875005719461,0,0,0,0,0,-0.016500489133932,0,0,0,0,0.0586351121571994,0.1925800955335,-0.0500258327058438,0,0,0,0.104812229806926,0
X601166.CH.EQUITY,0,0.487442499882529,0,0,0,0,0,-0.111272479002131,0,0,0,0,0,0.0339691675671386,0.106588547597812,0,0,0,0,0,0,0,0,-0.0692873977821086,0.228088287800441,0,0,0,0,0,0.183882675321619,0.257032275293695,0,0,0,-0.0316482739125952,0,-0.007770572648399,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0589091496541776,0.360334054333917,0,0,0,0,0,0,0.395403409032473,-0.0545183500726714,0.111122248896729,0,0.054812708230862,0,0,0,0.0599987646532699,0,0,0,0,0,-0.0151705604958826,0,0,0.132103236338501,0,0,0.0746550810690284,0,0,0,0,0,-0.109502170143616,0,0,0,0,0,0,0,0,0,0.0600586200946757,0,0,0.0884497931175884,0
X601229.CH.EQUITY,0,0,0,0.10948646670162,0,0,0,0,0,0.191703167315997,0,0,0,0.410310357487603,0,0,0,0,0.0358678022137637,0,0.397166928523597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708947228209044,0,0,0,0,0,-0.0951103212375846,0,0,0,-0.101831179072658,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.230981921949532,0.164275200030469,0,0,0.342769698031448,0,0,0,0,0,0,0,0,0.0680842380112276,0,0,0,0.0750048137582199,0,0,0,0,0.00259099230024576,0,0,0.2351423468631,0,0,0,0,-0.0057983218058554,0,0,0,0,0,0,0,0,0,0,0,0,0
