,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.319492952873415,0,0,0,0,0,0,0.126968114730856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847535902433156,0,0,0,0,0,0,0.0187402724712845,0.0326128670709491,0,0,0,0,0,0.0439273384022265,0,0.155438577205726,0,-0.129891185475684,0,0.158505946875816,0,0,-0.0880779642610331,0.0626611115278125,0,0,0,0
X002142.CH.EQUITY,0.293819865617986,0,0,0,0,0,0.121625256948636,0.0196819950704093,0.023164800615339,0,0,0,0,0.31702459320932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269717149520453,0,0.0659491058295483,0,0,0,0.175660474699874,0,0.132250185570613,0.0306259159598842,0.0556423288312809,-0.230758763586553,0,0,0,-0.0153997976498658,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.144005974761215,0,0.292486798355573,0,0.0697227054264377,0,0,0.201033826615612,0,0,0,0,0,0,0,0,0,0.109591828573258,0,0,0,0,0,0,0,0,0,0,-0.238468718071197,0.450769314179681,0,0,0,-0.00258095087046305,0,0,0.056292565564374,0,0,0,0,0,0,0,0,0,0,0.105497864674048
X600015.CH.EQUITY,0.0458585876680015,0,0.177359991338821,0,0.0868686994954255,0,0,0.484479640111061,0,0,0,0,0.00924785606869323,0,0.110495743378252,0,0,0,0,0,0,0,0,0,0.0280437436638998,0,0,0,0.0720732087188099,0,0,0,0,0,0,0,0,0.0158366767537318,0,0.0807598076221706,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600016.CH.EQUITY,0.0295280943845777,0,0,0.197553424856038,0,0,0,0,0,0.055225610894155,0,0,0,0,0.293375584309872,0,0,0,0,0.113261149657909,0,0,0,0,0,0,0,0,0,0,0.0588905909586587,0,0.0911209521138097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101722016901342,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.485665541907437,0,0.0429338555734622,-0.086210882671386,0,0,0,0,0,0,-0.0375134568110654,0,0,0,0,0,0.108591915486674,0,0.0325167281732511,0.492862679763357,0,0,0,-0.0212882263183549,-0.0015357428092278,0,0,-0.131058324075621,-0.252770690614724,0.415458705350443,0,0,0,0,0,0,0,0,0,0,0.242326796305052
X601166.CH.EQUITY,0,0.395858202912334,0,-0.034807348234288,0,0,0,0,0,0,0,0,0,0,0.110707170241403,0,0,-0.104033173485546,0,0,0,0,0,0,0,0.0705032819866207,0,0,0,0,0,0,0.188631513547239,0.205191047901815,0,0,-0.105846194321182,0,-0.0665789188482681,0,0,0,0,0,0,0.273477534391545,0,0,0,0,-0.142954968023323
X601169.CH.EQUITY,-0.00377416680291403,0,0,0.817430712339146,0,0,0,0,0,0,0,0,0,0,0,0.0749314252950901,0,0.0524334709711699,0,0,-0.146286055444477,0,0,0,0,0.140849838345171,0,0,0,0,0,0,-0.105131648526349,-0.310724985219299,0,0,0,-0.0705374428006879,0.39641990558119,-0.0743118541036286,0,-0.0274527111176141,0,0,0,0,0.066553352671601,0,0,0,0.137869185988293
X601229.CH.EQUITY,0.0500199460711624,0.124577027428268,0.108300545174701,0,0,0,0,0,0,0,-0.0875549523524791,0.491127417763846,-0.0274955463754408,0,0,0.0703095478864667,0,0,0,0,0,0,0,0,0,0.0649976938028912,0,0,0,0,0,0,0,0,0,0.16320455595216,0,0,0,-0.0150296718373417,-0.0413439609062668,0,0,0,0,0,0,0,0,0,-0.193393733724596
X601288.CH.EQUITY,0,0,0,0.090755437789777,0,0,0,0,0,0,0.0548829922769567,0,0.153376743205617,0,0.355215276509183,0,0,0,0.0370158655929471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277500669061032,0,0,0.0511965595492343,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
