,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.254892492033166,0,0,0.18900176065365,0.116589989907587,0,0.193865823026338,0.132984115266186,0,0,0,0,0,0,0.193852817363764,0,0,-0.14303518885718,0,0.14408973088141,0,0,0,0,0,-0.0310187260178056,0,-0.0358135459822948,0,0,0,0,0,0,0,-0.0518939410270225,0,0,0,0,0,0,0,0.110146636121364,0,0,0.0773190924824165,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0793184829453483,0.230648080067075,0,0.166075035026961,0.173837957166758,0,0,0,0.105959193178771,0,0,0,0.0285223021603809,0,0,0.00549776858438495,0,0,0,0,0,0,0,0,0,0.0341458617787294,-0.125265082911152,0,0,0,0,-0.14656660738962,0,-0.106989107494199,-0.151452860761724,0,0,0,0,0,-0.0388294527570904,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.250085822081823,0,0,0.0920658205862364,0,0.564658091043312,-0.430460608146477,0,0,0,0,0,0,-0.0813992273962698,0,0,0,0,0,0,0,-0.165064967834542,0,0,0.133940687398323,0,0,0,0,0.156401422097553,0,0,0,0,0,0,0,0,0,0,0.341842037646045,0,-0.0788722394572467,0,0,0,0,-0.075697194030139,-0.0536795672830285,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.113793897615006,0,0,0,0,0,0.0747293352064919,0,0,0,0,0,0,0,0,0,0.181389721813025,0,0.170271744348274,0.322882566663946,0,0,0,0,0,0,0,0,0,0.0326603889479553,0.0196833840840488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252380181196213,0.0653237278749102,0,0,0.0769865196393218,0.399260629028846,0,0.0428937721109572,0.122753845508964,0.0299382959853942,0,0,0.143631715744346,0,-0.091463553040517,0,0.000795852324642079,0,0,0,0,0,0,0.0944934004397913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462661962260627,0
X600036.CH.EQUITY,0.314789324675014,0.196720156017338,0.0446562975829535,-0.0006939882984361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148735614137738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288319995143477,0.0781994654737388,0,0,0,0,0.117113474103418,-0.110165904452043,0
X600919.CH.EQUITY,0.638443338607889,0,0,0,0,0,0,0,0.034035096218632,0,0,0,0,0,0,-0.0893139700749083,0,0,0,0.105282414935706,0,0.341860749385472,0,0,0,0,-0.016738155149829,0,0,0,0,0,0.226658811744506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883062329265338,0,0,0,2.16840434497101e-19,0,0
X600926.CH.EQUITY,0,0.356793184249878,0,0,0,0,0.1329332276391,0,0,0,0,0,0.0591494797071885,0,0,0,0,0.334591411621765,0,0,0,0,0,0,-0.241910104695746,0,-0.0120954345141162,0,0,0,0,0.0466556357500609,0,0,0,0,0,0,0.021946421702548,0,0.306765090479221,0,0,0,-0.199353165214548,0,0,0.0307710419994525,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263965678962487,0,0,0,0,0,0,0.291419642719028,0,0,0,0,0.0903830216652545,0.122180422303566,0,0,0.0537118948175028,0,0,0,0,0.118783281723002,0,0,0,0,0,0,0,0,0,-0.00950968125534768,0,0,0.118286473296806,-0.0559186807909851,0,0,0,0,0,-0.010512516207163,0
X601166.CH.EQUITY,0.160536019841581,0,0,0,0,0,0,0,0.0392399553940573,0,0,0,0,0.233660058228461,0.283846450867089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027701207682592,0,0,0,0,0,0,0,0,0.162297311909136,0,0,0,0,0,0,0,0.0342732273371054,0,0.00943898828044358
