,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0971178347610228,0,0,0,0,0,0,0,0,0.0496373967029229,0,0,0,0,0.101607525093504,0,0,0,0,0,0,0.266740515177682,0,0,0.0770891118861012,0.259808292122033,0,1.73472347597681e-18,0.126538707709379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201471804288723,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.128426051310872,0.226647349343014,-4.33680868994202e-19,0,0,0.0657388399521178,0,-8.67361737988404e-19,0.264131515728641,0,0,0,-1.38777878078145e-17,0.0968045819931011,0,0,0,0,0,-0.0600952868964313,-0.207166345805234,-0.136524871403575,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0715311517586966,0,0,0,0,0,0.144563216996716,0.241888375520839,0,0,0
X600015.CH.EQUITY,0,0,-0.341811458100003,0,0,0.135405306578076,0,0,0,0,0,0,0.381185281331592,0.126123611018377,0,0.538518124054249,0,0,-0.0836095424090803,0,0,0,0,0,0,0.118900839156649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118497106968961,0,0,0,0,0,0,0,0,0,0.17630810900047
X600016.CH.EQUITY,0.0497502851300949,0.0214910427701577,0.215087305136468,0.274288080909771,0,0,0,0,0.163255984239437,0.103732696008862,0.0949902612090249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735734231443262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184644460766188
X600036.CH.EQUITY,0.448540474012528,0.00448862744429766,0,0.230793083964178,0,0,0,0,0,0,0,0,0.173856311020453,0,0,0,-0.0687637638959589,-0.148202903810441,0,0,0,0,0,0,0,0,0,0.162651474851632,0,0.0481743472015876,0.0699419960655489,0,0,0,0.117478042618856,0,0,0,0,0,0,0.0528361934025018,0,0,0,0,0,-0.0517552869608102,0,0,0.0821446825503369
X601166.CH.EQUITY,0,0,0.341899489573034,0,0,0,0,0,0,0.0461235825738574,0.144203004607062,0.0791640316061927,0,0.0734899599951871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521378647840451,0,0,0,0,0,0,0,0,0,0,0.0805339609916877,0
X601169.CH.EQUITY,0,-0.0846102851348067,0,0.148334947303634,0,0.342861947154847,0,0,0.175538726452625,0.248245500915314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394448456924215,0,0,0,0,0,0,0.0777838812125516,0,0,0.0554961587001071,0,0,0,0,0,0,0.0359439750265454,0,0,0,0,0,0.0213023639425038,0,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0
X601288.CH.EQUITY,0.214623154535656,0,0,0,0,0,0,0,0,0,0,0,0.44521699643958,-1.38777878078145e-17,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0509132937638511,0,0,0,0,0.155602728653517,0,0,0,0,0,0,0,0,0,0,-0.0234803139438388,0,-0.0414949053501063
X601328.CH.EQUITY,0,-0.0160739709713754,0.419978904371148,0.213485920188755,0.0103815331820356,-6.93889390390723e-18,0,0,0.091347057081154,0,0,0,0,0.37129515454984,0,0.150840607777844,0,0,0,0,0,0,0,0,0,0,0.0271769445672938,0,0,0,0,0,0,0,0.0812998541660479,0,0,0,0,0,0,-0.0180505067440652,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.123610814037105,0.0348869467701357,0,0.0148314835713785,0,0.0818453184781401,0,0,0.513916801852788,0,0,0.171995817376161,0,0,0,0,0,0,0,0,0,0,0,0.0249344790906058,0,0,0.00897088394838896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.439403107139951,0.19174959121041,0,0,0,0,0.313108501286669,0,0,0,0,0,0,0,0,0,0.139998115181008,0,0,-0.0124980620966183,-0.0232409185630807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414226603615574,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466128950680844,0.0294156508809826,0.188608379789863,0.199867768802176,0,0.0995245409412979,0,-0.0413844498924219,0,0.0629429973384196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204323519849522,0,0,0.00642467364506839,0,-6.93889390390723e-18,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.00408918870723844,0,0
