,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115223371513821,0.0217633675999518,0,0,0.0170839382321905,0.402318377548614,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00806426228322224,0,0,0,0,0,0,0,0,0,0.0731658948847743,0,0,0,0,0,0,0,0.0799171398707459,0,0,0.0547177216238886,0,0,0,0,0.0562612213456768,0,0,0
X002142.CH.EQUITY,0,0,0.141436569926662,0,0,0.217406248412878,0,0.201068035295811,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0098179854234338,0,0,0,0.0751392263685219,0,0,0,0,0,0,0,0,0,-0.0031923778506334,-0.0773146774955494,0,0,0,0,0.00307417521965729,0,0,0,0,0.195066459648071,0,0,0.112324452074263,0,0,0.0759408412385841,0,0,0
X600000.CH.EQUITY,0,0.0117072597507877,0,0,0,0.0308976165038797,0,0,0,0,0,0.318839521617292,0.140978965331615,0,0.0379053937531666,0,0,0,0,0.262330783375066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601706597737364,0,0
X600015.CH.EQUITY,0,0,0.187315696821998,0,0.0882076841856411,0,0,0,0,0,0.126797771790657,0.049565135613992,0,0,0,0,0,0,0,0,0.0783338741209063,0,0,0,0.47372274178787,0,0.0953540696065617,1.73472347597681e-18,0,0.0764775875632414,0,0,-0.0971839366158676,0,0,0,0,0,0,0,0,0,0,0,0.107647580573397,0,0,0,0,-0.100059393481678,0,0
X600016.CH.EQUITY,0,0,0.0429087071115195,0.232704598576472,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0620010665466131,0.265224924625043,0,0.190721279465947,0,0,0,0,0,0.168266228578834,0,0,0,0,0.0316586187195164,0,0.0128399001959801,0,0.0437963039034357,0,0,0,0,0,0.067523301094361,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.322900506650154,0.107585656058648,0,0,0.161320538180786,0,0,0,0,0.0696522221620142,0,0,0,0,0,0,0.00939969484968961,0.0667744722245371,0,0,0,0,0,0,0,0,0.227374085394008,0,0,0,0.135537842039144,0,0,-0.0651541167212834,0,0,0,0,0,0,0,0,0,0,0,0.0629315396789613,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0916220285650008,0,0.240839830243725,0,0,0,0.504504250993221,0,0,0,0,0,0.00990355888323839,0.12538385732228,0,0,0.0285571880297123,0,0.00533973223280175,0,0,0,0,0,0,0,-0.0726468011792481,0,0,-0.0262545807239159,-0.0222178613744366,0,0,0,0,0,0,0.0079428486726212,0,0,-0.0913696578580129,0,0,0,0,0,0,0,0,-0.112107986630027,0
X600926.CH.EQUITY,0,0.0660217036016212,0,0,0,0.128658937182583,0.405886536315694,0,0,0,0,0,0.133777362769949,0.108277970322473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720834690472214,0,0,0.145330389509596,0.0871765090322159,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00438732302634783,-0.193544810281311,-0.0314154472136041,0,0,0,0.0427959071808548
X601009.CH.EQUITY,0,0,0,0,-0.124616380304985,0,0.518430241675153,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.249659863779278,0,0,0.0955893474742295,0.156053574716746,0,0,0,0,0,0,0,0,0,0,0,0,0.253827331547193,0,0,0,0,-0.115558592596965,0,0,0,-0.0495350555497772,0
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219051674533035,0,0,0,0,0,0,0,0,0,0.0210236750599282,0,0.24908003327338,0.0807575606700382,0,0,0.163817673550301,0,0,0,0.295275888428745,0,0,-0.0259443063211044,0,0,-0.0752269875016872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547657485079381,0
X601229.CH.EQUITY,0,0,0.376793272922553,0.051266117543919,0,0,0,0,0,0,0.247108931278735,0,0,0,0.0156233330573059,0,0.0269804560269846,0,0,0,0,0,0,0.0128207432370728,0,0,0.0694762183487993,0.0712676149960636,0,0,0,0,0,0,0,0,0.138986839742507,0,0.075108293744802,0,0,0,0,0,0,0.0131047636667917,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305473844368821,0,0,0,0,0,0,0,0,-0.0662116753322468,0,0,0.109877491556747,0,0,0,0,0.735416628574259,0.257080186819552,0,0,0,0,0,0,0.0934173221099785,0,0,0,0,0,0,0.0294406034003699,0,0,0,0,0,0.0197763611293836,0,0,-0.0996605225524361,0,0,-0.148962065069939,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0636090880907281,0.170495669656922,0,0,0.0220323161002429,0.287924391226703,0.440974045786757,0,0,0,0.00514354049956607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116741050080105,0.0513016952291924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0414034626196248,0,-0.112250881028954
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289560265371309,0,0,0,0.0731621826297271,0.0606564858158752,0.653343615170642,0,0,0.176128634984076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631863542667054,0,0,0,-0.0479628643039305,-0.051989808065317,-0.243644244073129,0,-0.00146866692032353,0,0,0,0.0400662588671595,0,-0.0563315694792315
X601577.CH.EQUITY,0,0,0,0.0989198001102687,0,0,0,0,0,0,0,0.124685418048021,0,0,0,0,0,0,0,0,0.230012095070529,0,0.0817043149172761,0,0.241737883433776,-0.0308185548527793,0,0,0,0,0,0,0,0,0,0,0.145765390753374,0,0,0,0,0,0,0.0905852696920147,0,0,0,-0.0560178170507784,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.487741545802324,0,0,0,0,0,0,0,0,0.0536897940072489,0,0,0,0,0.0291579621591642,0,0,0.190597146052227,0,0,0.296146616289608,0,-0.0273019171674914,0.0189122418890916,0,0,0,0,0,0,0,0.00540055904743791,0,0.023526876940945,0,0.0366385198992813,0,0,0.0113244266534749,0,0,-0.045559999150195,0,0,0,0,0.0733560835711005,0.0561998198731176
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0,0
X601939.CH.EQUITY,0,0,0,0.0763883105438637,0.047447465048616,0,0,0,0,0,8.67361737988404e-19,0,0.311191289403595,0,0.145808629761921,0,0.163691946832598,0.159801496535152,0,0.165171745780421,0,0,0.082274780195162,0,0,0,-0.0603383459224475,-0.0752519485515368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274044086990632,0,0.00206629335662953,0,0,-0.0063535516428377,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.058046004986195,0,0,0,0.340985623604478,0,0.181819118797437,0,0,0,0.236309301180772,0,0,0,0,0,0,0,0.165954277369121,0,0,0,0,-0.021170766681924,0,-0.0749974613557506,0,0,0,0,0,0,0,0.252181971718517,0,0,0,-0.13874749325293,0,0,0,0.0531995691980675,0,0.201372888005413
X601997.CH.EQUITY,0,0,0,0.184549286138793,0,0,0,0,-0.0556717761368738,0,0.156571983311021,0,0,0,0,0.297025359041781,0,0,0,0,0,0,0,0,0,0.0146630182215001,0.0466372047926573,0,0.0517773882366359,0,0,0,0.214798466529165,0,0,-6.93889390390723e-18,0,0,0,0,0,0.16255621973299,0,0,0,0.0526130842710453,0,0,0,0.0896257469761871,0,0.0221985636725233
X601998.CH.EQUITY,0,0.157899791212504,0,0,0,0.0718117237690793,0,0,0.032929251457591,0,0,0,0,0,0.0283649687545854,0,0,0,0.160104805221537,0.0750074015598074,0,0,0,0.286829813120536,0,0.146010623924688,0,0,0,0,0,-0.0392408921509344,0,-0.0591920309559091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853231108720861
X601658.CH.Equity,0.153912745114155,0,0,0,0,0,0.0859890634990305,0,0,0.0974949955875218,0,0,0,0.0945843312633552,0,0,0,0.10034407335392,0.0706615984892554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554486354702145,0,0,0,0,0,0,0,0,0,0.033647706713433,0.0173426548604709,0.0174054788613921,0,0,0,0.110996701258101,0,0,-0.0349452278044121
X601916.CH.Equity,0,0.121927753696913,0,0,0.109838563828078,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0996319506679455,0.153770465192195,0,0,0,0.227139467872817,0,0,0,0,0,0,0,0,0,0,0,0.0315509860971679,0,0,0,0,0.036042464999403,0,0,0,0,0,0,0,0,0,0,0,0.0460907971507845,-0.332181161622857
X601077.CH.Equity,0,0,0.0179491366957768,0.104873897093684,0,0,0,0,0.0749840985731766,0,0.458080050857953,0.0169380814963567,0,0,0,0,0,0,0.00701508605469334,0,0,0,0,0,0,0,0,0.185581227208232,0,0,0,-0.0271108076345772,0,0,0,0.0460789384941075,0,0,0,-0.118804968685127,0,0.102894457008691,0,0,0,0.0211482393558077,0,0,0,0,0,-0.0641346361638365
X11.HK.EQUITY,0,0,0,0,0.0577237007464525,0,0,0,0,0,0,0,0,0,0.189680582640395,0,0,0,0,0,0,0,0,0,0,0,0.356287388389976,0.19757202055157,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.158055462450545,0,0,-0.0767433711368489,0.0882374377454874,0,-0.0319225080113529
X2388.HK.EQUITY,0,0.217304099799019,0,0.116793982538602,0,0,0,0,0,0,0,0.0510536030988005,0.197434559827699,0,0,0.197663903778115,0.342298986323104,-0.506855035038841,0,0,0,0,0,0.0763599500037495,0,0,0,0.193736801257278,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.389229150273963,0,0,0,-0.156695460962806,0,0,-0.185773927005059,0.0849936830342304,0.179103711163,0,0,0,0,-0.240784990953497
X5.HK.EQUITY,0,0,0,0,0,0,-0.211067534977409,0,0.263388242334867,0,0,0,0,0,0,0.212632703961076,0,0,0,0,0,0,0,0,0,0.377718795058655,0.260137252299888,0,0,0.211190168841064,0,0,0,0.0841660985649243,0,0,0,0,0,0,0,0,0,0,-0.121522110245332,0,0,0,0,0,0.321413975139411,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0432098563114237,0,0,0,0.0209655051096681,0,0,0,0,0,0,0,-0.0726908217036971,0,0.219699978738119,0,0,0,0,0,-8.67361737988404e-19,0,0,0.277764501770493,0.0151400438048041,0.473668953359628,0,0,0,0,0,0,0,0.0303078685259144,0,0,0,0,0,0,0,0,0,0,-0.00292396829212897,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.125399669003406,0,0,0,0,0,0,0,0,0,-0.0350374977090013,0,0,0,0,0,0,0,0,0,0,0,0.279574735039724,0,0.0227661909486434,0,0,0.00711314187299762,0,0,0,0,0,0.336840066331021,0,0,0,0,0,0,0,0,0,0.18030667616033,0,-0.0186272563160639
X2887.TT.EQUITY,0,0,0,0,0,0.358857506545001,0,0,0,0,-0.147082567045634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125861220915305,0.0471972176449621,0.216224309970157,0,0,0.102934474453317,0,0,0,0,0,0,0,0.193123311679318,0,0,0,0,0,0,0.225466336729931,0,0,0.0308060914757484,0.018515874183187,0
X5880.TT.EQUITY,0,0.0896702358314123,0,0,0,0,0,0,0.0491541355681594,0,0,0,0.0743566350137507,0,0,0,-0.0843825218268852,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.672503289574566,0.0229905897853937,0,0,0,0,0,0,0.0827528799734364,0.0244119770712127,0,0.268104437159833,0,-0.242370415538585,0,0,0,0,0,-0.0566750053041189,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189106833020686,0,0,0,0,0,0,0,0,0.00632807658545923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392806615351661,0.13438685334862,0,0.171686009272793,0,0.125359974333133,0,0,0,0.12281879367852,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254648488327936,0,0,0.075410026943312,0,0.101315983239589,0,0.148813638658528,0,0,0.165974246500791,0,0.350329584515943,0,0,0.103174884182687,0.377391728505738,0,0,-0.0122176277353432,0,-0.179709212766027,0,0.0330723018876824,0,0.00346252803647025,0,-0.202054255249235,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480950407339305,0.106887224676731,0,0,0.246187120599095,0,0.0120525852958878,0,0,0,0.0673768504058267,0,0,0,0,0,0.163037176543038,0,0.020648259167522,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0.0156947149355518,0,0,0,0,0.00732319946643215,0.0193099192401371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776669671066992,0,0,0,0,0,0,0,0,0.0728070208518983,0,0,0.637393200498234,0,0,0,0.116191801953615,0.0341071582434596,0,0.103799823955443,0,0.00574379818315054,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0160895313595738,0,0,0,0,0,0,0,0,0.266298843601078,0,0,0,-0.0347633176934965,0,0.113766828041758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125802629695993,0.158735440983348,0,0.260271443573806,0,0.00232143243948616,0.0944220641688764,0,0,0,0,0,0,0,0,0,0,0,0,0.0395931021647402
X601688.CH.EQUITY,-0.304038303162741,0,0,0,0,0,0,-0.0510136159017834,0,0,0.0951978064624578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531229653593112,0,0.01019207278818,0.601247472425528,0,0.178330637872443,0,0,0,0,0.273501501968828,0,0,0,0,0,0,0.0723489652396758,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0321713661880863,0,0,0.144451272702551,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.191865148763191,0,0.139841892075005,0,0,0,0,0,-0.0542183329286249,0.174864379123177,0.0940050597103773,-6.93889390390723e-18,0,0.166241034452197,0,0,0,0.179439802781203,0,0,0,0,0,0.0417650108775588,0,0,0,0.0157466030664131,0
