,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0.125601771390123,0,0,0,0.208499969268459,0,0,0,0,0,0,0,0,0,0,0,-0.0580404114809316,-1.38777878078145e-17,0,0,0.316211333279851,0.125999048564021,0.219440177570164,0,0,0,0,0,0,0,0,-0.0127634654448893,0,-0.0478837296244132,0,0,0.0756930805832995,0,0,0,0,0.0552585418425133,0,0,0,0,0,-0.0904739330597732,0
X300059.CH.EQUITY,0,0.0404933592631697,0,0,0,0,0,0,0.144488701095541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603787562124002,0,0.112125575608335,0,0,0,0,0,0.108621225103518,0,0,0,0,-0.193046297442618,-0.0532661064016635,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136882681856402,0,0,0,0,0,0,0,0.210843200867505,0,0,0,0,0,0,0.40671584350584,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00619333960914827,0,0.261262041037281,0,0,0,0,0,0,0,0,0,-0.0863403559142688,0,0
X601066.CH.EQUITY,0,0,0.0335536104669719,0,0,0.0710047754832749,0,0,0,0,0,0,0,0,0,0,-0.044456295553826,0,0,0,0.00489570073508519,0.327660306169642,0.0990725319021371,0,0,0.0974940734347617,0,0,0,0,0,0,0,0,0.0731874924624123,0,0,0.0519751992358322,0,0,0,0,0,0,0,0,0,0,0,0,-0.167832996639693,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264997548226733,0,0,0,0,0,0,0,0,0,0,0,0,0.36479981257191,0,0.106768559856542,0,0.0927395546496349,0,0,0,0,0,0,0,0,0.0924070934074265,0,0,0,0,0,0.185816920440859,0,0,0,0,0,0,0,0.0314021436142574,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0385523630736261,0,0,0,0.0483690729830554,0,0,0,0,0,0,0,0,0.514441507573687,0,0,0.0590155211987754,0.0124667909288183,0,0,0,0,0,0,0,0,0,0,0,0.0642524192573669,0,0,0,0,0,0,0.0526516771446451,0.0489675325316793,0,0.0107746105368904,0,0,0,0,0,0,0.0550133141689676
X601318.CH.EQUITY,0,0.215669471624238,0.129842328114613,0,0,0,0,0.244032593853601,-0.239815280058416,0,0,0,0,-0.0560587413594644,0.0632172549383949,0,0,0,-0.01568784328745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135490890786735,0.21002540932019,0.220609801983288,0,0,0,0,0,-0.145330804182975,-0.0964180692519086,0,0,0,0.285678475925791,0,0,0,0,0,0
X601319.CH.EQUITY,0.105024749022544,-0.19946963682281,0,0,0,0,0,0.0626578033924704,0,0,0,0,-0.0137238199142271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412739604785246,0,0.0930609123548612,0,0,0,0.576824266866281,0,0,0,0,0,0,0.123641273245028,0,0,0,-0.115006630479882,0,-0.0160142665155095,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.465617889637449,0,0,0,0,0,0,0,-0.0463780483740609,0.121745218343244,0,-0.0376092594980777,0,0,0,0,-0.0612864685878295,0,0,0.20152076916222,0,0,0,0.030256137873828,0,0,0,0,0.212574477763599,0,0,-0.000127116717314262,0,0.122532110672721,0,0,0,0,0,0,0,0,0,0,-0.0345240786548951,0.0763955759658342,0,0,0
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288358403883175,0,0,0,0,0,-0.198240301084564,0,0,0,0,0,0,0,0,0,0.0685185187002301,0.0414506838344468,0,0.206266069891056,0,0,0,0,0.112137462472269,0,0.0603701069575229,0,0,0,0,0,0,0,0.176728207181303,0,0.0466791830998538,0.101416036528582,-0.262218786570888,-0.00185462100212503,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462567962655482,0,0,0,0,0,0,0,0,0,0,0.0929782472095197,0,0,0,0,0,0,0,0,-0.0411313031096568,0,0,0.242723103281657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180084926641836,0.330360590613896,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175258949896819,0,0.00128842737870003,0,0,-0.235907049452711,0,0.0274695570363589,0,0,0,0,0,0,0,0,0,0,-0.0690805164085202,0,0,0.188205931670303,0,0,0,0,0.508148758811669,-0.0671830185906047,0,0.220670065387594,-0.0667161840648778,0,0,0,0,0,0,0,0.0867814534827108,0,0.368733217241123
X2882.TT.EQUITY,0,0,0,0,0,0.0137260130898593,0,0,0,0,0,0,0,0,-0.0565422959305326,0,0,0,0,0,0,0,0,0,0,0,0.035823115210559,0,0,0,0,0,0,0.0728265812536249,0.0148737971048722,0,0.368051015228464,0,0,0,0,-3.46944695195361e-18,0.126697582539876,0,0,0,0,0,0.0521788293562666,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.120654035256713,0,0,0,0,0.0511822004951797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172039399308504,0,0,0,0,0.0486116998103285,0,0,0,0,0,0,0,0,0.202929666327529,0.515267441683229,0,0.00687081051095688,0,0,0,0,0,0,0,0,0.0144865999992769
X001979.CH.EQUITY,0,-0.00383470006365237,0,0.119169558389309,0,0,0,0,0,0,0,0,0,0,0,0.268538084485343,0,0,-0.0324940255016647,-0.0372338626376994,0,0.372749860377101,0,0,0,0,0,0,0,0,0,0.058760307302366,0,0,-0.0933950295114717,0,0,0,0.273430500206309,0,0,0.197643929013282,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0195910564244615
X600048.CH.EQUITY,0,0,0.234115895156588,0,0.212351358047657,0,0,0,0,0,0,0,0,0,-0.0930900069620216,0,0,0,0,0.271025777557053,0,0,0,0,0,0,-0.0149813303464349,0,0,0,0.0537662638906378,0,0,0,0,-0.198384890194341,0,-0.0618066163404842,0.0770273475468181,0.326820578829431,0,0,0,0,0,0,0,0,0.180081276337925,0,0,0
X1109.HK.EQUITY,0,0,0,-0.229282046248743,-0.021756549322247,0,0,0,0,0,0,-0.0302193274134686,0,0,0,0,-0.108701494365915,0,0,0,0,0,0,0,0,-0.0359306325562581,0,0,0,0,0,0,0,0.276949539203539,0,0,0,0,0,0,0,0,0,0,0,0,0.654650936073921,0,0.0914010413557964,0,0,-0.286469995672844
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0694610370247724,0,0,0,-0.0385955629977997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388396226388376,0,0.0384004072562688,0,0,0.0406873836724134,0,0.157840265402348,0,0,0.198975606098998,0,0,0,0,0,0,0,0,0.0153983660422176,0,0.459945712307057,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182263979002853,0,0,0,0.232840036856152,0,0,0,0,0,0,0,0,0,0.0263408602447464,0,0,0,0,0,0,0,0.142662273307688,0,0,0,0,0,0,1.73472347597681e-18,0,0.446399950658162,0,0,0,0,0.170720223840071,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0759454770448986,0,0,0.181522129687993,0,0,0,0,0,0,-0.127623353547892,0,0.391860938887628,0,0,0,0,0,0,0,0,0,0,0.0223927835461129,0,0,0,0,0,0,0,0,0,0,0,0.00369905726612253,0.306966049343288,0,0,0.0311981795787837,0,0,0.0358907288257672,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0601054844219933,0,0,0,0,0,0,0,0.086973553789408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195129378174652,0,0,0.0947257099006863,0,0,0,0,0,0,0.00285362046793633,0,0,0,0,0.139142452293299,0.6006588427797,-6.93889390390723e-18,0,0,0.112045271493246,0,0.015806236327583,0,0.0273718609277133
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0778217477114078,0.00963128223019782,0,0,0,0,0.179955131007095,0,0.0190516956716999,0,0,0.0974842184175176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708485252488176,0,0,0,0,0,0.417162767086383,0,0,0,0,0,0.0713531508532717,0.100006257203837,0,0.0513083439864193,0
X267.HK.EQUITY,0,0,0,0,0,0.052438470870865,0,0,-0.0787376770563404,0,0,0,0.0274953747985049,0,0,0,0,0,0.166954642603549,0,0,0,0,-0.0123488154940082,0,0,0,0,0,0,0,0,0,0,0,0.0908621519382515,0,0,0,0.0466083276205958,0,0,0.0503311889648676,-1.38777878078145e-17,0,0.0836740738014616,0.169257361385282,0,0.173137859167218,0.228586443499258,0.0472598372570161,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191643142605732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414092671221443,6.93889390390723e-18,-0.04270019714696,0.185096604846137,0.287848127527854,0,0,0,0,0,0.343372519399411,0,0.367494942117475,0,0,-0.146618349666825,0,0.0144689270155624
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.125963425881142,0,0,0,0.185865006577325,0,0,0,-0.0180486348826592,-0.0165426295541354,0.406261911527425,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0237776091243118,0,-0.149423052799836,0,0,-0.0457382743012668,0,-0.0726292157098823,0,0,0,0,0,0.497806826499671,-0.0115364242500082,0,0,0,0,-0.0915323183987834
MKRturn,0,0,0.126526366932212,0,0,0,0,0,0,0,0.168757718334561,0,0,0,0,0,0,0,0.0866696468253651,0,0,0,0,0,0,0,-0.64294751651534,0,0,0,0,0,0,0,0,0.21644663203488,0,0.0110965725390703,0,0,-0.601238396225658,0,0,0,0,0,0.475040836595789,0.236597211082089,0,0,0,0
RealEstateDiff,-0.0302566279284705,0,0,0,0,0,0,0,0,0.133197812810427,-0.0793223618927266,0,0,0,0,0,3.46944695195361e-18,-0.213421631345043,0,0,0,0,0,0,0,0,0,0,-0.325972914266316,0,0,-0.0507266740685732,0,0,0,0,0,0,0.0363488004789959,0,0,0,0,0,0,0,0,0,0.0492764671377593,0,0,0
