,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0.61957611214879,0.0512281013655904,-0.159382496144616,0,0,0.361368206376295,0.068794033812563,0.0757289437179506,0.190038640958605,0,0,0,0,0.0842880280917169,0,0,0.124289397092469,0,0,0,0,0,-0.0620671792730874,0,-0.0833624289791236,-0.248654948774396,0,0,0,0,0,0.213729060023687,0,0,0,0,0,-0.105322324805571,0,0,0,0,0,0,0.0192997408385715,0,0,0,0,0,-0.05440085853534,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236984295076251,-0.123189720380387,0,0,0,0.0668448757663647,0,0.778007577595174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304826200745405,0,0,0,0,0,-0.0599727022539306,0,0,-0.0369670472108448,0,-0.0100462115337505,0,0,0,-6.93889390390723e-18,0.0861398826453786
X601229.CH.EQUITY,0,0,0.130228359056655,0,-0.0954070521118593,0,0,0,0,0,0,0,0,0,0,-0.0343500806778085,0,0,0,0.923723983846201,-0.0607362018486136,0,0,-0.011867860798176,0,0,-0.0612273870339577,-0.0616562245696105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195709215748078,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184918467435689,0,0,0,0,0,0,0,0,0.621294561856813,0,0,0,-0.0898725186855442,0,0.0087993007848916,0,0,-0.0465158674712018,0,0,0,0,0,0,0,0.177021390548581,0.0446822273369007,0,0,0,0,0,0,0,0,0,0,0,-0.0486884090659179,0
X601328.CH.EQUITY,0,-0.071717427254189,0,0,0,-0.050331258678401,-0.0305492737877006,0,0,0,0,-0.0555656563678007,0,-0.0445877036323631,0,0.962583970602147,0,0,-0.0573793476119616,0,0,0,0,0.061286393496545,0,0,0,0,-0.0792521949698463,0,0,0,0,0,0.0251014309246443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0940952843077111,0,0,0,0,0,0,0,0,0,0.0976203011999305,0.783205058451881,0,0,0,0,0,0,0,0,0.156470795652532,0,0,0,0,0,0,0,0,0,0.0551867154725411,0,0,0,0,0,0,0,0,0,0,0,-0.0483138232723789,-0.134431090431356,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.307064838512259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103598373828716,0,0.328740314861904,0.79681766648482,0,0,0,0,0.173561028587309,0,0.0286272896430814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144756071360159,0,0.182068355625627,0.0614303923327718
X601818.CH.EQUITY,0,0,0,0,0.496963167289542,0,0,0,0.258723810519891,0.0418558693750193,0,0,0,0,0,0,0,0,0,0,0,0,0.0291819601550876,0,0,0.0169954831465789,0,0,0,0,0,0,0,0,0,0,0,0.110467865013056,0,0,0.0191621571489339,0,0,0,0.110328583599465,0,0,0,0.0406361148320012,0,0.0150086496025959,0.0349424944398252
X601838.CH.EQUITY,0,0.136009895463879,0,0.0223853143123121,0,0,0,0.302936084475266,0.555258454481198,0,0,0,0,0,0,0,0,0,0,0.0699726224440715,0,0,0,-0.00995962296432196,-0.0130428810472085,0,0,0,0,0,-0.0863765303773296,0,0,0,0,-0.0999053728577137,0,0,0,0,-0.193664527854498,0,0.175764555763135,0,0,0.0123891817261999,0,0,0,0,-0.0580393909837736,0
X601939.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0.0566702391616979,0,0,2.71050543121376e-20,0.87334199856184,0,0,0.0788094793402104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068212672628701,0,0,0.013966984880736,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0231413598800578,0,0,0.110159105991888,-0.0297415620980395,0,0,0,0.818619306362396,0,0.0588986199116948,0,0,0,0,0,0,0,0,0.0219692381355137,0,0,-0.0384182798527834,0,-0.0311700233125789,0,0,0,0,0,0,0.0715344258811396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166018101217689
X601997.CH.EQUITY,0.03870570538934,0,0.197492730195983,0,0.122783080781637,0,0,0,0,0,0,0,0,0,0,0,0.152850817692302,0.0367502419228739,0,0,0,0,0,0,0,0.0149187366731197,0,0,-0.00131302635486545,0.307375442526633,0,0,0.0189968573105528,0.0226242408359342,0,0.0530876937442599,-3.46944695195361e-18,-0.0593326746148793,0,0,0.0244638003691848,0,0,0,0,0,0,0,0,0,0,0.100374874340952
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121439514912179,0,0,0,0,0,0,0,0,0.0305045004284104,0,0.177902751904461,0,0,6.93889390390723e-18,0.0700120518072776,0,0,0,0,0,0,0,0.579772686316783,0,0,-0.297844820620092,-0.0581574793082597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.330922041007299,0.194848116051179,0,0,0,0,0.424174316461174,-0.0112459134484963,0,0,0,0,0,0,0.303511859830946,0,0.0626716680247281,0,0.107806942193459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206709138392518,0,0,0,0,0,-0.180006168275604,-0.0761263661622731,0,-0.143341028164618,0,0,0.0752652506170008,0.00376038400092468,0
X601916.CH.Equity,0,0,0,0,0,0.439639597281382,0,0,0,0,0,0,0,0,0,0,0,-0.280269018856643,0,0,0,0,0,0,0,0,0.0917198858755728,0,0.257135088152658,-0.186513764525967,0.48534229850622,0,0,0,0,0,0,0.0224383837935408,0.179312170652575,0,0,0,0,0,-0.0234259133839952,0,0,0,0.0930972368517076,0,0.202568119252096,0
X601077.CH.Equity,0,0.0334548317919398,0.188089635782854,0,0.144275719162217,0,0,0,0,0.046286039533118,0,0,0,0,0,0,0.076307082031614,0.08360042746272,0,0,0,0.260304800742887,0,0,0,0,0,0,0,0.0530020571084716,0,0,0,0,0.0615213910058466,0,0,0,0,0.0147640531521319,0,0,0,0.0229643091294893,0,0,0,0,0,0,0.0245245197930653,0.00405661666169195
X11.HK.EQUITY,0,0,0,0,0.276099815502324,0,0,-0.00278417489014404,0,0,0,0,0,0,0.00644620868616542,0,0.194702860619624,0,0,0,0,0,0.0244805761716466,0,0,0,0,0.392939018716966,0.202767111486143,0,0,0,0,0,0.0746038959582726,0,0,0,0.000588527315826546,0,0,0,0.12331782401595,0,0.155642748816465,-0.0783510297656128,0,0.0699191837621417,0,0,0,-0.115056283900885
X2388.HK.EQUITY,0,0,-0.170540653100872,0,0,0,0,0.213196589735181,0,0,0,0,-0.107282748963549,0.00500781409671929,0,0,0,0,0,0,0,0,0,0,0,0,0.533689204894868,0,0.0542151846841325,0,0,0,0,0,-0.0779181081164921,0,0,-1.73472347597681e-18,0.347419767089471,0,0,-0.0467855164760144,0,0.178169700908776,0,0,0.214039497113136,0,0,-0.447484153774559,0,0
X5.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0257938229006718,0,0,0,0,0,-0.114168081172008,0,-0.131088551000763,0,0,0,0,0,0,0,-0.0460538630301116,0,0,0,0.418412181278247,0.00605549501897326,0,0.220308434902044,0.0474351580434354,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.122221308538517,0.0361252126744872,0,0,0,0,0.602880877737022,0,0,-0.0965625283035457
X000166.CH.EQUITY,0,0,0.112746102922941,0,0.0177902861559337,0,0,0,0,0.0217052146475165,0,0,0,0,0,0,0,0,0,0,0.0570186549939219,0.0886251345084415,0,0,0,-1.0842021724855e-19,0.0194918816251023,0,0.0508932644194886,0,0,0,0.0259477131718003,0,0,0.136818510728674,0.429833230011525,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00747976441723237,0.0291040783824603,0,-0.0267329619230373,0
X000776.CH.EQUITY,0,0,0,0,0,0.376225057371203,0,0,0.156901164108125,0,0,0,0,-0.122138030867514,0,0,0,0,0,0,0,0,0,0,0.0589792313074501,0,0,0,0,0.085114456357733,0,0.174944107906807,0,0.217841252604652,0.193303835453806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430043155432169,0.00733549561081919,0,0
X600030.CH.EQUITY,0,0,0,0,0.100895437232465,0,0,0,-0.30329114487105,0,0,0,0.00594442903016717,0,0,0,0.0544923999916242,0,0,0,0,0,0,0,0,0,-0.0142726740988833,0,-0.0573197101892203,0,0.359459630217705,0,0.11061540795252,0,0.308644802423958,0,0.0961997650789706,0,0,0,0,0,0,0,0,0,0.0955009572270746,0,0,0,-0.143724257867693,0
X600837.CH.EQUITY,0,0,0,0,0,0.142827908922781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161579080386015,0.22056053933021,0,0.0631196566316211,0,0,0.0191008073911005,0,0.203767426351974,0,0.484456359443742,0,0,0,0.0646722042573535,0,0.0712302454737254,0,0,0,0,0,0,0,0,0,0.00620271066171936,0,0,-0.00362723115317446,0.047441818581716
X600999.CH.EQUITY,0,0,0,0,0,0.590172443885346,0.103049432321258,0.0553293603301575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117479305191692,0,0.20786848926252,0,0,0,0,0,0.0605510374519051,0,0,0,0.0131104759685625,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114006516575847,0.0143566955658971,0,0.434254692676576,0.207528064858706,0,0,0,0,0.0124036553352656,0,0,0,0,0,0,0,0.0463016011875902,-0.0388672749911258,0,0,0.208304812032538,0,0,-0.0932310203761615
X601211.CH.EQUITY,0,0,0,0,0.0241273929859521,0,0,0,0,0,0,0.303657331498139,0,0,0,0,0,0,0,0,0.184971787893105,0,0,0,0,0,-0.0296883871432841,0,-0.0700667937334208,0.0711431284325934,0.0139813062142747,0,0.621151774799202,0,0,0,0.0229184665074426,0,0,0,0,0,0,0,0,-0.00347843807218077,0,0,-0.0284356338020757,0,0,-0.0112084891544497
X601688.CH.EQUITY,0.120506756469744,-0.321253023264243,0,0,0,0,0,0,0,0.106924347492446,0,0,0,0,-6.93889390390723e-18,0.0293352920321742,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0219965267474701,0,0,0.83204463990932,0,-3.46944695195361e-18,0,0.0109703033126889,0,-6.93889390390723e-18,0,0.146630420506518,0,0,0,0,0.158254752314291,0,0,0,0,0,0,0,-0.0368228961515912,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0251727551947686,0.173150561908928,0,0,0,0.324541122295964,0,0,0.24032926590414,0,0.0378420391904286,0,0,0,0,0,0,0,0,0,0.0914672472868301,0,0.0337747112498257,0,0,0,0,0,0.102388185662602,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.193584006107965,0,-0.0798960936201307,0.117028747458233
X601318.CH.EQUITY,0.353980705547865,0,0,0,0.0540585863467627,0,0.0493121772622928,0,0,0,0.0929767756021573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10677450245547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516291873239328,0,0.110749180825745,0.0813684327245577,0.0368126839347299,0.0443661971474304,0,0,0,0,0,-0.0866318829957063
X601319.CH.EQUITY,0,0,0,0,0.242490758020389,0,0,0,0,0,0,0,0,0,0,0,0.0103607366586163,0,0,0,0,0.290800259712385,0,0,0.000128816866487454,0.214001648919241,0,0,-0.180227710131556,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0448104658670196,0,0,0.231107252552319,0,0
X601336.CH.EQUITY,0,0,0.0299762498200268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313263890014682,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0173786531880978,0.0373725119619114,0.0229698041078045,0,0,0,0,0,0.445889347114939,0,0,0,0,0,0,0,0,0,0,0.0233029895671421,0,0
X601601.CH.EQUITY,0,0.191087729802097,0,0,0,0,0.00605096126393167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708138580365126,-0.0995161621634595,0,0,0,0.00838290516980935,0.231982517344508,0,0,0,0,0,0,0,0,0,0.535640471984312,0,0.0923803780000811,0,0,0,0,0,0,0.167901394117996,0,0
X601628.CH.EQUITY,0.00271513075287971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304588869476398,0.133460204834214,0,0,0,0,0.0523021914032057,0,0,0,-0.0777991866751556,-0.0422417013910647,0,0,0,0,0,0,0,0,0,0,0.144094787276876,0,0,0,0,0,0,0.0738910129950029,0.0554747379448739,0,0,0,-0.14872032635561
X1299.HK.EQUITY,0,0,0,0.124342385060583,0,0,0,0,0,0.27494067838757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15745955388999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109558637097627,0.0954493380717323,0,0,0,0.358768771463393,0.110688039227722,-0.111041275346776
X000002.CH.EQUITY,0,0,0,0.263587727941507,0.158445120194429,0,0,0,-0.272406678260255,0,0,-1.38777878078145e-17,0,0.061619334628718,0,0,0,0.0658513752392884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051500657507992,0,0,0,0,0,0,0,0.0585606445754971,-0.333396702689391,0,0,0.135354129114937,0,0,-0.180366076042822,0,0.104512211910879
X001979.CH.EQUITY,0,0.0130004661170192,0,0,0.206689599351473,0,0,-0.0273038466383439,0,0.0821400938295189,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0623039126853926,0.0880388039582784,0,0.0290334794782634,0,0,0,0,0,0,0,-0.261938495662126,0,0,0,0,0,0,0,0,0,0,0,0.561992699227878,0,0.157025445459,0.103632970797615,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0307567455534495,0,0.0603931059592441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189602856887451,0.0210239244618156,0,0,0,0.471169976296008,0.486966928242675,0,0,0,0,-0.0116761341308434,0
X1109.HK.EQUITY,0.180349934132791,0,0,0,0,0,0,-0.0368409783842204,-0.146353161029283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673869049201415,0,0,0.214071470955217,0,0,-0.13211672097885,0,0,0,0,-0.128378114781704,0,0,0,0,0.34732026812331,0,0,0,0,0.0840943555469177,0.72389116348707,0,-0.0927762648665386
X267.HK.EQUITY,0.139368398641643,-1.73472347597681e-18,0,0,0,0.322951493489015,0,0,0,0,0,0,0,0,0,0,0,0.0494500448168046,0,0,0,0,0,0,0,0,0,-0.159281793427963,0.561504848690089,0,0,0,0,0,0,0,0,0.0817569704129358,0,-0.108751041165613,0,0,0,0,-0.0532706176619706,0.148948438988256,0,0,0,0,-0.0461136388873487,0.123183375340914
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0588698386797099,0,0.0479994446775724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016814533081591,0,0,0,0,0,0.150250054383484,0.447455851306046,0,0,0,-0.0278903195498675
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800829324249394,0,0,0,-0.427801206613407,0,0,0,0,0.148037166639189,0.194142877484452,0,-0.0968714736647136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707530696078309,0,0.321691857151915,0,0,-0.241923053660689,0,0,0,0,0.327588446004239
RealEstateDiff,0,0,0,0,0,0,0,0,0.100632269701282,0,0,0,0,-0.252237037672923,0,0,0,0,0,0,0,0,0,0,0.0672203303926701,0,0,0,-0.0196792670808498,0,0.261607596795575,0,0,0,0,0,0,0,0,0,0,0,-0.26396645417231,0,0.18534294374325,-0.0668935589797162,0,0.0823316339906621,-0.0929740594532729,0,0.158806915673942,0
