,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.10517961596693,0,0,0,0,0,0.344384324163662,0,0.229301538703669,0.0796430698663883,0,0,0,0,0,0,0,0,0.065047729363386,0,0,0.14365486844747,0,0,0,0,0,0.0293098235697726,0,0,0,0,0,0,0,0,0,0,0.0256016830332003,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0061051477756772,0.0673915501296435,0.240011753327482,0,0.00269796943117263,0.346304692212772,0.0500350596048424,0.0310235421206148,0,-0.0315864592554039,-0.00302470165195825,0,0,0,0,0,0,0,0,0,0,0,0,0.0719067296423388,0,0,0.000771963973980089,0,0,0.0419187193755169,0,0,0,0,0,0,0,0,0,0,0,0,0.155455339128564,0
X601818.CH.EQUITY,0.0318369895924158,0,0,0,0,0,0.307580825172888,0,0,0.288125747689879,1.73472347597681e-18,0.144030826465771,0,0,0,0.0359857411690951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431271082876241,0,0,0.105845609116404,0,0,0,0,0,0,0,0,-0.0393075045949086,0
X601939.CH.EQUITY,0,0,0.104858247198968,0.101363326445704,0,0,0,0,0,0.225204205454766,0.0497046564760515,0.410074954698806,0,0,0,0.180417115337643,0,0,0,0,0,0,0,0,0,0,-0.0255589212959336,0,0,0,0,0,0,0,0,0,0,0,0,-0.160722080657691,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.000813508368864803
X601988.CH.EQUITY,0.0784162820595607,0,0,0,0,0,0,0,0,0.498516370875132,0,0,-6.93889390390723e-18,0,0,0,0.239699345799701,0,0,0,0,0,0.00739704173069763,0,0.226812120497833,0,0,0.0197332038615948,0,0,0,0.0660344972994835,0,0,0,0,0,0,0,0,-0.611828220725367,0,0.0978051005856032,0,0,0,0,0,0,0,0,-0.0663365731055933
X601998.CH.EQUITY,0,0,0.174264147775819,0,0,0,0,0.297343831802559,0,0,0.054024524478076,0,0.0969673983035544,0.269233776837078,0.0851914865242387,0,0,0,0,0.0296320047063415,0.0972037356854234,0,0,0,0,0,0,0.0212920198336061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609455750454799,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.14721162405771,0.356791737284983,0,0,0,0,0,0.121533122993787,0,0,0,0,0.230971358562851,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.222057196003901,0,0,0,0,0,0,0,0.138721789330523,0,0,0,0,0.0273539601137819
X11.HK.EQUITY,0.0313264072267935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026463449867643,0,0.475694324339498,0.32140396779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049302881715804,0,0,0,0,0,0,-0.0847195858515978,0,0,0,0,0,0,0,0,0,0,-0.148218677087389
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437761998181932,0,0,0.0190071238031706,0,0.0823552341311116,0,0,0,0,0,0,0,0.0845452285571741,0,0,0,0,0,0.212842879548714,0,0,0,0,0,0,0,0.160462249802981,0,0,0,0,0.0577227759001864,0,0
X5.HK.EQUITY,-0.260569065669151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265734991688109,0,0.396961858765714,-0.118506975152446,0,0.144370902449032,0,0,0,0,0,-0.162252220965236,0,0,0,0,0,0,0,0,0,0,0,0.275057544675985,-0.284481215878044,0,0.185080127863351,-0.156428233684476,0,0,0,0,0.801524700071424,0,0,0,0
X2886.TT.EQUITY,0,0.119485482082072,0,0,0,0,0.148720478341824,0.172966693721517,0,0,0,0,0,0,0,0,0,0,0,0.0350912715416029,0,0,-0.0727113378787899,-0.0268259398364282,-0.0541108437920182,0,0,0,0,0,0.0263663788510151,0,0,0,0,0,0,0.520333176371104,0,0,0,0,0,0,0,0,0.0788545738147722,0,0,0,0.211287623189413,0.0998034574100674
X2891.TT.EQUITY,0,0,0,0.0965600007578109,0,0,0,0,0,0,0,0.0911181768838981,0,0,0,0,-0.0517474712703658,0,0.0168265636718074,0,0.517178989439414,0,0,-0.0436324096289863,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0579918718246517,0.0631291474167833,0.0822993220811688,0,0,0,0,0.0826126186845358,0.188189059928285,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210602332212168,0,0,0,0,0,0,0,0.077775417348378,0,0,0,0,0.737531966955322,0.117316420909396,0,0,0,0.221996483096708,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0231764272296961,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.723847862225259,0,0,-0.133486367753071,0,0,0,0,0,0.130407800151152,0,0,0,0,0,-0.137630105843769,-0.0271327757701866,0,0,0,0,0,0.112042789035047,0,0,0,0,0
X600030.CH.EQUITY,0.00516081462462879,0.0440211116904003,0,0,0,0,0,6.93889390390723e-18,0.0139765559532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731335288259595,0,0,0,0.25713857001009,0.207618103793207,0.298734097288869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820517820874044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0408783500182599,0,0,0,0,0,0,0,0,0,0,0,0,-0.134829849071221,0.0223272970792491,0,0,0,0,0.305774549166022,0.00600253296754743,0.294257599007889,-0.0523298143618808,0,0.12833640983519,0.281845808145319,0,0,0,0,0,0,0.0239495032710156,0,0,0,0,0,0,0,0,0.0220077988530588,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357299805774981,0.124968897490611,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0.106574237885795,0.492042803196619,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.0704397259613972,0,0.0868249395640707,0.0167168067389252,0.136696077121334,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765932777373067,0,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748781944075654,0,0,0,0,0.15835700835103,0,0,0,0,0,0,0,0,0,0,-0.0843630311723611,0,0,0,0,0,0,0,0,0,0.138580003495194,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107916661626009,0,0,0.110530975874552,0,0,0,0,0.0961273950309484,0,0,0,0,0,0.0311474865097819,0,0,0.0674955268491091,-1.73472347597681e-18,0,0,0,0.637318998912391,0,0,0.00364202606983701,0,0,0,0,0,0,0.0338937295709676,0,0,0.0408438764597066,0,0,0,0,0.078671085612094,0,0,0,-0.0514048352669866
X601688.CH.EQUITY,0,0,0,0,0.0571760945134825,0,0,0,0.285800801316539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588954946103165,0,0,0,0,0,0,0,0,0,0,0,0.0429348923482778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0282105325476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179600008930452,0,0.0114648139393351,0,0,0,0,0,0.0546324200885611,0,0,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0.0323877479029331,0,0,0.0945608918390565,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133867200040975,0,0,-6.93889390390723e-18,0,0,0,0,0.2059524258561,0,0,0,0,0,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0.0161119581469333,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828614811707337,0,0,0,0,0,0.0034641117769383,0,0,0,0,0,-0.00728885207925442,0,0,0,0,0.0638131486269888,0,0,0.132410270706088,0.268023744142096,0,0,0,0,0,0,0,0,0.28101682085301,0.0367262225351355,0,0,0.166625450346775,0,0,0,0,0.00360781400509907,0,0,0,0
X601336.CH.EQUITY,0.0797688976807269,0,0,0,0,0.331562240729579,0.0658036491838155,0,0,0,0,0,0,0,0,0,0.0150963232784218,0,3.46944695195361e-18,0,0,0,0,0,0.19333868861229,0,0,0,0,0.0022988572125329,0,0,0,0,0.213474102455718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0152894639169648,0,0,0,0,-0.0928223844042646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717328533843673,0,0.0296124736320428,0,-0.0311090125141805,0,0,0,0,0,0,0.00196284587885987,0,0,0.148578619183572,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.012250586097096,0,0,0,0,0,0,0,0,0,0,0,0.0562427441603523,0,0,0,-4.33680868994202e-19,0,0,0.0358461881341109,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0.281339364586768,0.274253703690226,0,0,0,0,0,0,0,0,0,0,0.11309650471348,0.0549939067592527,0,0,0,0.123719823537169,0
X1299.HK.EQUITY,0,0,0.18361781089857,0,0,0,0,0,0,0,0.134402478079964,0,0,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0,0,0,0,0,0,0,0.00267883714813525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239538551153601,0.0749536377180884,0,0,0.140797501900216,0.0369681390101552,0
X2881.TT.EQUITY,0,-0.0590925573688623,0.0605099510913428,0,0,0,0,0,0,0,0,0,0.054480947042801,0,0,0,0,0,0,0,0.283524560492891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507353744475133,0,0,0,0,0,0.0146044782090726,0,0,0,0.0111835410261798,0,0.146622043441516,0.0308706616336232
X2882.TT.EQUITY,-0.0527439832957754,0,0,0,0,0,0,0,0,0,0,0,0.0431397938890056,0,0,0,0.048571174053562,0,0,0,0.217435000228475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582778474264828,0,0,0,0,-0.0581078784046494,0,0,0,0,0,0,0.0163701604555822,0,-0.0925048702055566
X000002.CH.EQUITY,0,0,0,0,0.122987197738083,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397741795378507,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.393997045768099,0.151364311043198,0,0.135905126682668,0,0,0,0.0713677432977537,0,0,0
X001979.CH.EQUITY,0,0,-0.172506029033963,0,0,0,0,0,0,0,-0.0963662876821122,0,0,0,0,0,3.46944695195361e-18,0,0.000986643742695706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588382325931802,0,0,0,0,-0.0316449709718389,0.422650185197398,0,0,0,0,0,0,0.474441386876731,0,0,0,0,-0.0231856842942757
X600048.CH.EQUITY,0.142849411744943,0,0,0,0.121079854666026,0,0,0,0,0,0.241444890858578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508712921751012,0.209813729275377,0,0,0,0,0,-0.13007900755696,0,0,0.093235529658205,0.0728894601036919,0,-0.0294217024107329,0.343662947154126,0.048682790571404,0,0,-0.130803588573598,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.156525770237531,0,0,-0.160261482745173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593068684557539,-0.0446993866297741,0,0,-0.0382713681372845,0,0,0,0,0.259943333807981,0,0,0,0,0,0,0.253652406459296,0.245890393622223,0,0,0,0.0259660412281513,0,0,0.229813458676073,0.183889451908238,0,0,0
X1113.HK.EQUITY,0,0,0,0.0938464934047225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988777984772767,-0.0231221057016314,0,0.0721004847507643,0,0,0,0,0,0.00466385605096879,0,0,0,0,0,0,0,0,0,0,0.104920585490251,0,0,0,0,0,0.254807684258982,0.0607338591075075,0.340080513949276,-0.116789795403797,1.38777878078145e-17,0.0552734066275508,-0.146577484397877,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121294085772306,0,0,0,0.17017804454617,0,0,0,0,0,0,0,0,0,0.0367733637696251,0,0.0152572725987613,0.250945488022263,-0.0891050217605702,0,0,0,0,0.392608223322277,0,0,0,0.293759768348469,0,0
X16.HK.EQUITY,0,-0.062804702569345,0,0,0.211965152419523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901835372590716,0.0475398950524405,0,0,0,0,0,-0.0513652003954747,0,0,0.286735357613913,0,0,0,-0.012852047599574,0,0,0.0626486742613261,0.287989471246386,0,0,0,0,0.140502652081801,0,0.086560982128051
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.108913173162457,3.46944695195361e-18,0.139123206057774,0,0,0.0403848205500331,0,0,0,0,0,0,0,0,0,0,0,0.133693373262214,0,0,0,0,0,0,0.579796394777819,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0.531974184037016,0,0,0,0,0,0,0,0.0718842595751306,0
X688.HK.EQUITY,0,0,0.116975229427392,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.135397601306998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121148580620177,0,0,6.93889390390723e-18,0,0.224047946899284,0,0,0.303640081534966,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.265242364769667,0,0,0,0,0,-0.104045535291095,0,0,0,0.0319313758614021,0,0,0,0,0,0,0.0962883837354804,0,0,0,0,0.0537720212950115,0.190376176060012,0,0,0,0,0.111646384964812,0,0,0,0,0,0,0,0,0.731448945062438,0,0,-0.000369533478014366,0,0.0800885481821286,0
MKRturn,0.470244547546653,0,-0.590489181160573,0.307498996140267,0,0,0,0.273623288847356,0,-0.0736639105432456,-0.16024915280561,0,-0.143354576858515,0,-0.303948949034907,0,0,0,0,0,0.232120171451221,0.393851934424999,0,-0.1269023698262,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.100305027594497,0,0.384510848479442,-0.090929694501075,0,0,0,0.0501094797306827,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0532461965440189,0,0,0,0,0,0,0,0,0.0439132518288139,0,0,0,0,0.0531622961562665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307704077640206,0,-0.145230033037485,0,0,0.018641531496635,0,0.0307085000589455,0,0,0,0,0,0,-0.150601547315279,0,0,0.121400143735123,0,0
