,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169782690479889,0,0,0,0.431002767511223,0,-1.38777878078145e-17,0,0,0,0.121057728111402,0.0614361550511073,0,0,0,0,0,0,0,0,0,0,0,0.140308513669921,0,0,0,0,0,0,0,0,0,0,0,0,0.148885672864845,0,0,0.115372237244536,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186460840111351,0,0,0.168178169704231,0,0,0,0,0,0.280662399043726,0,0,0,0,0,0,-0.0956244948172835,0.274199339027955,0,0,0,0,0,0,0.388196894927404,0,-0.142391496065173,-0.215682152927541,0,8.67361737988404e-19,-0.0100644883401507,0,0,0,0,0,0,0,0,0.156769328992225,0,-0.0885101658077387,0,0,0,0.271898184585875,0.0951667374083861
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658167119426396,0,0,0,0,0,0,0,0,0,0,0.304092162263394,0,0,0,0.29002211362048,0,0,0,0,0,0,0,0,0,0.0184512056398898,0,0,0,0,0,0,0,0.165037377726377,0,0,0,0,0,0,0.0229286282096937,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779677265034347,0,0,0,0,0,0.0752543757951026,0.129547268034294,0,0,0,0,0.330465496278645,0,0,0.160278773872915,0,0.0282154155058412,0,0,0,0,0,0,0,0.0240031376897412,0,0,0,0.0315928874687242,0,0,0.0426906456953148,0,0,0,0,0.174646321606406,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177507602782072,0,0.194923842508203,0,0,0,0.225886168116239,0.347254020891096,0,0,-0.315159670037773,0,-0.178430064764419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146564738874659,0,0,-0.0305394573102705,0,0,0,0.301256094489055,0,-0.0537600051164357
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107615804210547,0,0.332748926817647,0,0,0,0,0.162317184652384,0,0,0,0,0,0,0,0,0.0132039637666685,0,0,0.055956551243013,0,0.264965968859839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976455374013468,0,0,0,0,0,0.124185935844743,0,0,0,0,0,0,0,0,0.150186616727386,0,0,0,-0.0167876321114441,0.206781409188967,0,0,0.224397190382249,-0.117083080209721,0,0,0,0,0,0,0,0.269160453987051,0,0.0437972605070416,0,0,0,0,0,0,0,0,0,0.0601034707293531,0,0,0.0280105218029539,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616258127052794,0.198038691244232,0,0.171532563725609,0,0,0,0,0.0958011907974258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16690649511692,0,-0.00655879569153608,0,0,-0.0843676313711064,0,0,0,0,0,0,0,0,0,-0.0521309731865853,0,0,0.361228040267368,0,0,0,-0.176880232521168,0
X601166.CH.EQUITY,0.0921518519642686,0,-6.93889390390723e-18,0,0,0,0,0,0.330416164611273,0,0,0,0,0.154689238777765,0,0,0,0.0951201227354881,0,0,0,0,0.0291331497250276,0,0,-0.0834631796405806,0,0,0,0,-0.0949632542489666,0,0,0,0,0,0,0,0.0502340688673962,0,0,0,0,0,0,0,0,0,-0.089684992236036,0.237884208096652,0,-0.0439123036326864
