,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.221945697745571,0,0,0,0.252351822730756,0,0,0.0680783131217033,0,0.0600270229387299,0.314381191660664,0.0745100303721644,0,0,0,0,0.0372500325046156,0.11105705214577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733713954436099,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.140855988229314,0,0.0548710354643622,0,0,0,0,-0.134201735075977,0.0388833672612769,0,0,0,0.0263256099515268,0.0963627649776262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345901153632073,0,0.23354191983515,0,0,0,0,0,0,0,0.134106751478436,0,0,0,0.333189427251001,0,0,0,0,0,-0.159234977807723,0,0
X11.HK.EQUITY,0,0.0614994659381152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122470153654558,0.305695539005677,0,0,0,0,0.108758231917863,0,0,0,0,0,-0.00559679883305273,0,0,0.0234587704000217,0,0.22253859956753,0,0,0,0,0,-0.0197773312161311,0,0.0405107986810764,0,0.12571969658966,0,0,0,0,0,0,-0.0651116415861116
X2388.HK.EQUITY,0,0.0175754150099687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284544668781391,0,0,0,0,0,0,0,0,0,0,0,0,0.0378746314623161,0,0.0119882849176316,0,0,0,0.0942923518897627,3.46944695195361e-18,0,0,0,0,0,0.138526560146482,0,0,0.00944248316342426,0,0.0200526320416969,0,0.325426614479232,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106147724139147,0,0,0,0,0.782525451879468,-0.521892029204347,0,0,0,0,0,0,0,0.0830427529591447,0,0,0,0,0,0,0,0,0,0,0,0.0770662952808591,-0.166555726909782,0,0,0,0,0,0,0.0868209323943065,0,0.511509102722377,0,0,0,0.127363579226087
X2886.TT.EQUITY,0,0,0,0,0,0.263600441899792,0.0538284553698816,0,0,0,0,0,0,0,0.0713857648941643,0,0,0,0.00556676981950356,0,0,-0.0292713411829755,-0.120799811098769,0,0,0,0,0,0.0725519012310361,0.0235912299991431,0,0,0,0,0,0,0.46226599101039,0,0,0,0,0,0,0,0,0,0.263035462209482,0,0,0,0.178022085625276,0.0655674714426995
X000166.CH.EQUITY,0,0.00934084655499462,0,0,0,0,0,0,0,0,0,-0.0488214240056357,0,0,0,0,0,0,0,0,0,0,0,0.551779461966413,0,0.0580300396898009,0,0.0953569060644918,0,0.107584138538037,0,0,0,0,0,0,0,0,0,0,0.00634798977535095,0,0,0,0,0,0.0103047166092173,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111277848822273,0,0,0,0,0,0,0,-0.112361866005539,0,0,0,0,0,0,0.952031963284485,0.00100514432284664,0.0465560185616303,-0.275371721041031,0,6.93889390390723e-18,0.0558235356903007,0,0,0,0.142794241395211,0,0,0,0,0,-0.322364653350549,0,0,0,0,0,0,0,0.106443427342215,0,0,0,0,0
X600030.CH.EQUITY,0.0621247026758013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765604619856625,0,-4.33680868994202e-19,0,0.304628716750146,0.159339964963715,0.264082197509454,0,0.032095462650921,0,0,0,0,0,0,0,0,0,0.0683044737028388,0,0,0,0,0,0,0,0,0,0.0374758355670957,0.0209263195233527,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0,0
X600999.CH.EQUITY,0,0.0150697372871073,0,0,0,0,0,0.00295445827282254,0,0,0,0.163909112515772,0,0,0.110186762572187,0,0,0,0,0,0.15704193256732,0,0,0.26647172495479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.467092546626493,0.0570748441702228,0,0,0,0,0,0,0.12619967371337,0,0,-0.0421488591939909,0.0570974853889637
X601066.CH.EQUITY,0,0,0,-0.0463597655049553,0,0,0,-0.0408663550402841,0,0,0,0,0,0,0,0,0,0,0.0693745044501672,0.0493310445610661,0,0,0.236595259448019,0,0.0443725586383198,0,0.498598466835623,0,0,0,0,0,0,-0.0851231857930044,-0.0349715897356972,0,0,0,0,-0.0124108258305524,0,0,0.0959614975217587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.122367380179765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174028667593802,0,0,0,0,0.470885145474575,0,0,0,0,0,0,0,0,0,0,0.00645934328986142,0,0,0.105050065717485,0,0,0,0,0,0,0.186594487793537,0,0,-0.0216229228262473
X601688.CH.EQUITY,-0.0612380661121589,0.0356929514029829,0,0,0,0,0,0.123290790336017,0,0,0,0,0,-0.0275198386836126,0,0,0.0135295243742421,0,0,0,0.157204724253359,0,0.213202144662941,0.46383954555673,0,0,0.0835137205110555,0,0,0,0.040221637191536,0.0613803741781323,0,0,0,0,0,0,0,0,0,0,-0.107754124349958,0.0572833783733062,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529808866453647,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.248531743770276,0.103338861932969,0,0,0.111682912184156,0,0,0.0271170046539075,0,0,0,0.052532552935118,0,0.00931004243424643,0,0.14484329197724,0,0,0,0,0,0,0,0,0.0347117216863653,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.291292614869284,0,0,0,0,0,0,0,0,0.0643410242487821,0,0,0,0,0,0,0,0,0,0,0,-0.095320315664836,0.0513695817538421,0.608506453449185,0,0.0112322936000584,0,0,0,0,0.264279632352313,0,0,0,0,0,0,0.230781214877636,0,0,0,0.0316398654457193,0,0,0
X601628.CH.EQUITY,0,0.0753274963514191,0,0,0.165000006875843,0,0,0,0,0,0,0,0,0,0,0,0,0.171202759171226,0,0.0525466331533889,0,0,0,0,0,0,0,-0.0520499384428966,0,-0.159287044371757,0,0,0.130735262576889,0,0,0,0,0,0,0,0,0,0,0,0.116156966191089,0,0.134647587693595,0,0,0,0.0973912018513541,0
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0150779589491691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367933387437767,-0.136103080260171,0,0,0,0,0,0,0,-0.018183043503721,0,0,0,0,0.000521855023026689,0,0,0,0.488298905703779,0.0628883652358571,0.0324686138786567,0,0,0,0,0,0,0,0,0.000778970980722368,0,0.0498425101054598,0
X2882.TT.EQUITY,0,-0.0166750822909396,0,0,0,0,0,-0.0472585583238953,0,-0.0226934537121346,0,0,0,0,0,0.0280284840107246,0,0,0,0,0,0,0,0,-0.0278767623118988,0,0,0,0,0,0,0,-0.0634863851785664,0.270133501975323,0,-0.245783302673945,0.852404559300825,0,0,0,0,0,0,0,0,0.0541828030881784,0,0,0,0.126160223765774,-3.46944695195361e-18,0
X000002.CH.EQUITY,0,0.0237138061496836,0,0.0669608839549495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117449442269189,0,0,0,0,0,0,0,0,0.0887095900987958,0,0,0,0,0,0,0,0,0.298575624502537,0.184206280495892,0.0924541355100565,0,0,0,0,0,0,0,0,0.0211278488832082
X001979.CH.EQUITY,0,0,-0.150078286913259,0,0,0,0,0,0,-0.123810490025862,0,0,0,0,0,0.0190147873713249,0,0.092058877608393,0,0,0,0,0,0,0,0,0,-0.00717460051030793,0,0,0,0,0.0835442805735118,0,0.293744955757789,0,0,-0.00961364671133829,0.142808066790215,0,0,0,0,0,0,0,0.420865090772702,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0,0,0,0,0,0,0,0,0,0.0649571686214423,0,0,0,0,0,0,0,0,0,0.0703747483738384,0,0,0,0,0,0.0638557662299032,0.220448379436575,0,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.211222394918331,0,0,0,0,0,0,0,0,0.257302769816907,0,0,0,-0.000855450696086828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231923550668762,0,0,0,0,0,0,0.013819438473439,0,0,0,0,0,0,-0.0498141995212845,0,0.361173044214261,0,0,-0.0425487367459728,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221842781603598,-0.0703647434218717,0.0314051979134505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143244318226123,0.130673905477286,0,0,0,0,0.259985734632852,0,0,0.141277178941969,0,0.152041938206152,0,-0.0584127737772237,-0.00804709257550394
X12.HK.EQUITY,0,0,0,0,-0.0922468799753112,0,0,0,0,0.0520964368231649,0,0,0,0,0,0.128998758567541,0,0,0,-0.00706547282633371,-0.116177769639403,0,0,0.195642222439603,0,0,0,0,0,0,0,0,0,0,0,0.0146305517749162,0,0,0.167347739074439,0,0,0,0,0,0.29014063970241,0.393659108131328,0,0.0416110153813567,0.0306220364926282,0,0.0459234163140863,0
X16.HK.EQUITY,0,-0.0410297909614738,0,0.195519483996808,0,0,0,0.0103565492596552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676295940696458,0,0,0,0,0,0,0,0,-0.102705599694791,0,0,0.305746943642722,0,0,0,0,0,0,0.0113621199911375,0.327819699538556,0,0,0.0597193040549605,0,0,0.123664121590332,0,0.0253160992239194
X1997.HK.EQUITY,0.0912333432049487,0,0,0,0,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0891332552583817,0,0,0.398880028880556,0,0,0,0,0,0,0.183730054796494,0,0,0,0,0.119105982297041,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.250349424279955,0.278263010472893,0.0368143409850092,0
X2007.HK.EQUITY,0,0.0783616681156001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171979038640624,0.259774270979957,0,0.0364766952311384,0,0,0,0.022533976936816,0,0,0,0,0,0,0.102346320550536,0,0.0559658549847639,-2.77555756156289e-17,0,0,0,0,0,0.434582416027057,0,0,0.122692791226446,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.190773113890639,0,0,0,0,0,0,0,0,0,-0.0314960648404448,0,0,0.180429062370866,0,0,0,0,0,0.0330421511651803,0.107172076341859,0,0,0.132429621113747,0.339091435514207,0,0.00512251398594162,0,0,0,0.125972406003495,0,0,0,0,0,0.0778167526019866,0,0,0,0.0627120346934564,0,0,0.202517841061603,0,0,-0.106672971950625
X688.HK.EQUITY,0,0,0.200154454815803,0,0,0,0.0844004815312516,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407893627263003,6.93889390390723e-18,0.0668792439246807,0,0,0,0,0,0.280585749089694,0,0,0.0154996237393127,0.271605412297817,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427878032451234,0,0,0,0,-0.0466402610403196,0,0,0,-0.0672951750205734,0,0,0,0,0,0.109257665114586,0,3.46944695195361e-18,-0.00999929167312774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245577896180227,0,0,0,0,0,0,0,0,0.525302604378039,0.128353382542813,0,0,0,0,0.0758241727248935,0
MKRturn,0.309107684532534,0,-0.553342465146507,0,0,0,0.381754636435688,0.0736310141437105,-0.17960018613439,-2.16840434497101e-19,0,0,0,-0.280288215453128,0.0461886477462933,0,0,0,0,0.210878997063286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544175064489981,-0.305890455875184,0.126713060813828,0.147163251575094,0,0.0683237931612142,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0250937397844607,-0.0302747952318316,0,0,0,0,0,0,0,0.195234787505095,0,0.168094202713867,0,0,0,-0.108264883024762,0,0,0,0,0,0,0,0,0,-0.0821493974515184,0,0,-0.178065450415935,0,0,0,0,-0.187585571711613,0,0,0,0,0,-0.125935115295064,0,0,0,0,0,0.375430173817963,0,0,0,0,-0.00849039599152094,0
