,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.34563653839247,0.442068574962704,0,0,0,0,0,0,0.00824102185550207,0,0,0,0,0,0.124347897392848,0,0,0,0,0,0,0.081224101886461,0.0889141314998836,0,-0.0042119416647985,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0314355078446311,0,0,0,0,0.065591960350805,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.310520161696314,0,0.00475675995366234,0,0,0,0,0,0,0,0,0,0.0306772712470477,0,0,0,0,0,0.150874707626406,0,0.283665482807973,0,0.143327401694903,0,0,0,0,0,-0.000435413584017689,0,0,0,0,0,0.0937964704261035,0,0,0.118744935910325,0,0,0,0,0,0,0,0,0,0.013811865792029,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110335893325303,0,0,0,0.191064435009692,0.188766416674444,0,0.0809221400550332,-0.101444975250241,0,0,0,0,0,0,0,0,0,0.121048098412079,0,0,0,0,0,-0.196409804773304,0,0,0,0,0,-0.0392939661274362,0,0,-0.0844345866556373,0.0449157449879523,0,-0.266523737029936,0.01054983461467
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.147515010986804,0,0,0,0,0.039917615424404,0,0.282467921121611,0,0,0,0,0.229967640131422,0,0,0,0,-0.0754943195772023,0.051130889537601,0,0,0,0,0,0,0,0.0810172871704885,0,0.0720199639963942,3.46944695195361e-18,0,0,0,-0.00649484607312697,0,0,0,0,0,0,0,-0.0593104374757132,0.206789209755749,-0.0917398139250673,0.0154733563861278
X601398.CH.EQUITY,0,0,0,0,0,0,0.290160137210105,0,-0.0759835594277823,0,0,0,0.0970811116575106,0,0,-0.101950323107751,0,0,0.746901951287226,0,0,0,0,0,0.0722780551865748,0,0,0,0,0,0,0,0,-0.0703035853915456,0,0,0,0,0,0,0,0,-0.149439644843926,0,0,0,0,0,0,0,0.025803406292832,0.0141976217784033
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.072057856066113,0,0,0,0,0,0,0,0,-0.100861249298391,0,0,0,0,0.334156738991104,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00438499350288962,0,0.0328889897356312,0,0.247146829165631,0,0,0,0.0467169730030712,0,0,0,0,0,0,0,0,0.0703666244017495,0.0313263977307951,0,0
X601818.CH.EQUITY,0.147288183608618,0.0594458842270282,0,0.258176440898684,0,0,0,0,0.0359327495627277,0,0,0,0.215847241417869,0,0,0,0,0,0,3.46944695195361e-18,0.19670151998975,0.0529584678913986,0,0,0,0,0.0984040395810067,0,0,0,0,0,0.0586532592625512,0,0,0,0,0,0,0,0,0.0335330456355904,0,0,0,0,0,0,0,0,0,0.0871646074678332
X601838.CH.EQUITY,0,0.298182701783024,0,0,-0.0422831648683321,0,0,0.0844521254204633,0,0,0,0,0,0,0.136659493537051,0,0,0,0.193673112985404,0,0,0,-0.0750210764853229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891189389717738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0781334851261147,0,0.00831366549884996,0,0,0,0.373771992585402,0,0.130528981573089,0.0245626196146431,0,0.197773801248485,0,0,0,0.0829449648722524,0,0.222848275652026,0,0,0,0,0,0,0,0,0,0.074381380067545,0,0,0,0,0,0,0,0.00139759030876773,-0.0268588835573761,0,-0.0194044846208273,0,0,0,-0.073503333043552,0,0,0.181186399647334
X601988.CH.EQUITY,0,0,0.00469616652468997,0,0,0,0,0,0,0,0,0,0.0319238264794617,0.0908063469296426,0.0880708353178649,-0.0543893467967308,0,0,0.331727777624693,0,0.190565014866405,0.0988786936285189,0,0,0,-0.0193860087011606,0,0,0.00792440481035664,0,0,0,0,0.00348046879566366,0.00485570985609098,0,0.112498967603665,0,0,0,0,0,0,0,-0.210944687307525,0,0,0,0,-6.93889390390723e-18,-0.051144327416735,0
X601998.CH.EQUITY,0,0,0,0.323848363113383,0,0,0,0,0,0,0.0167588340390516,0,0,0,0,0,0,0,0.00809819989097506,0.232025393246055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176980506523913,0,0,0,-0.200915748684626,0,0,-0.0140244541338589,0,0,0
X601658.CH.Equity,0.141722160726982,0.0501746234468683,0,0,-0.0192437016741591,0.834566739715981,0,0,0,0,0,0,-0.0029509832069882,0,0,0,0,0.0654085950147969,0,0,0,0,0,-0.167345945471637,0,0,0,0,0,0,0.203645966267149,0,0,0,0,0,0,0,0.0845295026129414,0,0,0,0,0,-0.173385434455342,0,0,0,0.0338260928678396,0,0.0815701162150251,0
X601916.CH.Equity,0,0,0,0,0.44401418855282,0,0,0,0,0,0,0,0,-0.0423450965494056,-0.0994631948740259,0,0,0,0,0,0.13559324735404,0,0,0,0,0,0.350038718152605,0,0,0,0,0,0,0.226621980541935,0,0,0,0.0155434275906816,0,0.00742713937537033,0,0.0491224980459136,0.174819736386215,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.108054821585087,0,0,0,0,0,0.133812005319681,0,0.164599200582114,0.216048319094972,0,0.0269163221995891,0,0.0394581654676885,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202108482898289,0,0,0,0.0285800168699597,0,0,0,0,0,0,0,0,0.0155741945558688,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0526382468612683,0,0,0.159875047106647,0,0,0.0552147224974123,0,0,0,0,-0.0608825711963151,0,0,0,0,0,0.446992674562293,0.264465542795881,0,0,0,-0.171884348748419,0.238291157328591,0,0,0,-0.0785921116548895,0,0,0,0,0.0297843329983832,0,0,0.164079386423063,0,0,0,0,0,0.0627480250481714,0.118473231429555,0.0411744026576385
X2388.HK.EQUITY,0,0.0401139978624238,0,0,0,0,0,0,0,0,0,0,0,0.0815272334348575,0,0,0.0460106799360968,0,0,0,0,-0.0894403480983452,0,0,0.522487136127035,0,0,0,-0.0387955131124112,0,0.426523293872018,0,0,-0.194954454630735,0,0,0,0,0,0,0,0,0.0106244107626679,0,0,0,0,-0.158756489188374,0,0,-0.0885200019923928,0.105164864650998
X5.HK.EQUITY,0,0,0,0,0,0,-0.424842498815948,0,0,0,0,0,-0.0957958307594035,0,0,0,0.104087005811369,-0.0523245207242823,0,0,0,0,0.250245346833453,0,0.388754259126091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751273733086815,0,0.125263579738736,0,0,0,0.519007473691642,0.132861748387382,0.0886823389611028
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0745477751743231,0,0,0,0,0,0,0,0,0,-0.0541735212410549,-0.0921562364797338,0,0,-0.022109499044759,0,0,0,0,0,0.356124002741446,0,0.412875686331669,0.149828026762621,0,0,0,0,0,0,0,0.0261179741399855,0.0520663393527505,0,0,-0.0337950560160369,0,0,0,0,0,0.0653789730013328,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0817004744877213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398124284976862,0,0.234705175680938,0,0,0.0546325033418383,0.35661535162431,0,0,0,0,0,0,-0.0758501588079935,0,0,-0.121224624316058,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0196916800941951,0,0,0,0,0,0,0,0,0,0,0,-0.0819929481704728,0,0,0,0.165095981017498,0,0,0,0,0,0,0,0,0,0.0016996046294706,0.0657170208246803,0,0,0.0548401859361577,0.200952237469233,0,0,0,0,0,0.448337379183458,0,0,0,0,0,0,0,0,0.267098772752309,0,-0.0672290244079236,0,0
X2886.TT.EQUITY,0,0,0,0.0343103619938724,0,-0.183938623212773,0,0,0,0,0,0.0808601908633007,0,0,0,0,0,0,0,0,0,0,-0.283374511750058,0,-0.0667968781669629,0.26379711212598,0,0.159110045267953,0.451379602600514,0.32836989129113,0,0.264819738100053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05002833524662,0,0,0.0151861742218483
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305508708330251,0,0,0,0,0.112499780693905,0.0691248344719682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095732113193615,0.105983600263119,0,0,0,-0.0345294606517923
X2892.TT.EQUITY,0,0,0,0,0.190899978208566,0,0,0,0,0,0,0,0.0134236908804356,0.131808866622393,0,0,0,0,0,0,0,0,0,0,0,0,-0.137671594299364,0.0854579656416113,0.132871583393434,0.13747495774063,0.193371080937221,0,0,0.0329004709558578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263572778792329,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.243714780547828,0.0004348728520609,0.0928216052615796,0,0,0,0,0,0,0,0,0,0.0474912517311178,0,0,0,0,0,0,0.0254710571994675,0,0,0.00104313273025516,0,0,0.3215200768354,0,0,0,0.131769344687555,0,0,0,0,0,0.168306327901989,0,0,0.400853227326371,0,0,0,0,0,0,0.00431160993434083,0,-0.155807027350703,0
X600030.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,-0.151302350075573,0,0,0,0,0,0,0,0,0,-0.120828822895753,0,0,0.0948824624316728,0,0,0,0,0,0.0121261142558043,0,0,0,0,0,0,0,0,0.238054435387158,0,0.345823444915542,0,0,0,0.41157529408956,0,0,0,0,0,0,0,-0.0595459888876684,-0.144082441789361,0
X600837.CH.EQUITY,0,0,0,0,0.105692133934627,0,0.0314674591085402,0,0.0320872540861393,0,0,0.0901508910731421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797661458337396,0,0,0,0,0,0,0,-0.0343349957584105,0,0,0.791467224932622,0,0.0343366488822786,0,0,0,0,0,0,0.0433412056089515,0,0,0,0,-0.0055529130135279,0
X601211.CH.EQUITY,0,0,0.0367489083697384,0,0,0,0.100927527887288,0,0,0,0,0,0,0,0.0622634132411702,0,0,0,0,0.124288979238338,0,0,0,0,0,-0.0202321620380356,-0.134604823896078,0,0,0,0,0,-0.0409443094078995,0,0.287783450714754,0.246478540833693,0,0.314496814589033,0,0,0.0813862430891312,0,-0.0329420512168694,0,0,0.108035778964455,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0272267989911649,0,0.0380719903373151,0.0424140009424672,0,-0.0944040108396277,0,0,0.16602534986996,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0787595715701283,0,0,0,0,0,0,0,0,0,0.35413415908244,0.0874738514500438,0.38765576166628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.140011227592301,0,-0.0687878944898807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396082934404415,0,0,0,0.0182716609950255,0,0,0,0,0,0,0,0,0,0.313217285385134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095685380947481,0.497128421980362,0.0426709044796113,0,0,0,-0.0133060802497833
X601318.CH.EQUITY,0.14434944144155,0.0882154489207534,0,-1.73472347597681e-18,0,0.297167247650673,0,0,0,0,0,0.0142363222665046,0,0,0,0,0,0,0,0,0.131100821727666,0,0,0,0,0,0,0,0,0,0,0.117193186047099,0,-0.0396775668568456,0,0,0,0,0,0,0,0,0,0.114465856414469,0.291293355362513,0,0.0943320495823592,-0.146719313344593,-0.0325133732969033,0,0.0531223919700865,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.209740615523005,0,0,0.194862757985382,0,0,0,0.19559702699891,0,0,0,0,0,0,0,0,0.0238392386149026,0,0,0,0,0,0,0,0,0,0,0,0,0.288657921851148,0,0,0,0,0.141968129192115,0,0,0,-0.036829017012818,0,0,0,0,-0.0939845062701364
X601336.CH.EQUITY,0,0.0942023802132373,0,0,0,0,0,0,0,0.0389198585122157,0,0,0,0,0,0,0.24120245101801,0,0,0,0.0772180211923518,0,0.195245957186777,0,0.129637812679937,0,0,0,-0.208662229471207,0,0,0,-0.0902728547339733,0.0686244109224021,0.0891312594871218,0,0,0,0,0.141653092670655,0.0399291802993002,0,0.0256521925044728,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0706368171622886,0,0,0.134158403744962,0.119265617846265,0,0,0,0,0.0361944638788689,0,-0.0447767036132144,0,-0.0474534476355124,0,0,0,0,0,0,0,0.114190634902553,0,0,0,0,0,0,0,0,0.038820664812661,0,0,0,0,0,0,0,0.0512803120215772,0.378343440086454,0,0,0.065094627724238,0.00952193577018207,0,-0.063976520883919,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0136469384599723,0,0,0,0,0,0.279488955727763,0,0,0.070255238271287,0,0,0,0,-0.0694099829572313,-0.351016119321074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124767692201966,0,0.0933130488534156,0,0,-0.113226098972156,0,0.176647233839621,0,0,0,-0.134650442764754
X1299.HK.EQUITY,0,0,0,0.219025316863676,0,0,0,0,0,0,0,0,-0.124111078585979,0,0,0,0,0,0,0,0,0,0,0,0,0.0428743712568316,0,0,0,0,0,0,-0.173858784920534,0,0,0.175423664868988,0,0,0,0.23963827431734,0,0,0.333117157600268,0,0,0,0,0,0,0,0,-0.0717356853767625
X2881.TT.EQUITY,0,0,0,0,0,0,0.121759126854548,0,0,0,0,0,0,0,0,-0.154239032638697,0,-0.0181518634247591,-0.109926600790733,0,0,0,-0.125457197479037,0,0,0,0.180813614768495,0,0,0,0,0.284748812257033,0,0,0,0.00757741985894182,0,0,0.175647196298215,0,0,0,0,0,0,0,0.298875817144224,0,0,0,0,-0.0440106319102713
X2882.TT.EQUITY,0,0,0,0,0,0.0804071618735072,0,0,0,0,-0.15778141466916,0,0,0,0.0467882054164441,0.0316562810376848,-0.29882716520503,0,0,0,0,0,0,0,0,0.108350645688195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607092608575359,0.316342733410075,-0.096962392561882,0,0,0,0,0.453074156899925,0,0.648817490177578,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.186699501546827,0,0,0,0,0,0,0,0,0.00843854458165702,0,0,0,0,-0.143955421680703,0,0,0,0,0.102541211165184,0,0,-0.130243477792743,0,0,0,0,0,0.279267964256001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328513410065639,0,0.438208993652452,0,0,0
X2888.TT.EQUITY,0,-0.0471226413529719,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0513478904959026,0,0.0772915336448409,0,0,0,0.00909605932832586,-1.38777878078145e-17,0.0464936675827489,0,0,0.251197791021,0,0,0,0,0,0,0,0,0,0,0,0,0.0306659393241808,0,0,0.365946876493974,0,0.0641782356008181,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103169714577878,0,0.0532901707907532,0.205920065400548,0,0.204302011369678,0,0,0.0821495982671478,0,0,0,0,0,0,0.485641655519407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350929718015724
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0839623959598343,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.367400680739461,0.188154170847135,0,0,0,0,0,0,0,0,-0.488278601356801,0,0,0,0.0993301540134419,0,0.147043381339793,0,0,0,0.372994126939176,0,-0.198934535973657,0,-0.242456553193127,0,0.0575313787287626
RealEstateDiff,0,0,0.143187126896074,0,0.0877360798404289,0,0,-0.229236338258345,-0.208943666272832,0,0,0,0,0,0.219057084977129,0,0,0,0,0,0,0,0.176712111544577,0,0,0,0,0,0,0,0,0,0,0.116257194662246,0,0,0,0,0,0,0,0,0,-0.089357819114583,-0.156581007475766,0,0,0,0,0,0.47770312723405,0
