,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0872467568812735,0,0,0,0,0,0,0.0498991060364388,0,0,0,0,0.694905398455191,0.190931891427979,0,0,0,0,0,0,0,0,0.0686804207054045,0,0,0,0,0,0,-0.0704682081159788,0,0,0,0,0,0,-0.0243363540371936,0,0,0,0,-0.255376701077898,0,0,-0.0494848849513594,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.019195404889109,0,0,0,0.0141475855497242,0,0,0.362169146615299,0,0.272271438999484,0.0517696805056571,0,0.18067915221189,-0.0920270354857648,0,0,0,0,0,0,0,0,-0.0732669791182656,0,0,0,0.106168462360806,0,0,0,0,0,0.0181719547949253,0,0,0,0,0,0,0,0,0,0,-0.100023487920443,-0.0208238606687349
X601398.CH.EQUITY,0,0,0,0,0.0190156454697078,0,0.161183233043823,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.883777781947062,0,0,0.112334802345337,0,0.135968404608718,0,0,0,-0.0208163879178613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323816936544109,0,-0.373268418628934,0,0,0,0,0,0,0.0211353670270882,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00955122576554364,0.157566041508479,0,0,0,0,0,0,0,-0.0569206452640221,0.0413435109391098,0,0.17014882374357,0.120532401529987,0.243930793045535,0,0,0,0,0,0,0,0,0,0,0,0.142999981118003,0,0,0,0,0,0,0.0737637645485112,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.299375332934458,0.327076307240876,0,0,0,0,0,-1.73472347597681e-18,0.0964550717086144,0,0.178586713524722,0,0,0,0,0,0,0,0,0,0,0.118403040361478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833850188349213,0,0,0,0,0,0,0,0,0,0,0.00743974624102108,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0,0
X601939.CH.EQUITY,0,0,0,0.0971843550530268,0,0,0,0,0.17742672316398,0,0,0,0.274674150491596,0,0.200513510026311,0,0.307096067651074,0,0,0,0,0,0.128865899672872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843997906369723,0,0,0,0,0,0,0,0,0,-0.0707412578539974,0.0357732672776119,0,0,0,0.0740921869711402
X601988.CH.EQUITY,0,0,0,0,0,0,0.0400689328384998,0,0,0,0,0,0.0829918073046846,0,0.326717098998504,0,0,0,0.0868397177321492,0,0.041288613770524,0,0.259287881449163,0,0,0,0,0,0,0,0.112343398408725,0,0,0,0,0,-0.00509010951279341,0,0,0,0,0.0704365708815103,0,0,0,0,-0.0931420012082044,0,0,0,-0.168909004149843,0.197991835165431
X601997.CH.EQUITY,0,0,0,0.388201904934711,0,0,0,0,0,0,0,0,0,0,0,0.150458834727786,0,0,0,0,0,0,0,0,0,0,0.0557866554161882,0,0,0,0,0,0,0.196031725987759,0.0190850567496773,0,0,0.0443387192900463,0.125419529975087,0,0,0.011379294201305,2.77555756156289e-17,0.0893499233010185,0,0,0,0,0,0.00493818948995482,0,0
X601998.CH.EQUITY,0,0.131504898830887,0,0,0,0.0582202905273132,0,0,0,0,0,0,0,0,0.346370981989728,0,0,0,0,0,0,0,0,0.21689969151007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12948440626483,-0.0305141122032916,0,0,-0.0884928394860331,0,0.016564566024661,-0.0331987617448335
X601658.CH.Equity,0.530769215268622,0,0,0,0,0.219934110866242,0,0.0494572546835266,0,0,0,0,0,0,0,0,0,0,0,0.123315684744584,0,0,0,0,-0.38003203995295,0,0,0,0,0,0,0.045658306594937,0,0.00424182186317852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02112551268319,0,0,-0.0617466462300535
X601916.CH.Equity,0,0.235220839564368,0,0,0.113820063874092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114356910094217,0,0.334166220083706,0,0,0,0,0,0,0,0.0582568903889404,0,0.0114775861111572,0,0,0,0,0,0.172417951359003,0.00444193891542683,0,0,0,0.0855482958603638,0,0,-0.104910635874489,0,0,0.0154733658445698,0,0,-0.251746027060719
X601077.CH.Equity,0,0,0.0501906930717293,0,0,0,0,0,0.206750555450282,0,0.407712073562045,0.0344148935288851,0,0,0,0.0862577564689167,0,0,0,0,0,0,-0.0998064022271495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150454206978014,0,0,0.0210929560365673,0,0,0,0,0.0179966669586889,0,0,0,0,-0.0483188482002273
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620413442286448,0,0,0,0,0.164347184476702,0,0,0,0,0,-0.0257387408067909,0,-0.0333467442785264,0,0,0.0470522218107346,0,0.12976693233963,0.382806843000552,0,0.208745934907231,0.0297722173494896,0,0,0,0,0,0,0.0723333759105692,0,0.134434544277321,0,0,0,0,0,0,0.0645115444385852,-0.108918594552339,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002282029186,0,0.0820905228163873,0.0380887503755662,0,0.0258988885267054,0.17569414305385,0.385040246987716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928772088503,0,0.184362823765188,0,0,0
X2884.TT.EQUITY,0,0.144484427356268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719282341236865,0.0886857607309401,0,0,0,0,0.231850185027096,0,0,0,0,0,0,0,0.268815011566747,0,0,0,0,0,0,0.106948151377513,0.0748107769584092,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0632288483144229,0,0.0324655424869094,0.066545045824316,0,0.16778865911976,0,0.0515783042913404,0.11435765457016,0,0,0,0,0,0,0,0,-0.223126695218244,0.0777267590950418,0,0.10467784064607,0,0,0.093302451884647,0,0.4011786627883,0,0,0,0,0,-0.184188739684928,0.0115151209188015,0.304649134968228,0,0,-0.364537387034774,0.111348423197455,0.27574905504103,-0.0245144720125785,0.0833183406010746,0,0,0,0
X2887.TT.EQUITY,0,0,0.00266069992699481,0,0,0.218494868793103,0,0,0,0,-0.0529460654316913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801021375928294,0,-4.33680868994202e-19,0,0,0.129650181374696,0,0.108289068548246,0,0,0,0,0,0,0.0445396718228336,0,0,0,0,0,0.179801817474038,0,0,0.236365744685742,0,0.168401721095968,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670855266120575,-0.214186728890472,0,0,0,0,0,0.142636970278393,0,0,0,0,0,0,0,0.0279137950028669,0.328782238729343,0,0,0,-0.0682777958474003,0,0,0,0,0,0.0829426836721684,0,0.0401665332035077,0.07758145028615,0,0,0,0.201547676576092,0.104965698874977,0,0,0,0,-0.139039286638977
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117397231873462,0,0,0,0,0,-0.0335708771191554,0,0,0,0.0162034681311054,0,0,0.0905521543317,0.511170054767893,0,0,0,0,0.0913921757803508,0,0,0,0,0,0,0.148753150259066,0,-0.195752596090304,0,0,0,0,0,-3.46944695195361e-18,0.139856241707025,0,-0.0594706709243821,-0.0387531540388672
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837833169307,0,0,0,0,0,-0.104057835908467,0,0,0,0.13757027852066,0,0,0.211083677255492,0.00366810324315151,0.342832228136466,0,0,0,0,0.0307328413506925,0,0,0.160935085485363,0,0,0,-0.0114298507700996,0,0.0822945876481681,0.0326718378679457,0,0,0,-0.238086926363012,0
X000166.CH.EQUITY,0,0,0,0,0.0938162723471912,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0575099292271683,0,0,0,0,0,0,0.0345517691667716,0,0,0,0,0.0231133114382791,0,0.192592983470482,0.360202742576392,0.0792885701458881,0.00527418612393379,0,0,0.260504387182524,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332581341032092,0,0,0,0.0272724715573124,0,0,0,0,0,0,0,0,0,0,0,-0.0438406910107173,0,0,0.0781695399709466,0.379254498184682,0.183288340485478,0,0.00318007551567134,0,0,0.239506885795625,0,0,0.0962216088852787,0,0,0.0171132680172119,0,0,0
X600837.CH.EQUITY,0,0,0.0240325261503446,0,0.0741145030619371,0,0.0215701309857696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809082728284773,0,0,0,0,0,0,0,0,0,0.0176585554332784,0,0,0,0.19362314861682,0,0.653196585385396,0,0,0,0,0,0,0,0,0,0,0.0446200375732725,0,0,0,0
X601211.CH.EQUITY,0,0.103611892700079,0,0,0,0,0,0,0,0,0,0.23981895047099,0,0,0.081504407765054,0,0,0.0213513002934767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216157381976437,0,0.259049484633473,0,0,0.0280097965126809,0,0,0,0.0551161238239822,0,0,0,0,0,0,0,0,0.0711537208311249
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089071117923731,-0.00744951432846393,0,0,1.73472347597681e-18,0,0,0,-0.0416110899466325,0,0,0.000119874449188013,0.0897416099043138,0,0,0,0,0,0,0,0,0,0.292835994817006,0.524390162860691,0,2.77555756156289e-17,0,0.075797329966792,0,0,0,0,0,0,0,0,0,0,0,0.0703505694849196,0
X601881.CH.EQUITY,0,-0.0537352705563054,0,0,0.060048405778443,0,0,0,0,0,0,0,0.140900188502606,0,0,0,0,0,0,0,0,0,0,0,0.160599096183346,0,0,0,0,0.0850119639294817,0,0,0,0.674261125480938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352955551026,-0.0367158401356223,0.0268689559523663,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328169669838608,0,-0.114361366977476,0,0,0,0,-0.0436827241641489,0,0,0,0.114790026761811,0.0574727716832806,0.368695449630287,0,0,0.177312985437921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618765879949549,0,0,0,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0,0.172480731977744,0
X601319.CH.EQUITY,0,0,0,0,-0.363977306702385,0,0,0,0.103952259123129,0,0,0,0,0,0,0.316996658457793,0,0,0,0,0,0,0,0,0,0.152426043620259,0,0,0,0,0.218483447859539,-0.0121918808949247,-0.0986318169729232,0,0,0.100700822066296,0,0,0.106252028084361,0,0,0,0,0.057820097806201,0.293194342953378,0,-0.0122652020025025,0,0,0,0,-0.140465008053153
X601336.CH.EQUITY,0,0.196736362243103,0,0,0.0971184215538966,0,0,0,0,0,0,0.0239200989152582,0,0,0,0,0,0.0230643060442385,0,0.12407427054057,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0370091600880579,0,0,-0.094873737986988,0,0,0.123954447597993,0,0,0,0,0,0,0.317218664240838,0,0.132281564491407,0,0,0,0,0,0,0.194689648871769,0
X601601.CH.EQUITY,0,0,0,0,0.201577283220511,0,0,0,0.0149087856783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043594139680935,0,0,-0.0344541380080153,0.0736829577654374,0,0,0,0,0.000519440737225214,-0.0977538137021643,0,0.0346252957866061,0.465314857584662,0,0.108810605288995,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206478871592604,0,0,0,-0.0408734772872004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234943915892994,0,0,0,0.0412329599676487,0,0,0,0,0,0,0,0,0,-0.0691092888777593,0,0.348325027237581,0.253365575950197,0.00888858770635856,0,0.0261389363879802,0.0141907905071407
X2882.TT.EQUITY,0,0.0550037686308259,0,0,0,0,0,0,-0.0604803023453651,0,0,0,0,0.00564742616476688,0.0632110079136824,0.0190999353044713,-0.178071090094932,0,0,0,0,0,0,0,0,0.281299221248406,0,0,-0.251854159259992,0,0,0,0,-0.130346835893113,0,0,0,0,0,-0.0829237763089823,0.24682995607424,0,0,0,0,0.235985177158498,0,0.593596747776812,0,0,-8.67361737988404e-19,-0.0449224138327963
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00241580226943042,0,0,-0.0994614580662523,-0.0731151229667317,0,0,0,0,0,0,0,0,0,0,0,0.0959240575661173,-0.148910564887664,0,0.269453626408635,-0.17481262104898,0,0,0.181367230383446,0,0,-0.00831552260559238,0,0,0,0,0,0,0,0,0,0,0.0836147606605778,0.363594912566796,0,0.443667673286386,0.0699844527173618,0.140082864931427,0.0975607619026509
X2888.TT.EQUITY,0,0.121054776842873,0,0,0.0454563558252009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308589394548856,0,0,0.264862502943166,0.141254246317303,0.0154860252129469,0,0.0108268933338286,0,0,0,0,0,0,0,0,0.0106689312897152,0,0,0,0.025147796927012,0,0,0,0.22093671688481,0.253311979662013,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0158850911012729,0,0.247513482219426,0.145273960608449,0,0,0,0,0.0358774390092121,0,-6.93889390390723e-18,0,-0.0974832434109378,0,0,0,0,0,0,0.0270450103285674,0,0,0,0,0,0.00520530428292379,0,0,0,0,0,0,0.0470005310281199,0,0,0,0,0,0.0526875845781168,0,0.252949023601108,0,0,0,0.131167456862032,0,0.279727736107139,0
MKRturn,0,0,0,0,0,0,-0.247295468314884,0,0,0,0,0,0,0,0.0880442367408685,0,0.025494706983504,0,0,0,0,0,0,0,0,0,0,0.278890532296707,0,0,0,0,-0.466739039382639,-0.0808202116694147,0,-0.414244493887968,0,0,0,0,0,0,0.585044012847613,0,0,0.221032080353331,0,0,0,0.0467481250418167,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.1288801566989,0,-0.388630127769105,0,0,0,0,0,0,0.0783953784962143,0,0.244097098635539,0,0,0,0,0,0,0.15344225117385,0,0.0965289956993004,-0.132086916077641,0,0,0,0,0,0,0.107549046610538,0,0,-0.0575960234693614,0,3.46944695195361e-18,0,-0.0565479778289239,0,0,0,0,0,0,0.126861573055298,0
