,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.403856581996142,0,0.107151653602836,0,0,0,0.0556905561332295,0,0,0,0,0,0.0268490695841364,0,0,0,0,0,0.123934102536662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144342762425489,0,0,0.0875671748793096,0,0,0,0,0.0273357264824598,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.184225165911861,0,0,0.116218968207799,0,0,0,0,0,0.290621548161351,0,0,0,0,0,0,0.308672572837089,0,0,-3.46944695195361e-18,0,0,0,0,0.110988554581704,0,0,0,0,-0.100903961859876,0,0,0,0,0,0,0,0,0,0,0,-0.0798412210339281,0,0,0,0.343537774809202,0.00270760404912969
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.224050548034284,0,0.0784810435314486,0,0.296382510622041,0,0,0,0,0,0,0,0,0,0,0,0.14972107731044,0,0,0,0,0,0,0,0,0,0,0.0303228497259626,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00146534578875223,0,0,0,0,0.0916840236505028,0,0
X600015.CH.EQUITY,0,0,0,0,0.085014504110605,0,0,0,0,0,0.102602353265707,0.131063533015765,0,0,0,0,0.307995734777526,0,0,0.159829645141266,0.042837052241588,0,0,0,0,0,0,0,0,0,0,0,0,0.0372030458428797,0,8.67361737988404e-19,0.034424744260883,0,0,0,0,0.166303774795426,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257554174350773,0,0,0.162392728169381,0,0.178507453982134,0,0,0.230721921036266,0.34161431532851,0,0,-0.283558377514392,0,0,-0.176871703553209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201827848758521,0,0,0,0.295616469997483,0,-0.0449954488054696
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0489109517625259,0,0.376633247111251,0,0.0546797970364967,0,0.0136246019092607,0.0714542282419751,0,0,0,0,0,0,0,0,0.0536131372472615,0,0,0,0.303099178335355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0734683249677334,0,0,0,0,0,0.111985854660106,0,0,0,0,0,0,0,-3.46944695195361e-18,0.231528527554492,0,0,-0.038848994342782,0.227372805131116,0,0,0.216497632723408,-0.100224965016935,0,0,0,0,0,0,0.0306007535712527,0,0.224105883127818,0,0.163124971664667,0,0,0,0,0,0,0,0,0,0,0,0,0.0206794675142985,0,0
X601009.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.579937430446303,0.178929884794569,0,0.124550066948697,0,0,0,0,0.113145472083481,0,0,0.0455966545136497,0,0,0,0,0,0,0,0,0,0.0044179973480743,-0.201677411753307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466196103588317,0,0,0.318110350057188,0,0,0,-0.248539489487936,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.416224560389146,0,0.0946743523922196,0,0,0.0293988106769283,0,0,0.045335327010093,0.0996345193707559,0,0,0,0.00885691790719008,0,0,0,0,0,-0.171930588577428,0,0,-0.0987151080172041,0,0,0,0,0,0,0,0.0440500210440461,0,0,0,0,0,0,0,0,0,0,0.244791411682243,0,-0.0591975361794057
X601169.CH.EQUITY,0,0.0855152674360264,0.0459277128661784,0,0,0,0,0,0,0,0,0.182876790971313,0,0.0234495404786534,0,0.0594831705077429,0,0,0.0210616143064464,0,0.231807255635056,0,0,0.211760222520178,0,0,0,0,0,0,0,0,0,0,0.0940227354920753,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181201921759988,0,0.0185174847961024,0,0,0,0,0,0,0,0.158769292371553,0,0,0,0,0.331059196791725,0,-0.188765686674966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153627022849253,0,0.220044083692632,0,0,0,0,0,0,0.117794742299852,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0181468324550578,0.0888607698624789,0,0,0,0,0,0,0.348055740375328,0,0,0.0299938016341715,0.314316332127952,0,0,0,0,0,0,0,0,0.0886460700576173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551434041750914,0,0.103635141885201,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.244960533763079,0,0,0,0,0,0,0,0,0,0,0,0,0.368599734366648,0,0,0,0.0749190278396048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190760458326252,-0.0386813643285779,0,-0.0463152480506208,0
X601398.CH.EQUITY,0,0.240169521835484,0,0,0,0,0,0,0,0,0,0,0.405427673057898,0,0,0,0,0,0.039431546703618,0.283670476133681,0.0497822914508117,0,0,0,0,-0.0922227185268775,0,0,0,0.00536795267004017,0,0,0,0,-0.132461178596537,0,0,0,0,0,0,0,0,0,0,0,0.0955851338879055,0,0,0,0,0
X601577.CH.EQUITY,0.107012788720569,0,0.0788371510540756,0.170605636251531,0,0,0.136166910588389,0,0,0,0,0,0,0,0,0,0.15234288069028,0,0,0,0,0,0.0553814817440444,0.271620570325582,0,0,-0.110293558481011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827130672243209,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169079461245945,0,0,0,0.29477432580248,0,0,0,0,0,0,0,0,0,0,0,0,-0.149535951831643,0,0.395871306902248,0,0,0.190709735210199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.212760194442838,0,0,0,-0.0254975305956761,-0.0263590707048442,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.028845577904629,0,0.366314332278372,0.322030663851443,0,0,0.0294926580374999,0,0.0476679904867083,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.24145767882536,0,0,-0.089105310525681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167974433889227,0,0,0.147415015487588,-0.105391974821523,0,0
X601939.CH.EQUITY,0,0,0,0,0.330321819183776,0,0.0297035050754051,0,0,0.104537093211572,0.128606652329887,0,0,0.112909245989071,0.056074988623847,0,0,0,0,0.187719380747553,0,0.026104516099146,0,0,-0.0261708003895102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.112672729422592,0,0.153436565665964,0.231170599210722,0,0,0.53808958848827,0,0,0,0,0,0,0,0,0,0,-0.0748043677908859,0,0.0227344628306445,0.10316974523849,0,0,0,0,0.102753947631029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610284253195797
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312640828630302,0,0,0,0,0.144125822040922,0,0,-0.0708355351648482,0,0,0,-0.409754195960986,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.185270645069451,0.177749779742502,0,0,0.258142298710108,0,-0.0420897180844438,0,0,0.0320430451476205,0,-0.145151063089924
X601658.CH.Equity,0,0.199233509922547,0,0,0.0270620012523827,0.281599736359955,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.054908908217553,0.107586585405077,0,0.102012446965052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760782996493872,0,0.0207573160937566,0,0,0,-0.0280192474146085,0,-0.00277907986487728,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0739894168123447,0,0,0,0,0.0370521100136802,0,0,0,-0.0703694265996875,0,0,0,0,0,0,0,0,0,0.0396875630851394,0,0,0,0.129122112055577,0,0,0.0452405258253221,0,0,0,0,0,0.256170688392802,0,0,0,0.613955591723323,0,0,0,0,0,0,0,0,0,0,0.189303920166074
X601077.CH.Equity,0,0,0,0.143765222059277,0,0.0447985750068823,0,0,0,0.0547302962922313,0.174599113568264,0.0677414689442809,0,0.0157853366771998,0,0.305682816401353,0,0,0,0,0,0,0.0311594214967578,0,0,0,0,0,0,0,0,0,0,0.0334406477887997,0,0,0,0,0,0,0,0.0452945210739711,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.421440120870543,0,0,0,0,0,0.527866685505944,0,-0.646825945748886,0,0,0,0,2.16840434497101e-19,0,0,0.0926922695930886,0,0,0,0,-0.12778826123848,0,0,0,0.641432255776554,0,0,-0.0460012352577543,0,0,0,0,0,0,0,0.205205521473295,0,0,0,0,0,0,0.401390889913246,0,0,0,0,0,0.0844826839462205,-0.194049189114241
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.259808782503334,0,0,0,0,0,0,0,0,0.425633073969401,0,0,0,0,0,0.0541112625126314,0,0.390568620994038,0,0,0,-0.0312293554632338,-0.0959138446659025,0,0,0,-0.300865236072287,0,0,0,0,0,0,0,0,0,-0.239519891006837,0,0,0,0,0.335183209137654,-0.158690348530135
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0385254181991655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715797587143467,0.591431006297088,0.00313874119510253,0,0,0,0,0,0,0,0,0.331275731490306,0,0,0,0,0,0,0,0,0,0,0,0,0.0111877963586244,0.129294865384137,0.407578414799719,0,0
X2801.TT.EQUITY,0,-0.0242109767015579,-0.133295236465081,0,6.93889390390723e-18,0,0,0,0.082421381415459,0,0,0,0.0824540406780632,0,0,0,0,0,0,0,-0.0677709827178314,0,0.0902276683991886,0,-0.0355136675298473,0,0,0,0.727723295748928,0,0.0254754212260324,0,0,0,0,0,0,0,0,0.0953636994796211,0,0,0,0,0.066610668839386,0,0,0,0.177948551734618,0,0,-0.0770245392883041
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118719313128335,0.06966609771619,0,0,0,0,0,0.0555045535151321,0,0,0,0,0,0,0,0.117263851044547,0.000292981298397992,0,0.52540955608228,0,0,0,0,0,0,-0.025569392231598,0,0,0,0,0,0,0,0.182256008494685,0,-0.0111076760650993,0.0467202381233444,0
X2884.TT.EQUITY,0,0.118413888005883,0,0,0,0,-0.00647678601655421,0,0,0,0,0,0,0,0.0776411800231951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665738899704176,0,0.120776737021981,0.106758531800207,0,-0.0662620065253191,-0.0670514103952948,0,0,0,0,0,0,0,0,0,0,0,-0.136572761775846,0,-0.121732898121158,-0.0984661865555869
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.126027415708639,0,0,0,0,-0.0991657646380062,0,0,0,0,0,0,0,0,0,0,0,0.289556981626675,0,0.095129539170676,0.490158870411666,0.0495905867296074,0,0,0,0,0,0,-0.052656291681196,0,0,0,0,0,0,0,0,0,0,0.049660044654776
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.12007242041583,0,0,0,0,0,0,0,0,0,0,0.144888014496011,0.107576131499845,0,-0.00518178941317971,0,0,0,0,0.0703011373083439,0,0.169996708568356,0,0,0.300386503289766,0,0,0,0,0,0,0,0,0,0,0,0.0307734469384238,0,0.0578888516305771,0.073711898426474,0.129873451877539,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.122525676669051,0,0,-0.0361362172868477,0,0,0,0,0,0,0,0.0569446246096857,0,0,0,0,0,0,0,-0.0230285454595261,0,-0.0492281033071986,0,0.0838209327432743,0.1939382823691,0,0.115955898073917,0,0.501372325814559,0,0,0,0,0.0718868621616463,0,0.0398726211514011,0,0,0,0,0.0750044282393475,0,0,-0.00200972493410602,0,0,0
X5880.TT.EQUITY,0,0.0235482550283355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206308311540624,0,0,0,0,0,0,0,-0.0702693772237215,0,0.234523263389074,0.195176698230496,0.112600470258214,0,0,0,0,0,0,-0.0917347374491065,0,0.217308688328292,0,0,0,0,0,0,0.0505894430058863,0,0.175142886107183,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231876495738899,0,0,0,0,0,0,0,0,0.0919528973426811,0.104632705461406,0,0,0,0,0,0,0,0.293924946498081,0,0.32672269797988,0,0,0,0,0,0.1053929885667,0,0,0,0.0479053630861574,0,0,-0.0324331746258549,0
X600837.CH.EQUITY,0,0,0,0,0.164622497992076,0,-0.0613217694097224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211869397196967,0,0,0,0,0,0,0,0,0,0,0,0,0.726106443375303,0,0,0.152437144115694,0,0.0457391207101778,0,0,0,0,0,0,0,0,-0.00954614565510654
X601211.CH.EQUITY,0,0,0,0.0830529473887102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170963166897436,0,0,0,-0.029393654968789,0,0,0.0051782305955932,0,0,0,0.0335584374130949,0,0,0.0861833012719531,0,0,0.77224566514741,0,0,0,0,0.0109992540400764,0,0.0559406203663939,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.000352197493433959,0,0,0,0,0,0,-0.0387011053100855,0,0.0678494524323722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282366704174514,0.0839173659362404,0.441785638526377,0,0,0,0.0112462203965345,0.131065179399588,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125797598067469,0.179370314736139,0,0,-0.0825819993574192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170867329351209,0.0497710350230359,0.682809717058514,0,-0.0441640111812559,-0.00592735030851327,0.092433495026017
X601318.CH.EQUITY,0.0822187104722899,-1.0842021724855e-19,0,0,0.142225015578148,0,0,0,0,0,0,0,0,0,0,0,0.118905987178522,0,0,0,0,0.0900750968132028,0.0651152662761171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650685158082702,0.0703620631014049,0.094813186310722,0.144786893096923,0.013654669475992,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333000329872134,0.358223411335309,0,0,0,0,0,0,0.0756661263410848,0,0,0,0,-0.00701732564395863,0,0,0,0,0,0,0,0.0262053760572861,0,0,0,0,0,0.0855749615513879,0.133339710620579,0.0755002221996441,0.0618308270339917,0,0,0,-0.0504316030232433,0,0,0
X601336.CH.EQUITY,0.0713724496153316,0,0,0,0,0,0,-0.129479924732486,0.0917253804632022,0,0,0.0445427025371722,0,0,0,0,0,0,0,0,0.139776603248596,0,-0.0266299420285738,0,0.0547769715979972,0,0.162963310421962,0,0,0,0,0,0,0,0,0.819454880989865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211668595115417,0,0
X601601.CH.EQUITY,0.136661039949763,0.0155226853810289,0,0,0,0,0,0,0,0.124681809044873,0,0.112782914816944,0,0,0,0,0.10111364768927,0,0,0,-0.0324014292523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423802322831993,0,0,0,0.0604979107795589,0,0,0,0,0,0.113381324274944,0,0
X601628.CH.EQUITY,0,0,0.0689046049071542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17686417430063,-0.122211531046525,0,0,0,0,0,0.0646220023578924,0,0,0,0,0,0,0,0.0306050418488312,0,0,0.0862702522809288,0,0.0508466404294599,0,0,0.191764307837089,0,0,0.176082706127631,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.237771026249287,0,0,0,0,0,0.133830908189003,0,0,0,0,0.0724735328309575,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0856418400927643,0,0,0.11665374340465,0,0,0.0316438727766305,0,0,0.237594344522641,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0604748640368559
X2881.TT.EQUITY,0,0,0,0,0,0,0.390273284310307,0.0322001348245915,0,-0.0682753587931545,0,0,0,0,0,0,0,-0.0358194530680731,-0.0542700540122922,0,0,0,0.0245719708860663,0,0,0,0.0487052526149591,0,0,0,0.125811201944573,0,0,0,0,0,0,0,0,-0.110712258230499,-0.0988476481262083,0,0,0,0,0,0.788339385674582,0,0,0,0.16765814145185,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20169496027914,-0.045015802361709,0.0227588117439662,0,0,0,0,0,-0.0510170947303505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409819408370885,0,-0.105185170508245,-0.0624813826022322,0,0,0.062761143118394,0.848059498725516,0,0,0,0,0,0
