,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.169920243940877,0,0,0,0,0,0,0.232931064120963,0,0,0,0,0,0,0,0,0.220941295307516,0,0,0,0,0,0.00307183694785126,0,0,0.110147955217971,0,0,0,0,0,0,0,0,-0.0631618973741734,0,0,0,0,0,0,0,0.175066320265603,0,0,0,-0.0874932718930664,0,0.0879669676380349,0.0944033788932504,0
X002142.CH.EQUITY,0,0,0,0,0,0.0860387495897235,0,0,0.291506149920041,0.0679306897175794,0.290192005245842,0,0,0,0,0,0,0,0,0,0.0226250419057556,0,0,0,0,0,0,-0.0246639167696178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620329829909915,0,0,0,0,0.136556202313384,0,0.0660217037522013
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459638062485982,0,-0.0591682071974633,0.0554259678778766,0,-0.0841037965927934,0,0,0.358672736409621,0,0,0,0.491991032204195,-0.0282376395163167,0,0,0,0,0,0,0,0,0,0,0,-0.0328612342250293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045789823621976,-0.120900374926998,0.0320736129727711
X600015.CH.EQUITY,0,0.0313219513670468,0,0,0,0,0,0,0,0.138446466827008,0.572043402793841,0,0,0.0258819615296009,0,0,0,0,0,0,0,0,-0.0165255531911057,0,0.074740361170853,0,0,0,-0.170421073602615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753323529305505,-0.0532432503435188,0,0,0,0,0,0,-8.67361737988404e-19
X600016.CH.EQUITY,0,0,0.0999307708360114,0.0390086995465416,0,0,0,-0.734013210069323,0.192848851306176,0,0,0,0,0,-0.517512020314503,0.0414297272527463,0.273771943709935,0,0,0,0,0.0687903768369787,0,0.213451373481292,0,0,0.438648041634885,0,0,0,0,0,0,0,0,0,0,0.0275052613689878,-0.21066480988873,0,0,0,0,0,0,0,0,0,0,0,-0.214884631182773,0
X600036.CH.EQUITY,0,0,0,0.0449539438049545,0,0,0,0,0,0.0650907017790162,0.0300522460286066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867393092163699,0,0.0749236860273065,0,0,0,0,0,0,0,0,0,0.0954533117759697,0,0,0,0,0.271240171310166,0,0,0.114420923607023,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0207339469130925,0.0542848530513777,-0.0123342326541471,0,0,0,0,0,0.186805632305035,0.216282643081075,0,0,0,0,0,0,0,0.0453799900206159,0,0,0,0,0,0,0.227804146648312,0,0,0.288253756433322,0,0,0,0,0,0,-0.182897278337491,0,0,0,0,0.0791087883108783,0,0,0,0,0,0,0,0,0,0,-0.11918336102125,-0.0698320247560435
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0715544385636092,0,0,0,0,0,0,0,0,0.627659966346019,0,0,0,0,0,0,-0.269647500669686,0,0,0,-0.0093081382789333,-0.102352898293007,0,0,0,0,0,0,-0.167233788058688,0,0,0,0,0,0.0255730151220919,0,0.107519263138548,0,0,-0.267183553987977,0,0.0548075668610654,-0.143330335825006,0.133171959117062
X601009.CH.EQUITY,0,0.120612702393964,0,0,0,0,0,0,0,0,0,0.200660947194457,0,0,0,0,0,0,0,0.0277860141504812,0.402263162877309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901624777906919,0,0,0,0.139581970172395,0,0,-0.0462963140620064,-0.0571335726527896,0,0.0707764809056426,0
X601166.CH.EQUITY,0.194814496878721,0,0.138269585289271,0,0,0.182439314588587,0,0,0,0,0.202174893375752,0.266427557498445,0,0,0,0.0462619401559064,0.115824580471811,0,0,0,0,0.144619952015911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758280837174359,0,0,0,-0.0803408983577142,0,0,0,0,0,-0.00119287662810491
X601169.CH.EQUITY,0,0,0,0.0282859696963302,0,0.129587861229254,0.338990267707946,0,0,1.73472347597681e-18,0,0,0,0,0.195432114125003,0,0,0,0,0,0.0474647827979921,0.269415066966898,-0.046388175733672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332605816045682,0,0,0.168412948385048,0,0,0.100168200725896,0,0,0.218080102806895,0,0.068648457183253,0,0,-0.046468655247217,-0.0344534207715242
X601229.CH.EQUITY,0.0306325801144116,0,0,0,0,0,0,0,0.27197769859526,0.181976387406818,0,0,0,0.0316103710405294,0.0251724815449497,0,0,0,0.0147664054212429,0,0,0,0.251682607537521,0,0,0,0,-0.042100191575105,0,0,0,0,0,0,0.0372555482022977,0,0.246536914897591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0418171422541598,0,0,0,0.0596498778442688,0.0282289174728235,0,0,0.197987981324302,0,0,0.074761153436409,0,0.211330444058227,0,0.136920356282573,0,0,0,0,0,0,0,0,0,0.123177857527911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210900653835416,0
X601328.CH.EQUITY,0,0,0,0.0476762340947835,0,0.107554363805722,0,0,0,0,0,0.251161122326349,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.317974701349407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04375005195436,0.0685651476915744,0,0,0,0.00764383224964936,-0.0212283605511872,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610247633401356,0,0,0,0,0,0,6.93889390390723e-18,0.0113640871111701,0.0282683572276432,0,0.00270418585351592,0,0,0.0429836012389277,0,0.0206183357411958,0.543948002737222,0,3.46944695195361e-18,0,0,0.109990720743083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733621948309817,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.347498812208344,-1.73472347597681e-18,-0.246980377608384,0,0,0,0,0,0,0.301237504418006,0,0,0.121557567358705,0,0.0993829541485826,0,0,0.0611370786128895,0,0,0,0,0,0,0,0,0,-0.350735352462051,0.961154177325779,0,0,0,0,0,-0.0725592971431882,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.27163873863221,0,0,0,0,0.0453584540008175,0,0.0300402194912063,0,0.0822858602364759,0,0,0.09211404414364,0,0,0,0.096410154386302,0,0,0.140533563071362,0,0,0,0,-0.0907645845578618,0,0,0,0,-0.0458533225118055,0,0,0,0,0,0.10542572584774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0687861153825459,-3.46944695195361e-18,0.368817902046415,0.353234406366134,0,0,0,0.0106044619328151,0,0,0.0463875843187363,0,0,0,0,0,0,0,0,0.14569847129485,0,0.160014390047788,0,0,0,0,0,0,0,-0.109328944253588,0,0,0,0,0,0,0,0.116337460067623,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0480335306910383,0.111044689832421,0,0,0,0,0,0,0,0,0,0,0.47705025424931,0,0.118840116386128,0,0,0,-2.77555756156289e-17,0,0.177667472843762,0.280893452235489,0,0,0,0,-0.0539107432471318,0,-0.059411832383186,0,0,0,0,0,-0.106507401607356,0,0,0,0,0,0,0,0.0306384076180644,0,0.0979502491062,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0109620397773951,0.0807620104576717,0,0,0,0,0,0,0,-0.0717883778546108,-0.237151009750995,0,0,0,0,0,0,0,0.066841060011093,0.278061379800087,0.135789175862467,0,0,0,0,0,0,-0.236091265628774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816985764120871,0
