,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.131266519744894,0,0,0.569400145780561,0,0.034653218935937,0,0.0116954555348221,0.00764548977659548,0,0.130867995339575,0.0387175638523023,0,0,0,0.0539698045195298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100575357296557,0.0547178432261361,0,0,0,0,0,0,0,0,0,0,0.0610216306143797,0,0,0,-0.295109820997449,0,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.19481574674003,0,0.586711977368657,0,0,0,-0.141119315482485,0,0,0.0329524850712181,-0.0707364851465792,0,0,-0.0696387060418371,0,0,0,0,6.93889390390723e-18,0.115572098330035,0,0,0,0,0,0,0,0,0,0,0,0.267971184405584,0,0,-0.258322542086215,0,0,0,0,0,0,0,0,0,0,0,-0.0479324839216311,0,0,0.0553893655378888
X600000.CH.EQUITY,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,-8.67361737988404e-19,0.00934753765164252,0,0,0.0411761861914819,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0,0,0,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0310281210162541,0,0,0.0353951454009682,0,0,0.0034332979797118,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.083243853358083,0,0,0,-0.0617670636397515,0,0,-0.352580803817254,0,0,0,0,0,0,0,0,0.76047216891936,0,0,0,0,0,0,0,0,0,0,0,0.14557753534711,0.139104532095621,0,0,0,0.148066167134046,0.0702587006868593,0,0,0,0.125805849948031,0.0731528821582487
X600036.CH.EQUITY,0.206847379287266,0.318999837349987,0,0,0,0,0,0,0,0,0,0,0,0.0917987266950107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179862236482344,0,0,0,0.0690714830522545,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0,0.0890202750916849,0,0,0
X601166.CH.EQUITY,0.101859107405494,0.154534541606409,0,0,0.155910889048848,0,0,0.117345784443675,0,0,0,0.275446930618189,0,0,0,0,0,0,0,0,0.0199638369888831,0,0,0,0.059356242907737,0,0,0,0,0,0,0,0,0.0255162174088287,0.00994479615340368,0.0172392122124995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.000595656245001325,0,0.309220916570151,0,0.187288896248915,0.0249868865058416,2.16840434497101e-19,0,0,0.119683321263428,0.101652546593976,0,0,0,0,0.181514753178795,0.0268369759066472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000283357818013486,0,-0.0665752840361088,0,0,0,0,0,0,0,0,0,-0.00214679955629137,0,8.67361737988404e-19
X601229.CH.EQUITY,0,0,0,0,0,0.16921981997263,0.343084353293483,0,0,0,0,0.422039105809065,-0.0101679120102288,0,0,0,0,0,0.292977618085873,0,0,0,0,0,0,0.156811797347538,0,0,0,0,-0.111626908658767,0,0.17780291235682,0,-0.222243186197244,0,0,0,-0.350673701381088,0,0,0,0,0,-0.00396987845580936,0,0,-0.122743954117196,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139988202089418,0,0.0845586859588544,0.431892815534718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474606427155704,0,0,0,-0.00252659850746965,0.215842849731072,0,0,0,0,0,0,0,0,0,0.124065485768896,-0.0433790220711264
X601328.CH.EQUITY,0,0,0.343793619259682,0.0609314930185939,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0555223512483739,0,0.0151167652817131,0,0,0,0,0,0,0,0,0,0,0,0.0283448825133055,0,0,0,0.022370531888095,0,0,0.0396171521015398,0,0,0,0,0,0,0.206017835246162,0,0,0,0,0,0,0,0,0,0
