,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.173055064576123,0.145713480450907,0,0,0.111769606353718,0,0,0,0,0,0.0917101046411484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158281674629925,0,0,0.147321860812895,0,0,0.0342280073412757,0.0241569878401532,0,0.0222142178311607,0.00148702291893228,0,0,0,0.0223553027973334,0,-0.0173580961401227,0,0.0620651276499899,0,0
X002142.CH.EQUITY,0.407441270360559,0,0,0.153159986896532,0.350913719934257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399423352789327,0,0,0.203205949602953,0,0,0,0,0,0,0.0330653879092331,0.14348145321755,0,0,0.261175491520587,0,0.0663176103397991,0,0,0,0,0,0,0,0,0,0,0,-0.202599789724449,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.205269759831597,0.0026370370222786,0,0,0.097479835191885,0,0,0.0297351413744334,0.129467931639799,0.0738070553447793,0,0,0,0,0,0,0.131493453758069,-0.0564970766983206,0,0.245145995776906,-0.154833082810345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513640697521652,-0.0538374145087171,0,0,0.0137701997582637,0,0,0.0711864433613351,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0262778553648946,0.0710734537260871,0.132131609527017,0,0.415945932400786,0,0,0,0,0.0999016552819884,-6.93889390390723e-18,0.215774067286319,0,0.0500649444557597,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0076244479808316,0,0,0,-0.0192501889019656,0,0,0,0.0472679695152087,0,0,0,0,0,0,0,0,0,0.00153290550720188,0,0,0,0.0311183915263866,0,0,0,0
X601169.CH.EQUITY,0,-0.040438812221443,0,0,0,0,0,0,0,0,0,0,0,0.789963526647465,0.0604672827792965,0,0,0,0,0,0.0645447978233643,0,0.0243612342537045,0,0,-0.02355265895334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076401677046704,0,0,0,0,0,0,0,0,0,0,-7.3851334061826e-05,-0.0189446519544428
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.744090660365337,0,0,0,0,0,0,0,0.489714509331329,0,0,0,0,0,0,0,0,0,0.141416358275075,0,0,0,0,0,0,0,0,0,-0.0588066778851293,0,0,0,-0.225234613251964,0,0,0,0,-0.120216888738015,0,0,0.0604615801074425,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.912750752615886,0,0,0,0,0.066547559517906,0,0.00385924843230553,0,-0.0171361045132522,0,0,0,0,0,0,0,0,0,0,0.139724627664347,0,0,-0.0828801367542807,0,0,0,0,-0.0732883456401989,0,0,0,0,0,0,0,0,0,-0.053119047789919,0
X601328.CH.EQUITY,0,0,0.0291128719982864,0.373412173029804,0.113099755542932,0,0,0.248234193261242,0.046290071710084,0,0,0,0,0.0205447394479742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.164891279253855,0,0,0,0,0,0,0.127339066673069,0,0,0,0,0,0.32662947429091,0,0,0,0,0,0,0,-0.252712750207739,0,0,0,0,0,0,0.00341062464977561,0,0,0,0,0,0.0123074653382692,0,0,0.0363293060763407,0,0,0,0.0403814132514995,0,0,-0.0947437775214207,0,0,0.481663847778293,0,0,0
X601818.CH.EQUITY,0,0,0.066763778460504,0,0,0,0,0,0.177055402388562,0,0,0,0,0.101909089145198,0,0,0,0,0,0.0678973172780605,0,0,0,0,0,0,0,0,0,0,0,0,0.171389931686718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947316864243115,0,0,0,0
X601939.CH.EQUITY,0.0430645325941896,0.0271226311341029,0.0778870715683327,0,0,0.0140221833742766,0,0,0.814592249825802,0,0,0,0,0,0,0,0,0.017764140488963,0,0,0,0,0,0,0,0,-0.0308741664010912,0,0,0.0240630072062153,0,0.06428787226333,0.0213883066209675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02269053961186,0,0.102296258836644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425952519517177,0,0,0,0,0,0,0,0,0,0,0,-0.123145907100684,0.04263239451553,0,0.0471467423996909,0,-0.0467566458265937,0,0,0,0,-0.0919672725149683,0,0,0,0,0,0.0806259479082281
X601998.CH.EQUITY,0.0115495759169183,-1.73472347597681e-18,0.0121765173667974,0,0,0,0.532379157817877,0,0,0,0.240549993088644,0,0,0,0,0,0,0,0,0,0.173877342955712,0,0,0,0,0,0,0,0,0,-0.0539757605472318,0,0.0864209994546379,0,0,0,0,0,0.0233816961493286,0,0.0046141780682421,0,0,0,0,0,0,0,0,0,-0.0877777237751486,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.229910811586058,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297346391995097,0,0,0,0,0,0,0,0,0.0726729249207311,-0.061460835134528,-0.0332173760893725,0.306312086516324,-0.0691115127696611,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0476923922157072,0,0,0,0,0,0,0,0,-0.0820379879197588,0,0,0,0,0,0,0.180329246320039,0.352501252983161,0,0,0,0,0,0.103825035439809,0,0,0,0,0,-0.107141324250415,0,0,0,0,0.0233727609676899,0,0,0,0,0,0,0,0,0.1000201095042,0.143913548047339,0,0,0,0,0.119599697677093,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0081709139330938,0,0,0,0,0,0,0,0.182701219379099,0,0.038233113381138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491078085594543,0,0,-0.0621722758024587,0,0,0.298353855655094,0,0,0,0,0,0.310901027980814,0,0.104023560902949
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0463868218962476,0,0,0,0,0,0,0,0,0.472620674042222,0.243382293224987,0,0,0,0,-0.146905825542585,0,0,0,0,0,0,0,0,0,-0.0943734991642492,0,0,-0.0201264258145549,0,0.13436675235799,0,0,0,0,0,0,0,0,0,0,0.0152954799563899,0,0.0649509792109912,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0203005550698843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740694328819728,0,0.0574185636439729,0,0.294959471612209,0,0,0.265434464324631,0,0.0225758303801315,0,0,0.147031137540607,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.186255276462415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135349509827507,0,0,0,0,0.231702004630199,0,0,0.157946623975168,0,0,0,0,0.408549317049862,0,0,0,0,0,0,0.00116972381243782,0,0,0,0,0,0.00968011014246653,0,0,0,0,-0.0375445005276932,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0958725479353662,0,0,0.168236126939653,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.266391417902114,0.253657845447316,0,0,0,0.154974741016742,0,-0.00962053113941104,0.0119646939901389,0,0,0,0,0,-0.0388530336895102,0,0,0,0.0957785181936019,0,0,0,-0.0335886852246076,-0.0138687175132481,0,0,0,0,0.0325704448447254,0
X300059.CH.EQUITY,0,0.00659058341170901,0,0,0,0,0,0,0,0,-0.0203401543634074,0.00194929949085847,0,0,0,0,0.0672673897531654,0,0,0.127288180898666,-1.73472347597681e-18,0.0636792658678097,0,0.00209702179359335,0.106456928003879,0,0,0,0.383566902435952,0.0750527927719739,0.241013747383992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148651342111538,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714110944958365,0.066583039735806,0,0.214749778738865,0.0221293243334483,0,0.17859035120062,0,0.279067352194345,0,0.105828166620619,0.0353144610864699,0,0,0,0,0,0.136117561894878,0,0.0799076286597225,0.0717738743280734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367532448712595
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979646,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989637,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.347704709639444,0.087003205315566,0,0,0,0,0,0,0,0,0,0,0,0,-0.301150538230868,0,0,0,0.10274679113075,0,0.146422687530864,0,0.126030609473295,0,0.329439733504409,0,0,0,-0.0213368578057792,0,0,0,-0.184355756982575,0,0,0,0,0,-0.415569167887311,0,0,0,0,0,0,0.181257309776119,0,0,-0.154327653311898,0.368306769250552
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100419182954304,0,0,0,0,0,0.139343693622948,0.657181414466691,0,0,0,-0.0650101890174937,0,0.0337160095808329,0,0,0,0,0,0,0,0,0.0888199742394496,0.0652102610731122,0,0,0,0.0493319088169815,0,0,0,0,-0.0556180556847969,0,-0.085631653449192,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248337475719813,0,0,-0.0895946428081461,0,0,0.21740794328719,0,0.163139969692724,0.0935922037921765,0,0,0.0912460699298997,0,0,0.207325419792734,0.0599027336233093,0,0,0.175332377670014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815716,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003383,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0,0
X600918.CH.Equity,0,-0.145214959314256,0,0,0,0,0,0,0,0,0,0.00430134856712243,0,0,0,0,0,0,0,0.00923960561758548,0.404832484745477,0,0,0.0322091738137008,0,0,0,0,0.202550911563628,0,0,0,0,0.0635467747934585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412163398736021,0,0
X388.HK.EQUITY,-0.239957551783168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679122525695657,0,0,0,0.0846684671080502,0,0,0,0,0,0,0.248683238224179,0,0,0,0,0,0.188528223366047,0,-0.199920474624348,0,0,0,0.0932475112037901,0.364599612815041,0,0,0,0,0.0450005120382747,0,0.0466960542963623,-0.00352691972741343,0
X601318.CH.EQUITY,0,0,0,0,0.199656885177607,0,-1.38777878078145e-17,0,0,0,0,0.0218001450386428,0,0,0,0,0,0,0,0,0,0.045289210732277,0,0,0,0,0.104289286659686,0,0,0,-0.0655155309266439,0,0.0491429340649837,0.25209308802538,0,0,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.121136959541868,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0.201429036567896,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00647628881964686,0,0,0,0.424918241551679,0,0,0,0,0.0358630029203192,0,0,-0.0210472290881138,0,0,0,0,0,0,0,-0.0488567936625679,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0,0.171149914371974,0,0,0,0,0,-0.0415833513943897,0,0.0520908607755697,0.0294980823748772,-0.0109758193446703,0.0787461377344915,0.275028905916297,0,0,0.230219171529526,0,0,0,0,0,0.0799599303046339,0,0.145989355764572,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0763175219663778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0,0,-0.206424905227176,0,0.188479207679991,0.159624730176031,0,0,0.362091951024747,0,0,0.372440160005587,0,0,0,0,0,0,0,0,0,0,0,0,0
