,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497683516019021,0,0.0735758052550934,0.206811618929689,0,0,0,-0.059593357975727,0,0,-0.057886323859025,0.103306008930023,0,0,0,0,0,0,0,0.178239767466727,0,0.0339794372027972,0,0,0,0,0,0,0,0,0,0,0,0,0.0896382672064839,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123921443720941,0.201726837865593,0,0.0606697583540242,0.343174323001436,0,0,0,-0.020787026346815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576652022332205,0,0,0,0,0,0.040507004290532,0,0.02109786886104,0,0,0,0,0,0,0,0,0,0,0.170493240207287,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.272142964526185,0,0,0.144652105022727,0.0890547381412997,0.228348265415532,0,0.00965710568403854,0.0316173280938713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127570312430841,0,0,0,0,0,0,0,0,-0.097900116547997,0.0167049565326927
X601939.CH.EQUITY,0,0,0.145113920415245,0.210479701654151,0,0,0,0,0,0.327040401074893,0,0.182833536456928,0,0,0,0.23548256677703,0.0912132885792732,0,0,0,0,0,0,0,0,0,-0.14358911637134,-0.0275406981604812,0,0,0,0,0,0,0,0,0,0,0,-0.145841443854231,-0.0478198920683762,0,0,0,0,0,-0.0145480014210367,0,0,0,-0.0255962470423038,0
X601988.CH.EQUITY,0.0762432527047032,0,0,0,0,0,0,0,0,0.500285587858549,0,0,0,0,0,0,0.216494518807678,0,0,0,0,0,0,0,0.327083034360998,0,0,0,0,0,0,-6.93889390390723e-18,0.0173900986501079,0,0,0,0,0,0,-6.93889390390723e-18,-0.551284419905528,0,0.0214879573364296,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623261251058683,0.0292552140431928,0,0,0,0.421369907078407,0.088201179980934,0,0.0502629196185473,0,0.240664722510427,0.085689899436993,0.138466459591049,0,0,0,0,0.0104960184358188,0,0,0,-0.0352246252514734,0,0,0,0,0,0,0,0,0,0,0,0.0538522285306064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759709323896635,0,0
X601658.CH.Equity,0,0,0,0.270372130081824,0,0,0,0,0,0,0,0,0,0,0.213819403981019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288538129307424,0,0,0,0,0,0,0,0,0,0.0361901129482896,0,0,0,0.376012232051352,0,0,0,0,0
X11.HK.EQUITY,0.123666105194799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155493443820544,0,0.407613261548294,0.355203903099315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220030093643434,0,0,0,0,0,-0.162688765620231,0,0,0,0,0,0,0,0,0,0,-0.210242998308123
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506243832007011,0,0,0,0.0415860406308551,0,0,0.403350609203508,0,0,0,0.0687284775822005,0,0,0,0,0,0,0,0,0.206517285460107,0,0,0,0,0,0.171205848237809,0,0,0,0,0,0,0.0422761248532015,0.184259797713528,0,0,-0.0503291620367253,0,0,0.0938146115371096,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0,0
X2886.TT.EQUITY,0,0.0516925971919535,0.0266235605460614,0,0,0.3206607881933,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114200198395433,0,0,0.011267034247711,0,0,0,-0.0604073339648679,0,0,0,0,0,-0.0332135713489388,0.073747163559932,0,0,0,0,0,0,0.386778440328562,0,0,0,0,0,0,0,0,0,0,0,0,0.33852330530748,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207155944685113,0,1.73472347597681e-18,0,0.137236859993829,0,0.568354751088335,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112586173963649,0,0,0,0,0,0,0,0,0.0219584912937649,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642491073499523,0,0.0133837016465905,0,0,0,0,0.0290816611540696,0,0,0,0,0,0.202024954800362,0,0,0.0907990068046648,0.374706899632899,0,0.0260208669129933,0.023775370794782,0.112311596051644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597966208855801,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.257739488124686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717960921221877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164550198255973,-0.0794323037356084,0,0,0,0,0,0,0.110456569625023,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141379736938725,0,0,0,0,0,0,0,0.0686732162701832,0,0,0,0,0,0.445886225121495,0,0,0,0,0,0.0430898056637599,0.438362393616073,0,0,0.142769536059139,0.00620509428165956,0,0,0,0,0.0187930550645853,0,0.030192662024609,0,-0.102605964849782,0,0,0,0,0,0,0,0,-0.00541668705132813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0,0
X601066.CH.EQUITY,0,-0.0562420147149888,0,0,0,0,0,0,0,-0.11098829524458,0,0,0,0,0,0.154568120348609,0.034065717993284,0,0,0,0,0,0,0,0.677688865696238,0,0,0,0,0,0,0,0,0,0,-0.115084479034837,0,0,0.292998224435555,0,-0.0822807615467522,0,0,0,0,0.0900730931994195,0,0,0,0,-0.0326380726938961,0.0423928667668589
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.05909135446264,0,0,0.169340488881638,0,0,0,0,0,0,0,0,0,0,0,0.442763605325632,0,0,0,0.101484440613984,0,0,0.270232744582959,0,0,0,0,0,0,0,0,0,0,0,0,0.018605150247188,0,0,0,0,0.0249490251614763,0,0,0,-0.0390905540334812
X601688.CH.EQUITY,0,0,0.0705108971505311,0,0,0,0,0,0.0475789010877005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267131490149003,0.0448587189204416,0.106550339326467,0.227773132260666,0.100958627306094,0,0,0,0,0,0,0,0.0909850813621967,0,0,0,0,0,0,0,0,0,0,0.00536157737385141,0,0,0,0.0272043590919475,0.0161484478592159,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126003187441714,0,0.192581598230449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258488847971963,0,0,0,0,0,0.183560692327774,0,0,0,0,0,0,0,0,0,0,0,0.0384883657675832,0.0413762279240626,0,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013421362843431,0,0,0,0,-0.0987249092499886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732745727024036,0,0,0,0,0,0,0,0,0,0,0.00450161923876306,0,0,0.102597717297065,0,0,0,0.026975423450674,0,0
X601628.CH.EQUITY,0.168863598673569,0,0,0,0,0,0,0,0.0965139311180192,0,0,0.0580334571110084,0,0,0,0,0,0,0,0,0.0306334056359506,0,0,0,0,0,0,0,0,0,0,0.0294902942581058,0,0.0911920679995475,0.160692810337439,0,0,0,0,0,0,0,0,0,0,0,0.139695104631693,0,0,0,0.0867870013362791,0.00793028084642766
X1299.HK.EQUITY,0,0,0.097722483419449,0,0,0,0,0,0.0667924708192701,0,0,0.0777765517838091,0,0,0,0,0,0,0.00816905012434271,0,0,0,0,0,0,0,0.00223357514044152,0,0,0,0,0,0,0,0,0.136036806056734,0,0.107231449399344,0,0,0,0,0,0,0.175056903323605,0,0.226912103227366,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0592911736064716,0,0,0,0,0,0,-0.00198456760195902,0,0,0,0.130451531937386,0,0,0,0,0,0,0,0.238532498326951,0,0,0,0,0,0,-0.123556450794841,0,0,-0.0197679906653652,0,0,0,0.0173038090853777,0,0.128139404935367,0,0.517144443127272,0,0.127955003262876,0,0,0,0,0,-0.0946496963471133,0,0,0,0.0764277857789753,0.0417465451156855
X2882.TT.EQUITY,-0.0675445594307798,0,0,0,0,0,0,0,0,0,0,0.0768185953891747,0,0,0,0,0.110384452175096,0,0,0,0.211390698680998,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0401859166433179,0,0.0329596868134534,0,0,0.556264073493113,0,0.0155949702318546,0,0,-0.0909852329389371,0,0,0,0,0,0,0,0,-0.0912594415853087
X000002.CH.EQUITY,0.0153525398044243,0,0,0,0,0,0,0,0,0,0.0504667077196006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361116384431374,0.0822300201460157,0.0655545006123336,0.250723387287067,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474469034733867,0,0,0,0,0,0,0,0.0231718651749417,0,0.251318144263859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623654722043796,0,0,0,0.0903593867647003,0,0.118644109324516,0,0,0,0,0,0,0,0.173433480792359,0,0
X600048.CH.EQUITY,0.179601127545643,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0,0,0,0.00665790624513005,0,0,0,-0.0148551052864522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468136489167411,0.126953969013178,0,0,0,0,0,0,0,0,0,-0.158531097342335,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118118004492052,0,0,0,0.0941371243203892,0,0,0.0321567500861332,0.200274297574386,0,0,0,0.250793119174083,0,0,0.230373421059336,0.0971265142802476,0,0,0
X1113.HK.EQUITY,0,0,0,0.134105399983396,0,0,0,0,0,0,0.16545005444927,0,-0.00177094766365398,0,0,0,0,0,0.12642658375966,0,0,0,0,0,0,0,0.0370106522291637,0.0399651357850372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126372319953741,0.0113218268670858,0.431798359620139,-0.16378071547716,0,0,-0.106950004800294,0
X12.HK.EQUITY,0,0,0.0590000123894323,0.0772073460846761,0,-0.0985562514707565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418303472328484,-0.128721784470068,0,0,0,0,0.217602744877364,0,0,0,0,0,0,0,0,0,0,0,0,0.34385388763037,0,0,0,0,0,0.392387004924275,0,0,0,0.0505983187192897,0,0
X16.HK.EQUITY,0,0,0.216471656141353,0,0,0,0,0,0.0185694431492532,0,0,0,0,0,0,0,0,0,0.0428452845497923,0,0,0,0,0,0,0,0,0,0,0,0.0980920998086291,0,0,-0.15979395019682,0,0,0.162199831627664,0,0,0,0,0,0,0.17959074731638,0.0675210937587054,0,0,0,0,0.264663064651271,0,0.100222329112914
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327703655007802,0,0,0,0.171241899942774,0,0,0.0536795185397786,0,0,0,0,0,0,0,0,0,0,0,0.0327122137452354,0,0,0,0,0,0,0.679484022024419,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0531034990187896,0,0,0,0,0,0.174736793377653,0,0,0,0,0,0,0,-0.0645956370155904,0,0,0,0,0,-0.0275711395088776,0,0,0,0,0,-0.130482667458868,0,0,0,0,0,0,0.0273947372414819,0.213739167734347,0,0,0.605599368783355,0,0,0.156088725321743,0,0,0.0209000173880393,0
X823.HK.EQUITY,0,0,0,0.201205963520152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116510895014737,0,0.0171072896237197,0,0,0,0,0,0,0,0,0.106905962517162,0,0,0,0,0.0689333870592392,0,0,0.116234054756469,0.0915154096236234,0,0,-0.114358635530576,0,0,0.149762344904261,0.158170066569815,0,0,0,0,0.185091685005584,0
MKRturn,0,0.438389412714455,0,0,0,0,0.291658448583892,0,0,0,0,0,0,0,-0.146614221019239,0,0,-0.520785288371573,0,0,1.38777878078145e-17,0,0,0,0,-0.166224606475941,0,0,0,0,0,0,0,0,0,0.413988500758698,-0.258356884060676,0,0,0,0,0,0,0,0,0,0.252633303962545,0,0,0,0,0.12881043081143
RealEstateDiff,0,-0.0800581213666858,0,0,0,0,0,0,0,0,0,0,0.0921399715273808,0,0,0,0,0,0,0,0.0342648242667096,0,0,0,0,0.0211813553774806,0,0,0,0,0,0,0.251583418417919,0,-0.160638745398916,0,0,0.0106327957140423,0,0,0,-0.000454477094091498,0,0,0,0,0,0,0,0.0605322204234331,0,0
