,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0,0.0695956199503109,0,0,0,0,0.503673908083017,0.234209241713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389697568216,0,0,0.0358377365918798,0,0,0,0,0,0,0,0.0176874357144624,0,0,0,0,0,0,0.062854206516578,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.254251668702966,0,0,0,0,0,0,0,0,0,0,0,0.375229077752578,0,0,0,0,0,0,0,0.276499283425295,0,0,-0.115619511720431,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.089112127936729,0,0,0,0.00387879121501791,0,0,0,0,0,0,-0.048391830749934,0
X601229.CH.EQUITY,0,0,0.0799204632600595,0.258645514214945,0.20261893454482,0,0,0,0,0,0,0.0936334935148214,0,0,0,0,0,0.0305755782841709,0,0,0,0,0,0,0,0,0,0,0.00503870589159971,0,0,0,0,0,0.00804493131198848,0.230896028086437,0,0,0,0,0,0,0,0,0,0.0623439693157757,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121833754012979,0,-0.0990976417656045,0,0,0.678479717762893,0.196308525093117,0,0,0,0,0,0,0.194299394004543,-0.0440432977671094,0.046972345294885,0,0,0,0,0,0,0,0,0,0.000615995846212497,0,0,0,-0.186756202844292,0,-0.122512381543471,0,0,0,0,0.115478149403108,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.15430850480233,0.125599305253272,0,0,0.00618638977461429,0.124641887614853,0.467859279957407,0,0,0.0149726862113695,0.0837732844351194,0,0,0.138092577528444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022609463337575,0,0,0.012452895115108,0,-0.164212826064017
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453743385705995,0,0,0,0.0450736500253837,0,0.525410688901939,0,0,0.0654389182656464,0,0,0,0.0772663684709284,0.00694957751089794,0,0,0,0,0,-0.102147899855532,0,0,0.0129934562474706,0,0,0,-0.0496943013180487,-0.0717084808911228,0,0,0,0,0,0,-0.0220148674140564,0.152751598697351,0,-0.0250032310611841
X601577.CH.EQUITY,0,0,0.197648985503158,0,0.15288574614342,0,0,0,0,0.0867004960986099,0,0,0,0,0,0,0,0,0,0,0,0.186652872505253,0,0.105374879712216,0,0.0825927603756704,0,0,0,0,0,0,0,0,0,0.160040635220632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197070266514416,-0.0204783457965485,0
X601818.CH.EQUITY,0,0,0.0235947915784287,-6.93889390390723e-18,0,0.462421457073322,0,0,0,0,0,0,0,0,0.129911903298794,0,0,0,0,0,0,0,0.185553830023169,0,0,0.145249876618537,0,0,0,0,0,0,0.0843091582463485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971593020078557,0
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0,0
X601939.CH.EQUITY,0,0,0.064306309536764,0,0,0,0,0,0,0,0,0.126143476939829,0,0.321386692960921,0,0.129675066425849,0,0.132139534566925,0.0482583674549779,0,0.134878477678119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849869991067227,0,0,0,0.134693928441947,0,-0.00828435825800608,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735200796727673,0,0,0,0.31284441212176,0,0.130110815660441,0,0,0,0.22899946731714,0,0,0,0,0,0,-0.0301861742567734,0.145883515861434,0,0,-0.114250163313283,0,0,0,0,0,0,0,0,0.283614033576074,0,0,0,-0.171261612975854,0,0.018560996465814,0.0761289703020501,0,0,0.0220116502744353,0,0.204301748574735
X601997.CH.EQUITY,0,0,0.105460772344252,0,0.218362746174623,0.0704489729777539,0,0,0,0,0,0.171524716676854,0,0,0,0,0.0195456563383718,0,0,0,0,0,0,0,0.051627917207939,0,0.0050574474189209,0,0,0.0598963087772367,0,0,0,0,0,0,0,0.239320373222288,0,0.0845725360350887,0,0,0,0,0,0.114178493138689,0,0,0,0.0316527655596905,0,0
X601998.CH.EQUITY,0,0.249053029723537,0,0,0,0,0.0511047695256877,0,0,0.058560130739786,0,0,0,0,0,0.0637699152145932,0,0,0,0.101622469121454,0.0563668611474587,0,0,0,0.253796689460598,0,0.115275001325842,0,0,0,0,0,0,-0.0397881094138848,0,0,0,0,0,0,0,0,0,0,0,-0.030540958419161,0,0,0,0,0,-0.102907137482824
X601658.CH.Equity,0.142881035792685,0,0,0,0,0,0,0,0,0,0.248601068358321,0,0,0.121252243946409,0.0276538768449054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830675399755869,0,0,0,0.0169118632276089,0,0,0,0,0,0,0,0,0,0,0,0,0.108626110742419,0,0,0,0,0
X601916.CH.Equity,0,0.116239756615245,0.176292292811209,0.0324672163949779,0,0.0760086910771164,0,0,0,0,0,0,0,0,0,0,0,0.132268266398211,0,0,0,0,0.172950435102344,0,0,0,0,0,0,0,0,0,0,0,0.127774643696157,0,0,0.0319223726032461,0,0,0,0,0,0,0,0,0.11841494882137,0,0,0,0,-0.252739244961782
X601077.CH.Equity,0,0,0,0,0.081585879019435,0,0,0,0,0,0,0.432535191083631,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00340961489805152,0,-0.019973108844376,0,0,0,0,0.116073555566528,0,0,0,0.0268822684978812,0,0,0,0,0,0,0.177549880143858,0,0,0,0.0503171173682875,0,0.0472024603423875,0,0,0,0,0,-0.076486729481496
X11.HK.EQUITY,0,0,0,0,0,0.0624731647412603,0,0,0,0,0,0,0,0,0,0.147578764733984,0,0,0,0,0,0,0,0,0.0461129650214603,0,0,0.230224205100104,0.281945902754712,0,0,0,0,0,0.119182748134831,0,0,0,0,0,0,0,0,0.152978661788421,-0.107900470054853,0,0,0,0,0.10990812108486,0,-0.0257159674701574
X2388.HK.EQUITY,0,0.122649068940168,0,0,0,0,0,0,0,0,0,-0.141268007417633,0,0.151768985848027,0,0,0.187342450872582,0.380773654930731,-0.620643542668783,0,0,0,0,0,0,0,0,0,0.195623254813075,0,0,0,0,-0.239667730693798,0,0,-0.224527744278225,0,0,-0.00610931671945331,0,0,0,0,0,0.253485838400804,0,0,0.279896717502328,0.196260155631085,0,-0.274987433103935
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0531793848365766,0,0.350547527005177,0,0,0,0,0,0,0.0471191610957822,0,0,-0.180271931425384,0,0,0,0,0,0,0.182240268198877,0.268809027630427,0,0,0.468878355584725,0,0,0,0,0,0,0,0,0.116834241099781,0,0,-0.300403355797852,0,0,0,-0.00222443239365078,0,0.128877266830212,0,0.280509273159036,0.144689334427286
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385638853027461,0.0102094433832685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252678254595046,0,0,0.21286699966135,0.141951635066019,0,0.307469883686209,0.167437685212796,0,0,0.178621293075926,0,0.0343889723937633,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485715480980955,0,0,0.144185739129333,0,0.0905013316321949,0.407457469415913,0,1.38777878078145e-17,0,0,0.211185848564204,0,0.115162861733978,0.117883317975775,0,0,0,-0.0852939505467023,0,0,0,0,0,0,0,-0.0811019871814767,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187182265907483,0.141086628864976,0,0,0,0,0.0792179555790862,0.0464022970855751,0,0.0581465113860995,0,0,0.176172363932149,0,0,0,0.180264399804902,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00595378386388483,0,0,0,0,0.0100234044899667,0.00620191836038675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950777960045081,0,0,0,0,0.0481871022807284,0,0,0.00222524986605456,0,0.644166170579714,0,0,0,0.0377379141365796,0,0.185789925842001,0,0.0360798451756782,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554872000718378,0,0,0,0,0,0.0220310530241883,0,0,0,0.506966941444897,0,0.132705323170189,0,0,0,0.162254330225926,0.1952628463709,0,0,0,0,0,0,0,-0.147333061055316,0,0,0,0,0,-0.0138943942703911
X601211.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0626996295408108,0,0,0,-0.0585276928824851,0,0.0993428402859555,0,0,0,0,0,0,0,0,0,0,0.0373951005661429,0.286006251588805,0,0.273582771075843,0.0853878578510677,0.144011536655228,0,0.0280531598662501,0.0553292232448536,0,0,0,0,0,0,0,0.140287459322359,0,0,0,0,0,0
X601688.CH.EQUITY,-0.299265293475057,0,0,0,0,0,0,0,-0.0600752983463041,0,0,0.062619343493859,0,0,0,0,0,0,0.0376660818185496,0,0,0,0,0,0,0,0,0,0,0,0.0115875390137727,0,0.0774674624728052,0,0,0.60537966607856,0,0.210796883696436,0,0,0,0.217096432850258,0,0,0,0,0,0,-0.0335801221712822,0,0.0486406018452166,0
X601881.CH.EQUITY,0,0,0.12994597369891,0,0,0,0.0397423200422296,0,0,-0.103589482380094,0,0,0.115075520750894,0,0,0,0,0,0,0,0,0.0412176477986546,0,0,0.0876219204857708,0,0.134240405261122,0,0,0.164475161718135,0,0,0,0,0.0328422025111633,0.231372334181162,0,0,0.111634426423047,0,0,0,0,0,0.0385928820567412,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.314941881767304,0,0.2515982146436,0,0,0.0680040088407883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136659707072139,0,0,0.249157681762102,0.0226588258152055,0.0987795106492235,0.0227972880162168,0,0,0,0.0490905474327081,0,0,0.243499268334293,0
X601319.CH.EQUITY,0,0,0,0,0,-0.124213892460468,0,0,0,0.0618232662531585,0.236815458443873,0,0,0,0.116613201978693,0,0,0,0,0,0.0349632457429856,0,0,0,0,0,0,-0.149065604995858,0.238689365411705,0,0,0,0.183671182779576,0,0,0,0,0,0,0,0,0.196026258267507,0.0623057156715918,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,8.67361737988404e-19,0.279178770097514,0.0935565149898994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105667859097041,0,0,0.0603341788077043,0,0,0,0,0.0964033806179106,0,0,0,0,0,0.0891991890263636,0,0,0,0,0.150286259410326,0,0.154222698570699,0,0,0,0,0,0,0.0719800799055585,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0963016693801124,0,0,0,0.00780993110443056,0,0,0,0,0.0561844761516393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222268616006547,0,0,0.0800004832278546,0,0,0,0.321072793648595,0,0.119941859000846,0.038890890732424,0,-0.0474884045448566,-0.0538161603646029,0,0.0586002006921504,0,0.053810635972358,0
X601628.CH.EQUITY,0,0,0,0.275137480279714,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.048682997475012,0,0,0,0,0,0,0,0,0,0.0310216450493598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884589054551958,0,0.164783476757759,0,0.383396532128428,0,0,0,0,0,0.172973139873406,0,0
X1299.HK.EQUITY,0,0.0769029969498285,0,0,0,0,0,0.0511638512649468,0.239023043895467,0,6.93889390390723e-18,0,0,-0.294802387067044,0,-0.0363050776312971,0,0,0,0,0,0.365030986589936,0,0,0,0,0.258173257032149,0,0,0,0,0,0,0,0,0,0,-0.0762649453254006,0.0127814679540792,0.0734244024187048,0,0,0,0,0,0,0,0.265665856005051,0.0213421593831925,0,0,-0.0439150404179332
X000002.CH.EQUITY,0.00726973299812618,0,0.053458715953152,0,0,0,0,0,0,0,0,0,0,0,0.132518787065962,0,0,0,0,0,0,0.044285692758273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.091226885712742,0,0.0494434031160782,0,0,0.466028848467914,0.0383085817646571,0,0.0158601790965044,0.0369052461045788,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608122945761727,0.0692016758576278,0,0,0,0,0,0.0731033009887056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184697157802387,0,0,0,0,0,0,0,0,0,0,0.301419039583412,0,0,0,0,0.0441135216098827
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368663080519,-0.0878120392909292,0,0.227541835472586,0,0,0,0.183257178380025,0,0.0591657945625623,0,0,0,-0.157942508131326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292719163586243,0.139923660153151,0.569296625484832,0,0,0,0,0,-0.0212607345482267
X1109.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0922574357031766,0.388092233357591,0,0,0,0,0,0,0,0,0,0,0.135484664627435,0,0,0,0,0,-1.0842021724855e-19,0.0746366750931516,0,0,0,0,0,-0.189534530201367,0,0,0,0,0,0,0,0,0.0818255629998571,0,0.164277815190724,-3.46944695195361e-18,0,0.0582796691837011,0.00590898659523248,-0.0327278535410836,0.20130838525292
X16.HK.EQUITY,0,0,0,0,0,0,0.0096093201545177,0,0,0.184654313706974,0,0,0,0,0,0,0,0.20293565930279,0,0,-0.0735030723922486,0,0,0,0.103607597136378,0,0,-0.203815262256353,-0.0455162354826995,0,1.73472347597681e-18,0.38315486400147,0,0,0.0260867428266382,0,0,0,0,-0.350327049543721,0,0,0,0,0,0.180207161864927,0,0,0,-0.45839809432047,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.1354642635457,0,0,0,0,0,0,0,-0.134809281322296,0.293077025517992,0,0,0,0,0,0,0,0,0.101051573445478,0,0.121149293585675,0.0176167878215696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045292335093226,0.232335580738189,0,0.0588549980015409,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.287331199263799,-0.158872233363247,0,0,0,0,0.101021883603447,0,0,0,0,0,0,0,-0.236952410199474,0,0.263726947565536,-6.93889390390723e-18,0,0,0.100597646550243,0.47093175015585,-0.0309711511696615,0,0,0,0,0.0239564257522832,0,0,-0.131237000383069,0.279311725545423,-0.0444112493232166,0,0,0,0,0,0.0479876043433375,0,0,0,0,0,0.130069757018902
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223059392299643,-0.125729843718505,0,0,-0.008033420475211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532934438270108,-0.138390970295549,0,0,0,0,0,0.331341884526909,0,0.160133816588764,-0.0577946387537352,0,0.0857019760385007,0
