,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.308740306127348,0,0.24105908024011,0,0,0.148500089951696,0,0.00255605638001415,0,0,0,0.0682184831608299,0.0769701825156693,0.0558383946776239,0,0,0.0370699873414351,0,0,0,0,0,0,0,0,0,0,0,0.0434446506773047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0280308600721555,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0391032189970895,0,0,0,0.0121586964159384,0,0,0.280301125355833,0,0,0,0,0,0,0,0,0,0.0182051295033967,0,0,0,0,0,0,0,0.115184236071743,0,0.110715494664014,0,0,0.295222807323084,0,0,0,0,0.0523072566112109,0.057322879156111,0,0,0,0,0,0,-0.00354217818490215,0,0,0
X601818.CH.EQUITY,0,0.00952078975602125,0,0,0,0.0433181393364369,0.473252234487939,0,0,0,0,0,0,0,0,0.387494741636679,0,0,0,0,0,0,0,0,0,0,0,-0.0135364014864322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429164669130836,0.0563379063359247,0
X601939.CH.EQUITY,0,0.046442506168012,0.426762226929429,0,0,0,0,0,0.0213433989969389,0,0,0.265674723802869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106810548255412,0,0.0559745097788254,0,0,0,0,0,0.0402870238751687,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.10759273282651,0,0,0,0.0464672352468903,0,0,0.243382961277839,0,0,0.109741075499578,0,0,0,0,0,0,0.0647756962115074,0,0,0,0,0,0,0,0,0,0,0.105916367993963,0.124553494990621,0,0.123402474498912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0923643547343474,0.278006575992654,0.379451301961788,-0.0311348201954178,0,0,0,0,0,0,0.14530157169153,0,0,0,0,0,0,-0.0503142389005435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184032721152344,0,0,0,0,0,0,0.178682173375203,-0.0902821448264404,0,0,0,0,0,0,-0.178483711669856,0,-0.00858512589556438,0.013987239667705
X601658.CH.Equity,0,0,0,0.392570626468857,0,-0.243926651249281,0,0,0.570411683664045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195403264916196,3.46944695195361e-18,0.228517847841316,0,0.0979433714100179,0,-0.0456049226132498,0,-0.231903970880199,0,0,0,0,0,0.167963555058742
X11.HK.EQUITY,0,-0.0550661448448725,0,0,0,0,0,0,0,0,0,0,-0.0213449861344292,0,0,0,0,0,0.503111121560211,0,0,0,0,0,0,0,0,0.13523750559059,0,0,0,0,0,0,0,0,0.303892224394567,0,0,0,0,0,0,0,0.0981214068983124,0.0831614124962897,0,0,1.38777878078145e-17,0,0,-0.0500366372430961
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143687672739599,0,0,0,0,0,0,0.262059869366338,0,0,0.0263346034184875,0.0494148203960391,0,0,0,0,0,0,0,0,0.0514238384432517,0,0,0,0,0,0,0,0.00449973664030449,0,0.0668818158183685,0,0,0,0,0.234655788357745,0,0.138768847142979,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0605503452559914,0,0,0,0,0,0,0,-0.293134697188073,0,0,0,0,0,0,0.226066685891059,0,0,0.118731412535351,0,0,0,0,0,0,0,0.0715138470428249,0.214598314986567,-0.186529721129555,0,-0.574503947033344,0.25436281911363,0,2.77555756156289e-17,0,0,0.406343130256904,0.234828321530952,0.306710228204553,-0.161870860910985
X2886.TT.EQUITY,0,0,0,-0.0248742748271118,0,0,0,0,0,0,0,0,0,0,0,0,0.0439885836311834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404230022103675,0,0,0,0,0,0,0.283813267591746,0,0,0,0,0,0,0,0,0,0,0,0.0267795280437781,0.165390613659055,0
X000166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0929893252105993,-0.0299740133953588,0,0,0,0,0,0,0,0,0,0.211786100018763,0.135079751880446,0.306878933772195,0.189467181967566,0,0,0.0686261684457171,0,0,0.0743290588783385,0,0,-0.0288423490364325,0,0,0,0,0.0155734152126323,0,0,0,0,0,0,0,0,0.012295170988953,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.097423627502434,0,-0.0113106079723284,0,0.0304819097253435,0,0,0.0805062376230574,0.506826167575382,0.317340669136344,0,0,0.0488839803748754,0,0,0,0,0,0,0,0,0,0,0.010821398216354,0.0682550392062538,0,0,0,0,0,0,0,0,-0.0214386668832927,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0556981310817123,0,0,0,0,0,0,0,0,0,0.212933042921565,0,0.423556264511728,0.0367961190631304,0,0.303816475283735,0,0,0.0271790192475522,0,0.0506078985885083,0.1110611766585,0,0,0,0,0,0,0,0,0,0,-0.306051201603204,0,0,0,0,0,0,0,0,0,-0.0820520895084326
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049019170646382,0,0.162201371965984,0.168327958782178,0.076958864207935,0,0,0,0,0.115376559629017,0.290082661539673,0,0,0,0.016756129456597,0,0,0,0,0.0755481658774382,0,0.0412606217526014,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401885840939101,0,0,0.146163066088418,0,0,0.46896566581892,0.0904278526273208,0,0.1698139837925,0.101439027736125,0,0,0.0738755365051332,0,0,0,0,0,0.137978153585237,0,0,0,0,-0.111489348280486,0,0,0,0,0,0,0,0,0,-0.217678896492135,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0,0
X388.HK.EQUITY,0.0647914586832813,0,0,0,0,0.121594757707916,0,0,0,0,0,0,0,0,0,0,0,0,0.277307974906966,0,0.167102082292846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995098998459033,0,0,0,0,0,0,0,0.06334131824501,0,0,0,0,0,0.0818315206469761
X601318.CH.EQUITY,0.214438728669985,0.112666180559411,0,0,0,0,0,0,0,0,0,0.2104009536713,0.0815335693381312,0,0,0,0,0.117671935032838,0,0,0.017258572723268,0,0,0,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,-0.0342032597250225,0,0,0.0291086338910078,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.039581124626293,0,0,0,0,0.23123806577915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119110175648805,0,0,0,0,0.0476307874686123,0.144213870718566,0,0,0,0,0,0.457650256288928,0,0,0,0,0,0,0,0.0518332358180094,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20172507399858,0,0,0.219437963265822,0.134971647679662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394605638568577,0,0,0,0,0,0.236646696712874,0,0,0,0,0.110204799898589,0,0,0,0,0,0,0,0,0,0,0,0,0.0226844859184289
X601628.CH.EQUITY,0,0.0998400785492972,0,0,0,0,0,0,0,0,0,0.384729325056915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284356696268746,-0.0240773854789765,0,0.267299474426801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894319006729734,0.0223698468900585,0,0,0.0108096191884776
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925339834957107,0,0,0,0,0,0,0.0667382339865211,0,0,0,0.288191371164274,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0583878309023483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606809829728194,0.0399840917755318,0,0,0
X2881.TT.EQUITY,0,0.111847201191055,0,0,0,0,0,0,0,0,0,0,0,0.203887325395101,0,0,0,0,0.0336481702129856,0,0.0922592643375992,0,0,0,0,0,0,-0.0488747794846085,0,0,0,0,0,0,0,0,0.0200174373679006,0,0.192536088685684,0,0,0.105883193546161,0,-6.93889390390723e-18,0,0.136617746606932,0,-1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0170463932229086,0,0,0,0.11213745818926,0,0,0,0,0,0,0,0,0.114192703328602,0.360063371380682,0,0,0,0,0,0,0,0,0,0,0,0.0918692613912902,0,0,0,0,0.189663319749567,0,0,0,0.10795166301303,0,0,0,0,0,0,0.148486021457805,0,0,-0.133811349442783
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481948359960351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153344773081572,0.560581772709227,0,0,0,0,0.140439255712459,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474690056957762,0.54558044814851,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154272195032792,0,0.0129396061111603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988854779602143,0,0.123756911433107,0,0,0,0,0.0145637056271795,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.240069988724739,0,0.0676653411628993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134677192901223,0,0.214154594992731,0.135727073697474,0,0,0,0,0,0,0,0.143901954438954,0,0,0
X1109.HK.EQUITY,0,0,0,-0.27580997535632,0,0,0,0,0,0,0,-0.0410811793327792,0,0,0,0,-0.1729646754791,0,0,0,-0.0635478219158139,0,0,0,0,0,-0.0632221395581329,0,0,0,0,0,0,0,0.301997637781944,0,0,0,0,0,0,0.142101393139897,0,0,0,0,0.810653344128777,0,0,0,0,-0.150639083248516
X1113.HK.EQUITY,0.0800244234327316,0.0519934347568817,0,0,0,0.0410601525193064,0,0,0,0,0,0,0,0,0,-0.0180316777595175,0,0,0,0,0,0,0,0,0,0,-0.28126783634735,0,0,0.233827705377965,0,0,0,0,0,0,0,0,0.216110935173807,0.0730204361857791,0,0,0,0,0.152705493561865,0.259903639747854,0,0,0,0.204237192310882,0,0
X12.HK.EQUITY,0,0,0.113754241436482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275910992391605,0,0,-0.0305798301887859,0,0,-0.0993277626940609,0,0,0,-0.0573378065969654,0,0,0,0,0,0,0,0,0.0410549822972821,0,0.090868603041341,0,0.0349161025544889,0,0,0.189618902563303,0,0.369884921830896,0.00726197937564363,0,0,0,0,0
X16.HK.EQUITY,0,-0.102316146855299,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0220293692328456,0,0.0410223847656868,0,-0.0938339466659344,0,0.0542404576184468,0,0.00167954146812919,0,0,0,0,0,0,0,0,0,0.0313435910140166,0,0,0.131259903732464,0.0517760332663247,0.041967714127416,0,0,0,0,0,0,-0.0618057761723517,0.53859567776383,0.148623806993342,0,0,0,0,0.139116244637153,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164882382351405,0,0.00853581967044563,0,0,0,0.0523162064973004,0,0,0,0.102122716135559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063344208460809,0,0.256168933015762,0.196388264206254,0,0,0,0.0551101164685771,0.112433794244034,0,0.000488865907169646,0
X267.HK.EQUITY,0,0,0,0,0.053128034851162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260719774903136,0,0,0,0,0,0,0.00896663184875147,0,0,0,0,0,0,0,0,0,0,0,0.242073490964345,0.0147370452779356,0,0,0,0,0.0950924652020888,0.189395255247421,0,0.169523939258953,0,0.106388221037469,0.0546416577028491,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501324409555733,0.0101298437394639,0,0,0,-0.0163796427935244,0,0,0,0,0,0,0,0,0,0,0,0.151986229869206,0.0513336442535366,0,0.231786628597993,0.0487419968840315,0,0,0.566190132955904,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0896696162290394,0,0,0,0,0,0,0,0.131698417281278,0,0,0,0,0,0,0.102192159440005,0,0,0.0936024917942052,0.0506928191753787,0,0,0,0.0919661977361408,0,0,0,0,0.0495307232205106,0,0,0,0,-0.174974407642564,0,0,6.93889390390723e-18,0,-0.19229233791343,-0.0198876678889634,0,0.290667470388103,0,0.255078239433183,0,0.0579557146327089,0,0,0,-0.00958012552628794
MKRturn,0,0,0,0,-0.150394427030485,0,0,0,0,-0.180383626401618,0,0,-0.11587570001386,0,0,0,0,0,0,0.639157923993045,0,0,0,0,0,0,0,-0.692393065580231,0,0.283609141670317,0,0,0,0,0,0.482866247201908,0.0866854073814215,0,0,0,0,-0.289130644542623,0.291370736074437,0.219122105584544,0,0,0.022873809852182,0.0376888425908133,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.465721800066704,0,0,0,0,0,0,0,0,0,0,0.497808981217859,0,0.21583091788342,0,0,0,0,0,0,0,0,0,0,-0.0684002509983462,0.0251954989584504,0,-0.144468249584778,0,0,0.261558875782,0,0,0,0,-0.222160828486001,0,0,0,0,0,0,0,0,0.148813282308229,0,0
