,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0850461739760499,3.46944695195361e-18,0.0163046771369995,0,0.339426159389558,0.0525660851335014,0,0,0,0,0,-0.0242633416253103,0,0,0.0989146334037899,0,-0.0133610839459127,0,0,0,0,0,0,0,0,-0.111787201379327,-0.00804569481965786,0,-0.114399690677766,0,0.0290504297054053,0,0,0,0,0,0,0,0.489998033377924,0,0,0,0,0.0564191564615719,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.161419470781028,0,0,0,0,0,0.232014652691584,0.0496831206770049,0.0606913376034559,0.562092125119889,0,0,0,0,0,0,0,0,0,0,0,0.0140037740196159,0,0,0,0,0,-0.187041395743344,0,0.03811867438841,0,0,0,0,0,0,0,0,0,0,0,0,0.133697610960498,0,0.131297440734615,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0266154912023386,0.0626160148619079,0.0898489646507259,0.0308401342546773,0,0,0,0,0,0,0,0,0,0,0,0.27010095207883,0.0216109827913207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135111154717367,0.284308264612367,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.19242466079884,0,0,0,0,0,0,0,0,0.000112895280195046,0.0125762620948712,0,0,0,0,0,0,0,0,0,0,0,0,0.461772774590739,0,0.0458658279510996,0.196331166202747,0,0,0,0,0,0,0,0,-0.455933393223591,0,0,0,0,0,0,0,0.0638818020494113,0,-0.0598632984931417,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0379532922638883,0,-0.314750854214563,0,0,0,0.0627189470386657,0,0,0,0,0,0,0,0,0,0,0.206875847859723,0,-0.010788328683024,0,0,0,0,-0.223877255259705,0,0.134911395132347,-0.0552793338779431,0,0,0,0.219182696146991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278439088325252
X600036.CH.EQUITY,0.345056494843334,0,0,0,0,0,0,0,0,0,0.061812437747435,0,0,0,0,0,0,0,0,0.0887781879340187,0,0,0.26884141801757,0.0756839964539938,0,0,0,0,0.0465438350492218,0,0,0,0,0.0485926540329054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181610997551532,0.0640469169993301,0,0,0
X600919.CH.EQUITY,0.244631111163505,0.375289779367253,0.0280837404100899,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0841456824305921,0,0,0,0,0,0,0,-0.270275894199987,0,0,0,0,0,0,0,0,-0.0156146102862952,0,0,-6.93889390390723e-18,-0.0925776223379164,0,0,0.244809750210755,-0.0666855051287761,0
X600926.CH.EQUITY,0,0.42822598591635,0.0176086148431936,0,0,0,0,0,0.0545876348146043,0.0544260131186868,0,0,0,0,0,0,0,0.207728264703115,0,0,0,0,0.290674795747348,0,0,-0.0176972458399925,0,0,0,0,0,0,0.0873228697291025,0,0,-0.0540863894513243,0,0,0,0,0,0,0,0,0,-0.291910898496246,0,0,0,-0.0326715835198729,-0.2066036859736,0.22273142264563
X601009.CH.EQUITY,-0.45860040352691,0,0,0,-0.270082022861789,0,0,0.225122168337392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657902007564044,0,0,-0.262854549881408,0,0,-0.173959722491468,0,0.0499784440619246,0,-0.227506435892509,-0.101590715462229,0,0,0,0,0,0,0,0,0,0,0,0.473441545458616,0,0,0.300061442094401,0.333726530681151,-0.181627402144291
X601166.CH.EQUITY,0.213180820622932,0,0,0,0,0,0,0.00933349909881278,0,0,0.0116222500124164,0,0,0,0,-0.0628721047090556,0,0,0,0,0,0,0.313850651665405,0,0,0,0,0,0,-0.115749172397736,0.027891011283062,0,0,0,0.253584546745384,0,0,0.0598661811933629,0,0.0350812699520647,0,0,0,0,0,-0.110658552528685,0,0,-0.0582789135518989,0.360636888882619,0,0
X601169.CH.EQUITY,0.113815550173457,0.005056758692882,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.126293168119954,-0.0339095855774444,-0.0722325340537679,0,0,0.022953523617312,0,0.687634276525376,0,0,0,0,0,0,-0.0176729696763566,0,0,0,0,0,0,0,0,0,0.226666685697387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439541545352505,0,0,0,0.953773389784074,0,0,-0.113203855117117,0,0,0,0,0,0,0,0,-0.0759257716722092,0,0,0,0.023880671049232,0,0,0,0,0,0,0,0.24462639155403,0,0,0,0,0,0,0,0,0
