,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0731042507665806,0.0117010535894339,0.316658581777527,0,0,0.135385106545576,0,0.267219169898595,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676682351183065,0,0,0,0,0,0,0,0,0,0,0,0.0939778151021736,0,0.103140535784482,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107810543475629,0.123703858842569,0,0,0.380575546849767,0,0,0,0.0302579741555029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258584538700083,0,0,0.298203035962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564148509673472,0,0,-2.77555756156289e-17,0.0141401721068409,0.374601400425397,0,0,0,0,0,0,0,0,0.582128047593812,0,0,0,0,0,0,0,0,0,-0.058263550950182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169911361694054,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0717292231763045,0.468136072312732,0,0,0.00449374791167232,0,0,0,0,0,0.369050638168946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342329801653156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348323293770829,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136330393987377,0,0,0.150384651193665,0.132837744425686,0,0,0,0,0.276551385961551,0.000603232232504927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164542460085275,0,0.0160991998712931,0,0,0,0,0,0,0,0,0,0,0,0.000538536968350444,0,0,0.0462824511887614,0,0.0663814603267847,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.409230719651486,0,0,0,0.135117445627046,0,0,0,0,0.37218671760281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936785484882333,-0.0071732614938841,0,0,0,0,0.00365387777463453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399065221240512,0
X601658.CH.Equity,0,0,0,0.861530016686794,0,0,0,0,0.119665523160482,0,0,0,0,0,0,0,0,0.0941921789261148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268037777210008,0,0,0,0,0,0,-0.177795098814352,0,0,0,0,0,0,0,0.364629810458657,0,0,0,-0.134008843418517,0.145677338214555
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766982824350165,0.349486301151476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00756573727741548,0,-0.00885880614670333,-0.101510087775337,0,0,0,0,0,0,0,0,0,-0.0543769420092368,-0.262189907894624
X2388.HK.EQUITY,0,0.0823340224017713,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.390412463809051,0,0.141785637838861,0.10153812655921,0,0,0,0,0,0,0,-0.0649641772508071,0,0,0.0246569159706107,0,0,0,0,0,0,0,0,0,0,0,0,0.374128440332645,0,0,0,0,0,0.0437269113462371,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331564483793571,0,0.25831767451115,0,0,0,0,0,0,0,0,0,0.12237590370472,0,0,0,0,0,0,0,0,0,0.353953300769731,0.0222575925078635,0,0,-0.0528406437022337,0,0,0,0,0,0,0,0.129023861089589,0
X2886.TT.EQUITY,0,0,0,0.218192511223321,0,0.172520386682079,0.0874570191252584,0,0,0,0,0,0,0,0,0,0,0,0.269668337973657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251510170479718,0,0,0,0.353186399700215,0,0,0,0,-0.455321963820784,0,0,0.249543078783723,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038898715111837,0,0,0,0,0.0379339018047795,0.192098002028577,0.153119014490667,0.250342078345329,0.18431185614837,0,0.145366182311336,0,0,0,0,0,0,0,0,0,0,0.0422054249209211,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.137608419786169,0,0.302285552123655,0.0120689439140199,0,0.311668987927998,0.0854190102173936,0.00117012392226757,0,0,0,0,0,0,0,0,0,0,0,0.0917841383630237,0,0,0,0,0,0,0,0,0,-0.0496760509277258,0.0377201577038736
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250578678488193,0,0,0,0,0,0,0,0,0,0,0,0,0.0233131784970462,0.174203791971568,0,0.15379517885669,0,0,0,0,0,0.155764526822094,0,0,0.155298252242684,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0645272302749198,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165459878964572,0,0.123140033432936,0,0.0215846025476479,0,0,0,0.18304746035694,0,0,0.11812396165246,0,0.429985231721295,0.121365281011674,0,0,0,0,0,0,0,0,0,-0.109871240959849,0,0,0,0,0,0,0,0,0,-0.011619195872851
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997646597465336,0.137766912768562,0,0,0.175896416103553,0,0,0,0.0830158596186013,0.424784314623073,-0.0379841331479516,0,0,0,0,0,-0.00120065103948442,0.0844863488191472,0.0460672163458201,0,0,-0.0393341918751539,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0751868121584455,0,0,0,0,0,0,0.0180188599435288,0,0,0,0,0,0.326022150145501,0,0.21332149511104,0,0.418019501152193,0,0,0,0,0,0,0,0,0,0.0215681039960665,0,0.21022186192831,0,-0.0406335077165922,0,0,0,0,0,0,0.0352058579275845,0,0,-0.114844941637756,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0372198842741722,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0562291144711063,0,0,0,0.229491095505779,0,0,0,0,0.446148639732023,0.0130941387410651,0,0,0,0,0,0,0.00224487540525944,0,0.0105366582868436,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0,0
X601319.CH.EQUITY,0.0947657469635229,0,0,0,0,0,0,0.0909662322075805,0.149517263839817,0,0.170386235602703,0,0,0,0,0,0,0,0,0,0,0,0.101948769306045,0,0,0,0,0,0,0,0,0,0,0,0.268241485679963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0113993239492835,0,0,0,0,0,0,0,0,0,0,0,0.0640947141650637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339017155271142,0,0,0,0.013959414307124,0.0174368622395265,0,0,0,0,0,0.187007666706652,0,0.177255875690263,0,0,0,0.102830244098616,0,0,0
X2882.TT.EQUITY,0,0,0.0470302827992915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.174935983574334,0.291917458248293,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.149878298507981,0,0.0899791079015677,0,0,0,0,0.135866958931748,0.076079498554291,0,0,0,0,0,0,0,0,0.108427993165862,0
X000002.CH.EQUITY,0.0133328349346532,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848456375828943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532756622962317,0.083218559780617,0.157799235243253,0.157186133946843,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254660298935895,0,0,0,0.0574757596854119,0,0,0,0,0,0,0.188531145503632,0.0729080246773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369722633132234,0,0.0645235135734697,0,0,8.67361737988404e-19,0,0.216386337493542,0,0,0,0,-0.0573548024419615
X600048.CH.EQUITY,0,0.0727480508170011,0,0,0,0,0,0,0.272821582625215,0,0,0,0,0,0,0,0,0.0359812784510886,0,0,0,0,0,0,0,0,-0.0478617375728349,0,0,0,0,0,0,0,0,0,0,0,0.174693887735469,0.333857338046051,0,0,0,0,0,0,0.0380736828941182,0,0.0638253725679772,0,-0.0454707000879785,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189594330376941,0,0,0,0,0,0,0,0,0,0,-0.0811106999924289,0,0,0,0.0207057963285428,0,0,0,0,0,0.186433245728187,0,0.130701089064028,0,0,0,0,0.108406020267878,0,0.307709371624608,0.0894743301745713,0.244801819407091,0,0,0
X1113.HK.EQUITY,0.108150781563839,0,0,0.240141379629941,0,0,0,0,-0.211049691830401,0,0,0,0,0,0,0,0,0,0.10255594234811,0,0.0372296402466934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846715709225301,-0.074528573319991,0,0.10232079610366,0,0.24067531727947,0.247043054115873,0.126218589838424,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.166149886513378,0,0,0,0,0,0,0,-0.043411986522541,0,0,-0.0140216253043355,0,0.307459493199431,0,-0.167429941135209,0,0,0,0,0,0,0,0,0,0.0748342809916791,0,0,0,0,0,0,0.0533091075045287,0,0.398944823523042,0,0,0,0,0,0.366412694140475,0,0,0,0.278470267559208,0,0.153110092659294
X16.HK.EQUITY,0,-0.0690195722598474,0.128008649423404,0,0,0,0,0,0.183651644444934,0,0,0,0,0,0,0,-0.124706777176906,0,-1.38777878078145e-17,0.0698987792043921,0,0,0,0,0,0,0,0,0.0278291177576809,0,0,0.103530504295279,0,0,0,0,0,0,0.0888727565993837,0,0,0,0,0.152739801198189,0.173929082989575,0,0,0,0,0.259898097618271,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.122628725191163,0.0335490542821049,0,0,0,0,0,0,0,0.0268093151416887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014682685941626,0,0.118602690607925,0,0.133343052898967,0,0.176669987901568,0,0,0,0,0,0.344516534261687,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0753988635506622,0,0,0,0,0,0,0,0,0,0.205709208043157,0,0,0.133186362108059,0,0,0,0,0,0,0,0,0,0.0384579984386223,0,0,0.0420014095508378,0,0,0,0,0,0,0,0.136274668246186,0,0.0356345589345822,0.0413595303497903,0,0,0.201709487467527,0.0362836347703723,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0249594363087764,0,0,0.0354679320134135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297484971431964,0,0,0.0596702681159737,0,0,0.267294874364922,0,0,0,0.505299375417054,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.176390688158364,0,0.088688887993868,0,0,0,0,0,0,0,0,0,0,0,0,0.30062394408116,0,0.113731947242419,0,0,0.0596781676229393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427355038523046,0,-0.223451050244967,0,0,0,0.166445288069478,0.0570730595621899,0,0,0,0,0.131434443822824,0
MKRturn,0,0.426541462521781,0,0,0,0,0,0,0,-0.199525149097301,0,0,-0.484079801599535,0,0,0,0.125910489811808,-0.376108430727243,0,0.318993496059843,0,0,0,0,0,0,0,0,-0.721303027221597,0,0.0764581534861982,0,0,0,0,0.474991429894784,0.186737424654023,-0.562698174702481,0,0,0,-0.0761250049236692,0,0,0,0,0.712558774981743,0,0,0.127151936029771,0,0.144088866879754
RealEstateDiff,0,-0.125283680255529,0,0,0,-0.147978010329666,0,0,0,0,0,0,0,0,0,0,0.667131059699061,0,0,0,0,0,0,0,0,0,0.0356432174209374,0,-0.0573262282505919,0,0,0,0,-0.139824878041525,0,0,0,0.0898101629425676,0,0,-0.1787535611442,0,0,0,0.0420737055128012,0,0,0,0,0.071939374182675,0,0
