,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.765789519747273,0.0447859761311086,0,0,0,0,0,0,0,0,0,0,0.0523901819448936,0,0.164321430811297,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230907178974083,0,0,0.0485939294172338,0,-0.0549294008992122,0,0
X601229.CH.EQUITY,0,0.0118697875251046,0,0.399984062218266,0,0.0655579267544811,0,0,0,0,0,0,0,0,0,0.208990073078911,0.072073865247714,0.0970046283993581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263058838592271,0,0,0,0,0.0743966036410459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.03386574762519,0.0934617170983454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341187892024483,0,0.239113315553553,0.485082890457028,0.0407522617146265,0,0,0,0,0,0,0,0,0.0215055207723029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038197627846755,0
X601328.CH.EQUITY,0,0,0.0640089329279902,0.0912385967554526,0.113769842709103,0,0,0,0,0,0,0.157330199740601,0,0,0.145020920457332,0,0,0,0.0974057787612725,0.242401536078658,0,0,0,0,0.0393224605229373,0,0,0,0,0.0500295347307692,0,0,0,0,0,0,0.0722365670758696,0,0,0,0,0,0.0320717168539897,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.00254319925709305,0,0,0.0160353208759662,0,0,0,0.114257350092802,0,0,0,0,0,0.349642959453291,0.205580057999971,0,0.151980732599017,0,0,0,0,0,0,0,0,0,0,0,0,0.0257150112222564,0,0,0,0,0,0.054519275834214,0,0,0.0197143143603178,0,0,0,0,0,0.0937162817869504,0,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0,0
X601818.CH.EQUITY,0.204422102576441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270433301598787,0.170276952844609,0.0470723187390637,0,0,0.1749860703903,-0.135015819829327,0,0,0.101503149710705,0,0,0,0.0492187425156167,0,-0.0341448723686007,0,0,0.0779269121517315,0,0,0,0.112904254365418,0,0,0,0,0,0,0.0473107001112448,0,0
X601838.CH.EQUITY,0.098635725037591,0,-0.0771706734751161,0,0,0,0,0.280332313953308,-0.00569296320771954,0.0518312615586764,0,0,0,0,0,0.0781272386445984,0,0,-0.0208764929125723,0,0.239476966103257,0,0,-0.0741005478609585,0.288248308751429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808532922018367,0,0,-0.241732069240733,0,0,0.0452253175536295,0.013760113791491,0,0,0,0.0464215407771863
X601939.CH.EQUITY,0,0,-0.0205385547256921,1.73472347597681e-18,0,0,0.0394147700539528,0,0,0,0.107874494704245,0,0,0,0.581122674257625,0,0,0.0368655622696579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293846368120324,0,0,0,0,0,0,0,0,0,-0.035711294721331,0,0.145325898665194,0,0,0,0
X601988.CH.EQUITY,-0.113447354352136,0,0,0,0,0,0,0,0,0,0,0,0.207663288790189,0.471995905932166,0.261598648240914,0,0,0,0,0,0,0.104905514019322,0,0.0879350981494344,0,0,-0.121023368801187,-0.015588252955208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439878510123723,0,0,0.0651914193677787,0,0,-0.123898761761457,0,0,-0.0448710861536495
X601997.CH.EQUITY,0,0,0.00678748647185026,0.160893485066987,0,0,0.00453888056783619,0,0,0.157685327478042,0,0.138735851314292,0.118638658438237,0,0,0.276018441556495,0,0,0,0,0,0.106500368055106,0.0109421210092478,0,0.170832108336962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241645676403784,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418409692546141,0.063478310069033,0,0.0608470582257886,0,0,0,0.313737246710247,0,0,0.260372277902805,0,0,0,0,0.045804157568202,0,0,0,0,0,0.0321640866776721,0.31888196205019,0,0,-0.0662910442135929,0,0,0,0,0,0,0,0,0,0,0,-0.377218877422854,0,0,0,0,0
X601658.CH.Equity,0.0111366186657821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836612880754597,0,0,0,0.163176285055045,0,0,0.279519550134622,0,0,0.132824816075836,0,0,0,0,0,0,0,0,-0.0202768464646073,0,0,0,0,0,0,0,0,0,0.155865141332281,0,0,-0.107063000616284,0,0.158753294419142,-1.73472347597681e-18
X601916.CH.Equity,0,0,0,0.392953078885602,0,0,0,0,0,0,0,0,0,0,0,0.159450719411253,0,0,0,0.176311565065028,0,0,0,0,0,0,0,-0.029751346847636,0.0326961130856226,0,0.0348022470965111,0,0,0,0,0,0,0,0.161787848299351,0,0,0,0,0,0,0,0,0,-0.0526260635872969,0,0,0
X601077.CH.Equity,0,0,-0.0596945838570318,0,0,-0.0952511881160235,0,0,0,-0.129868178513633,0.0780347476251676,0,0,0,0,0,0,0,0,0,0,0,0,0.400925729384062,0,-0.120708592770718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329090401965592,0.273494952064034,0,0.0906104365955248,0.0505078115695792,0,0,0,0,0.0393504371283648,0,0.0990709630338393,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841139573205862,0,0,0,0,0,0,0,0,0,0,-0.121934149829792,-0.00380341701015768,0,0,0,0,0,0.0416982492698517,0,0.114346586971516,0.479578396676285,0,0.072870832151326,0,0,0,0,0,0,0,0.0104409852938124,0,0,0,0.067878874558958,0,0,0.0867966178074709,0,0,0,0.125915348737495,0,0,0
X2388.HK.EQUITY,-0.0576813792058272,0,0,0,0,0,0,0,0,0,0.148456269585611,0,0,0,0,0,0,0,0,0,0,-0.0873752808761344,0,0,0,0.441425440992916,0,0.338166289631515,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.249933122865,0,0,0.170256355787961,-0.000423596139642295,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0360153307936366,0,0,0,0,0,0,0,0,0,0.213390373532481,0,0,0,0.016595758727924,0,0,0.212610240445918,0.189646262714713,0,-0.207151021336663,0,0,0,0.240248306639533,0,-0.184259119948015,0,0,0,0.075530864749885,0,0,0,0,0,0.00947474644529433,0,0,0,0,0,0.150813308662549,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917327332111247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578710438035911,0,0,0.0269981769193779,0.00311198754624663,0,0.13161789473945,0.300763805773908,0,0,0.0141114568866273,0,0,0,0,0,0,0.0826509483995894,0,0.19548792678478,0.199628652509428,0.0316729510374197,0,0,0,0
X2884.TT.EQUITY,-0.214100706892589,0.0726517990471123,0,0,0,0,0,0,0,0.0620243322274596,0,0,0,0,0,0,0.0994588538975997,0,0,0.11283773769855,0,0,-0.0758593405172053,0,0.112640319105541,0,0,-0.296377370611569,0.205026643946874,0,0.215672103342333,0,0,0.221202194645437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104448248514213,0.0168841862998339,0,0
X2886.TT.EQUITY,0,0,0,0.132576457317075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052351200679608,0.0926567472966478,0,0,0,0,0,0,0,0,0,0,0.131897976935254,0,0.142448527459557,0,0,0,0,0,0,0,0,0,0,0.253482313744334,0.363411176980811,-0.0119848656965876,0,0.0218087671902961,0.0913973400373441,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.107819855836171,0,-0.142973854069344,0,0,0,0,0,0,0,-0.0576917825475746,0,0,0,0,0,0.0812230609743493,0,0,0,0,0,0,0,0,0,0,0.0928916291375144,0,-0.207614423568924,0.109867262949896,0,0,0,0,0,0,0,0,0.312661656098383,0.397000272937515,0,0,0,0,-0.024299850329247,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201479649509291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173685699527608,0,0,0.0595248496791793,0,0.401339795292434,0,0,0,0.158639259927215,0,0.102431956420687,0,0,0,0,0,0,0,0.292821161862188,0,0,0,-0.041975863621586
X5880.TT.EQUITY,0,0,-0.244514204157197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150163465831212,0,0,0,0.55226488712268,0.0843067266487868,0.0446183204324665,0,0,0,0,0,0,0,0,0,0,0.0776591852307202,0,0,0.112885705590117,0,0.0512119556950532,0.0224914643574853,0.00285842370565468,0,0,0
X600030.CH.EQUITY,0,0.225832948584818,0,0.0332508743019156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187928471482468,0,0,0,0,0,0,0,0,-0.250141997268059,0,0,0,0,0,0,0,0,0.0185548825231862,0.734747020371879,0,0,0,0,0,0.0190316149604771,0,0,0,0.0667667380231235,-0.175232699667073,-0.216547331907076,0,0
X600837.CH.EQUITY,0,0.14325391213881,0,0,0.289915281758489,0.159095698336231,0,-0.494976495314713,0,0,0,0,-0.249058897781384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814378070694382,0,0.0323801316624511,0,0,0.163123895875666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142725852981387,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.10067944609036,0,0.122113726721743,0,0,0.0853269826317904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145670486684051,0,0,0.0862581693103114,0,0,0,0,-1.73472347597681e-18,0.0117241643260974,0,0.67224224739882,0.0761225859855922,0.0558587603558832,0.0231499603232453,0,1.73472347597681e-18,0.0407360770297235,0,0,0,0,-0.0563908137328478,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305169662779195,0,0,0,0,0,0,0.197946621600728,0,0,0,0,0.0560298920952067,0,0,0,0,0,0.147084122534722,0,0,0,0,0.254516660850669,0,0.0835233787419402,0,0,0,0.0824726778598113,0.0232640651496129,0,0.0367901373431787,0,0,0,0.0551943306860861,0,0,0,-0.0721299633962352
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110674955765962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644170333292308,0,0,0,0,0.157953379596388,0.139170612258145,0,0,0.418389915074767,0.374183343593236,0,0.0234016234827011,0,0,0,0,-0.102050159430293,-0.0074621068231752,0.110195308247354
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212777475014277,0,0,0.128206949897277,0,0,0,0,0,0,0,0,0.238185313693915,0,0,0,0,0.0629529070882426,0,0,0.038608074982812,0,0,0,0,0.40079981324892,0,0.19302555022154,0,0,0.0437738945866325,0,0,0,0,0,0,0,0.0355995878263405
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453841799782426,0,0,0,0,0,0,0,0,0,-0.0654206398192236,0,0,0.26443073743464,0,0,-0.128254516103174,0.103805176129054,0,0.184838452405926,0,0.141495407989614,0.105094168119416,0,0,0,-0.0611022189892994,0,0,0,0,0,0.122263342597925,0,0,0,0,0,0,0.218301750989722,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101206151259447,0,0,0.0792810061590794,0,0,0,0,0,0,0,0,0.0979813993000698,0,0,0,0,0,0,0,0.121957337529678,0.0821961719507176,0,0,0.296147105574798,0.125783206583976,0,0,0,0,0,0,0,0,0,0,0.00877682734186659,0,0,0.139753973894209,0,0.063727069595746,0,0.0470310039745684,0,0
X2882.TT.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23279579593502,0,0,0,0,0,0.0737598762532436,0.0459871919734132,0,0,0.102950897425534,0,1.73472347597681e-18,0.200355000694762,0.0719560273382006,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.533056203290474,0,0.012479645974547,0.0191922195144618,0,0,0,-0.0135157494261981
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265019968632362,0.0421953653295919,0,0.223675653017049,0,0.0559261042861292,0.0330216869900942,0,0.234050332456359,-1.73472347597681e-18,0,0,0,0,0,0,0.089723667211052,-0.147465332084979,0,0,0.220416511698918,0,0.116090786018071,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305025193916546,0.0949103718957289,-0.112524017809369,0,0,0.0390775031050323,0,0,0,0.145194765316095,0,0,0,0,0,0,0,0,0.0857616578365425,0.689084368113069,0,0,0,0.0492514941346713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780570729561582
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0624354993191157,0.0055151622746626,0,0,0,0,0,0,0,0,0.031478649965108,0,0,0.189454326188595,0.184900477854626,0.00178795508101609,0,-3.46944695195361e-18,0.0416597360638508,0,0,0,0.0248456580927632,0,-8.67361737988404e-19,0,0,0,-0.0235298911783043,0,0,0,0,0.345614803514012,0.0989281444135015,0,0,0,0,0,0,0,0,0.101991121305167,-0.0273508787797867
X267.HK.EQUITY,0,0.165172738515475,0,0,0,0.06721416519258,0,0,0.105974740158251,0,0,0,0,0,0.115605607417865,-0.425362870776633,0,0,0,0.0628136705245682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416763367116973,0.100072604715914,3.46944695195361e-18,0,-0.263481510022226,0,0.268893111353883,0,0,0,0,0,0,0.289988425886675,0,0.250385274059803,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23273847179673,0,-0.1277525010336,0,0,0,0,0.314596723688539,0,0.148677250247586,0,0,0.352739922689677,0,-0.0519460739489232,-0.177187462099832,0,-0.34058227287586,0,0,0,0,0,0,0,0,0,-0.14724679617826,-0.0266706770328219,0,0,0,0,0.259338869495356,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.15914337410553,0,0,0,0,0,0,0,0,0.333547973900166,-0.0760250514590301,0,0,0,0,0,0,0,0,0.146983806973723,-0.0386819214594123,0,0,0,0,-0.0206878091306782,0,-0.00350526788607294,0,0,0,0,0,0.181478833642426,0,0.229905237090036,0,-0.0787621907299997,0,-0.138409558832561,-0.570512100789033,3.46944695195361e-18,0,0
