,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0845319785200728,0,0,0,0,0,0.19394315487566,0,0.410687112258711,0.154262022290936,0,0,0.0171763130318076,0,0,0,0,0,0,0,0.146245442770316,0,0.0133757303568306,0.00921606093612593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115906955071552,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0147700035114116,0.206038974626914,0.143729173440355,0,0.146983021647944,0.200110601844954,0,0.0523650180776015,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657114931309756,0,0,0,0,0,0,0,0,0,0,0,0.217414324569256,0
X601818.CH.EQUITY,0.0472323147410331,0,0,0,0,0,0.310630824718774,0,0,0.0768252341967974,0.094662854403137,0.229533176873626,0,0.0332006118604684,0,0.0298230669319704,0,0,0,0,0,0,0,0,0,0.0130720445042316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075740182763886,0.122262983404193,0,0,0,0,0,0,0,0,0,-0.0956862172467417,0.0323302938586059
X601939.CH.EQUITY,0,0,0.307693097290479,0.097454843574215,0,0,0,0,-0.038081699483735,0.245407890577228,0,0.136462143125033,-3.46944695195361e-18,0,0,0.2477906753559,0,0,0,0,0.0103461937948948,0,0,0,0,0,0,0,-0.0745498046357768,0,0,0,0,0,0,0,0,0,0,-0.0729491113022814,-0.0712485141841207,0,0,0,0,0,0,0,0,0,0,0.071519420910561
X601988.CH.EQUITY,0.0566145927763016,0,0,0,0,0,0,0,0.0657811268526949,0.340291228537722,0,0,0,0.170775957519326,0,0,0.255411810923426,0,0,0,0,0,0,0.230012777157131,0,0,0.179426821595572,0,0,0,0,0,0,0,0,0,0,0,0,-0.553265003702044,0,0.073581083949821,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0831986119209031,0.266052051253003,0,0,0,0,0.116425112856154,0,0,0.0976298063274599,0.0798198952155777,0,0.274320704169913,0.0501155149155625,0,0,0,0,0.0249309235075898,0.0719167628520724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587686359323701,0,0,-0.0523286794879981,0,0,0,0,0,-0.0197251123696352,0,0
X601658.CH.Equity,0.0967942648188071,0,0.114738072677129,0,0,0,0,0,-0.135905834882055,0,0,0,0,0,0.118489836893572,0,0,0,0,0,0,0.104318014707623,0,0,0,0,0,0,0,-0.106914242517301,0,0.227103514371778,-6.93889390390723e-18,0,0,0,0,0,0,0.157175517778267,0,0,0,0.323854973807637,0,0,0,0,0,-0.147222443159939,0,0
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129342003002364,0,0,0.0609606175515695,0.10707935246143,0,0,0,0,0,0,0,0,0,0,0,0,0.013968870700472,0.265178653952025,0,0,0,0,-0.0135697049004782,0,0,0.184698095325087,0,0,0,0,0,0.259856075480265,0.0292013561482602,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588322854931897,0,0.641953770116882,-0.417663979774338,0,0.247139874059484,0,0,0,0,0,0,0,0,0,0,0,-0.127550046709951,0,0,0,0.0684201831366479,0.0571194004667769,-0.115022212098199,0,0,0,0,0,0,0,0,0.609123849751923,0,0,0,0.103281634341213
X2886.TT.EQUITY,0.0352970097909388,0.117856101070189,0,0,0,0,0.164593657681825,0.165227918386289,0,0,0,0,0,0,0,0,0,0,0,0.0535921113808997,0,-0.0232024374953892,0,-0.185496803246844,0,0,0,0,0,0.0273131092747228,0,0,0,0,0,0,0.539308816438439,0,0,0,0,0,0,0,0,0,0.0887630553490166,0,0,0,0.181116287304475,0.0117682208684333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.151137582941025,0,0,0,0,0,0.0830716383381545,0,0.0103265838847307,0,0,0,0.742809144875208,0,0,0,0,0.209642242728693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0405760672366283,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866705007644842,0.0746451728551867,0,-0.234927094803253,0,0,0,0,0,0.127540051023781,0,0,0,0,0,-0.150210817960575,-0.118412033720689,0,0,0,0,0,0,0.125368862320658,0,0,0,0,0
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00962216121390934,0,0.0771414008159215,0,0,0,0,0,0,0,0,0.266134105295746,0,0,0.23463200192749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19743385820457,0.0119283588693341,0,0,0,0,0,0,0,0.0863543261985307,0,0,0.152834277072101
X601066.CH.EQUITY,0,-0.00514121373080411,0,0,-0.0406415452737766,0,0,0,-0.0336171375517032,0,0,0,0,0,0,0,0,0,0,0.0634414146294174,0.0543981972191329,0,0,0.297607182391922,0,0.0450662064954294,0,0.526977094796963,0,0,0,0,0,-0.105307055450849,-0.0263367131323797,0,0,0,0,0,0,0,0.103502333326729,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.15403148008631,0,0,0.226150170725998,0,0,0,0,0,-0.0108959211247028,0,0,0,0,0,0,0,0,0,0,0,0.61806326149632,0,0,0.0276767731144575,0,0,0,0,0,0.0345644942093332,0,0,0,0,0.0581200522499401,0,0.0738741417670224,8.67361737988404e-19,0,0.0482656451576982,0,0,0,-0.102198939095311
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.231422233709972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645449231065374,0.567877354714584,0,0,0,0,0,0,0.071416226242613,0,0,0,0.0910523110112885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.123197129087026,0,0,0,0,0,0.0464194428235375,-0.0171044884726274,0.0344810351951722,0,0,0,0,0,0,0,0,0,0,0.158087634823948,0.232350100433606,0,0,0,0,0.108225073302712,0,0,0,0,0,0,0,0.258672946629819,0,0,0,0,0,0,0,0,0.0591783868346184,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0969479864036515,0,0,0,0,0,0,0,-0.517383029921982,0.243772674055038,0,0,0,0,0,0,0,0,0,0.0698127257701751,0,0,0,0,0,0,0,0,0,0,0.14887487202335,0,0.397512353962496,0,-0.0179962505697739,0,0.151214230255887,0.0555005304058706,0,0,0,0,0,0,0.366664251897727,0,0,0,0.0109364768017491,0,0,-0.0686402664699596
X601628.CH.EQUITY,0,0,0,0,0,0.271588912870448,0,0,0,0,0,0,0,0,0,0,0,0,0.0910386148103462,0,0,0,0,0,0,0,0,0,0,-0.188040592767268,0.0625490552935524,0.0324620247758935,0.198157592575969,0,0,0,0,0,0,0,0,0,0,0,0.0144421450558736,0,0.243388485252201,0,0,0,0.0986827443319596,-0.0435016440143759
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0,0
X2881.TT.EQUITY,0,-0.105900245726268,0,0,0,0,0,0,0,0,0,0,0.071301823703212,0,0,0,0,0,0,0,0.275236414327503,0,0,0,0,0,0,0,0,0,0,0,0,0.0365605551102518,0,0,0,0.539172956250709,0.0547365287740738,0,0,0,0,0,0,0,0,0,0.0260300590837348,0,0.152190874443004,0.0466512656125263
X2882.TT.EQUITY,0,0,0,0,-0.0688546209717649,0,0,0,-0.0554766577119257,0,0,0,0,0,0,0,0,0,0,0,0.0715746992544462,0,0,0,-0.0591151817526097,0,0,0,0,0,0,0,0,0.23152898910247,0,0,0.687620089376715,0,0,0,0,0,0,0,0,0,0,0,0,0.0715751857812633,0.0176852601487481,0
X000002.CH.EQUITY,0.00155032081178018,0.0275580130165897,0,0.0280180865532904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176062377919992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293381829569205,0.358604088515422,0,0,0,0,0,0,0,0,0,0.0402628900117909
X001979.CH.EQUITY,0,0,-0.183439057559071,0,0,0,0,0,0,0,-0.128346215805785,0,0,0,0,0,0.0224390592567576,0,0,0,0,-0.00467130178063132,0,0,0,0,0,0,0,0,0,0,0.0513652437779757,0,0,0,0,-0.0443797059920913,0.38703283195757,0,0.038907126289464,0,0,0,0,0,0.542114205848688,0,0,0,0,0
X600048.CH.EQUITY,0.0155670975976792,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827899998668849,0.229323963782983,0,0,0,0,0,-0.0606341022516821,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0464635749440656,0,0,0,0,0,0,0,0,0,0,0.0463765976109724,0,0,0,0,0,0,0,-0.0750190381611786,0,0,0,0,0,0,0,0,0.335831819266789,0,0,0,0.195919130524107,0,0,0.167441982835765,0,0,0,0,0,0,0,0,0.289065024077628,0,0,0,-0.0114160691306561
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214214295952555,-0.0872236839785377,0.0765608273475791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141808247077684,0.0967004562301277,0,0,0.0564272087797033,0,0.262755931877904,0,0,0.12741513725291,0,0.121194203138307,0.0245126704381931,-0.112547337389292,-0.0354954751429791
X12.HK.EQUITY,0,0,0,0,0,-0.0364453254177706,0,0,0,0,0,0,0,0,0,0,0.122093085860308,0,0,0,0,-0.0665374036040737,0,0,0,0,0,0.0680354917779425,0,0,0,0,0,0,0,0,0,0,0.0996199616040594,0,0,0,0,0,0.311231652163974,0.432076043157639,0,0,0.0769957386112795,0,0,-0.00357459635947051
X16.HK.EQUITY,0,-0.0602156120203253,0,0,0.198357572596089,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765825551392632,0,0,0.348410161936322,0,0,0,0,0,0,0.0250892836752992,0.289537171387186,0,0,0.0402361193143837,0,0,0.139861681405413,-0.00500144452073315,0
X1997.HK.EQUITY,0.099004668458482,0,0,0,0,0,0,0,0,-0.0162888680981599,0,0,0,0,0,0,0.0979079091236724,0,0,0.402317633062179,0,0,0,0,0,0,0.184680352056747,0,0,0,0.11343918164443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943656263405,0.307062934828619,0.0313533457124279,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224043705323486,0,0,0.157338167108021,0,0.0190423482753648,0,0,0,0.123650417682729,0,0,0,0,0,0.0796354025061679,0,0.147996190326697,0,0,0,0,0,0,0.404955699559036,0,0,0.0836210853160601,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0630206402394267,0,0,0,0,-0.0793489753327421,0,0.00699520516742618,0,0,0,0,0,-0.00820157009001267,0,-0.0629379144512115,0,0,0.24637087401845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477377035229221,0,0,0,0,0,0,0.0480350532769158,0.00912997805107815,0.0851558130990316,-0.0417483484843379
X688.HK.EQUITY,0,0,0.0127843966846463,0,0,0,0,0.0932591880611258,0,0,0,0,0,0.232835527900514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785593274248437,0.141869593554973,0,0,0,0,0.132940841454865,0,0,0,0.235993393966209,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0184099076577182,0,0,0,0,0,0,0,0,0,0.310603775326664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942698206639822,0,0.137393672383376,0,0,0,0,0,0,0.231691239446774,0.307968006067982,0,0,0,0,0,0
MKRturn,0.222182221292257,0,-0.489192657157616,0,0,0,0,0.306569700479056,0.0419089150222051,-0.0631187615053023,-0.148015836637728,0,0,0,0,0,0,0,0,0,0.487210852615296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518716043485804,-0.337312328226753,0,0.0769485385201787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999728749643245
RealEstateDiff,-0.061665217847773,-0.0163725484599587,0,0,0,0,0,0,0,0,0.161363217037748,0,0.195889063057187,0,0,0,0,0,0,0,0,0,0,0,0,0.0507897319730584,-0.0672784689705506,0,0,0,0,0,0,-0.175891409018833,0,0,0,0,3.46944695195361e-18,-0.153935122520022,0,0,0,0,0,0.335889427737064,-6.93889390390723e-18,0,0,0,0,0
