,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0176115976603668,0,0,-0.153050788876522,0,0.108524835654732,0.00472187898753433,0,0.504580310994445,0,-8.67361737988404e-19,-0.0517775953166215,0,0,0,0,-0.0162329847493493,0,0,0,0,0,0,0,0.049764732265313,0,0.00881794219869758,0,0,0,0,0,0,0,0,0.224066216835076,0,0,0,0,0,0,0.181669580288787,0,0,0,0,0,0.0475301556228424,0,0
X002142.CH.EQUITY,0.119368496541143,0,0,0,0,0.244954431845732,0,0,0,0,0,0,0,0.211274151638756,0.271363644001766,0,0,-0.0812099863529582,0,0,0,0,0.0323648446318833,0,0,0,0,0.112854991008173,0,0,0,0,-0.0860272608647492,-0.17887440974307,0,0,0,0,0,0,0,0,0,0,0.043656995878181,0,0,0,0,0,0.0956330010464275,0
X600000.CH.EQUITY,0.0254195156106054,0.182738706970839,0,0,0,0.148475029372341,0,0.0794353594186477,0.106797827774686,0,0,0.143829287956289,0,0.00187691235471163,0,0,0,0,0,0,0,0.0225685057517661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278749535368061,0,0,0,0,0,0,0,0,0,0.0259443423188112
X600015.CH.EQUITY,0,0,0.153573684107156,0,0,0,0.0246316504243345,0,0,0,0,0,0,0.222753499675284,0,0.171594788865375,0,0,0,-6.93889390390723e-18,0,0.00696469284315669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156264280581432,0,0,0,0,0,0.00347291440338442,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.197309524877154,0,0,0,0,0,0,0,0.103724942064209,0,0,0,0.27912458546424,0,0,0,0,0.34028720027701,0,-0.135860274564695,0,0,-0.160857252015316,0,0.0672062829510656,0,0,0,0,0,0,0,0,0,-0.0864908856668463,-0.340626352268505,0,0,0.340889266144281,0,-0.127658537124903,0,0,0,-0.0431725077126904,-0.0743503893975794
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.4241571552656,-0.0913976452726793,0,0,0,0,0,0,0,0.41025128130401,0,0,0,0,0,0,0,0.0862549832187872,0,0,0,0,0,0,0.231061191658405,0,0,0,0,0,0,0,0.123717083192903,0,0,0,0,0,0,0,0.0144518175702454,0.0497230647693811,0
X600919.CH.EQUITY,0.240565237016075,0.214707914523303,0,0,0,0,0,0.228670081922141,0,0,0,0,0,0.402293010563884,0,0,0.0232807647727894,0,0,0.107502650198152,0,0,0,0,0.0810520632516653,0.157894371798194,0,0,0,0,0,-0.11520944669124,0,0,0,0,0,0,0,-0.189168144612934,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600926.CH.EQUITY,0,0.220142802340916,0,0,0,0.00908726505983739,0.304432795931117,0,-2.16840434497101e-19,0.0281681403053134,0,0,0,0,0,0,0,0,0,0,0,0,0.248627842979742,0,0,0,0,0,0,0,0.0828378076006593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234136057490848,0,0,0,0,0.0191012985149898
X601009.CH.EQUITY,0,0.206024615293352,0,0,-0.24259193845048,-0.556154863157678,0,0.266918342460968,0,0,0,0,0,0.210453128863002,0,0.279494364754469,0,0,0,0,0,0,0,0.278038664334349,0,0,0,0,0,0.339014718042775,0,-0.114324781473887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562701436724958,0,0.250597232278275,0,0,0.0714515206275144,-0.169202935940648
X601166.CH.EQUITY,0.431239150958868,0,0,0,0,0,0,0,0.364102629643277,0,0,0,0,0,0,0,0,0.110961955543643,0,0.128202016028718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235521310871845,0,0,0,-0.18355285657469,0,0,0,-0.105269180675345,-0.0134784281909208
X601169.CH.EQUITY,0,0.0426438554432408,0,0,0,0,0,0,0,0.00814621715697506,0,0.159103338433076,0,0,0.0256295888538189,0.124970586708042,0,0.0868838241259272,0.0774238952707204,0,0.0663116389787306,0.283439292781448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716779334090901,0,0,0,0,0,0,0,0.106113820625698,0,0,0,0,0,0,-0.0198857776563977
X601229.CH.EQUITY,0.0195989422971504,0,0,0,0,0,0,0,-0.00691971351332474,0,0.367034178741916,0,0,0.0431112081361984,0,0.352742113196115,0,0,0,0,0.0163187925007602,-0.065771696509947,0,0,0,0,0,0,0,0,0,-0.0418221442244516,0,0,0,0,0,0,0,0,0,0,0,0,0.427053011636543,0,0,0,0,0,0,-0.00411287407350317
X601288.CH.EQUITY,0,0,0,0,0,0,0.00119209452428215,0.158070083861539,0,0,0,0,0,0,0.448741431242962,0,0,0.0989747459447949,0.190507629964625,0,0,0,-3.46944695195361e-18,0,0,0.0534965327981639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314321982193669,0
X601328.CH.EQUITY,0,0,0.47529418035559,0,0,0,0,0,0,0,0.35206182308856,0,0.0422119189077091,0,0,0,0,0,0,0.0274109264215126,0,0.0759844337142822,0,0,0,0,0,0,0.102826326491661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.095357878171259,0.202781469935948,0,0,0,0,-0.0118389803811977,-0.118626032803412,0,0,0.0973066860819874,0,0.481337186952246,0,0,0,0,0,0.260807373082815,0,0,0.235412411572143,0,0,0,-0.165181428865072,0,0,0,0,0,0,0,0,-0.29092057459703,0,0,0,-0.0906669687278972,0,0,0,0,0.0629520404113069,0.0121644364143161,0,0,0.103778961215916,0,0,0,0
