,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0
X600000.CH.EQUITY,0.569495350970359,0,0,0,0,0,-0.241692246720484,0,0,0,0,0,0,-0.487403872602564,0.140869376618064,0,0.563445436962101,0.122083492143227,0,0,0.0760046316490314,0,0,0,0,0,0,0,-0.0916445262321864,0,0,0,0,0,0,0.117729158495243,0,0,0,0,0.113490706910323,0,-0.122446172476588,0,0,0,-0.0537611739750855,0,0,0,0,0.0484526990761879
X600015.CH.EQUITY,0,0,0.048934327446228,0,3.46944695195361e-18,0,0,0,0,0,0,0.0449019593009159,0,0.0174260035127828,0,0.0816625803838599,0.035053737469158,0,0,0,0,0.0969524319194978,0.00174108708617303,0.50674866393404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992019377413652,0,0,0,0,0,0,0,0,0,0,0,0,0.0624236756866174,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154417648178883,0.214103878029234,0.25960748745557,0,0.0576912019561137,0,0,0,0,0,-3.46944695195361e-18,0,0,0.366749725803331,0,0.0427777865978686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427172806823725,0,0,0,0,0,0
X600036.CH.EQUITY,0.442686341181388,0,0,0,0,0,0,0.113316423739002,0.183982337424435,0,0,-3.46944695195361e-18,0,0.0389311852112873,0,0,0,0,0,0,0,0.0459735655860516,0,0.019727412879232,-0.0690248842693189,0,0,0,0,-0.0805491580029503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202733378588868,0,0,0,0,-0.0191074329465231,0.00123666104753881,0,0
X600919.CH.EQUITY,0.453868230132315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2562270777773,0,0,0,0,-0.0465510383894415,0,0,0,0,0.322018720641655,0,0,0,-0.0749759182342591,0.499084246474612,0,0,0,0,0,0,0,0,0,0,-0.164854813004271,0,0,0,0
X600926.CH.EQUITY,0,0.657624445571887,0,0,-0.12201486398814,0,0,0,0.0656573777178002,0,0,0,0,0,0,0.0759571403008093,0,0.119756826914755,0,0.102773475575902,0,0,0,0,-0.0880162225165453,0,0,0,0,-0.0528529482517914,0,0,0,0,0,0,0,0,0.176240494702767,0,0.0422074186807869,0,0,0,0,0,0,0,0,0,0,-0.0137080087964475
X601009.CH.EQUITY,0,0.103210300452897,0,0,0,0.0724853252300306,0,0,0,0.249751066581027,0,0,0,0,0,0,0.0506523048620952,0.109389172594593,0,0,0,0.214587103233319,0,0,0,0,0.035883378657969,0,0,0,0,0.0420150519485506,0,0,0.00428020977060653,0,0,0,0,0,0,0.0408719978008907,0.0848941514689629,0,0,0,0,0.0476853125690777,0,0,0,0
X601166.CH.EQUITY,0.0297410726490739,0,0.0371453927727229,0,0,0.38482159487528,0,0,0,0,0,0.169180798201822,0,0.245310865089868,0,0,0,0,0,0,0,0.011536877929555,0,0,0,0,0,0,0,0,0,0,-0.0621075578507779,0,0,0,0,0,0,0,0,0,0.166697372672033,0,0,0,0,0,0,0,-0.0185493807686384,0
X601169.CH.EQUITY,0,0,0,0.129447202516352,0.0535352899766073,0,0,0,0,0.0572137227797537,0,0,0.240931070916834,0.0574235758116272,0,0,0.0417002701749078,0,0,0.123099111317341,0.01802460343698,0,0.042086728616877,0.0778837736826206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172328373154235,0,0,0,0,0,0,0,0,0,0,0.0214814088614452,0,0
X601229.CH.EQUITY,0,0,0.128082413923152,0,0,0,0,0.0324307142298628,0,0,0.187974935625024,0,0,0,0.131597475098517,0.329856074173473,0,0,0,0,0.192122397651014,-0.00488762282201896,0,0,0,0,0.0576567472144183,0,0,0,0,0,0.0572421872148327,0,0,0.0643707959958273,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0161826751552704
X601288.CH.EQUITY,0,0,0,0,0.0232023034632164,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.13464776825226,0,0,0,0.367099028650459,0,0,0,0,0,0.0646040235751078,0.014517386865227,0,0,0,0,0,0,-0.0678311680936574,0.217318929306948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567860290187536,0
X601328.CH.EQUITY,0,0,0.150390910214019,0,0,0,0,0,0.0669904820910196,0.0888004133450357,0,0,0.0142435911535629,0,0.425392772618247,0,0.0916119537193094,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.114737383627562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227967701666022,-0.0668969005927743,0
X601398.CH.EQUITY,0,0,0.235423473519342,0,0,0,0.00621082078464201,0,0,-3.46944695195361e-18,0,0.160819378537178,0.129154576314861,0.0832410715146367,0,0,0.120626603623388,0.117588591938397,0.149261711848271,0,0,0,0,0,0,-0.105491580496002,0,0,-0.0230266624542894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680028155004287,0,0,0,0
X601577.CH.EQUITY,0.0179471403056662,0,0,0,0,0,0,0,0,0,0,0.254116971729621,0,0,0,0,0,-0.0584147512397742,0,0,0,0,0.19584851034118,0,0,0,-0.159275702350623,0,0,0,0,0,-0.0904522394189336,0.134786782307196,0,0.183217390338479,0,0,0,0,0,0,0,0,0,0,0,0,0.223292648710707,0,0.074566301922517,0.153366041148838
