,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.41771842300805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131938551964096,0,0,-0.0901256347113459,0.174423413155579,0.0764620678042383,0,0,0,0,0,0,0.190097457827669,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200428078696739,0,0,0,0.134788990069149,0,0.270753424901344,0,0,0,0,0.231679842140602,0,0,0,0,0,0.122433703655233,0,0,0,0,0,0,0,0.00686078542642442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0314101947130115,0,0,0,0.0763373213436122,0.286080263472611,0.236926669096019,0,0,0,0,0,0.136165301105526,0,0,0,0,0,-0.110200398995935,0.0385441367178327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256862137179645,0,0,0,0,0.0330736616635545,0,0.0926919808453486
X600016.CH.EQUITY,0,0,0.254956035835682,0.0100546075329213,0,0,0,0.137107126053108,0.1813557925851,0.103029553620754,0.141388251867594,0,0.0963817382628187,0.0126149529889956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053048166395693,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0,0
X601169.CH.EQUITY,0,0.0417515982273264,0.0870954681233975,0.371804133741299,0.0735027065194288,0,0,0,0,0,0,0,0,0.017725980490155,0,0.0912432319639169,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.239624482846502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888279281707711,0,0,0,0,0,0,0,0,0,0.0081358387024359,0
X601229.CH.EQUITY,0,0.0439419515702108,0.364823779854288,0,0,0,0,0,0,0,0,0,0,0,0,0.0322838904557646,0,0,0,0,0,0.179529294782746,-2.77555756156289e-17,0,0.211362508709838,0,0,0,0,0,0,0,0,0,0,0.0075343612109974,0,0,0,0,0.122814733401951,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761625256870063,0,0,0.292137154409613,0,0.158968907339193,0.1250004947349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243412778126451,0.0382442711613544,0,0,0.16354501734751,0.000707312030942685,0,0,0,0,0.109927856629814,0,0,0,0,0,0,0,0,0,0,0,0,0
