,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.235387065807687,0,0,0,0.222311033276058,0,0,0,0,0,0,0,0,0,0,0,0,0.0628744664022115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288827882507019,0,0,0.0209187776381644,0,0.0487135501666772,0.0459660905337055,0,0,-0.0585651408317139
X002142.CH.EQUITY,0.0919211709697189,0,0,0,0,0.24454276513225,0,0.12448988645984,0,0,0,0,0.133812813564538,0,0,0,0,0.0287208295264697,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0440842384010621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234345258574911,0.0780758092106198,0,0,0,0.0531488745296652,0,0,0
X600000.CH.EQUITY,0,0,0,0.260912975879879,0.0275841449211962,0.0985159738513049,0,0,0,0,0,0.0635087482602671,0.0297130528536707,0.244667965193219,0,0,0.0309005039593488,0.0517900960868624,0.0420361032332876,0,0,0,0,0,0,0,0.0598048409738994,0.123028421750368,0,0,0,0,0,0,0,0,0,0.0947190500327384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.259578847217568,0,0.0360447507550341,0,0,0,0,0,0.26150249411523,0,0,0.0622404767552961,0.0630211830337558,0,0,0,0,0.0607221153844265,0,0,0,-0.0976172543158038,0.362616186463456,0,0,0,0.0392519980285139,0.0475907480406054,0,0,-0.132592222550128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837871701586733,-0.0452608531174759,0
X600016.CH.EQUITY,0,0,0.0232326423234245,0.169690367265211,0,0.0627753531481742,0,0,0,0,0,0,0,0,0.204644188256257,0,0,0.205454211541264,0,0,0.148513044833171,0,0,0.121858252772936,0,0,0,0,0.0036588081777162,0,0,0,0.0625031398640052,0,0,0,0,0,0.0425529121221849,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186635226650661,0.306911577217125,0,0,0.0256570213904047,0,0,0,0,0.0503477738457235,0,0,0,0,0,0,0.0431956314191105,0.104665005474785,0,0,0,0,0,0,0,0,0.170296219889187,0,0,0,0.12859563218933,0.00897386182595182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.160743071978074,0,0,0,0.194647630330924,0,1.73472347597681e-18,0,0,0.212828175977843,0.0654837978888781,0,0,0,0,0,0,0.0173834407495485,0,0,0,0,0,0,0,0,-0.0861970098781115,0,0,0,0,0,0,0,0,0,0.00326490466016502,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.00046414166398767,0,0.110791195930128,0,0.0615411559560766,0,0.317027930147982,0,0.124807589573214,0,0,0,0,0,0,0,0,0,0,0,0,0.0302409158931348,0,0,0,0,0,0,0,0,0,0,0,0,0.0320698711291745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115999119316638,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0213493897864045,0,0,0,0,0,0.207212219706813,0,0.146378685968122,0,0,0,0,0,0,0,0,0.240026235661259,0,0,0.0321208557257183,0.0721980529928266,0,0,0,0,0,0,0.204212394321267,0,0,0,0,0,0.204862105579458,0,0,0,0,0,0,0,0,-0.026046615666652,0
X601166.CH.EQUITY,0.0335714030792119,0,0,0,0,0.0981230661810157,0,0,0.104970179927408,0,0,0,0,0.141435583157965,0,0,0,0,0,0.106078811743205,0,0.01090121979402,0,0,0,0,0,0,0,0,0.0584385149337893,0,0,0,0,0,0,0,0,0,0.0677759661276733,0,0.152551495375394,0,0,0,0,0.0980993272143923,0.0998136011023253,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.197609569199501,0,0,0,0,0,0,0.0234415734431935,0,0,0.0906619849487104,0,0.17006125844716,0,0,0.0210791833547981,0.139086596398241,0,0,0,0.342224458699393,0,0,0,0,0,-0.0793127112000214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463468482185894,0
X601229.CH.EQUITY,0,0,0.34365147473446,0,1.73472347597681e-18,0,0,0,0,0,0.195698743581255,0,0,0.101931782922614,0,0.0116563521676894,0,0,0,0,0,0,0,0,0.0950357310663423,0,0.0678402656369036,0,0,0,0,0,0,0,0,0.0514698984603991,0.173147084792351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.140892014735709,0,0,0,0,0,0,0,0,0,0,0.0305731014074191,0,0,0,0,0.316767925851148,0,0,0,0.0785595125970753,0,0,0,0,0,0,0,0,0,0.158689494156561,0,0,0,0,0,0,0.0718988248625439,0,0.167773791804165,0,-3.46944695195361e-18,0,-0.150347242780243,0,0,0,0,0.103377442478949,-0.0680688407899503
X601328.CH.EQUITY,0,0,0,0,0,0,0.0538215589817503,0.117480395334326,0,0,0,0.348618736790029,0.364390291151889,0,0,0,0,0,0,0.0577584740070409,0,0,0,0,0,0,0,0,0,-0.00598630592456312,-0.111076309055429,0.0622881685416283,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0154992999752316,0,0,-0.00746457244795158,0,0.0400645834228712,0,-0.128278017127635
X601398.CH.EQUITY,0,0.0401215246322037,0,0,0.116110313803759,0,0,0,0,0,0,0,0,0,0,0,0.144090118004279,0.0347530602980023,0.312765534143024,0.191438258754265,0,0.296889854767548,0,1.73472347597681e-18,0,0,0.03272540048763,0,0,0,0,0,0,-0.165987151239294,0,-0.0888449181822023,0,0.157325360727628,0,0,0,0,0,0,0,0,0,0,-0.0430007748474714,0,0,-0.140191752129704
X601577.CH.EQUITY,0,0,0,0,0,0,0.0473183088459248,0,0.109201883382986,0,0,0,0,0,0,0,0,0,0.0802615356444353,0,0,0,0.23624671085366,0,0.38822426152806,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620869322950811
X601818.CH.EQUITY,0,0,0.15296867644979,0,0.434705095542872,0,0,0,0,0,0,0,0,0.113821658587123,0,0,0,0,0,0,0,0,0,0,0.220255805832559,0,-0.0228751835719115,0,0,0,0,0,0,0,0,0,0.00395760302603637,0,0,0.0225434185991861,0,0,0,0,0,0,0,0,0,0,0,0
